"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",1,9,8,50,"56","27","56-50-41-43-45-34-36-38-27","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",54888.,55380.466700000004,80525.,"{80525., 55156., 55122., 55198., 55623., 55160., 55244., 55256., 55464., 55318., 55379., 55125., 55449., 55499., 54986., 55738., 55323., 55638., 55597., 55488., 55202., 55134., 55461., 55032., 55624., 55750., 55330., 54888., 55234., 55425., 55628., 55672., 55690., 55239., 55603., 55203., 55442., 55832., 55548., 55335., 55786., 55397., 55376., 55554., 54922., 55243., 55229., 55080., 55262., 55493.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",10,18,8,50,"29","4","29-31-20-22-24-12-14-16-4","Convolution","Elementwise","Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",15244.,15390.6,15638.,"{15575., 15284., 15311., 15379., 15244., 15429., 15348., 15417., 15319., 15292., 15402., 15335., 15388., 15411., 15515., 15424., 15493., 15441., 15449., 15427., 15377., 15401., 15322., 15369., 15288., 15400., 15291., 15396., 15383., 15638., 15396., 15359., 15450., 15344., 15425., 15273., 15444., 15343., 15564., 15402., 15442., 15343., 15447., 15426., 15362., 15473., 15383., 15272., 15258., 15472.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",19,19,0,50,"6","6","6","Convolution","Convolution","Convolution",542.,552.4667000000001,785.,"{785., 591., 559., 548., 547., 545., 545., 578., 547., 545., 542., 544., 556., 542., 614., 564., 560., 545., 552., 548., 547., 580., 561., 551., 547., 543., 548., 546., 578., 544., 542., 542., 603., 572., 551., 588., 551., 554., 549., 555., 561., 548., 581., 551., 549., 551., 552., 557., 547., 615.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",20,20,0,50,"8","8","8","Normalization","Normalization","Normalization",155.,156.26670000000001,184.,"{182., 160., 158., 157., 156., 156., 156., 157., 157., 156., 156., 156., 156., 156., 155., 184., 158., 157., 157., 156., 156., 156., 157., 156., 157., 156., 156., 156., 157., 167., 157., 156., 156., 156., 156., 156., 156., 157., 156., 156., 171., 157., 156., 156., 155., 156., 156., 156., 156., 156.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",21,21,0,50,"1","1","1","Elementwise","Elementwise","Elementwise",36.,36.2,62.,"{62., 39., 38., 36., 37., 37., 36., 36., 36., 36., 37., 37., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 54., 38., 36., 36., 36., 46., 37., 37., 36., 37., 36.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",22,22,0,50,"2","2","2","Convolution","Convolution","Convolution",318.,322.5667,521.,"{521., 376., 340., 327., 320., 319., 355., 322., 324., 337., 321., 352., 322., 325., 322., 320., 321., 322., 325., 321., 323., 329., 323., 355., 323., 324., 321., 320., 320., 320., 318., 318., 320., 327., 320., 396., 327., 321., 337., 320., 320., 320., 319., 320., 319., 322., 347., 323., 322., 320.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",23,23,0,50,"3","3","3","Elementwise","Elementwise","Elementwise",26.,26.,59.,"{59., 29., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",24,24,0,50,"5","5","5","Deconvolution","Deconvolution","Deconvolution",924.,945.7333000000001,1063.,"{1063., 1023., 977., 957., 972., 937., 930., 930., 924., 963., 937., 971., 957., 962., 936., 938., 933., 959., 931., 932., 932., 996., 967., 932., 937., 968., 944., 938., 937., 968., 933., 935., 970., 955., 941., 934., 935., 940., 965., 939., 937., 936., 993., 972., 938., 939., 961., 940., 936., 938.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",155.,156.3,181.,"{181., 160., 157., 157., 157., 156., 155., 156., 156., 157., 157., 156., 156., 156., 156., 156., 157., 156., 156., 156., 157., 156., 156., 175., 158., 157., 157., 156., 156., 157., 156., 156., 157., 157., 156., 155., 156., 156., 156., 156., 156., 155., 156., 156., 156., 156., 156., 169., 158., 164.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",25.,26.,66.,"{66., 30., 27., 26., 26., 25., 26., 26., 45., 27., 26., 26., 26., 26., 25., 26., 26., 26., 25., 27., 26., 26., 26., 26., 25., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 25., 26., 26.}"
