"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",1,9,8,50,"7","11/4/1/1/4/2/1/1","7-11/1-11/2-11/3-11/4/1/1/1-11/4/1/1/2-11/4/1/1/3-11/4/1/1/4/1-11/4/1/1/4/2/1/1","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-BatchNormalization-Elementwise-Convolution-Elementwise-BatchNormalization",16894.,16988.5333,53659.,"{53659., 17136., 17077., 17048., 16955., 16948., 16950., 17014., 17000., 17029., 16980., 16992., 16978., 17010., 16919., 16986., 16909., 17089., 17003., 16969., 16894., 17035., 16919., 16954., 16981., 16990., 16937., 16999., 16978., 16963., 16941., 16986., 16928., 16965., 16993., 16983., 16950., 17024., 17026., 17006., 16939., 16988., 16942., 16959., 17010., 17141., 17166., 17363., 17250., 17217.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",10,10,0,50,"11/4/1/1/4/2/1/2","11/4/1/1/4/2/1/2","11/4/1/1/4/2/1/2","Elementwise","Elementwise","Elementwise",419.,421.8333,706.,"{706., 642., 493., 426., 421., 421., 421., 443., 421., 421., 421., 421., 420., 421., 420., 420., 441., 422., 420., 421., 420., 434., 421., 421., 421., 441., 420., 422., 432., 425., 421., 421., 420., 419., 420., 438., 419., 420., 422., 430., 425., 423., 425., 421., 457., 420., 419., 420., 420., 420.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",11,11,0,50,"11/4/1/1/4/2/1/3","11/4/1/1/4/2/1/3","11/4/1/1/4/2/1/3","Convolution","Convolution","Convolution",10011.,10150.4333,27368.,"{27368., 10185., 10277., 10402., 10319., 10185., 10124., 10120., 10236., 10191., 10235., 10187., 10141., 10156., 10160., 10296., 10110., 10115., 10068., 10170., 10155., 10091., 10110., 10145., 10157., 10076., 10074., 10127., 10114., 10097., 10091., 10264., 10150., 10167., 10166., 10282., 10123., 10178., 10411., 10259., 10175., 10165., 10223., 10033., 10038., 10025., 10047., 10011., 10045., 10028.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",12,12,0,50,"11/4/1/1/4/2/2/1","11/4/1/1/4/2/2/1","11/4/1/1/4/2/2/1","Elementwise","Elementwise","Elementwise",226.,228.66670000000002,364.,"{364., 332., 235., 230., 230., 229., 229., 229., 229., 229., 228., 228., 229., 229., 244., 227., 227., 226., 226., 227., 227., 226., 227., 243., 230., 227., 229., 228., 228., 227., 258., 231., 228., 229., 229., 229., 229., 228., 228., 228., 228., 229., 229., 228., 229., 227., 229., 246., 230., 229.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",13,13,0,50,"11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","BatchNormalization","BatchNormalization","BatchNormalization",242.,243.53330000000003,275.,"{275., 247., 245., 244., 244., 243., 243., 245., 244., 243., 244., 268., 245., 243., 243., 244., 243., 243., 243., 244., 243., 243., 243., 244., 242., 244., 256., 258., 245., 243., 243., 244., 243., 244., 243., 242., 243., 243., 244., 243., 244., 250., 262., 244., 243., 244., 243., 242., 243., 243.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",14,14,0,50,"11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","Elementwise","Elementwise","Elementwise",231.,231.60000000000002,260.,"{255., 237., 232., 233., 232., 231., 232., 231., 232., 251., 232., 232., 231., 231., 232., 231., 231., 232., 231., 231., 231., 231., 231., 231., 231., 260., 233., 232., 232., 231., 231., 232., 231., 231., 232., 232., 232., 231., 231., 231., 232., 247., 231., 233., 232., 232., 231., 232., 232., 232.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",15,15,0,50,"11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","Convolution","Convolution","Convolution",4534.,4570.3333,13486.,"{13486., 4850., 4723., 4663., 4627., 4618., 4609., 4620., 4593., 4579., 4581., 4566., 4576., 4567., 4564., 4563., 4582., 4554., 4567., 4563., 4623., 4556., 4576., 4581., 4534., 4576., 4569., 4571., 4541., 4571., 4581., 4574., 4560., 4575., 4553., 4537., 4564., 4547., 4561., 4551., 4579., 4540., 4547., 4555., 4596., 4547., 4535., 4591., 4550., 4562.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",16,16,0,50,"11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","Catenate","Catenate","Catenate",413.,414.1333,701.,"{701., 689., 494., 426., 415., 424., 414., 413., 413., 414., 429., 415., 414., 414., 413., 414., 413., 413., 413., 430., 413., 414., 413., 414., 413., 414., 414., 414., 439., 415., 413., 414., 414., 413., 414., 414., 413., 413., 431., 414., 414., 415., 413., 414., 414., 414., 414., 433., 417., 415.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",17,17,0,50,"11/4/1/1/4/3","11/4/1/1/4/3","11/4/1/1/4/3","Catenate","Catenate","Catenate",839.,854.1,4675.,"{4675., 1319., 1142., 905., 887., 865., 861., 857., 883., 857., 852., 853., 847., 883., 857., 854., 852., 852., 866., 850., 846., 847., 867., 844., 861., 853., 845., 872., 851., 852., 846., 865., 849., 845., 839., 846., 872., 849., 850., 851., 846., 863., 843., 843., 849., 875., 845., 846., 855., 844.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",18,18,0,50,"11/4/1/2/1","11/4/1/2/1","11/4/1/2/1","BatchNormalization","BatchNormalization","BatchNormalization",436.,440.0333,687.,"{687., 647., 525., 447., 439., 440., 463., 442., 439., 438., 449., 438., 437., 437., 439., 457., 439., 437., 437., 436., 437., 439., 438., 436., 456., 438., 436., 437., 438., 438., 438., 438., 448., 460., 441., 441., 440., 441., 440., 441., 440., 460., 440., 440., 442., 442., 440., 442., 440., 441.}"
