"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",1,9,8,50,"7","11/4/1/1/4/2/1/1","7-11/1-11/2-11/3-11/4/1/1/1-11/4/1/1/2-11/4/1/1/3-11/4/1/1/4/1-11/4/1/1/4/2/1/1","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-BatchNormalization-Elementwise-Convolution-Elementwise-BatchNormalization",17009.,20746.100000000002,66579.,"{66579., 32042., 31809., 31966., 31246., 31545., 32111., 32675., 32661., 32995., 32855., 32725., 32564., 32421., 32187., 32624., 31783., 18085., 17298., 17159., 17232., 17350., 17503., 17296., 17073., 17009., 17083., 17368., 17082., 17262., 17667., 17187., 17120., 17404., 17500., 17202., 17453., 17561., 17341., 17035., 17203., 17382., 17197., 17120., 17134., 17154., 17423., 17569., 17239., 17025.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",10,10,0,50,"11/4/1/1/4/2/1/2","11/4/1/1/4/2/1/2","11/4/1/1/4/2/1/2","Elementwise","Elementwise","Elementwise",576.,585.9667000000001,870.,"{870., 777., 645., 588., 602., 583., 576., 579., 576., 576., 577., 603., 589., 587., 589., 586., 595., 606., 586., 585., 585., 585., 583., 584., 608., 583., 583., 585., 585., 585., 584., 600., 583., 594., 584., 583., 581., 601., 582., 582., 582., 581., 583., 582., 605., 583., 585., 585., 587., 600.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",11,11,0,50,"11/4/1/1/4/2/1/3","11/4/1/1/4/2/1/3","11/4/1/1/4/2/1/3","Convolution","Convolution","Convolution",10179.,10396.9667,36779.,"{36779., 10339., 10318., 10328., 10296., 10386., 10347., 10306., 10322., 10247., 10267., 10359., 10399., 10342., 10286., 10214., 10423., 10343., 10504., 10447., 10461., 10400., 10609., 10774., 10604., 10632., 10587., 10491., 10439., 10441., 10375., 10439., 10490., 10431., 10456., 10414., 10414., 10325., 10179., 10297., 10513., 10518., 10453., 10500., 10444., 10282., 10386., 10391., 10219., 10271.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",12,12,0,50,"11/4/1/1/4/2/2/1","11/4/1/1/4/2/2/1","11/4/1/1/4/2/2/1","Elementwise","Elementwise","Elementwise",247.,249.70000000000002,434.,"{434., 332., 252., 249., 249., 250., 249., 250., 250., 249., 252., 263., 250., 249., 274., 253., 250., 250., 250., 251., 250., 249., 249., 249., 250., 249., 249., 249., 249., 252., 268., 250., 249., 250., 248., 249., 247., 249., 249., 250., 250., 250., 250., 250., 250., 268., 249., 250., 249., 250.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",13,13,0,50,"11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","BatchNormalization","BatchNormalization","BatchNormalization",336.,339.3,409.,"{409., 350., 339., 337., 349., 340., 362., 339., 337., 338., 338., 337., 340., 337., 339., 338., 337., 338., 357., 339., 338., 338., 337., 338., 338., 338., 337., 337., 336., 362., 341., 341., 354., 342., 339., 339., 340., 339., 340., 340., 354., 353., 339., 339., 341., 339., 340., 340., 341., 341.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",14,14,0,50,"11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","Elementwise","Elementwise","Elementwise",302.,304.23330000000004,338.,"{338., 307., 311., 305., 303., 303., 303., 303., 302., 303., 304., 303., 304., 302., 324., 305., 305., 303., 313., 304., 304., 303., 304., 303., 302., 303., 302., 325., 304., 306., 305., 305., 304., 305., 304., 304., 305., 305., 304., 305., 325., 305., 305., 305., 304., 304., 303., 305., 304., 305.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",15,15,0,50,"11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","Convolution","Convolution","Convolution",4616.,4702.1333,21655.,"{21655., 8992., 8772., 8897., 8953., 6271., 4875., 4819., 4879., 4782., 4652., 4665., 4751., 4802., 4798., 4743., 4773., 4692., 4681., 4647., 4690., 4662., 4692., 4658., 4737., 4643., 4670., 4649., 4621., 4651., 4705., 4616., 4701., 4654., 4624., 4687., 4625., 4645., 4634., 4660., 4628., 4642., 4696., 4794., 4755., 4751., 4715., 4670., 4660., 4670.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",16,16,0,50,"11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","Catenate","Catenate","Catenate",528.,531.4667000000001,900.,"{900., 793., 590., 563., 534., 540., 533., 534., 529., 528., 528., 549., 528., 528., 528., 533., 529., 528., 548., 529., 532., 530., 529., 530., 537., 531., 532., 531., 529., 529., 531., 532., 530., 554., 535., 530., 531., 531., 531., 530., 553., 530., 537., 530., 532., 528., 530., 529., 554., 531.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",17,17,0,50,"11/4/1/1/4/3","11/4/1/1/4/3","11/4/1/1/4/3","Catenate","Catenate","Catenate",891.,917.3000000000001,6582.,"{6582., 1792., 1672., 1198., 1049., 1002., 963., 963., 922., 915., 914., 940., 929., 919., 914., 942., 924., 904., 905., 953., 931., 928., 913., 928., 933., 911., 898., 914., 924., 900., 898., 891., 924., 911., 902., 905., 898., 898., 913., 895., 897., 941., 904., 903., 903., 927., 899., 901., 893., 917.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",18,18,0,50,"11/4/1/2/1","11/4/1/2/1","11/4/1/2/1","BatchNormalization","BatchNormalization","BatchNormalization",444.,449.23330000000004,766.,"{766., 673., 503., 457., 480., 449., 448., 445., 466., 445., 446., 448., 448., 484., 444., 446., 446., 444., 446., 448., 458., 480., 450., 449., 448., 446., 447., 447., 448., 451., 474., 451., 448., 448., 447., 448., 447., 446., 448., 462., 445., 461., 448., 449., 448., 449., 448., 475., 447., 448.}"
