"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",1,9,8,50,"1/1","1/9","1/1-1/2-1/3-1/4-1/5-1/6-1/7-1/8-1/9","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",27387.,27680.9667,75489.,"{75489., 34247., 28218., 28222., 28490., 28067., 28462., 28232., 28064., 27728., 27712., 28181., 28096., 28278., 28541., 28602., 27806., 27732., 27406., 27560., 27552., 27585., 27480., 27566., 27593., 27520., 27524., 27530., 27461., 27579., 27536., 27387., 27632., 27637., 27627., 27499., 27562., 27510., 27649., 27510., 27615., 27592., 27842., 27508., 27617., 27587., 27617., 27488., 27506., 27521.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",10,10,0,50,"1/10","1/10","1/10","Elementwise","Elementwise","Elementwise",104.,105.6667,161.,"{161., 117., 108., 107., 107., 106., 106., 107., 107., 107., 106., 105., 106., 105., 105., 106., 106., 105., 106., 105., 127., 108., 106., 106., 105., 105., 105., 106., 106., 105., 105., 106., 105., 104., 106., 105., 105., 105., 105., 105., 106., 104., 105., 105., 104., 106., 107., 107., 105., 106.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",11,11,0,50,"1/11","1/11","1/11","Convolution","Convolution","Convolution",5498.,5551.8,9510.,"{9510., 5620., 5595., 5571., 5567., 5535., 5541., 5545., 5543., 5569., 5540., 5557., 5511., 5583., 5506., 5550., 5549., 5511., 5591., 5515., 5572., 5523., 5576., 5539., 5552., 5612., 5525., 5568., 5531., 5575., 5498., 5585., 5510., 5548., 5582., 5526., 5593., 5509., 5596., 5514., 5540., 5555., 5533., 5604., 5500., 5561., 5541., 5563., 5528., 5572.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",12,12,0,50,"1/12","1/12","1/12","Elementwise","Elementwise","Elementwise",220.,222.13330000000002,340.,"{340., 279., 227., 226., 224., 222., 222., 221., 223., 221., 223., 222., 222., 229., 224., 222., 223., 222., 222., 221., 222., 222., 221., 222., 221., 222., 223., 221., 222., 232., 224., 245., 222., 221., 221., 221., 221., 220., 220., 221., 221., 222., 222., 222., 221., 220., 223., 225., 252., 223.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",13,13,0,50,"1/13","1/13","1/13","Convolution","Convolution","Convolution",11108.,11339.4333,26916.,"{26916., 13792., 11478., 11519., 11501., 11411., 11338., 11490., 11552., 11527., 11424., 11579., 11380., 11315., 11270., 11169., 11143., 11129., 11118., 11154., 11177., 11126., 11108., 11171., 11133., 11219., 11156., 11147., 11458., 11308., 11416., 11361., 11371., 11486., 11399., 11494., 11336., 11364., 11360., 11347., 11450., 11513., 11606., 11408., 11382., 11287., 11235., 11180., 11149., 11193.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",14,14,0,50,"1/14","1/14","1/14","Elementwise","Elementwise","Elementwise",174.,175.3,278.,"{278., 209., 175., 175., 175., 175., 175., 175., 177., 175., 183., 175., 176., 175., 175., 175., 176., 175., 176., 176., 177., 178., 177., 175., 175., 174., 178., 177., 203., 175., 175., 175., 175., 175., 175., 175., 176., 176., 176., 175., 175., 175., 175., 175., 175., 174., 175., 174., 175., 217.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",15,15,0,50,"1/15","1/15","1/15","Convolution","Convolution","Convolution",6702.,6769.400000000001,21796.,"{21796., 12246., 7013., 6804., 6812., 6800., 6728., 6762., 6784., 6712., 6781., 6774., 6727., 6751., 6768., 6758., 6719., 6765., 6781., 6705., 6762., 6782., 6722., 6785., 6772., 6702., 6757., 6790., 6754., 6735., 6794., 6715., 6743., 6795., 6876., 6990., 7012., 7026., 6887., 6799., 6793., 6754., 6759., 6755., 6724., 6731., 6764., 6727., 6739., 6795.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",95.,95.4,136.,"{136., 108., 96., 96., 96., 95., 97., 95., 95., 95., 96., 96., 95., 95., 95., 95., 95., 95., 95., 95., 95., 95., 96., 95., 96., 96., 96., 95., 96., 96., 96., 96., 95., 95., 96., 95., 120., 96., 95., 95., 96., 95., 95., 96., 95., 95., 95., 95., 95., 96.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",17,25,8,50,"2/1","2/9","2/1-2/2-2/3-2/4-2/5-2/6-2/7-2/8-2/9","Resize","Elementwise","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",25664.,25808.800000000003,27636.,"{27636., 25875., 25858., 25686., 25723., 25664., 25712., 25801., 25750., 25829., 25758., 25829., 25727., 25742., 25934., 26327., 26408., 25956., 25765., 26268., 25775., 25766., 25796., 26163., 25966., 26255., 25906., 25809., 25706., 25988., 25693., 25786., 25760., 25823., 25733., 25808., 25820., 25677., 25907., 25792., 25838., 25958., 25800., 25756., 25759., 25866., 25772., 25678., 25688., 25851.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",26,34,8,50,"2/10","2/18","2/10-2/11-2/12-2/13-2/14-2/15-2/16-2/17-2/18","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",16589.,16702.9,28147.,"{28147., 16670., 16757., 16662., 16648., 16676., 16702., 16634., 16865., 16857., 16804., 16811., 16845., 16954., 16707., 16871., 16892., 16805., 16802., 16894., 16763., 16800., 16742., 16784., 16746., 16656., 16613., 16677., 16734., 16606., 16676., 16694., 16629., 16653., 16680., 16633., 16643., 16672., 16633., 16677., 16693., 16690., 16676., 16638., 16635., 16675., 16630., 16589., 16690., 16610.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",35,43,8,50,"2/19","2/27","2/19-2/20-2/21-2/22-2/23-2/24-2/25-2/26-2/27","Elementwise","Linear","Elementwise-Convolution-Elementwise-Flatten-Linear-Elementwise-Linear-Elementwise-Linear",3178.,3243.9333,6174.,"{6174., 5867., 5903., 5825., 3411., 3242., 3238., 3233., 3224., 3178., 3281., 3235., 3217., 3291., 3212., 3225., 3291., 3227., 3235., 3256., 3192., 3235., 3269., 3233., 3237., 3244., 3222., 3216., 3280., 3224., 3191., 3272., 3225., 3233., 3276., 3319., 3196., 3271., 3229., 3235., 3285., 3196., 3211., 3287., 3225., 3241., 3271., 3197., 3231., 3269.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",44,44,0,50,"2/28","2/28","2/28","Elementwise","Elementwise","Elementwise",37.,38.033300000000004,65.,"{63., 40., 39., 38., 39., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 65., 41., 39., 38., 39., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 37., 38.}"
