"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",1,9,8,50,"1/1","1/9","1/1-1/2-1/3-1/4-1/5-1/6-1/7-1/8-1/9","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",28124.,28952.5,77788.,"{77788., 34177., 29134., 29049., 29765., 29785., 30146., 29791., 28823., 29475., 29417., 28710., 28629., 28408., 28647., 28962., 28415., 28201., 28555., 28124., 28808., 29078., 29032., 29127., 28955., 28617., 28999., 28814., 29501., 29595., 29354., 29414., 28797., 28789., 29625., 29637., 28920., 28659., 28833., 28474., 28564., 29168., 28962., 28635., 28739., 28655., 28244., 28333., 28906., 29085.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",10,10,0,50,"1/10","1/10","1/10","Elementwise","Elementwise","Elementwise",126.,126.5,209.,"{209., 149., 129., 127., 127., 131., 127., 127., 126., 126., 126., 126., 127., 127., 127., 126., 127., 126., 126., 127., 127., 126., 127., 127., 152., 127., 127., 126., 126., 127., 126., 126., 126., 126., 136., 128., 126., 126., 126., 126., 126., 126., 127., 126., 127., 127., 126., 126., 126., 126.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",11,11,0,50,"1/11","1/11","1/11","Convolution","Convolution","Convolution",5889.,6021.2667,14206.,"{14206., 9068., 6626., 6044., 6003., 6094., 5959., 5991., 5950., 5919., 5984., 5897., 6021., 6073., 6098., 6099., 5949., 6082., 6056., 6079., 6021., 5889., 5920., 5923., 5897., 6052., 5952., 6000., 5972., 5962., 6060., 6015., 6020., 6013., 5987., 6011., 5949., 6142., 6058., 6039., 6034., 5979., 6051., 6003., 6100., 6421., 6159., 6091., 6026., 5909.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",12,12,0,50,"1/12","1/12","1/12","Elementwise","Elementwise","Elementwise",224.,225.7333,358.,"{358., 291., 229., 225., 225., 226., 240., 229., 227., 249., 226., 225., 226., 225., 226., 225., 225., 225., 225., 225., 225., 225., 225., 226., 226., 224., 246., 226., 225., 226., 226., 226., 226., 226., 225., 225., 225., 227., 227., 227., 225., 226., 227., 245., 225., 225., 226., 225., 225., 233.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",13,13,0,50,"1/13","1/13","1/13","Convolution","Convolution","Convolution",11894.,12086.7,27030.,"{27030., 12145., 12282., 12090., 12063., 12140., 12056., 11981., 12054., 12141., 11970., 11942., 11965., 12005., 12203., 12258., 12293., 12124., 12197., 12208., 12024., 12060., 12080., 12115., 12198., 12326., 12183., 12323., 12200., 12143., 12101., 12084., 12148., 12047., 11968., 12052., 11987., 12008., 12019., 11928., 12086., 12093., 12020., 12136., 12135., 12009., 11983., 12043., 11928., 11894.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",14,14,0,50,"1/14","1/14","1/14","Elementwise","Elementwise","Elementwise",175.,176.0333,291.,"{291., 204., 177., 176., 184., 176., 192., 177., 178., 176., 176., 178., 176., 176., 175., 176., 176., 175., 176., 176., 199., 178., 176., 177., 175., 175., 176., 176., 175., 175., 176., 176., 177., 176., 175., 175., 175., 176., 176., 175., 177., 192., 177., 175., 176., 176., 175., 175., 175., 176.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",15,15,0,50,"1/15","1/15","1/15","Convolution","Convolution","Convolution",6995.,7163.0667,22412.,"{22412., 13145., 12710., 11083., 7221., 7245., 7414., 7343., 7196., 7110., 7151., 7079., 6995., 7055., 7120., 7121., 7023., 7087., 7056., 7062., 7154., 7291., 7080., 7058., 7212., 6996., 7135., 7159., 7397., 7407., 7165., 7075., 7065., 7112., 7091., 7202., 7047., 7370., 7452., 7317., 7385., 7360., 7232., 7223., 7042., 7035., 7034., 7011., 7144., 7082.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",103.,103.36670000000001,170.,"{170., 109., 105., 104., 114., 103., 105., 103., 103., 128., 107., 103., 103., 103., 103., 103., 103., 103., 103., 104., 103., 103., 104., 103., 103., 103., 104., 103., 103., 107., 105., 104., 103., 103., 104., 103., 103., 104., 103., 103., 103., 103., 103., 116., 104., 104., 104., 104., 103., 103.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",17,25,8,50,"2/1","2/9","2/1-2/2-2/3-2/4-2/5-2/6-2/7-2/8-2/9","Resize","Elementwise","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",26496.,27067.1333,52009.,"{52009., 34657., 27407., 27771., 27198., 26833., 27481., 27446., 26638., 27289., 27483., 27792., 27952., 27625., 27538., 27139., 27052., 26748., 26552., 26639., 26841., 27626., 26870., 26496., 26882., 26625., 26688., 26973., 26980., 26962., 27167., 27529., 27124., 26847., 27035., 27058., 26808., 27140., 26928., 26637., 27211., 27025., 26672., 27211., 27338., 26641., 27103., 26674., 26724., 27194.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",26,34,8,50,"2/10","2/18","2/10-2/11-2/12-2/13-2/14-2/15-2/16-2/17-2/18","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",17025.,17222.600000000002,29408.,"{17381., 17088., 17245., 17106., 17033., 17130., 17025., 17287., 17281., 29408., 21727., 17110., 17152., 17129., 17365., 17225., 17220., 17108., 17140., 17381., 17153., 17313., 17308., 17194., 17246., 17300., 17299., 17147., 17256., 17223., 17216., 17175., 17260., 17228., 17183., 17082., 17276., 17423., 17436., 17378., 17307., 17313., 17188., 17159., 17241., 17196., 17116., 17122., 17130., 17490.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",35,43,8,50,"2/19","2/27","2/19-2/20-2/21-2/22-2/23-2/24-2/25-2/26-2/27","Elementwise","Linear","Elementwise-Convolution-Elementwise-Flatten-Linear-Elementwise-Linear-Elementwise-Linear",3309.,3396.4333,6583.,"{6583., 6247., 6184., 6032., 3369., 3341., 3379., 3380., 3353., 3390., 3381., 3330., 3434., 3410., 3410., 3451., 3426., 3410., 3409., 3446., 3400., 3449., 3392., 3363., 3398., 3312., 3377., 3487., 3469., 3486., 3496., 3444., 3420., 3349., 3363., 3358., 3341., 3374., 3401., 3313., 3356., 3422., 3386., 3367., 3403., 3389., 3309., 3417., 3375., 3327.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",44,44,0,50,"2/28","2/28","2/28","Elementwise","Elementwise","Elementwise",37.,37.9667,65.,"{65., 41., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 38., 37., 38., 37., 38., 37., 37., 38., 37., 37., 38., 38., 39., 38., 37., 39., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 39., 38., 38., 38., 38., 38., 37., 38., 38., 38., 37.}"
