"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,9,8,50,"bw_conv1_1","relu2_2","bw_conv1_1-relu1_1-conv1_2-relu1_2-conv1_2norm-conv2_1-relu2_1-conv2_2-relu2_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-BatchNormalization-Convolution-Elementwise-Convolution-Elementwise",30845.,31218.7333,64072.,"{64072., 31663., 31727., 31286., 31383., 31422., 30933., 31054., 31828., 31371., 31814., 30975., 31147., 31076., 31483., 31410., 31417., 31035., 31318., 31084., 31080., 31270., 31330., 31108., 30955., 30910., 30982., 30965., 30845., 31198., 31205., 31303., 31258., 31078., 31598., 31157., 30966., 30928., 31668., 31232., 31414., 31285., 31214., 31239., 31166., 31410., 31140., 31329., 30948., 30942.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",10,18,8,50,"conv2_2norm","conv4_1","conv2_2norm-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_3norm-conv4_1","BatchNormalization","Convolution","BatchNormalization-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-BatchNormalization-Convolution",29546.,29790.6333,57393.,"{57393., 29764., 29632., 29795., 29798., 29835., 29917., 29878., 29893., 29806., 29611., 29546., 29608., 29890., 29901., 30456., 29884., 29719., 29704., 29610., 29602., 29595., 29774., 29632., 30135., 29630., 29728., 30047., 29726., 30028., 29753., 29646., 29696., 30183., 29805., 29887., 29774., 30137., 29889., 29712., 29878., 29820., 29642., 29708., 29671., 30193., 29812., 30036., 29777., 29796.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",19,27,8,50,"relu4_1","conv5_2","relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv4_3norm-conv5_1-relu5_1-conv5_2","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-BatchNormalization-Convolution-Elementwise-Convolution",45692.,46226.2333,59631.,"{59631., 46224., 46010., 46073., 46319., 46447., 46190., 45877., 45792., 46009., 46189., 46564., 45899., 46173., 45692., 46115., 46524., 46177., 46570., 47384., 46215., 46062., 45890., 46771., 46512., 46085., 45842., 45847., 46109., 46358., 46514., 46589., 46619., 46118., 45989., 46070., 46104., 46157., 46992., 46178., 46407., 46169., 46157., 46392., 46120., 46111., 46701., 46508., 46665., 45884.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",28,36,8,50,"relu5_2","conv6_3","relu5_2-conv5_3-relu5_3-conv5_3norm-conv6_1-relu6_1-conv6_2-relu6_2-conv6_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-BatchNormalization-Convolution-Elementwise-Convolution-Elementwise-Convolution",46787.,47238.7333,62871.,"{62871., 47355., 46829., 46919., 46795., 47170., 47079., 47146., 47072., 47029., 47711., 47997., 47169., 46876., 46935., 46867., 47070., 47050., 47264., 47185., 47653., 47705., 47818., 46941., 47174., 47361., 47047., 47181., 46876., 47357., 47433., 47591., 46981., 47230., 47666., 47104., 46948., 46909., 47538., 46956., 48544., 48284., 48115., 48262., 47971., 48226., 47229., 46787., 47304., 47115.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",37,45,8,50,"relu6_3","conv7_3norm","relu6_3-conv6_3norm-conv7_1-relu7_1-conv7_2-relu7_2-conv7_3-relu7_3-conv7_3norm","Elementwise","BatchNormalization","Elementwise-BatchNormalization-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-BatchNormalization",35526.,35868.6667,46970.,"{46970., 36553., 36491., 36278., 35747., 36029., 35696., 35534., 35773., 35818., 35744., 35603., 35672., 35761., 35838., 36390., 35886., 35760., 35682., 35840., 35873., 35573., 35526., 35574., 35797., 35673., 35560., 36021., 36011., 35970., 35776., 35943., 35714., 36229., 36180., 36430., 36210., 36366., 36342., 35726., 35750., 35553., 35776., 35648., 35585., 36666., 36281., 36131., 35786., 35920.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",46,54,8,50,"conv8_1","transpose","conv8_1-relu8_1-conv8_2-relu8_2-conv8_3-relu8_3-conv8_313-class8_313rh1-transpose","Deconvolution","Transpose","Deconvolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Transpose",223139.,224052.13330000002,235116.,"{235116., 224304., 224079., 223983., 224556., 225695., 224942., 224377., 223755., 224126., 224286., 223380., 223811., 223498., 223459., 224187., 223922., 223848., 223849., 224111., 224738., 224480., 224090., 224221., 223362., 224005., 224057., 223890., 223676., 224004., 224016., 223736., 223712., 223980., 225677., 223583., 224093., 223139., 224161., 223409., 223284., 223798., 224601., 224798., 223503., 224877., 225209., 224190., 224502., 223991.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",55,58,3,50,"prob","final_scaling","prob-transpose2-final_conv-final_scaling","Softmax","Elementwise","Softmax-Transpose-Convolution-Elementwise",25444.,26668.9333,46273.,"{46273., 27740., 27151., 26584., 26136., 26212., 25929., 25716., 25618., 25444., 25494., 25794., 27980., 27821., 27545., 27499., 27359., 27470., 28502., 28882., 28983., 28772., 28663., 28325., 28047., 28160., 28004., 27576., 27913., 27710., 27207., 26576., 26271., 26210., 25939., 25787., 25735., 25591., 25580., 25538., 25502., 25509., 25978., 26168., 26084., 25807., 25534., 25538., 26208., 25963.}"
=======
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,9,8,50,"bw_conv1_1","relu2_2","bw_conv1_1-relu1_1-conv1_2-relu1_2-conv1_2norm-conv2_1-relu2_1-conv2_2-relu2_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-BatchNormalization-Convolution-Elementwise-Convolution-Elementwise",31016.,31765.2667,62526.,"{62526., 31943., 31485., 31639., 31812., 31838., 31225., 32148., 31833., 32046., 31570., 31810., 31590., 31659., 32359., 32420., 32214., 31965., 31861., 32040., 31806., 31816., 31737., 32253., 31785., 31626., 32010., 31623., 31766., 32421., 31546., 31507., 31663., 31821., 31604., 31704., 31777., 32308., 31658., 31902., 32082., 31801., 31711., 31227., 31484., 31016., 31539., 31211., 31316., 31588.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",10,18,8,50,"conv2_2norm","conv4_1","conv2_2norm-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_3norm-conv4_1","BatchNormalization","Convolution","BatchNormalization-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-BatchNormalization-Convolution",29665.,29965.7,47596.,"{47596., 30057., 30024., 30243., 30235., 30086., 29904., 29742., 29779., 30513., 30255., 30038., 29692., 29905., 29971., 29888., 29807., 29754., 30504., 29990., 29864., 30227., 30268., 30233., 30061., 29852., 30293., 29880., 29781., 29704., 29861., 29917., 29665., 29949., 30047., 29762., 29727., 29959., 30259., 30237., 29698., 29766., 30002., 30340., 30183., 29879., 29731., 29825., 29678., 30001.}"
