"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,9,8,50,"bw_conv1_1","relu2_2","bw_conv1_1-relu1_1-conv1_2-relu1_2-conv1_2norm-conv2_1-relu2_1-conv2_2-relu2_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-BatchNormalization-Convolution-Elementwise-Convolution-Elementwise",31852.,32910.9,83072.,"{83072., 34049., 32419., 31852., 32074., 31887., 32261., 32370., 32331., 33305., 33673., 33909., 33828., 33718., 33285., 33537., 32995., 32704., 32865., 32456., 32115., 32438., 33045., 32970., 33258., 32525., 32949., 32922., 32920., 32050., 31858., 32057., 32109., 32661., 32961., 32542., 33134., 33059., 33587., 33538., 33517., 32492., 32960., 33686., 33359., 33703., 33294., 33118., 32715., 32552.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",10,18,8,50,"conv2_2norm","conv4_1","conv2_2norm-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_3norm-conv4_1","BatchNormalization","Convolution","BatchNormalization-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-BatchNormalization-Convolution",29938.,30601.7,47618.,"{47618., 30475., 30666., 30361., 30280., 30423., 30533., 30500., 31483., 30877., 30601., 30969., 30579., 30979., 30580., 30250., 31060., 31155., 30350., 30406., 30314., 30389., 30226., 29938., 29948., 30025., 29985., 30268., 30440., 30980., 31333., 31279., 31444., 31097., 30409., 31168., 30622., 30930., 30615., 30366., 30468., 30549., 30613., 30716., 30758., 31088., 30324., 30325., 31302., 30512.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",19,27,8,50,"relu4_1","conv5_2","relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv4_3norm-conv5_1-relu5_1-conv5_2","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-BatchNormalization-Convolution-Elementwise-Convolution",46302.,47610.833300000006,49992.,"{49992., 47926., 47950., 48643., 48433., 48119., 48238., 48152., 47839., 47880., 47243., 47373., 46979., 47128., 46877., 46880., 47412., 47836., 48045., 48008., 48633., 48825., 48713., 48690., 48150., 47639., 46832., 46697., 46644., 46640., 47190., 46789., 46920., 47324., 47648., 48366., 47782., 48418., 48455., 47983., 48344., 47801., 47561., 47151., 46423., 46302., 46947., 46568., 46347., 46764.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",28,36,8,50,"relu5_2","conv6_3","relu5_2-conv5_3-relu5_3-conv5_3norm-conv6_1-relu6_1-conv6_2-relu6_2-conv6_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-BatchNormalization-Convolution-Elementwise-Convolution-Elementwise-Convolution",47386.,48320.,54339.,"{54339., 47722., 47642., 47851., 48095., 47723., 48552., 48151., 48247., 47386., 48035., 48210., 48672., 48366., 48275., 48512., 48096., 48069., 47791., 47680., 48616., 49050., 49246., 47813., 48803., 48631., 48595., 48555., 48684., 49416., 49108., 49122., 49307., 48777., 48391., 47729., 47731., 47830., 47604., 47638., 47673., 48266., 48708., 48138., 48431., 48369., 48866., 48515., 49009., 48359.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",37,45,8,50,"relu6_3","conv7_3norm","relu6_3-conv6_3norm-conv7_1-relu7_1-conv7_2-relu7_2-conv7_3-relu7_3-conv7_3norm","Elementwise","BatchNormalization","Elementwise-BatchNormalization-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-BatchNormalization",35841.,36596.1333,37331.,"{37331., 37040., 37176., 36855., 37240., 36492., 36515., 36282., 36365., 36127., 36267., 36244., 35841., 36141., 36331., 36651., 36223., 36377., 35946., 36009., 36109., 36810., 36808., 36860., 36902., 36702., 36767., 36774., 37205., 36908., 36847., 36954., 36488., 36379., 36018., 36434., 36284., 36067., 36114., 36035., 36394., 36305., 36748., 37133., 37219., 37320., 37312., 37224., 37260., 36878.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",46,54,8,50,"conv8_1","transpose","conv8_1-relu8_1-conv8_2-relu8_2-conv8_3-relu8_3-conv8_313-class8_313rh1-transpose","Deconvolution","Transpose","Deconvolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Transpose",224679.,225730.3333,227692.,"{227056., 226718., 226388., 225317., 225016., 224679., 225019., 225918., 225636., 225303., 225644., 224941., 226471., 225162., 224729., 226893., 227692., 227034., 227237., 226726., 226886., 226441., 226144., 225929., 225266., 225196., 226531., 225197., 225424., 225242., 225175., 225512., 225221., 224771., 225159., 225792., 225653., 226459., 224924., 226159., 226642., 225328., 226302., 226042., 225269., 226298., 225395., 226098., 225608., 225258.}"
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",55,58,3,50,"prob","final_scaling","prob-transpose2-final_conv-final_scaling","Softmax","Elementwise","Softmax-Transpose-Convolution-Elementwise",27375.,29330.9333,30331.,"{29140., 28255., 27850., 27511., 28054., 28802., 27981., 27506., 27375., 28864., 28315., 29433., 30046., 29834., 29620., 29350., 28758., 28602., 29684., 30232., 29698., 30157., 30320., 30331., 30049., 30208., 30006., 29585., 29745., 29905., 29228., 29312., 29516., 29637., 29593., 29922., 29510., 28884., 28934., 29301., 28972., 29596., 29911., 29988., 28768., 29692., 29616., 28434., 28438., 28375.}"
=======
<<<<<<< HEAD
"Colorful Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,9,8,50,"bw_conv1_1","relu2_2","bw_conv1_1-relu1_1-conv1_2-relu1_2-conv1_2norm-conv2_1-relu2_1-conv2_2-relu2_2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-BatchNormalization-Convolution-Elementwise-Convolution-Elementwise",31704.,32435.9667,66370.,"{66370., 32200., 32324., 32991., 32954., 32398., 32519., 32993., 32520., 32391., 32213., 32161., 32404., 31938., 32119., 32427., 32608., 32247., 32315., 32002., 32693., 32428., 32733., 32687., 32247., 32479., 32646., 34982., 32406., 32670., 32678., 32663., 32161., 32486., 33020., 33302., 32521., 32303., 32481., 32494., 31704., 32257., 32484., 32272., 32071., 32277., 31951., 32232., 32270., 32632.}"
