"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",1,9,8,50,"56","27","56-50-41-43-45-34-36-38-27","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",54673.,55143.0667,84922.,"{84922., 55094., 55333., 54958., 55009., 55299., 55390., 55336., 54961., 55250., 55129., 54679., 54874., 55309., 55411., 55078., 55541., 55121., 55288., 55202., 55060., 55549., 55104., 55283., 57199., 55331., 54943., 55516., 55005., 55019., 54673., 55101., 55315., 55191., 55060., 55280., 55089., 55118., 54776., 55160., 54750., 54877., 54967., 55217., 55291., 55003., 55389., 54836., 54774., 54922.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",10,18,8,50,"29","4","29-31-20-22-24-12-14-16-4","Convolution","Elementwise","Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",15194.,15369.9333,15672.,"{15672., 15411., 15286., 15409., 15311., 15412., 15266., 15434., 15257., 15410., 15531., 15468., 15437., 15357., 15445., 15405., 15494., 15295., 15433., 15300., 15400., 15259., 15230., 15262., 15270., 15424., 15388., 15429., 15355., 15391., 15307., 15391., 15219., 15424., 15396., 15352., 15269., 15276., 15432., 15352., 15368., 15389., 15391., 15260., 15380., 15194., 15372., 15299., 15418., 15457.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",19,19,0,50,"6","6","6","Convolution","Convolution","Convolution",534.,545.9,805.,"{805., 606., 573., 547., 546., 540., 540., 581., 558., 542., 542., 543., 559., 545., 573., 542., 541., 540., 592., 561., 542., 574., 545., 545., 539., 539., 556., 542., 565., 541., 543., 538., 541., 536., 537., 594., 550., 557., 538., 534., 537., 535., 565., 541., 543., 540., 539., 540., 540., 565.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",20,20,0,50,"8","8","8","Normalization","Normalization","Normalization",154.,155.0333,180.,"{180., 159., 156., 155., 155., 155., 156., 155., 155., 154., 155., 155., 154., 155., 156., 155., 155., 155., 178., 157., 156., 155., 155., 155., 156., 155., 155., 154., 155., 155., 155., 155., 155., 155., 155., 154., 155., 155., 155., 155., 155., 155., 155., 168., 164., 155., 155., 155., 155., 155.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",21,21,0,50,"1","1","1","Elementwise","Elementwise","Elementwise",34.,34.6,60.,"{60., 37., 36., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 34., 35., 35., 35., 34., 35., 35., 35., 35., 34., 35., 34., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 35.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",22,22,0,50,"2","2","2","Convolution","Convolution","Convolution",315.,321.7,538.,"{538., 448., 363., 342., 331., 324., 321., 320., 324., 320., 322., 321., 346., 359., 323., 323., 332., 319., 319., 321., 320., 318., 318., 317., 350., 323., 323., 326., 319., 318., 321., 318., 320., 318., 326., 317., 345., 318., 320., 320., 319., 317., 348., 320., 320., 332., 315., 317., 318., 315.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",23,23,0,50,"3","3","3","Elementwise","Elementwise","Elementwise",24.,24.8,67.,"{67., 28., 25., 25., 25., 25., 25., 24., 25., 24., 25., 25., 25., 25., 24., 25., 25., 25., 24., 25., 25., 24., 25., 25., 24., 24., 25., 25., 24., 25., 24., 25., 25., 24., 25., 24., 25., 25., 24., 24., 25., 25., 24., 25., 25., 24., 25., 25., 24., 25.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",24,24,0,50,"5","5","5","Deconvolution","Deconvolution","Deconvolution",920.,945.7333000000001,1017.,"{1017., 1010., 953., 983., 961., 948., 930., 929., 930., 956., 920., 938., 933., 947., 1004., 966., 939., 942., 957., 942., 927., 944., 955., 939., 980., 964., 957., 933., 937., 932., 948., 928., 939., 939., 952., 975., 951., 931., 932., 954., 938., 938., 938., 956., 931., 965., 961., 960., 942., 936.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",25,25,0,50,"7","7","7","Normalization","Normalization","Normalization",154.,154.8667,180.,"{180., 157., 156., 155., 177., 166., 156., 155., 154., 155., 155., 155., 154., 154., 155., 155., 156., 155., 155., 155., 155., 154., 154., 155., 155., 154., 154., 154., 170., 156., 155., 154., 155., 155., 155., 154., 155., 154., 154., 155., 155., 155., 155., 155., 154., 155., 155., 155., 154., 155.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",26,26,0,50,"9","9","9","Dropout","Dropout","Dropout",24.,25.,57.,"{57., 28., 25., 25., 24., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 24., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 45., 27., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 24., 24., 25., 25., 25.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",27,27,0,50,"10","10","10","Catenate","Catenate","Catenate",41.,42.,75.,"{75., 45., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 43.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",28,28,0,50,"11","11","11","Elementwise","Elementwise","Elementwise",25.,25.0667,48.,"{48., 28., 26., 26., 25., 26., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 26., 25., 25., 43., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 26., 25., 25., 26., 25., 25., 25., 25., 25., 25.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",29,29,0,50,"13","13","13","Deconvolution","Deconvolution","Deconvolution",5202.,5354.1333,5929.,"{5929., 5413., 5396., 5381., 5317., 5325., 5562., 5392., 5403., 5279., 5375., 5284., 5300., 5256., 5429., 5445., 5306., 5202., 5339., 5403., 5363., 5452., 5348., 5339., 5314., 5383., 5331., 5349., 5312., 5202., 5358., 5342., 5366., 5272., 5481., 5430., 5477., 5533., 5519., 5263., 5387., 5288., 5357., 5356., 5350., 5334., 5322., 5288., 5252., 5363.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",30,30,0,50,"15","15","15","Normalization","Normalization","Normalization",446.,446.6,479.,"{479., 469., 449., 447., 446., 469., 448., 446., 447., 446., 446., 447., 446., 446., 461., 447., 446., 446., 446., 446., 446., 446., 446., 467., 448., 446., 447., 446., 447., 447., 446., 463., 447., 446., 446., 446., 447., 446., 447., 447., 460., 447., 446., 447., 446., 456., 447., 446., 446., 463.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",31,31,0,50,"17","17","17","Dropout","Dropout","Dropout",25.,25.,48.,"{48., 28., 25., 25., 26., 25., 45., 26., 25., 25., 25., 25., 26., 25., 25., 26., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",32,32,0,50,"18","18","18","Catenate","Catenate","Catenate",44.,44.2,66.,"{62., 47., 45., 45., 45., 45., 44., 44., 44., 45., 45., 44., 45., 44., 44., 44., 44., 44., 45., 45., 44., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 45., 66., 46., 45., 44., 44., 44., 44., 44., 44., 44.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",33,33,0,50,"19","19","19","Elementwise","Elementwise","Elementwise",33.,33.7,53.,"{53., 36., 35., 34., 33., 34., 33., 34., 34., 33., 34., 34., 34., 34., 33., 34., 34., 33., 34., 34., 33., 33., 34., 34., 34., 33., 33., 33., 33., 33., 34., 34., 34., 34., 33., 33., 33., 33., 33., 33., 34., 34., 34., 43., 34., 33., 34., 34., 34., 34.}"
