"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",1,9,8,50,"1","9","1-2-3-4-5-6-7-8-9","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise",177128.,177374.96670000002,202121.,"{202121., 177480., 177442., 177434., 177492., 177302., 177512., 177397., 177245., 177407., 177343., 177128., 177700., 177628., 177458., 177456., 177375., 177272., 177289., 177349., 177418., 177172., 177323., 177288., 177533., 177158., 177402., 177340., 177241., 177358., 177454., 177488., 177272., 177285., 177243., 177565., 177273., 177509., 177210., 177404., 177394., 177424., 177314., 177338., 177228., 177489., 177452., 177453., 177325., 177246.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",10,18,8,50,"10","14/1/5","10-11-12-13-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5","Padding","Padding","Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",64163.,64322.600000000006,77481.,"{77481., 64559., 64552., 64345., 64484., 64239., 64398., 64244., 64274., 64424., 64210., 64312., 64229., 64446., 64258., 64387., 64371., 64195., 64427., 64248., 64463., 64163., 64255., 64320., 64295., 64437., 64189., 64346., 64281., 64447., 64250., 64234., 64327., 64193., 64360., 64290., 64369., 64308., 64374., 64419., 64305., 64423., 64229., 64402., 64233., 64335., 64285., 64199., 64477., 64206.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",5666.,5782.433300000001,14601.,"{14601., 5971., 5856., 5810., 5803., 5860., 5748., 5833., 5722., 5827., 5733., 5791., 5876., 5696., 5799., 5739., 5774., 5824., 5735., 5873., 5666., 5739., 5737., 5732., 5857., 5739., 5835., 5697., 5732., 5734., 5795., 5901., 5704., 5761., 6191., 5697., 5817., 5780., 5836., 5762., 5712., 5745., 5759., 5890., 5719., 5804., 5759., 5857., 5833., 5766.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",20,20,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",25944.,26053.066700000003,27555.,"{26086., 26092., 26011., 26026., 26091., 26088., 26070., 26080., 26079., 26088., 26077., 26081., 26075., 26079., 25978., 26027., 26024., 26083., 26017., 26037., 26007., 26047., 26054., 25960., 26032., 26099., 26069., 26078., 27555., 26053., 26010., 26066., 26039., 26071., 25975., 26054., 25959., 26067., 26077., 26022., 26081., 25969., 26073., 26066., 25944., 26057., 26055., 25950., 25951., 26002.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",21,21,0,50,"14/2","14/2","14/2","Total","Total","Total",311.,315.6667,391.,"{391., 344., 323., 318., 317., 317., 317., 317., 317., 317., 328., 319., 317., 317., 318., 317., 317., 317., 317., 317., 317., 318., 328., 317., 317., 322., 312., 312., 311., 311., 312., 311., 312., 311., 324., 320., 313., 313., 313., 314., 313., 313., 313., 313., 313., 313., 313., 322., 312., 313.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",22,22,0,50,"15/1/1","15/1/1","15/1/1","Padding","Padding","Padding",662.,665.8667,695.,"{685., 668., 665., 677., 664., 672., 664., 664., 665., 674., 663., 664., 664., 664., 664., 675., 665., 666., 665., 674., 666., 675., 665., 666., 665., 665., 665., 675., 666., 666., 665., 666., 665., 674., 672., 664., 664., 664., 663., 672., 662., 662., 666., 665., 663., 695., 666., 665., 664., 674.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",23,23,0,50,"15/1/2","15/1/2","15/1/2","Convolution","Convolution","Convolution",5696.,5798.6333,6520.,"{6520., 6296., 6005., 5886., 5828., 5810., 5915., 5845., 5802., 5808., 5748., 5781., 5867., 5927., 5780., 5729., 5780., 5748., 5894., 5725., 5816., 5779., 5728., 5818., 5730., 5879., 5709., 5804., 5813., 5720., 5895., 5740., 5844., 5780., 5747., 5788., 5786., 5850., 5743., 5757., 5751., 5744., 5879., 5759., 5863., 5696., 5727., 5791., 5793., 5894.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",24,24,0,50,"15/1/3","15/1/3","15/1/3","Normalization","Normalization","Normalization",25958.,26037.600000000002,26123.,"{26123., 26034., 26051., 26064., 26066., 25966., 26064., 26032., 26041., 26090., 26038., 26025., 26029., 26027., 26077., 26036., 26073., 26073., 26081., 26014., 25989., 26004., 26007., 26025., 26029., 26028., 26063., 25993., 26051., 26055., 25958., 26023., 26022., 26070., 26022., 26001., 26061., 25996., 26026., 25967., 26072., 26084., 26023., 26071., 26030., 26028., 26030., 26073., 26021., 25967.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",25,25,0,50,"15/1/4","15/1/4","15/1/4","Elementwise","Elementwise","Elementwise",184.,185.16670000000002,212.,"{212., 188., 185., 200., 185., 185., 185., 184., 185., 185., 184., 186., 185., 186., 187., 185., 184., 185., 185., 185., 185., 185., 185., 195., 185., 186., 185., 184., 185., 185., 186., 185., 185., 187., 187., 185., 185., 185., 185., 185., 185., 185., 184., 186., 197., 185., 184., 186., 185., 193.}"
"CycleGAN Photo-to-Van Gogh Translation","c5.2xlarge",26,26,0,50,"15/1/5","15/1/5","15/1/5","Padding","Padding","Padding",662.,665.1667,683.,"{683., 677., 664., 675., 663., 663., 662., 663., 663., 674., 663., 662., 664., 665., 663., 673., 673., 664., 664., 665., 664., 677., 664., 664., 664., 664., 664., 674., 666., 666., 666., 673., 664., 675., 664., 664., 664., 664., 664., 671., 663., 663., 665., 666., 664., 671., 674., 665., 664., 664.}"
