"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",1,9,8,50,"1/1/blockNet4/conv1a/1","1/1/blockNet4/conv2b/2","1/1/blockNet4/conv1a/1-1/1/blockNet4/conv1a/2-1/1/blockNet4/conv1b/1-1/1/blockNet4/conv1b/2-1/1/blockNet4/pool1-1/1/blockNet4/conv2a/1-1/1/blockNet4/conv2a/2-1/1/blockNet4/conv2b/1-1/1/blockNet4/conv2b/2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",133893.,134408.4,237699.,"{237699., 134914., 133907., 134259., 134434., 134456., 134199., 134628., 134624., 134049., 134284., 134397., 134864., 134414., 134269., 134764., 134073., 134516., 133958., 134480., 134435., 134840., 134376., 134290., 134954., 134516., 134554., 133998., 134698., 133974., 134225., 134458., 134848., 134539., 134209., 134369., 133966., 134856., 134530., 134518., 134279., 134170., 134681., 134282., 134372., 133893., 134761., 134321., 134273., 134264.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",10,18,8,50,"1/1/blockNet4/pool2","1/1/blockNet4/pool3/2","1/1/blockNet4/pool2-1/1/blockNet4/conv3a/1-1/1/blockNet4/conv3a/2-1/1/blockNet4/conv3b/1-1/1/blockNet4/conv3b/2-1/1/blockNet4/conv3c/1-1/1/blockNet4/conv3c/2-1/1/blockNet4/pool3/1-1/1/blockNet4/pool3/2","Pooling","Pooling","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Padding-Pooling",66721.,66960.56670000001,101944.,"{101944., 67415., 66793., 67143., 67034., 66843., 66953., 67019., 66967., 66901., 66888., 66990., 66828., 66985., 66972., 66908., 66979., 67049., 67082., 66812., 67002., 66920., 66792., 66809., 66867., 66786., 67004., 66996., 67007., 66932., 67162., 67264., 67010., 67090., 66931., 67021., 67142., 67091., 66836., 66890., 66921., 66872., 66721., 67051., 66924., 66753., 66928., 67223., 66987., 66909.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",19,27,8,50,"1/1/blockNet4/conv4a/1","1/1/blockNet7/conv5a/2","1/1/blockNet4/conv4a/1-1/1/blockNet4/conv4a/2-1/1/blockNet4/conv4b/1-1/1/blockNet4/conv4b/2-1/1/blockNet4/conv4c/1-1/1/blockNet4/conv4c/2-1/1/blockNet7/pool4-1/1/blockNet7/conv5a/1-1/1/blockNet7/conv5a/2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",49891.,50061.100000000006,66623.,"{66623., 50142., 50048., 50134., 49981., 50095., 50006., 50127., 50004., 49961., 50210., 50105., 50087., 50074., 50284., 50148., 50144., 50071., 50143., 50157., 50027., 50015., 49957., 49952., 50027., 50088., 49995., 50129., 50063., 50082., 49952., 50203., 49891., 49967., 50056., 49973., 49999., 49908., 50085., 49979., 50064., 50156., 50025., 50058., 49994., 50126., 50062., 50175., 49928., 50064.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",28,36,8,50,"1/1/blockNet7/conv5b/1","1/1/blockNet7/conv7/2","1/1/blockNet7/conv5b/1-1/1/blockNet7/conv5b/2-1/1/blockNet7/conv5c/1-1/1/blockNet7/conv5c/2-1/1/blockNet7/pool5-1/1/blockNet7/conv6/1-1/1/blockNet7/conv6/2-1/1/blockNet7/conv7/1-1/1/blockNet7/conv7/2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",19882.,19960.4333,20385.,"{20385., 19950., 19968., 19956., 19969., 19950., 19924., 19885., 19895., 19966., 19959., 19958., 20015., 19983., 19984., 20006., 20049., 19966., 19916., 19936., 19973., 19893., 19930., 19882., 19900., 19931., 19932., 19985., 19920., 19961., 19966., 20011., 20005., 19992., 19980., 19919., 19950., 19936., 19989., 19931., 20254., 19951., 19918., 19944., 19980., 20000., 20009., 19937., 20099., 20041.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",37,45,8,50,"1/1/blockNet8/conv8a/1","1/1/blockNet9/conv9b/2","1/1/blockNet8/conv8a/1-1/1/blockNet8/conv8a/2-1/1/blockNet8/pad2-1/1/blockNet8/conv8b/1-1/1/blockNet8/conv8b/2-1/1/blockNet9/conv9a/1-1/1/blockNet9/conv9a/2-1/1/blockNet9/conv9b/1-1/1/blockNet9/conv9b/2","Convolution","Elementwise","Convolution-Elementwise-Padding-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",1563.,1590.8333,1857.,"{1857., 1807., 1630., 1591., 1607., 1603., 1591., 1755., 1583., 1585., 1569., 1588., 1568., 1723., 1608., 1572., 1584., 1593., 1568., 1699., 1631., 1584., 1565., 1604., 1584., 1627., 1751., 1576., 1582., 1598., 1567., 1614., 1711., 1582., 1565., 1563., 1602., 1566., 1744., 1571., 1566., 1577., 1570., 1580., 1761., 1571., 1579., 1587., 1602., 1566.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",46,46,0,50,"1/1/multiboxLayer4/multiboxClasses/1","1/1/multiboxLayer4/multiboxClasses/1","1/1/multiboxLayer4/multiboxClasses/1","Convolution","Convolution","Convolution",166.,168.6,272.,"{272., 180., 172., 170., 169., 170., 169., 170., 168., 169., 169., 186., 171., 169., 168., 178., 215., 188., 187., 188., 188., 185., 166., 167., 168., 167., 167., 167., 167., 167., 167., 167., 181., 171., 168., 167., 167., 167., 167., 167., 167., 167., 167., 166., 167., 168., 166., 166., 166., 166.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",47,47,0,50,"1/1/multiboxLayer4/multiboxClasses/2","1/1/multiboxLayer4/multiboxClasses/2","1/1/multiboxLayer4/multiboxClasses/2","Reshape","Reshape","Reshape",22.,22.7333,55.,"{55., 26., 23., 23., 23., 23., 23., 23., 22., 23., 23., 23., 22., 23., 22., 22., 22., 23., 22., 37., 23., 22., 22., 23., 22., 23., 23., 22., 23., 23., 23., 22., 23., 22., 23., 23., 23., 22., 23., 23., 22., 23., 22., 23., 22., 22., 23., 22., 23., 23.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",48,48,0,50,"1/1/multiboxLayer4/multiboxClasses/3","1/1/multiboxLayer4/multiboxClasses/3","1/1/multiboxLayer4/multiboxClasses/3","Softmax","Softmax","Softmax",79.,79.4333,110.,"{110., 82., 80., 80., 79., 79., 80., 79., 80., 103., 82., 80., 79., 79., 79., 80., 79., 79., 79., 80., 79., 80., 79., 79., 79., 80., 79., 79., 79., 80., 79., 79., 79., 80., 79., 89., 80., 80., 79., 80., 79., 80., 79., 79., 107., 83., 79., 79., 80., 79.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",49,49,0,50,"1/1/multiboxLayer4/multiboxClasses/4","1/1/multiboxLayer4/multiboxClasses/4","1/1/multiboxLayer4/multiboxClasses/4","Part","Part","Part",22.,22.700000000000003,56.,"{56., 25., 23., 23., 23., 23., 22., 22., 23., 23., 22., 23., 22., 23., 22., 23., 22., 23., 23., 23., 23., 22., 23., 22., 23., 22., 23., 22., 23., 22., 22., 23., 22., 23., 22., 23., 22., 23., 23., 23., 23., 23., 22., 23., 22., 23., 22., 23., 22., 23.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",50,50,0,50,"1/1/multiboxLayer4/multiboxLocs/convloc/1","1/1/multiboxLayer4/multiboxLocs/convloc/1","1/1/multiboxLayer4/multiboxLocs/convloc/1","Convolution","Convolution","Convolution",105.,106.2667,199.,"{199., 137., 125., 109., 108., 107., 108., 106., 106., 106., 106., 106., 108., 107., 107., 107., 105., 106., 106., 107., 106., 105., 106., 106., 105., 106., 106., 106., 105., 106., 106., 105., 105., 106., 106., 106., 106., 117., 108., 106., 106., 107., 107., 106., 105., 108., 107., 106., 106., 106.}"
