"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",1,9,8,50,"1/1/blockNet4/conv1a/1","1/1/blockNet4/conv2b/2","1/1/blockNet4/conv1a/1-1/1/blockNet4/conv1a/2-1/1/blockNet4/conv1b/1-1/1/blockNet4/conv1b/2-1/1/blockNet4/pool1-1/1/blockNet4/conv2a/1-1/1/blockNet4/conv2a/2-1/1/blockNet4/conv2b/1-1/1/blockNet4/conv2b/2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",139658.,140764.96670000002,257231.,"{257231., 141661., 141821., 141411., 140982., 140631., 140319., 140574., 141173., 140883., 139658., 140579., 140996., 140012., 140491., 140854., 140739., 140447., 140151., 140599., 139947., 140892., 140271., 140849., 141480., 139744., 140904., 139686., 140265., 141554., 140731., 140717., 140749., 139716., 140502., 140578., 139883., 142022., 141171., 140179., 141255., 141971., 141355., 141583., 141177., 141321., 140636., 140775., 140682., 140472.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",10,18,8,50,"1/1/blockNet4/pool2","1/1/blockNet4/pool3/2","1/1/blockNet4/pool2-1/1/blockNet4/conv3a/1-1/1/blockNet4/conv3a/2-1/1/blockNet4/conv3b/1-1/1/blockNet4/conv3b/2-1/1/blockNet4/conv3c/1-1/1/blockNet4/conv3c/2-1/1/blockNet4/pool3/1-1/1/blockNet4/pool3/2","Pooling","Pooling","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Padding-Pooling",69892.,70576.2,108068.,"{108068., 70481., 70901., 70307., 70722., 70539., 70747., 70147., 70387., 70900., 70753., 71065., 70201., 70491., 70576., 69892., 70842., 70445., 70719., 70354., 70727., 70613., 70234., 70401., 70445., 70302., 70613., 70265., 70381., 70894., 70898., 70701., 70163., 70137., 70092., 70675., 70495., 70119., 70624., 70621., 70476., 70626., 70406., 70977., 70403., 71606., 71713., 72066., 71143., 70822.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",19,27,8,50,"1/1/blockNet4/conv4a/1","1/1/blockNet7/conv5a/2","1/1/blockNet4/conv4a/1-1/1/blockNet4/conv4a/2-1/1/blockNet4/conv4b/1-1/1/blockNet4/conv4b/2-1/1/blockNet4/conv4c/1-1/1/blockNet4/conv4c/2-1/1/blockNet7/pool4-1/1/blockNet7/conv5a/1-1/1/blockNet7/conv5a/2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",54459.,54813.7333,72419.,"{72419., 54459., 54481., 55075., 54839., 54797., 54544., 54953., 54798., 54796., 54840., 54708., 54808., 54691., 54870., 54845., 54501., 55098., 55049., 54640., 54750., 55026., 54756., 54644., 55088., 54833., 55868., 54634., 55041., 54866., 55014., 55240., 54762., 55235., 54537., 54683., 54859., 54758., 54698., 54879., 55041., 54750., 54712., 54764., 54828., 54705., 54688., 55036., 54652., 54783.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",28,36,8,50,"1/1/blockNet7/conv5b/1","1/1/blockNet7/conv7/2","1/1/blockNet7/conv5b/1-1/1/blockNet7/conv5b/2-1/1/blockNet7/conv5c/1-1/1/blockNet7/conv5c/2-1/1/blockNet7/pool5-1/1/blockNet7/conv6/1-1/1/blockNet7/conv6/2-1/1/blockNet7/conv7/1-1/1/blockNet7/conv7/2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",21632.,21863.7667,23919.,"{22205., 21948., 22048., 22196., 21888., 21894., 21829., 21895., 21992., 22089., 21801., 21873., 21983., 21913., 21854., 21736., 21748., 21737., 21632., 21852., 21792., 21982., 21779., 21693., 21835., 21911., 21776., 21879., 21716., 21819., 21800., 21854., 21810., 21859., 21762., 21818., 21827., 21770., 21776., 22125., 21899., 21849., 21996., 21773., 23919., 22028., 21887., 21868., 21939., 22102.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",37,45,8,50,"1/1/blockNet8/conv8a/1","1/1/blockNet9/conv9b/2","1/1/blockNet8/conv8a/1-1/1/blockNet8/conv8a/2-1/1/blockNet8/pad2-1/1/blockNet8/conv8b/1-1/1/blockNet8/conv8b/2-1/1/blockNet9/conv9a/1-1/1/blockNet9/conv9a/2-1/1/blockNet9/conv9b/1-1/1/blockNet9/conv9b/2","Convolution","Elementwise","Convolution-Elementwise-Padding-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",1779.,1831.8333,2128.,"{2128., 1899., 1891., 1824., 1790., 1837., 1795., 1885., 1820., 1838., 1806., 1835., 1781., 1871., 1783., 1779., 1822., 1786., 1882., 1802., 1821., 1783., 1824., 1822., 1872., 1787., 1789., 1827., 1788., 1895., 1847., 1873., 1811., 1852., 1847., 1878., 1811., 1872., 1841., 1825., 1909., 1830., 1843., 1812., 1836., 1876., 1858., 1811., 1837., 1801.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",46,46,0,50,"1/1/multiboxLayer4/multiboxClasses/1","1/1/multiboxLayer4/multiboxClasses/1","1/1/multiboxLayer4/multiboxClasses/1","Convolution","Convolution","Convolution",203.,206.5667,306.,"{306., 221., 234., 216., 208., 207., 206., 205., 206., 205., 205., 205., 237., 216., 212., 214., 212., 221., 205., 205., 232., 211., 208., 207., 205., 206., 205., 206., 206., 205., 205., 205., 205., 205., 204., 205., 205., 204., 205., 210., 206., 206., 206., 205., 203., 203., 205., 209., 205., 267.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",47,47,0,50,"1/1/multiboxLayer4/multiboxClasses/2","1/1/multiboxLayer4/multiboxClasses/2","1/1/multiboxLayer4/multiboxClasses/2","Reshape","Reshape","Reshape",36.,37.4333,82.,"{82., 41., 38., 38., 38., 37., 38., 38., 37., 38., 38., 38., 37., 37., 37., 37., 37., 67., 38., 38., 38., 37., 37., 38., 38., 37., 37., 38., 37., 37., 37., 37., 37., 37., 38., 37., 37., 38., 37., 38., 38., 37., 37., 37., 38., 37., 38., 37., 36., 37.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",48,48,0,50,"1/1/multiboxLayer4/multiboxClasses/3","1/1/multiboxLayer4/multiboxClasses/3","1/1/multiboxLayer4/multiboxClasses/3","Softmax","Softmax","Softmax",93.,153.3,177.,"{126., 96., 96., 94., 93., 93., 177., 155., 154., 153., 153., 153., 153., 153., 153., 153., 153., 175., 161., 154., 153., 153., 165., 153., 154., 154., 154., 153., 154., 153., 153., 153., 153., 154., 154., 153., 153., 153., 154., 153., 163., 155., 153., 154., 154., 153., 154., 153., 153., 153.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",49,49,0,50,"1/1/multiboxLayer4/multiboxClasses/4","1/1/multiboxLayer4/multiboxClasses/4","1/1/multiboxLayer4/multiboxClasses/4","Part","Part","Part",37.,37.800000000000004,98.,"{98., 41., 38., 38., 38., 38., 38., 38., 38., 37., 38., 37., 38., 38., 38., 38., 38., 38., 37., 37., 38., 38., 38., 38., 37., 37., 37., 38., 38., 37., 37., 37., 38., 37., 38., 37., 37., 38., 38., 38., 38., 37., 37., 38., 38., 37., 38., 38., 38., 38.}"
"SSD-VGG-300 Trained on PASCAL VOC Data","c5.2xlarge",50,50,0,50,"1/1/multiboxLayer4/multiboxLocs/convloc/1","1/1/multiboxLayer4/multiboxLocs/convloc/1","1/1/multiboxLayer4/multiboxLocs/convloc/1","Convolution","Convolution","Convolution",138.,192.,320.,"{320., 231., 221., 223., 223., 222., 218., 222., 221., 222., 222., 221., 252., 223., 221., 221., 220., 220., 220., 220., 220., 251., 229., 227., 229., 237., 218., 219., 306., 149., 140., 139., 140., 139., 139., 139., 139., 139., 138., 139., 139., 141., 141., 139., 140., 139., 139., 158., 140., 139.}"
