"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",1,9,8,50,"1/conv1","2_2/1/conv2_2_expand","1/conv1-1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",9374.,9543.066700000001,17792.,"{17718., 17632., 17729., 17312., 17542., 17622., 17792., 16356., 9410., 9473., 9486., 9505., 9532., 9444., 9517., 9394., 9463., 9473., 9517., 9524., 9537., 9493., 9413., 9464., 9508., 9514., 9635., 9759., 9528., 9516., 9555., 9540., 9495., 9537., 9605., 9706., 9640., 9529., 9508., 9531., 9465., 9374., 9468., 9532., 9410., 9536., 9646., 9593., 9641., 9646.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",10,18,8,50,"2_2/1/conv2_2_expand_bn","3_1/1/conv3_1_expand_bn","2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization",10495.,10722.3667,20138.,"{20138., 13628., 10825., 10733., 10641., 10742., 10778., 10734., 10887., 10791., 10798., 10736., 10929., 10941., 10658., 10686., 10666., 10627., 10793., 10979., 10673., 10697., 10841., 10826., 10803., 10682., 10728., 10546., 10495., 10584., 10684., 10559., 10734., 10556., 10521., 10771., 10891., 10630., 10541., 10852., 10755., 10764., 10802., 10649., 10681., 10559., 10790., 10620., 10593., 10582.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",19,19,0,50,"3_1/1/relu3_1_expand","3_1/1/relu3_1_expand","3_1/1/relu3_1_expand","Elementwise","Elementwise","Elementwise",485.,490.9667,671.,"{671., 558., 554., 494., 494., 493., 489., 489., 499., 490., 518., 493., 488., 490., 490., 503., 487., 487., 517., 492., 491., 489., 490., 490., 490., 503., 509., 487., 501., 487., 485., 485., 486., 486., 507., 504., 491., 489., 492., 489., 490., 488., 508., 486., 485., 485., 487., 486., 486., 485.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",20,20,0,50,"3_1/2/conv3_1_dwise","3_1/2/conv3_1_dwise","3_1/2/conv3_1_dwise","Convolution","Convolution","Convolution",5276.,5445.8333,9996.,"{9996., 9847., 9718., 9980., 9684., 6356., 5417., 5333., 5364., 5420., 5451., 5458., 5426., 5377., 5415., 5391., 5360., 5384., 5318., 5317., 5334., 5377., 5377., 5296., 5276., 5289., 5361., 5460., 5635., 5383., 5389., 5401., 5423., 5343., 5417., 5519., 5598., 5545., 5442., 5529., 5401., 5580., 5521., 5497., 5580., 5460., 5452., 5561., 5643., 5538.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",21,21,0,50,"3_1/2/conv3_1_dwise_bn","3_1/2/conv3_1_dwise_bn","3_1/2/conv3_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",252.,253.4667,432.,"{432., 348., 275., 254., 252., 252., 252., 253., 269., 252., 252., 253., 253., 252., 253., 253., 253., 253., 253., 254., 254., 254., 253., 286., 254., 254., 254., 253., 255., 254., 254., 253., 253., 255., 255., 253., 253., 253., 286., 255., 265., 254., 253., 253., 254., 253., 254., 253., 253., 253.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",22,22,0,50,"3_1/2/relu3_1_dwise","3_1/2/relu3_1_dwise","3_1/2/relu3_1_dwise","Elementwise","Elementwise","Elementwise",637.,641.3333,759.,"{759., 671., 642., 637., 637., 664., 637., 637., 638., 638., 637., 663., 655., 638., 640., 639., 639., 665., 639., 639., 638., 638., 639., 663., 641., 640., 640., 651., 641., 665., 643., 640., 641., 640., 640., 661., 642., 640., 640., 639., 640., 640., 662., 651., 640., 639., 639., 640., 662., 641.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",23,23,0,50,"3_1/3/conv3_1_linear","3_1/3/conv3_1_linear","3_1/3/conv3_1_linear","Convolution","Convolution","Convolution",165.,169.7333,390.,"{390., 263., 248., 246., 245., 324., 207., 173., 169., 169., 168., 168., 170., 167., 168., 167., 168., 168., 167., 165., 168., 168., 168., 169., 167., 168., 167., 191., 169., 175., 200., 174., 172., 171., 171., 171., 182., 167., 167., 169., 169., 168., 169., 168., 167., 167., 167., 168., 167., 194.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",24,24,0,50,"3_1/3/conv3_1_linear_bn","3_1/3/conv3_1_linear_bn","3_1/3/conv3_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",55.,56.8333,95.,"{95., 60., 57., 68., 57., 57., 66., 57., 56., 56., 56., 56., 56., 55., 56., 56., 55., 55., 56., 56., 55., 56., 56., 56., 55., 56., 57., 64., 59., 58., 58., 57., 58., 57., 57., 58., 57., 57., 57., 57., 58., 57., 57., 57., 58., 57., 57., 58., 57., 57.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",25,33,8,50,"3_1/4","3_2/3/conv3_2_linear_bn","3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear-3_2/3/conv3_2_linear_bn","Threading","BatchNormalization","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",3550.,3618.,4093.,"{4093., 3705., 3588., 3601., 3632., 3593., 3590., 3583., 3555., 3636., 3590., 3550., 3590., 3614., 3578., 3600., 3562., 3567., 3581., 3551., 3588., 3582., 3597., 3660., 3675., 3740., 3727., 3664., 3663., 3748., 3595., 3659., 3678., 3622., 3663., 3653., 3681., 3675., 3656., 3675., 3645., 3580., 3630., 3591., 3610., 3619., 3600., 3584., 3607., 3600.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",34,34,0,50,"4_1/1/conv4_1_expand","4_1/1/conv4_1_expand","4_1/1/conv4_1_expand","Convolution","Convolution","Convolution",311.,317.86670000000004,474.,"{474., 337., 320., 319., 317., 315., 313., 318., 318., 318., 342., 316., 315., 315., 317., 317., 316., 323., 354., 328., 324., 321., 350., 320., 318., 312., 314., 317., 317., 316., 318., 318., 317., 314., 313., 328., 314., 312., 311., 314., 318., 320., 322., 318., 315., 319., 313., 339., 318., 355.}"
