"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,9,8,50,"1/1","1/9","1/1-1/2-1/3-1/4-1/5-1/6-1/7-1/8-1/9","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",28158.,29241.6667,60337.,"{60337., 28749., 28964., 29656., 29465., 29054., 28823., 28547., 28840., 28533., 28607., 28584., 28652., 28374., 28529., 28695., 29020., 28757., 28158., 28425., 28434., 28538., 28688., 28345., 28396., 28790., 28963., 29746., 30080., 30377., 29414., 29913., 29984., 29507., 28994., 29386., 29638., 29410., 29642., 29956., 29982., 29726., 30090., 30594., 30346., 30103., 29877., 30220., 29752., 30107.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",10,10,0,50,"1/10","1/10","1/10","Elementwise","Elementwise","Elementwise",109.,110.2667,191.,"{191., 140., 115., 113., 111., 111., 110., 134., 113., 111., 111., 110., 110., 110., 111., 110., 110., 111., 110., 110., 110., 110., 110., 111., 110., 109., 109., 110., 110., 110., 110., 110., 110., 110., 109., 110., 110., 111., 111., 110., 130., 111., 109., 110., 109., 109., 121., 109., 109., 110.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",11,11,0,50,"1/11","1/11","1/11","Convolution","Convolution","Convolution",5911.,5993.200000000001,9807.,"{9807., 5971., 5988., 5973., 5991., 6040., 5995., 5980., 5961., 5917., 5941., 5962., 5970., 6081., 5967., 6023., 5958., 5990., 5946., 5967., 6021., 6034., 5973., 6056., 5966., 6020., 5956., 5962., 6029., 6041., 6051., 5978., 6002., 6015., 6026., 6085., 6075., 6082., 6052., 5921., 6009., 5911., 5963., 5939., 6027., 5981., 5936., 6012., 6081., 5937.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",12,12,0,50,"1/12","1/12","1/12","Elementwise","Elementwise","Elementwise",182.,183.3333,328.,"{328., 263., 195., 197., 184., 183., 183., 183., 184., 209., 186., 183., 183., 184., 183., 183., 183., 183., 184., 183., 183., 183., 183., 183., 183., 182., 183., 183., 183., 183., 202., 184., 183., 184., 184., 185., 185., 184., 184., 182., 183., 184., 182., 183., 183., 183., 185., 183., 183., 183.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",13,13,0,50,"1/13","1/13","1/13","Convolution","Convolution","Convolution",11873.,11993.5,18604.,"{18604., 11878., 11909., 11957., 11895., 11968., 11943., 12002., 12129., 12023., 12058., 12076., 11878., 11927., 11993., 11997., 11880., 11967., 11937., 11928., 11897., 11936., 11873., 11965., 11988., 12021., 11963., 11995., 12028., 12022., 12195., 12103., 12038., 12171., 12164., 12156., 12010., 11999., 12139., 12164., 12023., 12070., 12042., 12023., 12009., 11983., 11922., 11929., 11988., 11925.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",14,14,0,50,"1/14","1/14","1/14","Elementwise","Elementwise","Elementwise",183.,184.60000000000002,332.,"{332., 262., 198., 188., 185., 185., 184., 183., 183., 185., 185., 184., 184., 184., 184., 184., 184., 184., 183., 184., 184., 184., 183., 187., 183., 184., 184., 184., 183., 184., 185., 183., 184., 186., 184., 184., 184., 184., 213., 189., 186., 185., 186., 186., 187., 185., 186., 185., 186., 187.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",15,15,0,50,"1/15","1/15","1/15","Convolution","Convolution","Convolution",7055.,7382.8,14459.,"{14459., 7803., 7733., 7767., 7417., 7589., 7507., 7630., 7683., 7502., 7626., 7652., 7646., 7695., 7389., 7334., 7483., 7643., 7574., 7471., 7346., 7321., 7115., 7240., 7403., 7450., 7300., 7338., 7418., 7412., 7298., 7268., 7246., 7288., 7181., 7231., 7326., 7181., 7160., 7226., 7360., 7282., 7374., 7382., 7309., 7150., 7113., 7066., 7055., 7191.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",106.,107.4,169.,"{169., 124., 109., 109., 108., 107., 109., 108., 108., 133., 110., 109., 108., 107., 107., 108., 107., 108., 109., 107., 107., 107., 107., 107., 107., 107., 107., 107., 107., 107., 107., 107., 106., 115., 108., 107., 107., 107., 107., 107., 107., 107., 107., 127., 110., 107., 108., 107., 107., 107.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",17,25,8,50,"2/1","2/9","2/1-2/2-2/3-2/4-2/5-2/6-2/7-2/8-2/9","Resize","Elementwise","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",27064.,27731.7667,28351.,"{28136., 27064., 27220., 27242., 27128., 27203., 27492., 27573., 27527., 27572., 27578., 27514., 27568., 27510., 28092., 27717., 27783., 27503., 27392., 27112., 27729., 27561., 27686., 27232., 27837., 27916., 27803., 27930., 27445., 27325., 28111., 28176., 27993., 27798., 28351., 27929., 28172., 28207., 28103., 28166., 28339., 28048., 27776., 28082., 27572., 28236., 28250., 27817., 27499., 27294.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",26,34,8,50,"2/10","2/18","2/10-2/11-2/12-2/13-2/14-2/15-2/16-2/17-2/18","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",16974.,17267.7333,18781.,"{17461., 17064., 17221., 17056., 17135., 17226., 17355., 17346., 17284., 17571., 17490., 17523., 17738., 17676., 17793., 17600., 17319., 17389., 17260., 17201., 17064., 16974., 17062., 17092., 17100., 17109., 17113., 17233., 17294., 17057., 17173., 17066., 17269., 17144., 17412., 17535., 17200., 17303., 17214., 17231., 17174., 17188., 17144., 17246., 17516., 17532., 17725., 18781., 17246., 17245.}"
