"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,9,8,50,"1/1","1/9","1/1-1/2-1/3-1/4-1/5-1/6-1/7-1/8-1/9","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",27309.,27417.100000000002,75975.,"{75975., 52292., 52023., 27639., 27525., 27362., 27368., 27428., 27413., 27517., 27421., 27346., 27434., 27309., 27453., 27400., 27389., 27373., 27370., 27380., 27428., 27848., 28175., 27985., 28199., 27928., 27405., 27440., 27342., 27372., 27376., 27383., 27428., 27399., 27405., 27403., 27461., 27367., 27390., 27318., 27503., 27372., 27362., 27348., 27412., 27463., 27508., 27312., 27419., 27360.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",10,10,0,50,"1/10","1/10","1/10","Elementwise","Elementwise","Elementwise",110.,110.7333,156.,"{156., 124., 111., 111., 111., 111., 110., 110., 110., 110., 110., 110., 111., 111., 111., 110., 111., 110., 110., 110., 110., 111., 110., 121., 111., 111., 110., 131., 112., 111., 111., 111., 110., 111., 111., 111., 110., 111., 111., 111., 110., 110., 110., 111., 111., 111., 111., 111., 111., 111.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",11,11,0,50,"1/11","1/11","1/11","Convolution","Convolution","Convolution",5484.,5560.7,9399.,"{9399., 5606., 5575., 5582., 5524., 5550., 5511., 5535., 5498., 5528., 5493., 5543., 5533., 5487., 5597., 5488., 5562., 5503., 5529., 5511., 5519., 5567., 5504., 5531., 5516., 5551., 5484., 5542., 5490., 5528., 5536., 5531., 5633., 5648., 5680., 5562., 5655., 5647., 5591., 5618., 5597., 5646., 5582., 5662., 5612., 5609., 5729., 5577., 5651., 5588.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",12,12,0,50,"1/12","1/12","1/12","Elementwise","Elementwise","Elementwise",181.,183.8333,325.,"{325., 264., 199., 186., 195., 186., 185., 185., 184., 184., 185., 184., 183., 183., 184., 183., 183., 207., 186., 184., 184., 185., 184., 185., 183., 183., 184., 183., 184., 184., 184., 184., 185., 184., 184., 184., 183., 204., 181., 183., 183., 183., 183., 183., 182., 183., 183., 183., 182., 183.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",13,13,0,50,"1/13","1/13","1/13","Convolution","Convolution","Convolution",11014.,11135.533300000001,18140.,"{18140., 11400., 11274., 11224., 11499., 11448., 11505., 11486., 11386., 11294., 11279., 11247., 11180., 11291., 11235., 11259., 11247., 11288., 11171., 11049., 11046., 11096., 11097., 11077., 11081., 11087., 11076., 11124., 11020., 11053., 11084., 11133., 11133., 11085., 11084., 11118., 11076., 11014., 11031., 11088., 11075., 11081., 11055., 11077., 11092., 11100., 11067., 11057., 11082., 11079.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",14,14,0,50,"1/14","1/14","1/14","Elementwise","Elementwise","Elementwise",181.,182.70000000000002,229.,"{229., 192., 185., 185., 185., 183., 183., 184., 182., 182., 183., 182., 182., 183., 182., 183., 182., 183., 182., 183., 202., 184., 182., 182., 182., 182., 183., 182., 182., 183., 182., 183., 181., 182., 183., 183., 182., 182., 192., 184., 201., 184., 183., 183., 182., 183., 182., 183., 183., 182.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",15,15,0,50,"1/15","1/15","1/15","Convolution","Convolution","Convolution",6692.,6802.400000000001,13957.,"{13957., 6886., 6803., 6711., 6749., 6777., 6738., 6724., 6782., 6757., 6710., 6776., 6745., 6940., 6998., 6860., 6930., 6941., 6952., 6834., 6880., 6849., 6884., 6924., 7062., 6929., 6930., 6924., 6909., 6791., 6777., 6783., 6750., 6726., 6773., 6721., 6774., 6775., 6729., 6807., 6780., 6770., 6742., 6795., 6733., 6692., 6801., 6709., 6758., 6781.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",109.,109.56670000000001,152.,"{152., 116., 132., 114., 111., 110., 112., 111., 110., 110., 110., 109., 110., 109., 109., 109., 110., 109., 109., 109., 110., 109., 109., 109., 110., 110., 109., 109., 110., 109., 109., 109., 110., 109., 110., 139., 111., 110., 110., 109., 110., 109., 109., 110., 110., 109., 110., 109., 109., 109.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",17,25,8,50,"2/1","2/9","2/1-2/2-2/3-2/4-2/5-2/6-2/7-2/8-2/9","Resize","Elementwise","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",25523.,25803.,27652.,"{27652., 25723., 25564., 25613., 25579., 25616., 25622., 25556., 25678., 25670., 25542., 25604., 26279., 26833., 26594., 26627., 26631., 26909., 26533., 26953., 26563., 26051., 26271., 26151., 26021., 26016., 25834., 25618., 25660., 25763., 26180., 26050., 26220., 26269., 25850., 25639., 25602., 25583., 25556., 25593., 25643., 25523., 25619., 25567., 25599., 25675., 25571., 25629., 25542., 25611.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",26,34,8,50,"2/10","2/18","2/10-2/11-2/12-2/13-2/14-2/15-2/16-2/17-2/18","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",16476.,16588.7,16977.,"{16977., 16540., 16544., 16629., 16476., 16580., 16612., 16540., 16590., 16650., 16640., 16546., 16614., 16553., 16559., 16606., 16560., 16610., 16517., 16546., 16590., 16534., 16562., 16641., 16599., 16524., 16626., 16523., 16537., 16656., 16571., 16577., 16588., 16614., 16592., 16611., 16639., 16620., 16631., 16572., 16590., 16604., 16623., 16615., 16640., 16571., 16566., 16612., 16608., 16525.}"
