"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,9,8,50,"1/1","1/9","1/1-1/2-1/3-1/4-1/5-1/6-1/7-1/8-1/9","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",27629.,27893.066700000003,46831.,"{46831., 29824., 27974., 27789., 27644., 27702., 27741., 27700., 27720., 28279., 28345., 28630., 27925., 28076., 27982., 28103., 27635., 27740., 27793., 27769., 27701., 28013., 28005., 27905., 27927., 27776., 28151., 28133., 27678., 28227., 28215., 28195., 27762., 27851., 28020., 27737., 27727., 28013., 27714., 27679., 27749., 27756., 27800., 28648., 28093., 27881., 28141., 27838., 27629., 27773.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",10,10,0,50,"1/10","1/10","1/10","Elementwise","Elementwise","Elementwise",119.,120.1333,188.,"{188., 142., 122., 121., 122., 121., 120., 121., 121., 120., 121., 120., 121., 120., 120., 140., 121., 120., 120., 120., 120., 120., 120., 120., 120., 121., 120., 119., 119., 120., 120., 119., 120., 120., 121., 119., 120., 120., 120., 120., 120., 120., 120., 119., 120., 120., 120., 120., 119., 119.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",11,11,0,50,"1/11","1/11","1/11","Convolution","Convolution","Convolution",5547.,5636.433300000001,9485.,"{9485., 5679., 5584., 5639., 5719., 5640., 5653., 5600., 5620., 5565., 5547., 5622., 5571., 5701., 5676., 5721., 5683., 5670., 5733., 5711., 5799., 5748., 5706., 5668., 5695., 5757., 5614., 5641., 5602., 5598., 5595., 5587., 5591., 5565., 5606., 5697., 5793., 5670., 5662., 5639., 5586., 5606., 5570., 5611., 5572., 5619., 5554., 5569., 5620., 5589.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",12,12,0,50,"1/12","1/12","1/12","Elementwise","Elementwise","Elementwise",178.,179.5667,308.,"{308., 256., 186., 180., 180., 179., 180., 183., 182., 179., 179., 179., 179., 179., 179., 179., 183., 185., 180., 179., 189., 179., 193., 180., 180., 179., 179., 179., 179., 179., 180., 179., 180., 179., 179., 180., 179., 179., 179., 179., 180., 178., 200., 181., 182., 179., 181., 179., 179., 179.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",13,13,0,50,"1/13","1/13","1/13","Convolution","Convolution","Convolution",11172.,11487.3667,18220.,"{18220., 11447., 11359., 11313., 11539., 11512., 11551., 11573., 11622., 11579., 11590., 11567., 11565., 11659., 11665., 11607., 11600., 11604., 11625., 11691., 11625., 11536., 11487., 11712., 11636., 11710., 11706., 11597., 11497., 11398., 11309., 11386., 11424., 11381., 11271., 11222., 11177., 11251., 11172., 11260., 11470., 11335., 11397., 11447., 11290., 11204., 11434., 11394., 11388., 11335.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",14,14,0,50,"1/14","1/14","1/14","Elementwise","Elementwise","Elementwise",180.,180.66670000000002,263.,"{263., 190., 181., 180., 181., 180., 181., 209., 181., 181., 181., 180., 181., 181., 180., 181., 180., 180., 180., 180., 181., 180., 181., 181., 180., 180., 189., 181., 204., 182., 181., 181., 180., 181., 181., 181., 181., 181., 181., 180., 180., 180., 181., 180., 180., 180., 180., 180., 205., 184.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",15,15,0,50,"1/15","1/15","1/15","Convolution","Convolution","Convolution",6750.,6885.8667000000005,14283.,"{14283., 7139., 7050., 7035., 6858., 6846., 7155., 6965., 7084., 6980., 7021., 6903., 7050., 7017., 6989., 6914., 7007., 6838., 6861., 6812., 6858., 6752., 6832., 6867., 6753., 6793., 6840., 6796., 6809., 6832., 6750., 6759., 6859., 6797., 6897., 6975., 6995., 6913., 6855., 6877., 6784., 6822., 6889., 6811., 6808., 6795., 6826., 6931., 6966., 6956.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",104.,105.,155.,"{155., 111., 105., 106., 106., 105., 107., 105., 104., 105., 105., 105., 105., 105., 105., 105., 106., 105., 105., 105., 105., 104., 105., 109., 104., 104., 128., 106., 105., 105., 105., 104., 105., 104., 105., 104., 105., 105., 105., 105., 105., 105., 105., 105., 105., 105., 105., 105., 105., 105.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",17,25,8,50,"2/1","2/9","2/1-2/2-2/3-2/4-2/5-2/6-2/7-2/8-2/9","Resize","Elementwise","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",25837.,26638.4667,28111.,"{28111., 26178., 25946., 26035., 26028., 26011., 25851., 25986., 25837., 26866., 27147., 26968., 26995., 26861., 27001., 27066., 26622., 26827., 26443., 27351., 27460., 27224., 27297., 27130., 26962., 26791., 27077., 27121., 27168., 26857., 27248., 26821., 26101., 26002., 26849., 26317., 25982., 25877., 26431., 27097., 26632., 26550., 26211., 26387., 25943., 25990., 25878., 26078., 26971., 27121.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",26,34,8,50,"2/10","2/18","2/10-2/11-2/12-2/13-2/14-2/15-2/16-2/17-2/18","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",16703.,17023.6333,17403.,"{17403., 17113., 17158., 17053., 16939., 17082., 17076., 16844., 16848., 17111., 17209., 17072., 17101., 17100., 17120., 16975., 17007., 17105., 16999., 16993., 17005., 16985., 17045., 17022., 17015., 16921., 17154., 16987., 16983., 17059., 17142., 17042., 17027., 17084., 17040., 17022., 17042., 16986., 16887., 17135., 17114., 16970., 16972., 16788., 16732., 16726., 16761., 16703., 16745., 16822.}"
