"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Ademxapp Model A1 Trained on ADE20K Data","c5.xlarge",1,1,0,50,"conv1a","conv1a","conv1a","Convolution","Convolution","Convolution",19015.,19153.9333,46603.,"{46603., 19193., 19165., 19197., 19074., 19220., 19116., 19104., 19235., 19106., 19200., 19066., 19192., 19379., 19171., 19111., 19111., 19144., 19162., 19104., 19121., 19161., 19166., 19015., 19209., 19133., 19207., 19166., 19085., 19280., 19947., 19169., 19023., 19253., 19121., 19139., 19054., 19184., 19120., 19132., 19209., 19103., 19871., 19040., 19318., 19155., 19108., 19211., 19146., 19070.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.xlarge",2,2,0,50,"2a/bn2a_branch2a","2a/bn2a_branch2a","2a/bn2a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",11808.,11892.3333,37606.,"{37606., 12042., 11962., 11905., 11933., 11867., 11913., 11898., 11996., 11978., 11879., 11958., 11950., 11919., 11904., 11918., 11902., 11872., 11876., 11883., 11926., 11948., 11958., 11907., 11933., 11872., 11855., 11843., 11824., 11808., 11817., 11871., 11831., 11836., 11846., 11885., 11892., 11839., 11896., 11894., 11885., 11858., 11864., 11830., 11868., 11932., 11923., 11910., 11859., 11859.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.xlarge",3,3,0,50,"2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","Elementwise","Elementwise","Elementwise",11547.,11735.6,36919.,"{36919., 11895., 11770., 11781., 11758., 11752., 11709., 11691., 11770., 11790., 11761., 11719., 11688., 11737., 11750., 11768., 11729., 11712., 11749., 11782., 11774., 11741., 11731., 11715., 11686., 11705., 11716., 11762., 11798., 11805., 11788., 11713., 11946., 11884., 11783., 11766., 11688., 11696., 11704., 11691., 11651., 11666., 11683., 11690., 11709., 11756., 11733., 11656., 11602., 11547.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.xlarge",4,4,0,50,"2a/res2a_branch1","2a/res2a_branch1","2a/res2a_branch1","Convolution","Convolution","Convolution",16039.,16501.100000000002,28911.,"{28911., 16039., 16338., 16368., 16316., 16300., 16235., 16385., 16311., 16281., 16475., 16580., 16443., 16432., 16453., 16546., 16485., 16483., 16466., 16417., 16438., 16457., 16384., 16492., 16525., 16516., 16637., 16665., 16588., 16588., 16699., 16594., 16599., 16567., 16495., 16471., 16558., 16526., 16642., 16499., 16652., 16574., 16539., 16536., 17315., 16488., 16522., 16533., 16485., 16444.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.xlarge",5,5,0,50,"2a/res2a_branch2a","2a/res2a_branch2a","2a/res2a_branch2a","Convolution","Convolution","Convolution",82592.,82836.3,153171.,"{153171., 82980., 82670., 82747., 82860., 82765., 82904., 82911., 82767., 82899., 82766., 82884., 82961., 82779., 82813., 82861., 82780., 82694., 82687., 82836., 82721., 82987., 82748., 82768., 82851., 82812., 83015., 82843., 82893., 82638., 82899., 82828., 82643., 82978., 82643., 83082., 82832., 82592., 82707., 82652., 83228., 82963., 82946., 82604., 83042., 83037., 82614., 82943., 82883., 82882.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.xlarge",6,6,0,50,"2a/bn2a_branch2b1","2a/bn2a_branch2b1","2a/bn2a_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",5169.,5259.2,19503.,"{19503., 5527., 5437., 5409., 5349., 5284., 5312., 5272., 5307., 5278., 5319., 5277., 5274., 5287., 5281., 5273., 5251., 5397., 5316., 5278., 5237., 5237., 5304., 5297., 5248., 5257., 5235., 5223., 5243., 5184., 5193., 5226., 5176., 5212., 5207., 5198., 5174., 5169., 5191., 5273., 5197., 5186., 5262., 5247., 5316., 5263., 5253., 5228., 5231., 5238.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.xlarge",7,7,0,50,"2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","Elementwise","Elementwise","Elementwise",4950.,5031.2,19119.,"{19119., 5399., 5294., 5351., 5112., 5156., 5069., 5102., 5066., 5079., 5042., 5034., 5028., 5022., 5010., 5087., 5031., 5053., 5087., 5118., 5061., 5064., 5024., 5064., 5091., 5094., 5093., 5034., 5015., 5009., 5000., 5021., 4959., 5027., 4987., 4980., 4981., 4986., 4993., 4979., 4967., 4984., 4984., 5003., 4977., 4969., 4950., 4976., 4959., 4978.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.xlarge",8,8,0,50,"2a/res2a_branch2b1","2a/res2a_branch2b1","2a/res2a_branch2b1","Convolution","Convolution","Convolution",140338.,141060.3333,277606.,"{277606., 140721., 140918., 140817., 140807., 140983., 140523., 140931., 141048., 140993., 140503., 140540., 140477., 140727., 140338., 140570., 140760., 140768., 140557., 141303., 140730., 140473., 140445., 141044., 140738., 140784., 140781., 140927., 141457., 141188., 141194., 141346., 141206., 141047., 141233., 141520., 141674., 141779., 141808., 141846., 141674., 141803., 142371., 141465., 141545., 141420., 141374., 141663., 141194., 141107.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.xlarge",9,14,5,50,"2a/2a_plus","2b1/res2b1_branch2b1_relu","2a/2a_plus-2b1/bn2b1_branch2a-2b1/res2b1_branch2a_relu-2b1/res2b1_branch2a-2b1/bn2b1_branch2b1-2b1/res2b1_branch2b1_relu","Threading","Elementwise","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",170415.,171259.4333,329342.,"{329342., 172402., 172335., 172277., 172297., 171960., 171562., 170720., 170793., 170415., 170662., 170496., 171251., 171795., 171140., 171162., 171337., 170986., 171826., 171085., 170967., 171492., 171199., 171131., 171125., 170901., 170696., 171458., 171480., 174275., 171614., 171711., 170918., 170966., 171327., 171560., 171457., 171668., 170617., 170933., 171143., 170952., 171684., 171383., 171199., 171008., 170774., 170894., 171300., 171296.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.xlarge",15,15,0,50,"2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","Convolution","Convolution","Convolution",139816.,140411.1667,277967.,"{277967., 140122., 140212., 140162., 140443., 139950., 140076., 140299., 139883., 140235., 139917., 140245., 140103., 139816., 140341., 139905., 140091., 140967., 140388., 140441., 140397., 141075., 140640., 140275., 140879., 140550., 140611., 140994., 140858., 140744., 140910., 140637., 140252., 140063., 140162., 139899., 140164., 140377., 140142., 139954., 140123., 140219., 140795., 140863., 140865., 140991., 141125., 140977., 140770., 140765.}"
