"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",1,6,5,50,"conv1_7x7_s2","conv2_3x3_reduce","conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce","Convolution","Convolution","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution",10320.,10386.633300000001,10864.,"{10864., 10566., 10489., 10450., 10411., 10381., 10409., 10394., 10325., 10389., 10320., 10385., 10453., 10522., 10523., 10424., 10370., 10418., 10362., 10360., 10393., 10404., 10363., 10337., 10478., 10520., 10520., 10366., 10344., 10365., 10423., 10367., 10376., 10341., 10366., 10369., 10355., 10408., 10335., 10367., 10413., 10345., 10359., 10435., 10367., 10387., 10336., 10370., 10375., 10382.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",7,12,5,50,"conv2_relu_3x3_reduce","pool2_3x3_s2","conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","Elementwise","Pooling","Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding-Pooling",17837.,18059.1667,18240.,"{18150., 18116., 18110., 18021., 18041., 17837., 17993., 18053., 17962., 17937., 18105., 18053., 18080., 18019., 18084., 18037., 17983., 18011., 18077., 17993., 18088., 17910., 18037., 17940., 18102., 18063., 18089., 18110., 17980., 18019., 18025., 18108., 18022., 18153., 18122., 18240., 18080., 18055., 18082., 18097., 18108., 18084., 18015., 18062., 18030., 18061., 18097., 18014., 18131., 18083.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",13,13,0,50,"inception_3a/1x1","inception_3a/1x1","inception_3a/1x1","Convolution","Convolution","Convolution",123.,125.4,906.,"{906., 186., 126., 124., 124., 123., 123., 123., 125., 123., 123., 123., 123., 123., 124., 147., 129., 123., 123., 123., 124., 124., 124., 123., 123., 128., 126., 126., 128., 146., 128., 126., 128., 126., 127., 126., 126., 125., 126., 127., 126., 127., 126., 171., 129., 126., 126., 126., 127., 125.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",14,14,0,50,"inception_3a/relu_1x1","inception_3a/relu_1x1","inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",32.,32.533300000000004,63.,"{63., 35., 33., 33., 33., 32., 33., 32., 33., 33., 33., 32., 33., 33., 32., 32., 32., 32., 33., 33., 32., 32., 33., 32., 32., 32., 33., 32., 33., 32., 32., 32., 33., 33., 32., 33., 32., 33., 32., 32., 34., 32., 33., 32., 33., 32., 33., 32., 33., 33.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",15,15,0,50,"inception_3a/3x3_reduce","inception_3a/3x3_reduce","inception_3a/3x3_reduce","Convolution","Convolution","Convolution",167.,171.8333,1209.,"{1209., 214., 172., 167., 169., 167., 169., 167., 168., 169., 206., 178., 169., 168., 168., 202., 173., 171., 172., 171., 170., 190., 173., 171., 172., 171., 172., 183., 174., 174., 172., 171., 172., 171., 172., 171., 171., 172., 171., 170., 199., 172., 171., 197., 175., 188., 174., 172., 171., 171.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",16,16,0,50,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",37.,38.2333,72.,"{72., 41., 39., 38., 38., 71., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 38., 40., 41., 38., 38., 38., 38., 39., 38., 38., 38., 38., 39., 39., 39., 39., 39., 39., 38., 38., 39., 39., 38., 38., 38., 38., 38., 39., 39.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",17,17,0,50,"inception_3a/3x3","inception_3a/3x3","inception_3a/3x3","Convolution","Convolution","Convolution",1360.,1393.1667,3871.,"{3871., 1404., 1377., 1459., 1380., 1424., 1368., 1389., 1380., 1382., 1428., 1414., 1390., 1379., 1410., 1373., 1373., 1455., 1380., 1401., 1396., 1378., 1389., 1410., 1403., 1404., 1390., 1381., 1390., 1400., 1366., 1389., 1408., 1388., 1435., 1376., 1397., 1408., 1374., 1400., 1412., 1372., 1369., 1411., 1365., 1403., 1419., 1360., 1406., 1383.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",18,18,0,50,"inception_3a/relu_3x3","inception_3a/relu_3x3","inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",44.,45.533300000000004,81.,"{81., 47., 45., 62., 48., 46., 45., 46., 45., 45., 46., 45., 46., 44., 46., 45., 46., 45., 45., 45., 46., 46., 45., 46., 46., 47., 46., 45., 46., 45., 45., 46., 45., 46., 45., 46., 46., 44., 45., 45., 45., 46., 46., 45., 46., 45., 46., 45., 46., 45.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",19,19,0,50,"inception_3a/5x5_reduce","inception_3a/5x5_reduce","inception_3a/5x5_reduce","Convolution","Convolution","Convolution",50.,51.533300000000004,798.,"{798., 113., 52., 53., 53., 52., 52., 52., 51., 51., 52., 51., 51., 50., 52., 51., 52., 50., 51., 51., 52., 50., 51., 51., 52., 52., 52., 51., 51., 52., 52., 50., 51., 51., 53., 51., 51., 51., 51., 51., 51., 50., 52., 52., 53., 52., 52., 53., 52., 52.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",20,20,0,50,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",23.,23.633300000000002,44.,"{44., 36., 24., 24., 23., 23., 24., 23., 23., 23., 24., 24., 24., 24., 23., 24., 24., 24., 23., 23., 24., 24., 23., 23., 23., 23., 24., 24., 23., 24., 24., 23., 25., 23., 24., 24., 24., 24., 23., 24., 23., 25., 23., 24., 24., 23., 24., 23., 23., 24.}"
