"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,10,"conv1_7x7_s2","conv2_norm2",9,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2","Convolution","LocalResponseNormalization","List-List-List-List-List-List-List-List-List-List",2152.,2208.1667,2625.,10144.,10434.2,10489.,21802.,22139.100000000002,22685.,19650.,19930.9333,20060.,11658.,11704.900000000001,12196.,"{2625., 2421., 2385., 2243., 2231., 2212., 2264., 2254., 2221., 2231., 2193., 2280., 2204., 2210., 2196., 2264., 2249., 2203., 2222., 2249., 2239., 2177., 2192., 2195., 2259., 2209., 2172., 2170., 2155., 2222., 2176., 2187., 2155., 2224., 2211., 2182., 2192., 2155., 2262., 2152., 2185., 2164., 2180., 2245., 2158., 2183., 2163., 2283., 2182., 2168.}","{10489., 10448., 10455., 10446., 10323., 10445., 10431., 10466., 10448., 10430., 10447., 10400., 10442., 10380., 10312., 10451., 10438., 10442., 10446., 10441., 10442., 10443., 10424., 10435., 10446., 10432., 10432., 10426., 10434., 10422., 10431., 10431., 10439., 10436., 10424., 10432., 10434., 10423., 10433., 10424., 10435., 10432., 10425., 10144., 10424., 10426., 10439., 10423., 10441., 10431.}","{22685., 22384., 22460., 22249., 22103., 22195., 22125., 22252., 22212., 22125., 22096., 22247., 22172., 22092., 22109., 22067., 22279., 22157., 21890., 22067., 22054., 22275., 22188., 22096., 22081., 22050., 22203., 22109., 22047., 22060., 22292., 22119., 22047., 22073., 22105., 22265., 22185., 22087., 22085., 22145., 22204., 22155., 22077., 22054., 22273., 22210., 22098., 21802., 22071., 22273.}"
2,11,"conv1_relu_7x7","pool2_3x3_s2_pad",9,"conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad","Elementwise","Padding","List-List-List-List-List-List-List-List-List-List",292.,296.23330000000004,406.,675.,679.5667000000001,736.,20174.,20504.9,20918.,19882.,20208.6667,20512.,19499.,19825.333300000002,20182.,"{406., 359., 305., 293., 305., 293., 292., 293., 294., 294., 294., 293., 294., 293., 293., 293., 293., 293., 310., 297., 296., 297., 295., 295., 296., 296., 295., 295., 295., 303., 296., 309., 297., 296., 297., 296., 298., 298., 298., 297., 298., 297., 299., 297., 297., 307., 299., 297., 298., 297.}","{736., 692., 678., 677., 676., 675., 691., 676., 684., 676., 676., 675., 694., 680., 679., 680., 678., 679., 690., 679., 678., 677., 685., 679., 691., 679., 680., 678., 679., 691., 680., 678., 680., 679., 678., 690., 679., 687., 679., 679., 679., 690., 678., 679., 679., 678., 678., 690., 679., 679.}","{20918., 20648., 20655., 20699., 20636., 20456., 20562., 20546., 20556., 20506., 20470., 20219., 20210., 20464., 20461., 20461., 20488., 20462., 20454., 20453., 20514., 20445., 20459., 20554., 20721., 20682., 20553., 20574., 20584., 20511., 20443., 20506., 20447., 20174., 20452., 20531., 20459., 20568., 20464., 20471., 20440., 20424., 20485., 20504., 20593., 20612., 20537., 20486., 20557., 20528.}"
3,12,"pool1_3x3_s2_pad","pool2_3x3_s2",9,"pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","Padding","Pooling","List-List-List-List-List-List-List-List-List-List",906.,914.2333000000001,969.,1200.,1211.7333,1276.,21047.,21360.1667,21951.,20141.,20445.9333,20982.,19847.,20148.4333,20675.,"{969., 928., 913., 925., 910., 911., 909., 926., 912., 908., 906., 918., 917., 911., 915., 911., 923., 913., 911., 912., 929., 913., 922., 912., 913., 924., 914., 912., 913., 927., 910., 910., 921., 924., 911., 910., 911., 914., 925., 912., 910., 913., 924., 922., 909., 912., 926., 910., 909., 911.}","{1276., 1256., 1210., 1215., 1201., 1200., 1260., 1203., 1250., 1249., 1254., 1213., 1203., 1244., 1204., 1202., 1213., 1203., 1249., 1222., 1202., 1201., 1202., 1214., 1203., 1201., 1214., 1212., 1202., 1213., 1202., 1201., 1202., 1254., 1202., 1214., 1216., 1203., 1202., 1216., 1203., 1250., 1202., 1211., 1257., 1203., 1226., 1203., 1249., 1214.}","{21780., 21568., 21627., 21463., 21501., 21379., 21386., 21372., 21357., 21535., 21383., 21411., 21951., 21367., 21304., 21364., 21444., 21245., 21361., 21294., 21219., 21340., 21304., 21392., 21401., 21397., 21255., 21338., 21323., 21352., 21345., 21438., 21375., 21107., 21291., 21357., 21305., 21307., 21390., 21388., 21416., 21321., 21285., 21279., 21299., 21333., 21441., 21448., 21268., 21047.}"
4,13,"pool1_3x3_s2","inception_3a/pool",9,"pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool","Pooling","Pooling","List-List-List-List-List-List-List-List-List-List",1551.,1559.0667,1657.,1180.,1216.3667,1241.,21430.,21650.4,22232.,19879.,20091.333300000002,20575.,20250.,20434.033300000003,20991.,"{1657., 1613., 1619., 1563., 1604., 1567., 1551., 1559., 1567., 1564., 1566., 1554., 1552., 1563., 1560., 1564., 1553., 1552., 1607., 1553., 1577., 1553., 1553., 1564., 1554., 1552., 1571., 1553., 1565., 1553., 1552., 1561., 1552., 1572., 1554., 1551., 1563., 1553., 1572., 1563., 1552., 1564., 1553., 1562., 1553., 1552., 1572., 1554., 1552., 1564.}","{1223., 1187., 1197., 1212., 1216., 1215., 1219., 1215., 1180., 1181., 1195., 1219., 1215., 1225., 1215., 1212., 1223., 1217., 1217., 1233., 1218., 1217., 1217., 1200., 1216., 1216., 1225., 1206., 1218., 1226., 1217., 1217., 1215., 1190., 1183., 1224., 1229., 1217., 1215., 1214., 1217., 1216., 1223., 1241., 1221., 1183., 1224., 1216., 1183., 1224.}","{22232., 21838., 21788., 21580., 21732., 21630., 21638., 21633., 21783., 21688., 21745., 21653., 21671., 21600., 21714., 21663., 21430., 21587., 21627., 21677., 21670., 21675., 21663., 21605., 21625., 21596., 21678., 21725., 21672., 21576., 21609., 21660., 21671., 21702., 21658., 21566., 21666., 21625., 21648., 21675., 21711., 21478., 21581., 21586., 21629., 21744., 21495., 21632., 21673., 21560.}"
5,14,"pool1_norm1","inception_3a/pool_proj",9,"pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj","LocalResponseNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",3396.,3492.7667,3543.,"","","",19969.,20199.2333,20682.,16573.,16706.4667,17139.,"","","","{3543., 3497., 3495., 3476., 3488., 3511., 3494., 3500., 3492., 3489., 3497., 3479., 3489., 3443., 3491., 3491., 3501., 3490., 3488., 3504., 3490., 3518., 3505., 3492., 3491., 3498., 3480., 3493., 3490., 3493., 3524., 3494., 3490., 3500., 3478., 3486., 3498., 3492., 3491., 3500., 3491., 3491., 3488., 3495., 3396., 3498., 3493., 3498., 3491., 3489.}","","{20682., 20409., 20352., 20301., 20256., 20232., 20177., 20137., 20192., 20175., 19978., 20147., 20167., 20267., 20252., 19969., 20159., 20152., 20185., 20191., 20206., 20272., 20235., 20281., 20210., 20183., 20153., 20189., 20199., 20145., 20135., 20162., 20208., 20151., 20214., 20135., 20158., 20157., 20179., 20189., 20202., 20325., 20149., 20379., 20300., 20226., 20239., 20253., 20189., 20240.}"
6,15,"conv2_3x3_reduce","inception_3a/relu_pool_proj",9,"conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",153.,155.13330000000002,246.,"","","",16620.,16687.1667,17267.,16467.,16532.0333,17021.,"","","","{246., 198., 175., 174., 160., 159., 167., 155., 157., 158., 157., 157., 155., 156., 156., 156., 156., 155., 154., 156., 154., 156., 153., 155., 153., 155., 175., 157., 154., 155., 154., 154., 155., 155., 154., 153., 154., 153., 153., 155., 155., 153., 154., 154., 155., 154., 155., 153., 155., 153.}","","{17267., 16865., 16780., 16620., 16722., 16676., 16727., 16715., 16669., 16820., 16658., 16672., 16809., 16671., 16664., 16770., 16725., 16679., 16756., 16662., 16639., 16758., 16654., 16675., 16750., 16719., 16658., 16708., 16675., 16666., 16771., 16646., 16644., 16718., 16674., 16664., 16705., 16645., 16649., 16727., 16653., 16638., 16698., 16640., 16670., 16711., 16665., 16657., 16706., 16679.}"
7,16,"conv2_relu_3x3_reduce","inception_3a/5x5_reduce",9,"conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List",106.,107.53330000000001,161.,"","","","","","","","","","","","","{161., 131., 118., 109., 108., 107., 109., 107., 108., 108., 107., 109., 108., 108., 108., 108., 107., 121., 108., 107., 107., 107., 107., 108., 107., 107., 107., 107., 107., 106., 109., 108., 107., 108., 107., 108., 107., 107., 108., 108., 107., 107., 107., 107., 108., 107., 107., 116., 109., 108.}","",""
8,17,"conv2_3x3","inception_3a/relu_5x5_reduce",9,"conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",2571.,2621.2000000000003,2909.,"","","","","","","","","","","","","{2909., 2781., 2709., 2607., 2625., 2632., 2652., 2604., 2609., 2723., 2650., 2582., 2611., 2794., 2587., 2611., 2622., 2670., 2611., 2603., 2608., 2653., 2614., 2605., 2655., 2642., 2604., 2615., 2707., 2621., 2609., 2584., 2734., 2595., 2582., 2592., 2694., 2572., 2607., 2592., 2634., 2605., 2577., 2641., 2652., 2583., 2571., 2674., 2635., 2604.}","",""
9,18,"conv2_relu_3x3","inception_3a/5x5",9,"conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List",230.,232.0667,340.,"","","","","","","","","","","","","{340., 264., 236., 242., 232., 231., 231., 232., 231., 231., 231., 231., 231., 231., 230., 231., 232., 231., 231., 231., 242., 233., 232., 231., 233., 231., 232., 232., 231., 232., 232., 232., 232., 233., 233., 232., 233., 245., 234., 232., 233., 232., 241., 233., 232., 233., 234., 232., 233., 232.}","",""
10,19,"conv2_norm2","inception_3a/relu_5x5",9,"conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5","LocalResponseNormalization","Elementwise","List-List-List-List-List-List-List-List-List-List",10133.,10430.9333,10586.,"","","","","","","","","","","","","{10586., 10448., 10444., 10433., 10434., 10433., 10424., 10434., 10423., 10438., 10433., 10430., 10450., 10431., 10427., 10434., 10424., 10450., 10437., 10429., 10437., 10424., 10344., 10434., 10425., 10440., 10412., 10471., 10435., 10424., 10436., 10133., 10434., 10435., 10433., 10442., 10427., 10432., 10194., 10427., 10352., 10424., 10436., 10437., 10424., 10435., 10325., 10344., 10217., 10427.}","",""
