"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,10,"conv1_1","pool2",9,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",2696.,2880.9,5307.,1887.,1903.2333,2039.,77059.,77309.26670000001,77628.,74363.,74428.3667,72321.,75172.,75406.03330000001,75589.,"{5152., 5307., 4928., 4843., 4771., 4756., 4713., 4703., 4714., 4706., 4714., 4566., 2902., 2758., 2745., 2705., 2780., 2725., 2712., 2818., 2741., 2711., 2717., 2818., 2722., 2710., 2733., 2731., 2696., 2711., 2798., 2717., 2732., 2732., 2809., 2719., 2720., 2706., 2720., 2724., 2740., 2814., 2717., 2719., 2717., 2824., 2713., 2700., 2766., 2717.}","{2039., 1963., 1917., 1889., 1905., 1898., 1928., 1887., 1887., 1900., 1898., 1903., 1888., 1907., 1889., 1907., 1902., 1910., 1889., 1905., 1888., 1918., 1888., 1911., 1888., 1908., 1900., 1904., 1888., 1888., 1903., 1909., 1911., 1896., 1914., 1895., 1913., 1912., 1927., 1895., 1915., 1895., 1923., 1896., 1918., 1896., 1916., 1908., 1911., 1896.}","{77464., 77225., 77353., 77274., 77567., 77168., 77328., 77254., 77504., 77244., 77392., 77127., 77406., 77241., 77138., 77513., 77325., 77250., 77244., 77585., 77310., 77146., 77395., 77628., 77059., 77204., 77469., 77312., 77371., 77153., 77496., 77252., 77257., 77204., 77444., 77244., 77457., 77185., 77320., 77148., 77249., 77566., 77365., 77202., 77328., 77537., 77384., 77209., 77264., 77377.}"
2,11,"relu1_1","conv3_1",9,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",1406.,1437.5667,1967.,5595.,5682.3,6289.,79936.,80411.4667,80710.,78530.,78973.90000000001,78743.,74341.,74729.1667,74421.,"{1967., 1936., 1790., 1570., 1498., 1468., 1456., 1463., 1464., 1455., 1461., 1449., 1446., 1433., 1449., 1463., 1438., 1445., 1444., 1435., 1424., 1453., 1424., 1456., 1439., 1429., 1452., 1437., 1422., 1453., 1421., 1427., 1446., 1415., 1409., 1424., 1433., 1428., 1419., 1416., 1427., 1413., 1409., 1427., 1416., 1426., 1429., 1412., 1406., 1421.}","{6289., 6038., 5964., 5813., 5922., 5708., 5741., 5678., 5684., 5794., 5656., 5816., 5630., 5708., 5639., 5652., 5752., 5658., 5796., 5610., 5696., 5624., 5644., 5698., 5644., 5747., 5599., 5720., 5650., 5618., 5653., 5691., 5800., 5641., 5746., 5598., 5622., 5640., 5648., 5768., 5606., 5750., 5595., 5617., 5613., 5654., 5745., 5614., 5750., 5595.}","{80634., 80296., 80526., 80399., 80428., 80577., 80321., 80348., 80385., 80212., 80184., 80157., 79936., 80189., 80382., 80087., 80463., 80339., 80579., 80611., 80617., 80454., 80646., 80633., 80533., 80495., 80353., 80446., 80557., 80521., 80344., 80336., 80358., 80317., 80288., 80132., 80274., 80287., 80112., 80150., 80183., 80222., 80543., 80387., 80586., 80710., 80589., 80630., 80588., 80680.}"
3,12,"conv1_2","relu3_1",9,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",34129.,34262.3333,34446.,293.,294.40000000000003,537.,78936.,79398.8333,79835.,44807.,45136.5,45389.,78643.,79104.4333,79298.,"{34189., 34173., 34446., 34294., 34295., 34294., 34283., 34254., 34129., 34357., 34211., 34397., 34294., 34215., 34235., 34173., 34322., 34199., 34412., 34297., 34243., 34290., 34261., 34304., 34173., 34281., 34376., 34252., 34289., 34281., 34313., 34239., 34425., 34322., 34203., 34265., 34196., 34237., 34294., 34232., 34165., 34217., 34235., 34212., 34417., 34217., 34270., 34219., 34360., 34258.}","{537., 484., 330., 312., 296., 295., 295., 294., 295., 294., 295., 295., 294., 296., 295., 294., 294., 305., 295., 294., 294., 294., 294., 294., 294., 294., 294., 294., 294., 295., 306., 296., 295., 294., 294., 294., 303., 293., 294., 294., 293., 294., 293., 294., 301., 294., 294., 293., 295., 294.}","{79356., 79327., 79207., 79181., 79221., 79397., 79445., 79688., 79562., 79460., 79564., 79578., 79505., 79625., 79315., 79113., 78978., 79308., 79360., 79226., 79254., 79216., 79450., 79523., 79475., 79541., 79835., 79492., 79544., 79538., 79494., 79140., 79000., 79296., 79207., 79363., 79326., 79411., 79270., 79412., 79624., 79427., 79556., 79466., 79558., 79570., 79382., 79381., 78936., 79075.}"
4,13,"relu1_2","conv3_2",9,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",1404.,1454.7,3652.,11590.,11725.300000000001,12243.,56788.,57203.933300000004,58052.,55384.,55749.2333,54400.,45198.,45478.6333,45809.,"{2040., 2031., 1865., 1608., 1551., 1513., 1491., 1510., 1486., 1516., 1473., 1456., 1472., 1461., 1477., 1463., 1451., 1464., 1447., 1440., 1456., 1447., 1469., 1436., 1454., 1455., 1434., 1425., 1448., 1433., 1425., 1443., 1434., 1441., 1442., 1418., 1445., 3652., 1502., 1527., 1461., 1419., 1412., 1435., 1415., 1414., 1418., 1409., 1404., 1408.}","{12243., 11946., 11854., 11707., 11661., 11766., 11828., 11787., 11802., 11623., 11620., 11726., 11786., 11779., 11827., 11665., 11644., 11785., 11761., 11731., 11660., 11633., 11653., 11831., 11781., 11788., 11632., 11601., 11686., 11780., 11803., 11778., 11625., 11592., 11651., 11788., 11743., 11786., 11617., 11590., 11672., 11742., 11707., 11786., 11641., 11622., 11697., 11763., 11708., 11727.}","{58052., 57234., 57038., 57385., 57583., 57042., 57047., 57519., 57224., 56974., 56998., 57615., 56943., 57181., 57389., 57472., 56837., 57002., 57522., 57143., 56939., 57346., 57401., 56996., 57163., 57406., 57090., 56942., 57400., 57501., 56920., 57214., 57523., 57440., 56959., 56986., 57538., 57327., 57192., 57229., 57394., 56982., 57110., 57335., 57235., 56969., 57141., 57389., 56788., 57081.}"
5,14,"pool1","relu3_2",9,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",3811.,3836.1000000000004,4312.,297.,298.73330000000004,546.,55411.,55846.0667,56256.,51600.,52009.966700000004,51944.,55114.,55547.333300000006,55710.,"{4312., 4234., 4006., 3879., 3847., 3854., 3838., 3835., 3849., 3837., 3847., 3833., 3811., 3837., 3831., 3828., 3842., 3828., 3840., 3829., 3827., 3844., 3829., 3842., 3832., 3830., 3843., 3834., 3833., 3842., 3830., 3844., 3828., 3831., 3843., 3826., 3831., 3813., 3829., 3842., 3833., 3827., 3853., 3834., 3845., 3834., 3826., 3840., 3829., 3841.}","{546., 493., 330., 301., 298., 309., 316., 301., 298., 298., 298., 297., 299., 298., 298., 299., 297., 299., 297., 297., 315., 299., 298., 297., 297., 298., 298., 298., 298., 298., 298., 299., 297., 317., 300., 298., 297., 298., 306., 298., 297., 298., 298., 298., 299., 298., 316., 303., 302., 302.}","{56223., 55991., 55634., 55797., 55933., 55766., 56058., 55411., 55875., 56087., 55561., 56047., 55558., 56062., 55724., 55698., 56248., 55531., 56123., 55720., 55699., 55953., 55664., 56167., 55585., 55999., 55972., 55652., 56059., 55729., 56129., 55698., 55651., 56256., 55681., 56113., 55733., 55763., 56177., 55740., 56114., 55511., 55885., 55802., 55621., 56177., 55658., 56157., 55667., 55809.}"
6,15,"conv2_1","conv3_3",9,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",9500.,9609.9,10260.,11559.,11718.133300000001,14913.,62900.,63285.100000000006,63868.,53400.,53675.200000000004,53608.,51341.,51566.966700000004,48955.,"{10260., 9871., 9794., 9725., 9763., 9731., 9735., 9725., 9694., 9671., 9703., 9720., 9683., 9703., 9628., 9577., 9581., 9567., 9584., 9550., 9540., 9584., 9545., 9572., 9532., 9527., 9549., 9521., 9585., 9595., 9611., 9642., 9636., 9638., 9661., 9629., 9655., 9649., 9690., 9599., 9550., 9500., 9526., 9558., 9545., 9533., 9550., 9524., 9561., 9525.}","{12231., 11962., 11860., 11670., 11618., 11767., 14913., 11700., 11722., 11775., 11861., 11787., 11776., 11582., 11580., 11749., 11860., 11783., 11691., 11617., 11594., 11784., 11739., 11778., 11642., 11588., 11635., 11800., 11737., 11743., 11623., 11643., 11705., 11815., 11797., 11772., 11630., 11592., 11659., 11759., 11719., 11792., 11637., 11621., 11697., 11815., 11736., 11694., 11559., 11586.}","{63868., 62965., 63140., 63502., 62900., 63055., 63436., 63021., 63046., 63419., 63178., 62962., 63758., 63073., 63210., 63500., 63223., 63144., 63496., 63324., 63029., 63487., 63118., 63323., 63593., 63227., 63201., 63461., 63184., 63122., 63531., 63261., 63248., 63389., 63268., 63335., 63366., 63425., 63152., 63523., 63333., 63045., 63400., 63440., 63102., 63381., 63239., 63361., 63491., 63245.}"
7,16,"relu2_1","relu3_3",9,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",559.,569.4,1025.,297.,298.5,546.,53573.,53858.5,54506.,53014.,53289.100000000006,53481.,53276.,53560.,53960.,"{1025., 973., 793., 636., 583., 575., 577., 575., 573., 569., 588., 568., 568., 571., 569., 571., 571., 580., 572., 567., 577., 565., 567., 568., 588., 567., 565., 567., 567., 565., 564., 577., 561., 560., 559., 559., 560., 569., 582., 569., 569., 571., 565., 563., 563., 578., 564., 562., 559., 559.}","{546., 488., 326., 298., 312., 301., 298., 299., 299., 299., 297., 299., 299., 298., 299., 299., 298., 314., 300., 298., 299., 298., 298., 307., 299., 299., 297., 299., 297., 298., 309., 297., 298., 298., 298., 298., 297., 297., 297., 298., 298., 297., 298., 298., 311., 321., 300., 298., 298., 297.}","{54506., 54155., 53902., 53987., 53959., 53653., 54077., 53647., 54063., 53808., 53702., 54261., 53595., 53694., 54006., 53815., 54069., 53807., 53573., 54015., 53579., 53903., 53940., 53698., 54129., 53654., 53723., 54049., 53807., 54001., 53791., 53752., 54204., 53713., 53715., 53873., 53750., 54024., 53631., 53717., 53981., 53885., 54046., 53734., 53629., 54073., 53856., 53901., 53944., 53619.}"
8,17,"conv2_2","pool3",9,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Convolution","Pooling","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",18979.,19181.1667,19602.,1005.,1012.8333,1088.,53551.,53808.2333,54787.,34572.,34627.0667,35185.,52546.,52795.4,53699.,"{19602., 19313., 19210., 19261., 19190., 19182., 19185., 19068., 19037., 19136., 19243., 19247., 19226., 19180., 19085., 19177., 19158., 19185., 19132., 19157., 19092., 19107., 19123., 19184., 19162., 19194., 19245., 19159., 19178., 19183., 19158., 19070., 19072., 19174., 19233., 19226., 19221., 19245., 19172., 19220., 19205., 19434., 19180., 19164., 18979., 19025., 19149., 19157., 19254., 19231.}","{1088., 1037., 1008., 1008., 1026., 1009., 1006., 1006., 1036., 1009., 1006., 1005., 1028., 1013., 1012., 1012., 1028., 1008., 1015., 1008., 1033., 1014., 1012., 1012., 1026., 1007., 1006., 1017., 1031., 1014., 1013., 1012., 1026., 1008., 1007., 1007., 1029., 1022., 1014., 1012., 1014., 1007., 1006., 1018., 1007., 1007., 1007., 1068., 1016., 1012.}","{54503., 54221., 54787., 53906., 53846., 53771., 53867., 53630., 53696., 54308., 53758., 53981., 53648., 53678., 53973., 53686., 53723., 53963., 53657., 54102., 53618., 53618., 53993., 53670., 53795., 53916., 53721., 54046., 53551., 53818., 53863., 53648., 53909., 53729., 53725., 53978., 53676., 53855., 53889., 53750., 54136., 53621., 53712., 53989., 53649., 54035., 53784., 53623., 53952., 53596.}"
9,18,"relu2_2","conv4_1",9,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",557.,563.0333,968.,5004.,5079.2,5412.,39860.,40051.433300000004,40523.,39303.,39488.4,39555.,34856.,34972.2333,35111.,"{968., 914., 724., 582., 563., 566., 561., 578., 567., 558., 557., 561., 559., 559., 574., 560., 560., 567., 559., 564., 562., 571., 559., 562., 557., 559., 559., 558., 573., 563., 559., 559., 560., 561., 565., 571., 565., 562., 561., 562., 559., 559., 575., 566., 563., 568., 564., 564., 567., 577.}","{5412., 5354., 5079., 5210., 5037., 5184., 5030., 5208., 5023., 5162., 5036., 5175., 5012., 5129., 5106., 5122., 5027., 5106., 5061., 5092., 5023., 5085., 5036., 5065., 5017., 5076., 5005., 5086., 5024., 5098., 5026., 5075., 5033., 5112., 5052., 5094., 5093., 5066., 5100., 5086., 5131., 5055., 5171., 5004., 5198., 5014., 5159., 5049., 5195., 5006.}","{40523., 40132., 40149., 40237., 40196., 40187., 40282., 40256., 40310., 40244., 40279., 40150., 40268., 40185., 40133., 40090., 40065., 40038., 39977., 40080., 39968., 39963., 40010., 40006., 39957., 39984., 39996., 39969., 40035., 40052., 40116., 40038., 39927., 39860., 39992., 40007., 40042., 40010., 40034., 39960., 40017., 40008., 40058., 39910., 39965., 39921., 39988., 40122., 39961., 40060.}"
10,19,"pool2","relu4_1",9,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",1903.,1919.7667000000001,1995.,164.,165.9333,272.,38944.,39388.3333,47197.,37041.,37468.5667,45202.,38780.,39222.4,46925.,"{1995., 1974., 1924., 1906., 1920., 1905., 1928., 1914., 1931., 1913., 1929., 1906., 1945., 1924., 1929., 1903., 1929., 1909., 1938., 1904., 1929., 1909., 1927., 1917., 1931., 1910., 1926., 1906., 1925., 1906., 1909., 1924., 1908., 1922., 1929., 1927., 1907., 1922., 1907., 1934., 1907., 1924., 1907., 1922., 1929., 1925., 1909., 1925., 1907., 1932.}","{272., 231., 170., 179., 167., 167., 165., 166., 167., 167., 165., 166., 167., 166., 167., 166., 166., 166., 166., 165., 178., 169., 167., 165., 165., 166., 166., 166., 166., 176., 166., 166., 165., 166., 165., 165., 165., 164., 164., 165., 164., 165., 165., 176., 167., 166., 165., 166., 165., 165.}","{40273., 39570., 47197., 41692., 39553., 45528., 39967., 39085., 39538., 39477., 39495., 39622., 39563., 39708., 39492., 39483., 39442., 39420., 39172., 39093., 39111., 38944., 38977., 39179., 39308., 39408., 39471., 39493., 39489., 39468., 39438., 39316., 39215., 39204., 39074., 39012., 38980., 39068., 39330., 39399., 39531., 39614., 39518., 39545., 39389., 39368., 39208., 39190., 39083., 39092.}"
