"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,10,"conv_1","relu_2",9,"conv_1-bn_1-relu_1-pool_1-conv_2_red-bn_2_red-relu_2_red-conv_2-bn_2-relu_2","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",2140.,2194.2667,2697.,220.,221.9333,304.,7788.,7892.166700000001,8638.,5648.,5697.900000000001,5941.,7568.,7670.233300000001,8334.,"{2697., 2490., 2315., 2270., 2206., 2252., 2197., 2188., 2182., 2313., 2233., 2151., 2192., 2176., 2215., 2198., 2207., 2180., 2265., 2239., 2185., 2177., 2156., 2231., 2164., 2188., 2192., 2226., 2229., 2161., 2189., 2180., 2242., 2176., 2159., 2166., 2211., 2216., 2168., 2173., 2152., 2272., 2153., 2183., 2168., 2167., 2229., 2140., 2163., 2153.}","{304., 266., 224., 222., 222., 221., 222., 223., 222., 222., 222., 221., 223., 221., 235., 223., 221., 222., 220., 221., 221., 222., 222., 222., 222., 222., 221., 222., 222., 221., 221., 222., 232., 223., 221., 222., 221., 222., 222., 222., 230., 222., 222., 222., 222., 221., 221., 223., 222., 235.}","{8638., 8105., 8092., 7928., 7894., 7911., 7928., 7943., 7901., 7904., 7873., 7910., 7884., 7802., 7946., 7858., 7932., 7844., 7794., 7881., 7925., 8020., 7818., 7828., 7827., 7905., 7940., 7839., 7901., 7836., 7915., 7860., 7856., 7917., 7869., 7931., 7788., 7874., 7869., 7960., 8029., 7880., 7882., 7852., 7878., 7956., 7818., 7917., 7789., 7886.}"
2,11,"bn_1","pool_2",9,"bn_1-relu_1-pool_1-conv_2_red-bn_2_red-relu_2_red-conv_2-bn_2-relu_2-pool_2","BatchNormalization","Pooling","BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling",304.,306.40000000000003,409.,1116.,1124.1000000000001,1176.,6747.,6814.7667,7269.,6443.,6508.3667000000005,6860.,5631.,5690.666700000001,6093.,"{409., 368., 321., 306., 316., 306., 306., 305., 305., 304., 304., 305., 306., 305., 305., 304., 306., 319., 305., 304., 304., 304., 305., 312., 304., 324., 307., 304., 305., 305., 321., 307., 308., 307., 308., 307., 307., 308., 306., 307., 307., 308., 307., 322., 308., 306., 307., 307., 307., 306.}","{1141., 1141., 1118., 1117., 1131., 1118., 1117., 1161., 1172., 1163., 1117., 1141., 1120., 1120., 1119., 1133., 1120., 1126., 1136., 1119., 1119., 1119., 1133., 1119., 1118., 1127., 1176., 1119., 1119., 1133., 1120., 1118., 1119., 1132., 1162., 1119., 1133., 1120., 1119., 1119., 1131., 1164., 1118., 1140., 1120., 1120., 1119., 1168., 1117., 1116.}","{7269., 7153., 6994., 6836., 6850., 6931., 6773., 6769., 7022., 6783., 6787., 6856., 6780., 6791., 6840., 6775., 6771., 6840., 6796., 6783., 6857., 6836., 6795., 6859., 6863., 6773., 6781., 6925., 6756., 6785., 6940., 6760., 6775., 6887., 6773., 6751., 6856., 6791., 6748., 6853., 6747., 6764., 6878., 6802., 6767., 6856., 6895., 6784., 6809., 6895.}"
3,12,"relu_1","3a/avg_poolpool",9,"relu_1-pool_1-conv_2_red-bn_2_red-relu_2_red-conv_2-bn_2-relu_2-pool_2-3a/avg_poolpool","Elementwise","Pooling","Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Pooling",285.,286.4667,425.,1322.,1334.1333,1360.,7552.,7635.933300000001,8138.,7267.,7349.4667,7713.,6230.,6301.8,6778.,"{425., 385., 306., 288., 287., 286., 286., 294., 300., 287., 286., 286., 286., 286., 286., 287., 287., 286., 287., 286., 286., 287., 299., 288., 287., 286., 286., 286., 286., 286., 286., 287., 287., 286., 286., 286., 295., 286., 286., 287., 285., 286., 293., 286., 286., 287., 286., 287., 286., 297.}","{1344., 1346., 1350., 1339., 1337., 1333., 1330., 1336., 1325., 1331., 1335., 1323., 1329., 1360., 1329., 1322., 1340., 1336., 1334., 1335., 1338., 1322., 1342., 1329., 1334., 1348., 1330., 1322., 1349., 1328., 1328., 1347., 1333., 1322., 1347., 1335., 1327., 1344., 1323., 1346., 1352., 1327., 1333., 1345., 1326., 1326., 1342., 1325., 1326., 1340.}","{8138., 7911., 7751., 7735., 7749., 7662., 7613., 7649., 7735., 7592., 7566., 7594., 7683., 7625., 7603., 7603., 7650., 7670., 7584., 7630., 7666., 7702., 7581., 7577., 7671., 7775., 7653., 7552., 7605., 7676., 7587., 7554., 7569., 7660., 7588., 7682., 7575., 7675., 7657., 7604., 7652., 7671., 7711., 7589., 7614., 7653., 7680., 7571., 7576., 7604.}"
4,13,"pool_1","3a/convproj",9,"pool_1-conv_2_red-bn_2_red-relu_2_red-conv_2-bn_2-relu_2-pool_2-3a/avg_poolpool-3a/convproj","Pooling","Convolution","Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Pooling-Convolution",1495.,1504.9333000000001,1570.,"","","",7414.,7516.233300000001,8001.,5919.,6011.3,6431.,"","","","{1544., 1503., 1496., 1565., 1560., 1507., 1511., 1561., 1557., 1496., 1506., 1497., 1495., 1525., 1497., 1496., 1509., 1497., 1570., 1496., 1502., 1538., 1497., 1496., 1508., 1562., 1516., 1562., 1537., 1512., 1496., 1496., 1508., 1506., 1515., 1497., 1496., 1512., 1496., 1504., 1508., 1497., 1509., 1497., 1496., 1510., 1505., 1497., 1504., 1496.}","","{8001., 7815., 7583., 7541., 7560., 7602., 7447., 7474., 7544., 7608., 7433., 7483., 7516., 7597., 7495., 7477., 7554., 7621., 7447., 7482., 7571., 7623., 7437., 7450., 7544., 7641., 7426., 7438., 7515., 7593., 7414., 7439., 7515., 7603., 7500., 7489., 7552., 7552., 7465., 7497., 7503., 7626., 7437., 7435., 7488., 7553., 7460., 7422., 7487., 7613.}"
5,14,"conv_2_red","3a/bnproj",9,"conv_2_red-bn_2_red-relu_2_red-conv_2-bn_2-relu_2-pool_2-3a/avg_poolpool-3a/convproj-3a/bnproj","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Pooling-Convolution-BatchNormalization",156.,158.3333,222.,"","","",5850.,5929.900000000001,6403.,5694.,5771.5667,6181.,"","","","{222., 165., 162., 160., 188., 181., 176., 175., 174., 174., 193., 158., 157., 156., 157., 157., 158., 170., 158., 158., 159., 156., 158., 157., 157., 158., 156., 158., 157., 158., 157., 157., 157., 156., 161., 158., 157., 156., 158., 156., 164., 157., 169., 158., 157., 156., 157., 157., 157., 157.}","","{6403., 6100., 6155., 5962., 6010., 5881., 5865., 6050., 5916., 5966., 5894., 5866., 6028., 5850., 6008., 5878., 5881., 5975., 5911., 5956., 5885., 5868., 5936., 5868., 5990., 5903., 5978., 5912., 5898., 6034., 5910., 5945., 5886., 5925., 6049., 5886., 5971., 5880., 5868., 6044., 5877., 6014., 5905., 5893., 6015., 5875., 5942., 5916., 5884., 5972.}"
6,15,"bn_2_red","3a/reluproj",9,"bn_2_red-relu_2_red-conv_2-bn_2-relu_2-pool_2-3a/avg_poolpool-3a/convproj-3a/bnproj-3a/reluproj","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Pooling-Convolution-BatchNormalization-Elementwise",102.,102.36670000000001,153.,"","","",5770.,5839.5333,6268.,5668.,5737.166700000001,6115.,"","","","{153., 122., 104., 104., 103., 103., 102., 103., 103., 103., 102., 103., 103., 102., 102., 103., 102., 103., 102., 102., 102., 102., 103., 102., 102., 103., 102., 102., 102., 102., 103., 102., 102., 102., 102., 114., 103., 102., 102., 102., 102., 102., 102., 102., 102., 102., 103., 103., 103., 102.}","","{6268., 6004., 5936., 5839., 5876., 5840., 5842., 5949., 5870., 5893., 5804., 5850., 5950., 5822., 5877., 5809., 5793., 5902., 5770., 5914., 5834., 5870., 5799., 5803., 5959., 5795., 5899., 5797., 5805., 5886., 5801., 5881., 5812., 5805., 5792., 5800., 5971., 5808., 5843., 5813., 5796., 5902., 5784., 5870., 5793., 5815., 5811., 5793., 5936., 5806.}"
7,16,"relu_2_red","3a/convdouble_3x3_reduce",9,"relu_2_red-conv_2-bn_2-relu_2-pool_2-3a/avg_poolpool-3a/convproj-3a/bnproj-3a/reluproj-3a/convdouble_3x3_reduce","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Pooling-Convolution-BatchNormalization-Elementwise-Convolution",94.,95.1667,136.,"","","","","","","","","","","","","{136., 113., 97., 96., 95., 95., 106., 95., 96., 96., 95., 96., 95., 96., 96., 94., 96., 95., 95., 95., 96., 94., 95., 95., 95., 95., 95., 94., 95., 94., 96., 95., 95., 94., 95., 95., 94., 95., 95., 95., 96., 95., 95., 94., 95., 95., 95., 103., 95., 95.}","",""
8,17,"conv_2","3a/bndouble_3x3_reduce",9,"conv_2-bn_2-relu_2-pool_2-3a/avg_poolpool-3a/convproj-3a/bnproj-3a/reluproj-3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2500.,2562.4333,2839.,44.,44.9333,77.,"","","","","","","","","","{2839., 2774., 2606., 2649., 2547., 2550., 2524., 2635., 2574., 2539., 2546., 2621., 2540., 2552., 2584., 2575., 2558., 2510., 2607., 2606., 2548., 2566., 2677., 2575., 2541., 2533., 2690., 2540., 2535., 2524., 2675., 2547., 2532., 2547., 2620., 2550., 2538., 2527., 2612., 2554., 2519., 2540., 2634., 2551., 2543., 2506., 2611., 2538., 2500., 2588.}","{77., 51., 47., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 44., 45., 44., 44., 45., 45., 45., 45., 45., 45., 45., 52., 54., 45., 45., 45., 45., 44., 44., 45., 44., 45., 45., 44., 45., 44., 45., 45., 44., 45., 44., 44., 45., 44.}",""
9,18,"bn_2","3a/reludouble_3x3_reduce",9,"bn_2-relu_2-pool_2-3a/avg_poolpool-3a/convproj-3a/bnproj-3a/reluproj-3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Pooling-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",242.,242.60000000000002,345.,39.,40.,67.,"","","","","","","","","","{345., 287., 245., 244., 243., 256., 243., 243., 242., 243., 242., 243., 242., 242., 242., 243., 242., 242., 243., 242., 250., 255., 243., 242., 243., 243., 242., 243., 242., 243., 243., 242., 242., 243., 242., 242., 243., 255., 243., 243., 242., 242., 243., 242., 243., 242., 242., 242., 242., 243.}","{67., 44., 41., 41., 41., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 42., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40.}",""
10,19,"relu_2","3a/convdouble_3x3_0",9,"relu_2-pool_2-3a/avg_poolpool-3a/convproj-3a/bnproj-3a/reluproj-3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0","Elementwise","Convolution","Elementwise-Pooling-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",220.,221.5667,284.,514.,700.6667,910.,"","","","","","","","","","{284., 252., 225., 223., 223., 221., 223., 221., 221., 222., 222., 221., 221., 226., 222., 223., 221., 221., 221., 222., 221., 222., 221., 222., 222., 221., 222., 222., 221., 220., 239., 222., 221., 221., 222., 221., 223., 221., 221., 221., 222., 222., 221., 221., 221., 221., 221., 222., 236., 222.}","{631., 542., 528., 524., 521., 536., 522., 518., 519., 516., 517., 515., 517., 529., 514., 515., 562., 581., 572., 515., 530., 529., 857., 817., 796., 812., 804., 800., 805., 798., 868., 910., 807., 806., 796., 827., 796., 797., 802., 793., 812., 808., 832., 909., 815., 816., 817., 801., 803., 798.}",""
