"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,10,"conv1_1","pool2",9,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",2660.,3119.6333,5176.,1895.,2408.7333000000003,4260.,77034.,77328.53330000001,104750.,74374.,74208.90000000001,99574.,75139.,74919.8,100490.,"{5165., 5176., 4835., 4697., 4698., 4657., 4713., 4628., 4710., 4603., 4743., 4602., 4691., 4624., 4604., 4611., 3209., 2823., 2700., 2723., 2686., 2746., 2688., 2705., 2685., 2693., 2720., 2716., 2770., 2721., 2693., 2660., 2793., 2691., 2685., 2702., 2699., 2677., 2720., 2774., 2688., 2699., 2711., 2792., 2684., 2670., 2685., 2721., 2708., 2660.}","{4260., 4049., 4004., 4016., 4209., 4013., 4004., 4004., 4031., 4004., 4015., 4010., 4219., 4249., 4005., 4010., 3967., 1950., 1922., 1906., 1904., 1918., 1915., 1926., 1925., 1922., 1904., 1932., 1903., 1942., 1903., 1924., 1920., 1918., 1915., 1929., 1903., 1922., 1913., 1939., 1904., 1920., 1903., 1926., 1895., 1903., 1919., 1903., 1955., 1906.}","{104750., 77220., 77518., 77247., 77229., 77293., 77289., 77178., 77178., 80656., 82462., 77149., 77455., 77293., 77274., 77198., 77547., 77201., 77490., 77473., 77280., 77076., 77298., 77328., 77567., 77034., 77195., 77483., 77242., 77345., 77310., 77660., 77238., 77322., 77490., 77429., 77386., 77170., 77476., 77369., 77087., 77276., 77377., 77409., 77297., 77130., 77501., 77359., 77246., 77412.}"
2,11,"relu1_1","conv3_1",9,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",1365.,1401.1667,1987.,5593.,5672.8,6409.,80084.,80382.53330000001,132906.,78719.,78981.3667,130919.,74491.,74709.7333,126497.,"{1987., 1955., 1797., 1567., 1457., 1442., 1457., 1434., 1425., 1425., 1410., 1403., 1428., 1406., 1399., 1410., 1406., 1421., 1394., 1400., 1403., 1406., 1403., 1415., 1391., 1385., 1399., 1376., 1383., 1418., 1386., 1379., 1413., 1391., 1396., 1404., 1387., 1407., 1386., 1387., 1393., 1365., 1378., 1398., 1381., 1384., 1391., 1372., 1368., 1387.}","{6409., 6031., 5901., 5744., 5715., 5873., 5687., 5837., 5643., 5642., 5645., 5639., 5766., 5640., 5791., 5619., 5671., 5626., 5608., 5751., 5674., 5764., 5636., 5703., 5628., 5605., 5728., 5634., 5767., 5631., 5695., 5625., 5610., 5640., 5641., 5778., 5635., 5784., 5617., 5611., 5593., 5671., 5747., 5609., 5772., 5634., 5612., 5602., 5608., 5710.}","{132906., 86820., 80520., 80554., 80343., 80286., 80411., 80346., 80304., 80428., 80441., 80317., 80227., 80397., 80191., 80175., 80177., 80241., 80279., 80186., 80117., 80359., 80318., 80412., 80530., 80561., 80760., 80474., 80631., 80571., 80451., 80300., 80407., 80531., 80214., 80467., 80555., 80539., 80279., 80396., 80306., 80191., 80084., 80157., 80328., 80262., 80339., 80465., 80643., 80576.}"
3,12,"conv1_2","relu3_1",9,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",33985.,34292.0333,63384.,308.,310.40000000000003,538.,79158.,79566.56670000001,79851.,45173.,45274.5333,16467.,78850.,79256.1667,79313.,"{33985., 63384., 63206., 61263., 34426., 34449., 34255., 34353., 34305., 34286., 34247., 34458., 34338., 34257., 34278., 34351., 34327., 34211., 34255., 34544., 34292., 34325., 34240., 34208., 34205., 34255., 34318., 34239., 34260., 34293., 34201., 34325., 34230., 34293., 34149., 34401., 34212., 34431., 34266., 34350., 34407., 34204., 34324., 34247., 34357., 34231., 34241., 34269., 34199., 34384.}","{538., 480., 334., 314., 309., 323., 310., 309., 310., 310., 310., 309., 309., 309., 308., 309., 316., 309., 321., 308., 310., 309., 310., 309., 309., 309., 308., 309., 310., 309., 324., 312., 311., 311., 310., 312., 311., 312., 310., 310., 312., 311., 310., 325., 312., 310., 311., 310., 319., 313.}","{79576., 79550., 79529., 79493., 79591., 79709., 79631., 79604., 79737., 79578., 79636., 79597., 79851., 79677., 79662., 79682., 79672., 79195., 79189., 79483., 79263., 79629., 79614., 79489., 79335., 79242., 79392., 79661., 79592., 79678., 79727., 79659., 79730., 79626., 79750., 79712., 79625., 79562., 79544., 79224., 79158., 79306., 79389., 79349., 79298., 79663., 79363., 79307., 79602., 79636.}"
4,13,"relu1_2","conv3_2",9,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",1412.,1450.2333,2058.,11567.,11719.4667,12263.,56762.,57201.5333,57655.,55350.,55751.3,55597.,45195.,45482.0667,45392.,"{2058., 2024., 1836., 1592., 1520., 1502., 1516., 1487., 1470., 1489., 1457., 1495., 1454., 1449., 1464., 1448., 1438., 1450., 1462., 1447., 1465., 1437., 1435., 1422., 1457., 1467., 1439., 1446., 1436., 1431., 1421., 1445., 1443., 1438., 1485., 1460., 1470., 1432., 1429., 1459., 1438., 1425., 1440., 1415., 1422., 1427., 1429., 1445., 1412., 1416.}","{12263., 11988., 11737., 11703., 11769., 11858., 11809., 11773., 11678., 11636., 11763., 11748., 11742., 11748., 11625., 11646., 11848., 11746., 11772., 11663., 11628., 11635., 11764., 11733., 11800., 11589., 11599., 11700., 11749., 11730., 11722., 11593., 11574., 11714., 11797., 11785., 11745., 11588., 11616., 11727., 11748., 11742., 11726., 11630., 11641., 11770., 11755., 11728., 11676., 11567.}","{57410., 57379., 57283., 57046., 57262., 57351., 57030., 56862., 57513., 57139., 56892., 57271., 57323., 57084., 57463., 57405., 57462., 56890., 56857., 57342., 57121., 56999., 57247., 57469., 56762., 57170., 57655., 57165., 57005., 57183., 57409., 56847., 57043., 57379., 57404., 56910., 57239., 57444., 56921., 56903., 57349., 57437., 56786., 57032., 57349., 56946., 57081., 57369., 57391., 57064.}"
5,14,"pool1","relu3_2",9,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",3798.,3840.8333000000002,5928.,296.,299.93330000000003,532.,55514.,55968.2333,56410.,51716.,52127.4,50482.,55218.,55668.3,55878.,"{4324., 4260., 4037., 3863., 3863., 3865., 3841., 3854., 3838., 3840., 3849., 3817., 3852., 3834., 3836., 3841., 3836., 3832., 3856., 3837., 3845., 3953., 3835., 3847., 3833., 3841., 3850., 5928., 5924., 5911., 5909., 4744., 3843., 3848., 3832., 3852., 3845., 3818., 3817., 3825., 3806., 3817., 3803., 3802., 3800., 3798., 3803., 3822., 3807., 3814.}","{532., 465., 322., 300., 298., 316., 298., 299., 298., 298., 299., 298., 296., 296., 310., 298., 298., 297., 298., 299., 298., 299., 299., 299., 310., 298., 306., 299., 312., 300., 299., 305., 300., 299., 300., 299., 299., 300., 300., 300., 299., 313., 300., 300., 300., 306., 299., 300., 337., 345.}","{56151., 55947., 56224., 55804., 56027., 55624., 56410., 56188., 56333., 56201., 55897., 56136., 56093., 55727., 56123., 56013., 55664., 56164., 55583., 56125., 55959., 55830., 56069., 55591., 56239., 55599., 55997., 56084., 55706., 56073., 55969., 55918., 55957., 55790., 56072., 55697., 56092., 55858., 55728., 56322., 55514., 56069., 55801., 55803., 56125., 55657., 56125., 55815., 55748., 56245.}"
6,15,"conv2_1","conv3_3",9,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",9561.,9692.800000000001,10159.,11610.,11750.7,12265.,63040.,63378.333300000006,63880.,53479.,53685.5333,53721.,51430.,51627.6333,51615.,"{10159., 9761., 9706., 9671., 9670., 9669., 9669., 9713., 9641., 9713., 9742., 9765., 9758., 9733., 9742., 9748., 9767., 9720., 9746., 9727., 9719., 9776., 9710., 9714., 9641., 9756., 9580., 9564., 9599., 9561., 9577., 9587., 9580., 9571., 9601., 9600., 9631., 9600., 9648., 9622., 9664., 9698., 9696., 9770., 9740., 9740., 9756., 9727., 9682., 9689.}","{12265., 12015., 11864., 11695., 11655., 11873., 11865., 11882., 11719., 11724., 11757., 11880., 11843., 11760., 11660., 11670., 11805., 11770., 11781., 11704., 11631., 11610., 11828., 11832., 11848., 11655., 11674., 11714., 11824., 11759., 11776., 11654., 11650., 11761., 11767., 11761., 11872., 11641., 11628., 11807., 11795., 11783., 11690., 11614., 11626., 11778., 11804., 11813., 11620., 11646.}","{63587., 63653., 63123., 63328., 63566., 63245., 63359., 63518., 63415., 63409., 63599., 63099., 63513., 63468., 63311., 63843., 63357., 63229., 63738., 63270., 63285., 63674., 63140., 63336., 63687., 63190., 63140., 63767., 63040., 63268., 63631., 63263., 63251., 63637., 63226., 63246., 63880., 63139., 63279., 63680., 63062., 63299., 63668., 63045., 63287., 63813., 63061., 63356., 63622., 63074.}"
7,16,"relu2_1","relu3_3",9,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",577.,586.4667000000001,1051.,304.,305.8333,560.,53716.,53999.100000000006,54328.,53139.,53412.6333,53277.,53412.,53693.2667,53768.,"{1051., 960., 770., 615., 588., 588., 587., 586., 603., 593., 586., 584., 584., 585., 585., 606., 587., 587., 586., 589., 587., 588., 612., 593., 585., 584., 587., 583., 591., 599., 585., 584., 592., 585., 585., 579., 588., 579., 579., 579., 582., 578., 589., 579., 579., 584., 579., 577., 580., 603.}","{560., 485., 333., 308., 305., 305., 304., 305., 305., 305., 304., 304., 308., 321., 306., 306., 306., 305., 306., 306., 305., 306., 307., 306., 306., 306., 317., 306., 306., 306., 306., 305., 307., 306., 306., 307., 305., 305., 317., 306., 305., 305., 305., 305., 313., 306., 306., 306., 307., 305.}","{54328., 53875., 54100., 53937., 54036., 53894., 53881., 54084., 54013., 54107., 53950., 54014., 54138., 53899., 54243., 53799., 53944., 54073., 54032., 54139., 53966., 53900., 54246., 54005., 54236., 53919., 54106., 54065., 53855., 54156., 53819., 53897., 54082., 53789., 54273., 53716., 53813., 54097., 53841., 54120., 53811., 53737., 54194., 53854., 54129., 53892., 53815., 54137., 53964., 54146.}"
8,17,"conv2_2","pool3",9,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Convolution","Pooling","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",18968.,19149.7333,19453.,1004.,1013.5667000000001,1061.,53579.,53819.5333,54343.,34611.,34669.8,34890.,52575.,52805.966700000004,53282.,"{19453., 19121., 19201., 19239., 19184., 19118., 19133., 19182., 19193., 19164., 19221., 19035., 18968., 19149., 19180., 19172., 19164., 19258., 19199., 19124., 19110., 19183., 19121., 19056., 19038., 19074., 19106., 19165., 19154., 19109., 19192., 19206., 19182., 19123., 19020., 19064., 19129., 19182., 19192., 19117., 19188., 19181., 19098., 19184., 19133., 19140., 19026., 19015., 19118., 19176.}","{1061., 1049., 1012., 1009., 1010., 1025., 1009., 1017., 1005., 1023., 1007., 1006., 1004., 1023., 1006., 1005., 1006., 1032., 1009., 1005., 1006., 1027., 1013., 1011., 1011., 1027., 1018., 1007., 1006., 1030., 1013., 1012., 1012., 1029., 1012., 1009., 1023., 1027., 1008., 1005., 1007., 1027., 1013., 1012., 1029., 1012., 1022., 1015., 1026., 1007.}","{54314., 54033., 53832., 53888., 53794., 53579., 53957., 53580., 53875., 53894., 53759., 53903., 53600., 53620., 54194., 53671., 53892., 53777., 53671., 53977., 53740., 53788., 53924., 53635., 53820., 53807., 53629., 53933., 53956., 54343., 53924., 53605., 54018., 53670., 53735., 54043., 53716., 53829., 53778., 53808., 53990., 53709., 53785., 53902., 53764., 54064., 53696., 53697., 53855., 53806.}"
9,18,"relu2_2","conv4_1",9,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",591.,596.3000000000001,968.,4970.,5043.,5404.,39907.,39999.933300000004,40589.,39316.,39403.6333,39621.,34937.,34956.933300000004,35185.,"{968., 919., 760., 617., 598., 597., 595., 595., 610., 596., 595., 593., 594., 596., 602., 609., 596., 594., 596., 595., 595., 592., 599., 594., 593., 597., 595., 595., 608., 596., 595., 604., 596., 595., 594., 610., 591., 594., 597., 593., 596., 593., 606., 596., 592., 595., 594., 593., 620., 601.}","{5404., 5354., 5036., 5167., 4994., 5223., 5005., 5178., 4984., 5163., 5002., 5164., 5011., 5180., 4995., 5140., 5015., 5136., 4994., 5104., 5010., 5084., 5034., 5127., 4999., 5064., 4988., 5066., 4997., 5059., 4990., 5069., 4980., 5074., 4995., 5051., 4986., 5043., 4972., 5098., 4981., 5064., 4980., 5077., 5003., 5063., 4970., 5086., 5005., 5060.}","{40589., 40132., 40023., 40015., 40065., 40033., 40019., 39988., 40046., 39956., 40043., 40068., 39986., 39954., 39967., 39990., 39973., 39966., 39953., 39992., 40011., 39967., 40049., 39932., 39968., 40048., 39989., 40012., 40017., 39964., 40078., 39979., 40027., 40026., 39946., 40179., 39907., 39946., 39974., 39995., 39999., 39996., 39965., 39959., 40088., 40068., 39943., 39948., 40020., 40068.}"
10,19,"pool2","relu4_1",9,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",1910.,1927.,2013.,165.,166.1,286.,39037.,39411.1,40269.,37127.,37484.1,38256.,38872.,39245.,39983.,"{2013., 1992., 1922., 1949., 1919., 1935., 1920., 1933., 1950., 1920., 1932., 1919., 1932., 1924., 1936., 1918., 1932., 1917., 1932., 1927., 1933., 1918., 1934., 1918., 1943., 1918., 1931., 1910., 1941., 1928., 1938., 1918., 1934., 1915., 1943., 1916., 1929., 1917., 1915., 1942., 1916., 1931., 1918., 1933., 1918., 1944., 1918., 1933., 1916., 1933.}","{286., 227., 183., 168., 167., 166., 165., 166., 167., 166., 165., 166., 165., 165., 166., 166., 166., 166., 165., 166., 165., 166., 165., 166., 166., 175., 168., 167., 166., 166., 166., 167., 166., 166., 166., 167., 166., 168., 166., 166., 166., 166., 166., 166., 166., 166., 166., 165., 166., 179.}","{40269., 39683., 39386., 39331., 39302., 39132., 39213., 39037., 39048., 39232., 39400., 39525., 39569., 39588., 39635., 39698., 39548., 39609., 39628., 39404., 39373., 39236., 39150., 39181., 39117., 39200., 39172., 39307., 39557., 39547., 39681., 39522., 39541., 39565., 39523., 39513., 39376., 39268., 39306., 39226., 39163., 39073., 39201., 39241., 39494., 39535., 39504., 39628., 39680., 39652.}"
