"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,10,"conv1","2a/bn2a_branch2b",9,"conv1-bn_conv1-conv1_relu-pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List-List",1878.,1929.4,2277.,115.,116.2333,181.,7083.,7179.700000000001,7829.,5205.,5250.3,5552.,6968.,7063.4667,7648.,"{2277., 2194., 2002., 2005., 1917., 1938., 1916., 1928., 1983., 1930., 1929., 1931., 1895., 1991., 1890., 1915., 1896., 1920., 1985., 1936., 1892., 1917., 1895., 1985., 1984., 1905., 1921., 1905., 1992., 1985., 1907., 1904., 1928., 1940., 1974., 1903., 1924., 1903., 1930., 1972., 1923., 1906., 1926., 1878., 1982., 1899., 1899., 1889., 1918., 1954.}","{181., 142., 123., 118., 116., 118., 116., 116., 116., 131., 116., 117., 116., 116., 117., 116., 116., 116., 116., 116., 115., 117., 115., 116., 116., 116., 117., 116., 116., 116., 116., 116., 115., 116., 116., 116., 116., 125., 117., 115., 115., 117., 116., 131., 117., 117., 116., 117., 115., 116.}","{7829., 7435., 7211., 7132., 7225., 7141., 7223., 7113., 7283., 7193., 7184., 7172., 7093., 7186., 7132., 7233., 7115., 7177., 7247., 7182., 7224., 7119., 7189., 7163., 7191., 7190., 7203., 7221., 7132., 7175., 7134., 7219., 7126., 7211., 7228., 7180., 7168., 7095., 7171., 7102., 7230., 7207., 7083., 7178., 7124., 7179., 7090., 7266., 7208., 7139.}"
2,11,"bn_conv1","2a/res2a_branch2b_relu",9,"bn_conv1-conv1_relu-pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List-List",300.,301.5,469.,105.,106.80000000000001,168.,5371.,5444.666700000001,5718.,5071.,5143.166700000001,5249.,5266.,5337.8667000000005,5550.,"{469., 439., 325., 305., 302., 303., 303., 301., 301., 302., 301., 301., 302., 313., 302., 302., 302., 302., 301., 302., 301., 300., 301., 301., 310., 302., 301., 310., 302., 301., 301., 301., 301., 302., 302., 301., 301., 301., 301., 301., 315., 302., 301., 301., 301., 301., 302., 301., 302., 301.}","{168., 135., 110., 107., 106., 119., 110., 107., 107., 107., 107., 107., 108., 107., 107., 108., 106., 107., 106., 106., 107., 107., 107., 107., 106., 107., 107., 107., 106., 106., 121., 108., 107., 108., 107., 107., 105., 106., 106., 106., 106., 107., 107., 107., 106., 106., 107., 107., 106., 106.}","{5718., 5716., 5515., 5516., 5430., 5413., 5425., 5436., 5459., 5459., 5480., 5419., 5554., 5418., 5460., 5409., 5413., 5411., 5419., 5450., 5469., 5475., 5434., 5517., 5429., 5450., 5397., 5417., 5462., 5414., 5447., 5452., 5503., 5439., 5524., 5441., 5481., 5371., 5415., 5427., 5424., 5452., 5433., 5511., 5416., 5509., 5386., 5520., 5398., 5434.}"
3,12,"conv1_relu","2a/res2a_branch2c",9,"conv1_relu-pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List",289.,289.8,441.,240.,241.70000000000002,378.,5161.,5216.8,5578.,4872.,4927.,5137.,4921.,4975.1,5200.,"{441., 398., 308., 292., 291., 290., 290., 290., 290., 290., 289., 303., 291., 290., 289., 298., 290., 289., 289., 290., 289., 290., 290., 289., 289., 301., 290., 290., 290., 290., 290., 289., 290., 290., 290., 289., 289., 290., 301., 290., 290., 289., 290., 289., 289., 290., 289., 290., 289., 289.}","{378., 259., 245., 250., 257., 244., 241., 241., 241., 241., 241., 240., 241., 242., 242., 240., 240., 242., 242., 241., 241., 255., 243., 241., 240., 240., 242., 241., 240., 241., 241., 240., 241., 242., 275., 268., 268., 284., 279., 240., 242., 242., 240., 242., 241., 240., 242., 241., 242., 242.}","{5578., 5437., 5264., 5287., 5261., 5236., 5314., 5194., 5270., 5175., 5262., 5161., 5283., 5190., 5331., 5198., 5258., 5193., 5206., 5179., 5190., 5189., 5181., 5173., 5241., 5191., 5216., 5271., 5201., 5290., 5189., 5229., 5190., 5209., 5162., 5266., 5197., 5287., 5202., 5236., 5169., 5201., 5172., 5203., 5170., 5196., 5194., 5242., 5200., 5249.}"
4,13,"pool1_pad","2a/bn2a_branch2c",9,"pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c","Padding","BatchNormalization","List-List-List-List-List-List-List-List-List-List",910.,918.3333,964.,"","","",5185.,5244.9667,5658.,4275.,4326.6333,4694.,"","","","{945., 964., 917., 912., 910., 922., 924., 913., 911., 912., 925., 911., 912., 911., 931., 916., 923., 917., 915., 924., 918., 914., 917., 928., 915., 916., 924., 929., 917., 914., 916., 915., 926., 916., 917., 917., 930., 926., 916., 918., 933., 917., 914., 914., 915., 927., 918., 915., 926., 930.}","","{5658., 5430., 5473., 5246., 5320., 5213., 5293., 5200., 5334., 5234., 5287., 5219., 5220., 5223., 5217., 5221., 5228., 5230., 5242., 5328., 5240., 5376., 5202., 5290., 5204., 5241., 5239., 5335., 5196., 5296., 5207., 5239., 5185., 5224., 5206., 5217., 5229., 5254., 5255., 5241., 5321., 5243., 5324., 5220., 5255., 5190., 5265., 5221., 5329., 5189.}"
5,14,"pool1","2a/res2a_branch1",9,"pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1","Pooling","Convolution","List-List-List-List-List-List-List-List-List-List",1550.,1571.3333,1638.,238.,242.9,430.,"","","","","","","","","","{1638., 1626., 1551., 1565., 1553., 1617., 1598., 1552., 1565., 1552., 1564., 1550., 1559., 1571., 1557., 1565., 1556., 1622., 1567., 1564., 1555., 1565., 1557., 1571., 1623., 1607., 1571., 1624., 1595., 1556., 1623., 1571., 1623., 1609., 1624., 1554., 1628., 1555., 1575., 1556., 1623., 1564., 1556., 1569., 1576., 1557., 1568., 1556., 1569., 1555.}","{430., 295., 248., 290., 268., 283., 269., 253., 241., 240., 240., 240., 240., 240., 240., 241., 240., 240., 239., 240., 238., 254., 243., 242., 240., 241., 241., 241., 239., 240., 241., 240., 240., 239., 240., 239., 239., 239., 252., 241., 241., 239., 240., 275., 268., 268., 267., 265., 241., 241.}",""
6,15,"2a/res2a_branch2a","2a/bn2a_branch1",9,"2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List-List",72.,75.6333,165.,303.,304.1667,402.,"","","","","","","","","","{165., 82., 76., 75., 74., 75., 74., 75., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 74., 73., 73., 72., 73., 73., 73., 74., 74., 103., 84., 83., 84., 89., 83., 84., 83., 99., 85., 84., 83., 102., 74., 74., 74., 73., 74., 74., 74.}","{402., 383., 317., 305., 305., 304., 304., 305., 304., 305., 304., 317., 304., 304., 304., 303., 304., 304., 304., 304., 304., 304., 303., 305., 312., 304., 304., 304., 313., 304., 304., 304., 304., 305., 304., 305., 304., 314., 304., 304., 304., 304., 303., 303., 304., 304., 305., 304., 303., 304.}",""
7,16,"2a/bn2a_branch2a","2a/res2a",9,"2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a","BatchNormalization","Total","List-List-List-List-List-List-List-List-List-List","","","",438.,441.,702.,"","","","","","","","","","","{702., 657., 503., 449., 440., 454., 440., 439., 440., 439., 439., 439., 439., 438., 452., 439., 446., 446., 439., 439., 439., 438., 439., 453., 439., 439., 439., 439., 440., 439., 439., 438., 452., 439., 438., 440., 438., 438., 439., 447., 439., 459., 446., 444., 459., 443., 443., 443., 444., 443.}",""
8,17,"2a/res2a_branch2a_relu","2a/res2a_relu",9,"2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List",106.,106.7,169.,290.,290.7,425.,"","","","","","","","","","{169., 133., 113., 108., 108., 107., 107., 106., 107., 107., 107., 106., 107., 106., 106., 106., 106., 107., 106., 107., 106., 121., 107., 108., 106., 106., 106., 107., 106., 107., 107., 106., 107., 106., 107., 107., 107., 106., 107., 106., 107., 107., 107., 106., 107., 106., 107., 107., 106., 108.}","{425., 379., 320., 293., 291., 291., 291., 290., 291., 290., 291., 290., 291., 298., 291., 305., 291., 291., 290., 291., 290., 291., 290., 291., 290., 290., 290., 291., 291., 302., 292., 291., 290., 290., 290., 290., 290., 290., 291., 290., 290., 291., 302., 291., 290., 291., 290., 297., 292., 290.}",""
9,18,"2a/res2a_branch2b","2b/res2b_branch2a",9,"2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List",1736.,1766.6333000000002,1949.,225.,228.13330000000002,339.,"","","","","","","","","","{1949., 1940., 1840., 1756., 1781., 1769., 1774., 1819., 1769., 1742., 1754., 1756., 1840., 1834., 1741., 1754., 1739., 1769., 1823., 1756., 1748., 1737., 1750., 1748., 1859., 1757., 1770., 1743., 1761., 1813., 1796., 1759., 1736., 1769., 1756., 1846., 1736., 1752., 1752., 1752., 1774., 1840., 1767., 1741., 1770., 1736., 1819., 1795., 1750., 1751.}","{339., 244., 232., 230., 229., 230., 228., 239., 231., 227., 226., 225., 227., 266., 253., 253., 253., 268., 227., 227., 228., 227., 228., 226., 242., 230., 228., 228., 227., 227., 227., 226., 228., 227., 228., 228., 228., 227., 226., 226., 227., 237., 231., 228., 227., 227., 226., 226., 227., 227.}",""
10,19,"2a/bn2a_branch2b","2b/bn2b_branch2a",9,"2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a","BatchNormalization","BatchNormalization","List-List-List-List-List-List-List-List-List-List",114.,115.60000000000001,147.,114.,115.6667,140.,"","","","","","","","","","{147., 130., 117., 116., 116., 129., 118., 116., 115., 115., 115., 116., 115., 116., 116., 115., 116., 115., 115., 115., 115., 116., 116., 116., 115., 116., 114., 115., 116., 115., 115., 116., 116., 116., 116., 115., 116., 115., 116., 127., 116., 116., 115., 116., 114., 115., 114., 116., 115., 115.}","{140., 120., 118., 117., 115., 116., 116., 116., 116., 115., 116., 116., 116., 115., 116., 116., 115., 115., 116., 116., 116., 116., 115., 116., 115., 116., 115., 116., 116., 116., 128., 117., 115., 115., 115., 115., 116., 115., 115., 115., 114., 124., 115., 116., 115., 116., 116., 115., 114., 116.}",""
