"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,10,"conv1_1","pool2",9,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",2632.,2810.5,5238.,1910.,1927.7667000000001,2085.,77175.,77422.6667,77848.,74543.,74612.1667,72610.,75265.,75494.90000000001,75763.,"{5238., 5224., 4950., 4829., 4759., 4762., 4749., 4733., 4719., 4734., 4665., 4143., 2685., 2685., 2774., 2664., 2689., 2674., 2743., 2674., 2664., 2646., 2668., 2657., 2632., 2752., 2673., 2649., 2683., 2780., 2673., 2676., 2638., 2736., 2657., 2650., 2736., 2667., 2653., 2662., 2769., 2666., 2666., 2633., 2743., 2671., 2632., 2682., 2695., 2649.}","{2085., 1983., 1943., 1915., 1930., 1926., 1932., 1914., 1935., 1920., 1948., 1920., 1947., 1915., 1937., 1930., 1932., 1913., 1910., 1935., 1928., 1935., 1912., 1933., 1916., 1936., 1931., 1936., 1913., 1935., 1916., 1944., 1912., 1966., 1918., 1935., 1922., 1939., 1918., 1933., 1913., 1948., 1919., 1933., 1913., 1928., 1930., 1919., 1936., 1916.}","{77655., 77626., 77376., 77503., 77346., 77672., 77394., 77450., 77403., 77556., 77516., 77398., 77474., 77848., 77437., 77338., 77423., 77563., 77325., 77383., 77525., 77700., 77208., 77405., 77463., 77576., 77175., 77294., 77487., 77502., 77208., 77343., 77654., 77417., 77319., 77248., 77572., 77326., 77392., 77190., 77709., 77333., 77389., 77362., 77455., 77186., 77408., 77298., 77515., 77361.}"
2,11,"relu1_1","conv3_1",9,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",1451.,1490.5,2056.,5569.,5663.7333,6274.,80038.,80317.90000000001,84119.,78587.,78827.40000000001,82063.,74469.,74654.1667,77845.,"{2056., 2056., 1841., 1667., 1581., 1574., 1553., 1542., 1559., 1533., 1533., 1514., 1515., 1521., 1525., 1532., 1540., 1506., 1492., 1474., 1482., 1503., 1488., 1471., 1481., 1464., 1488., 1462., 1499., 1505., 1467., 1461., 1465., 1451., 1461., 1482., 1457., 1480., 1454., 1456., 1473., 1473., 1459., 1478., 1457., 1471., 1460., 1455., 1477., 1452.}","{6274., 6180., 5847., 5759., 5782., 5728., 5832., 5649., 5733., 5632., 5652., 5712., 5683., 5759., 5594., 5733., 5643., 5628., 5657., 5627., 5769., 5601., 5742., 5576., 5615., 5587., 5637., 5789., 5585., 5749., 5569., 5615., 5609., 5595., 5695., 5616., 5751., 5582., 5668., 5592., 5573., 5645., 5625., 5773., 5615., 5757., 5608., 5597., 5587., 5690.}","{80557., 80560., 80109., 80249., 80301., 80132., 80305., 80303., 80079., 80122., 80102., 80410., 80409., 80626., 80473., 80750., 80688., 80494., 80731., 80493., 80214., 80160., 80149., 80310., 80246., 80377., 80200., 80389., 80370., 80223., 80427., 80154., 80145., 80156., 80176., 80381., 80380., 80038., 80320., 80080., 80321., 80394., 80374., 80528., 84119., 80288., 80352., 80154., 80417., 80458.}"
3,12,"conv1_2","relu3_1",9,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",33972.,34212.1,34498.,293.,294.2,545.,79130.,79489.3333,80958.,45158.,45277.2333,46460.,78837.,79195.1333,80413.,"{33972., 34361., 34190., 34089., 34217., 34175., 34498., 34224., 34211., 34301., 34239., 34186., 34169., 34168., 34179., 34254., 34291., 34205., 34197., 34251., 34254., 34151., 34187., 34167., 34144., 34312., 34100., 34216., 34229., 34238., 34175., 34269., 34206., 34219., 34370., 34324., 34186., 34202., 34322., 34351., 34198., 34224., 34230., 34211., 34183., 34208., 34257., 34121., 34202., 34185.}","{545., 477., 330., 296., 297., 295., 295., 294., 293., 294., 293., 302., 309., 295., 295., 294., 293., 294., 294., 295., 303., 293., 294., 294., 293., 293., 308., 294., 293., 293., 294., 295., 294., 294., 294., 294., 293., 293., 293., 306., 295., 294., 294., 294., 294., 300., 294., 293., 293., 294.}","{79452., 79203., 79529., 79552., 79429., 79405., 79245., 79374., 79480., 79528., 79430., 79619., 79669., 79768., 79573., 79731., 79520., 79959., 79585., 79619., 79140., 79130., 79322., 79340., 79225., 79341., 79409., 79367., 79432., 79743., 79537., 79516., 79802., 79700., 80958., 79641., 79648., 79499., 79757., 79632., 79554., 79490., 79317., 79150., 79271., 79194., 79440., 79373., 79469., 79545.}"
4,13,"relu1_2","conv3_2",9,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",1486.,1514.1667,2094.,11581.,11721.4667,12088.,56787.,57194.0667,57601.,55301.,55679.9,55507.,45206.,45472.6,45513.,"{2094., 2070., 1883., 1671., 1592., 1594., 1558., 1550., 1557., 1544., 1567., 1531., 1519., 1541., 1510., 1524., 1518., 1516., 1529., 1501., 1509., 1529., 1497., 1519., 1499., 1508., 1523., 1487., 1486., 1503., 1511., 1520., 1501., 1497., 1508., 1490., 1506., 1511., 1498., 1509., 1496., 1496., 1510., 1506., 1487., 1516., 1487., 1509., 1494., 1496.}","{12088., 11858., 11905., 11823., 11836., 11716., 11635., 11688., 11797., 11751., 11774., 11597., 11612., 11648., 11748., 11779., 11793., 11594., 11613., 11773., 11789., 11735., 11746., 11587., 11636., 11775., 11751., 11779., 11723., 11581., 11591., 11728., 11724., 11817., 11708., 11675., 11601., 11810., 11732., 11713., 11748., 11636., 11672., 11797., 11749., 11747., 11608., 11598., 11621., 11745.}","{57480., 56964., 57276., 57351., 56836., 56968., 57386., 57151., 56965., 57350., 57410., 56787., 57005., 57224., 57357., 56999., 57284., 57601., 56963., 57008., 57460., 57259., 56985., 57116., 57379., 57501., 56936., 57407., 57518., 56811., 57207., 57446., 57277., 56955., 57197., 57368., 56868., 56973., 57360., 56994., 57095., 57188., 57312., 56971., 57168., 57423., 57372., 56935., 57242., 57408.}"
5,14,"pool1","relu3_2",9,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",3797.,3823.8333000000002,4300.,294.,297.0333,530.,55540.,55879.0667,56618.,51743.,52055.2333,52318.,55246.,55582.0333,56088.,"{4300., 4273., 4028., 3841., 3836., 3894., 3829., 3836., 3819., 3835., 3815., 3821., 3799., 3839., 3836., 3818., 3818., 3828., 3816., 3831., 3813., 3815., 3829., 3814., 3823., 3821., 3818., 3828., 3813., 3836., 3832., 3818., 3822., 3813., 3797., 3824., 3830., 3816., 3829., 3817., 3841., 3817., 3817., 3832., 3814., 3831., 3816., 3813., 3825., 3819.}","{530., 478., 348., 300., 298., 297., 297., 297., 295., 297., 296., 296., 296., 297., 305., 310., 295., 294., 308., 296., 295., 296., 295., 296., 296., 295., 295., 295., 296., 308., 296., 295., 296., 296., 296., 295., 295., 295., 296., 295., 296., 297., 314., 300., 301., 300., 301., 300., 308., 303.}","{56618., 55841., 55638., 55994., 55759., 56087., 55757., 55818., 55938., 55689., 56081., 55642., 55915., 55630., 55746., 56157., 55540., 56086., 55766., 55807., 56135., 55590., 56168., 55680., 55880., 56102., 55817., 56192., 55693., 56147., 55787., 55670., 56164., 55608., 56305., 55743., 55774., 56223., 55636., 56070., 55676., 55940., 56062., 55729., 56107., 55552., 55891., 56085., 55728., 56132.}"
6,15,"conv2_1","conv3_3",9,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",9514.,9618.2333,10279.,11569.,11710.033300000001,12196.,63008.,63321.6333,64034.,53494.,53703.4,53755.,51439.,51611.600000000006,51838.,"{10279., 9968., 9854., 9810., 9806., 9747., 9681., 9610., 9575., 9536., 9583., 9582., 9584., 9611., 9600., 9580., 9555., 9598., 9618., 9562., 9599., 9625., 9662., 9719., 9695., 9671., 9730., 9666., 9690., 9679., 9720., 9674., 9690., 9630., 9612., 9569., 9546., 9588., 9598., 9575., 9593., 9576., 9586., 9535., 9559., 9564., 9514., 9558., 9601., 9610.}","{12196., 11929., 11848., 11731., 11764., 11862., 11812., 11784., 11639., 11607., 11728., 11845., 11751., 11694., 11569., 11625., 11772., 11771., 11771., 11694., 11588., 11579., 11747., 11726., 11690., 11680., 11613., 11614., 11833., 11751., 11769., 11624., 11598., 11592., 11753., 11810., 11854., 11591., 11570., 11640., 11744., 11716., 11690., 11572., 11642., 11673., 11764., 11741., 11899., 11607.}","{64034., 63358., 63203., 63712., 63169., 63008., 63683., 63233., 63220., 63627., 63277., 63057., 63515., 63241., 63355., 63602., 63320., 63064., 63696., 63127., 63290., 63603., 63201., 63097., 64016., 63172., 63288., 63565., 63368., 63206., 63701., 63074., 63265., 63528., 63242., 63116., 63619., 63096., 63141., 63799., 63138., 63127., 63664., 63063., 63396., 63547., 63218., 63242., 63734., 63074.}"
7,16,"relu2_1","relu3_3",9,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",596.,601.6667,1035.,297.,302.6667,543.,53650.,53990.366700000006,89995.,53054.,53388.700000000004,88960.,53353.,53687.700000000004,89452.,"{1035., 997., 787., 636., 603., 611., 627., 603., 601., 604., 604., 599., 599., 614., 601., 599., 599., 599., 596., 611., 597., 599., 606., 600., 599., 597., 615., 596., 605., 599., 602., 601., 598., 614., 599., 597., 600., 598., 597., 624., 601., 602., 600., 601., 601., 599., 614., 601., 596., 601.}","{543., 490., 339., 308., 310., 307., 307., 307., 307., 321., 308., 308., 306., 307., 307., 316., 301., 299., 300., 300., 300., 300., 314., 302., 300., 300., 298., 300., 300., 300., 299., 300., 300., 299., 309., 313., 299., 300., 300., 299., 300., 298., 297., 299., 300., 299., 300., 299., 306., 317.}","{54334., 54259., 53760., 54019., 54006., 53923., 54384., 53775., 53896., 54140., 53835., 54196., 53792., 53997., 54102., 53844., 54120., 53764., 53978., 54051., 53829., 54249., 53650., 54053., 54157., 53774., 54181., 53829., 53871., 54058., 53898., 54237., 53777., 54031., 53994., 53924., 54251., 53836., 53987., 54051., 53947., 54143., 53899., 53916., 89995., 74714., 53741., 54215., 53839., 54015.}"
8,17,"conv2_2","pool3",9,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Convolution","Pooling","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",19024.,19138.9333,19579.,1007.,1014.9333,1070.,53584.,53803.9,54260.,34560.,34664.966700000004,34681.,52577.,52788.966700000004,53190.,"{19579., 19287., 19170., 19181., 19149., 19143., 19138., 19114., 19085., 19123., 19054., 19034., 19117., 19100., 19171., 19117., 19161., 19152., 19142., 19106., 19059., 19036., 19112., 19135., 19220., 19222., 19166., 19236., 19188., 19134., 19151., 19112., 19137., 19044., 19038., 19105., 19157., 19148., 19213., 19185., 19127., 19122., 19158., 19105., 19027., 19024., 19134., 19226., 19181., 19223.}","{1070., 1048., 1013., 1010., 1009., 1024., 1030., 1011., 1008., 1035., 1010., 1008., 1007., 1027., 1010., 1007., 1008., 1025., 1009., 1018., 1008., 1030., 1014., 1014., 1012., 1028., 1008., 1008., 1008., 1038., 1015., 1013., 1012., 1028., 1008., 1009., 1009., 1024., 1021., 1010., 1025., 1028., 1010., 1009., 1009., 1027., 1014., 1026., 1040., 1009.}","{54260., 54093., 53743., 53687., 54025., 53593., 53979., 53894., 53614., 53905., 53631., 53616., 54028., 53712., 54009., 53676., 53684., 54030., 53584., 53646., 53842., 53680., 53981., 53681., 53775., 53957., 53679., 53686., 53909., 53742., 54010., 53689., 53762., 53844., 53793., 53916., 53811., 53609., 53942., 53781., 53808., 53799., 53635., 54091., 53635., 53766., 53975., 53812., 53864., 54036.}"
9,18,"relu2_2","conv4_1",9,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",597.,601.6333000000001,964.,4990.,5059.,5573.,39919.,40027.2333,40598.,39322.,39425.6,39634.,34929.,34968.2333,35025.,"{964., 917., 774., 625., 605., 606., 603., 598., 610., 603., 609., 603., 602., 601., 598., 613., 600., 599., 608., 598., 599., 597., 614., 598., 600., 600., 599., 599., 614., 601., 598., 599., 598., 599., 606., 613., 599., 599., 598., 600., 597., 610., 601., 597., 600., 601., 597., 599., 611., 601.}","{5573., 5228., 5203., 5053., 5167., 5035., 5171., 5052., 5168., 5021., 5202., 5014., 5180., 5014., 5180., 5021., 5162., 5052., 5185., 5013., 5106., 5045., 5105., 5016., 5092., 5037., 5073., 5031., 5076., 4999., 5028., 4990., 5053., 5005., 5048., 5011., 5057., 5014., 5045., 4994., 5062., 5032., 5077., 5048., 5056., 5043., 5041., 5081., 5058., 5080.}","{40598., 40244., 40221., 40104., 40242., 40205., 40250., 40270., 40156., 40070., 40102., 40129., 40077., 40159., 40038., 39994., 40008., 39955., 40089., 39982., 40092., 39955., 39994., 40065., 39981., 40029., 40117., 39964., 39967., 39919., 39959., 40077., 40019., 40060., 39940., 39922., 39976., 40033., 39951., 40047., 39983., 39962., 39940., 40010., 39961., 39949., 40032., 40025., 39939., 39953.}"
10,19,"pool2","relu4_1",9,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",1910.,1926.8000000000002,2022.,163.,164.9,270.,38988.,39428.8333,39860.,37078.,37502.0333,37838.,38825.,39263.933300000004,39590.,"{2011., 1993., 1938., 1954., 1919., 1944., 1918., 1928., 1919., 1916., 1937., 1919., 1934., 1919., 1935., 1919., 1946., 1920., 1934., 1918., 1935., 1927., 1933., 1917., 1930., 1918., 1942., 1919., 1935., 1919., 1932., 1927., 1934., 1918., 1932., 1910., 2022., 1918., 1928., 1916., 1916., 1947., 1913., 1934., 1915., 1932., 1915., 1941., 1917., 1932.}","{270., 234., 168., 166., 166., 166., 179., 167., 164., 164., 165., 164., 165., 164., 165., 165., 165., 164., 164., 164., 164., 164., 165., 165., 165., 163., 164., 165., 173., 165., 177., 165., 164., 165., 165., 165., 165., 165., 164., 166., 165., 165., 165., 165., 165., 165., 165., 165., 165., 164.}","{39860., 39031., 39136., 39428., 39544., 39602., 39593., 39651., 39701., 39628., 39541., 39582., 39455., 39430., 39277., 39160., 39208., 39122., 38988., 39131., 39334., 39527., 39533., 39595., 39567., 39567., 39550., 39574., 39451., 39429., 39293., 39348., 39174., 39190., 39012., 39076., 39250., 39360., 39596., 39570., 39571., 39594., 39600., 39621., 39525., 39391., 39334., 39243., 39110., 39200.}"
