"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,10,"conv1_1","pool2",9,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",2633.,2684.7000000000003,3640.,1912.,1926.2667000000001,2031.,77075.,77357.2,77588.,74442.,74672.5,73948.,75163.,75430.9333,75557.,"{3640., 3082., 2860., 2853., 2712., 2701., 2760., 2718., 2723., 2696., 2798., 2676., 2671., 2658., 2752., 2681., 2668., 2713., 2679., 2648., 2671., 2760., 2653., 2695., 2670., 2728., 2663., 2670., 2633., 2679., 2668., 2651., 2745., 2679., 2640., 2653., 2788., 2660., 2656., 2656., 2769., 2645., 2659., 2683., 2657., 2660., 2673., 2720., 2665., 2645.}","{2031., 2011., 1930., 1931., 1929., 1931., 1913., 1929., 1913., 1938., 1912., 1933., 1918., 1930., 1926., 1917., 1929., 1917., 1933., 1916., 1940., 1918., 1935., 1917., 1931., 1927., 1933., 1916., 1933., 1915., 1942., 1917., 1935., 1916., 1933., 1927., 1932., 1917., 1935., 1917., 1945., 1916., 1916., 1927., 1918., 1932., 1925., 1932., 1916., 1932.}","{77315., 77402., 77302., 77433., 77196., 77345., 77340., 77394., 77141., 77355., 77588., 77401., 77289., 77291., 77489., 77381., 77279., 77494., 77402., 77238., 77526., 77473., 77452., 77075., 77250., 77396., 77268., 77132., 77427., 77445., 77376., 77265., 77545., 77464., 77361., 77295., 77259., 77552., 77315., 77351., 77443., 77556., 77331., 77375., 77096., 77421., 77160., 77253., 77477., 77266.}"
2,11,"relu1_1","conv3_1",9,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",1409.,1446.5667,2060.,5579.,5661.166700000001,6443.,79867.,80219.76670000001,80716.,78458.,78773.2,78656.,74288.,74558.6,74273.,"{2060., 2018., 1815., 1558., 1514., 1481., 1488., 1509., 1477., 1472., 1469., 1453., 1440., 1466., 1461., 1466., 1462., 1454., 1465., 1445., 1440., 1480., 1458., 1460., 1439., 1432., 1434., 1436., 1428., 1440., 1423., 1423., 1444., 1414., 1425., 1436., 1430., 1454., 1414., 1419., 1433., 1431., 1432., 1432., 1424., 1416., 1434., 1409., 1432., 1447.}","{6443., 6020., 5866., 5763., 5799., 5884., 5674., 5847., 5645., 5661., 5671., 5643., 5777., 5603., 5777., 5609., 5646., 5606., 5666., 5785., 5609., 5793., 5595., 5626., 5597., 5599., 5702., 5626., 5771., 5586., 5683., 5595., 5594., 5656., 5650., 5756., 5597., 5739., 5605., 5589., 5579., 5623., 5736., 5590., 5759., 5581., 5636., 5593., 5607., 5668.}","{80716., 80324., 80397., 80104., 80283., 80345., 80041., 80263., 80029., 80201., 80042., 79963., 80150., 80077., 80062., 79951., 80194., 79867., 80139., 80124., 80299., 80126., 80162., 80120., 80320., 80266., 80504., 80521., 80555., 80482., 80583., 80459., 80424., 80366., 80232., 80142., 80278., 80187., 80202., 80164., 80156., 80205., 80198., 80200., 80220., 80265., 80237., 80336., 80163., 80212.}"
3,12,"conv1_2","relu3_1",9,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",34197.,34376.5,34548.,299.,301.40000000000003,538.,79200.,79534.8333,79804.,45003.,45158.333300000006,45256.,78901.,79233.4333,79266.,"{34197., 34420., 34482., 34352., 34291., 34288., 34427., 34316., 34380., 34345., 34300., 34451., 34341., 34346., 34303., 34449., 34434., 34397., 34266., 34533., 34338., 34315., 34399., 34319., 34421., 34286., 34341., 34504., 34518., 34456., 34291., 34384., 34468., 34446., 34283., 34514., 34335., 34415., 34387., 34320., 34548., 34336., 34397., 34455., 34274., 34282., 34488., 34430., 34314., 34437.}","{538., 487., 344., 304., 303., 304., 304., 317., 303., 301., 299., 301., 300., 300., 300., 299., 299., 300., 301., 308., 314., 302., 301., 301., 302., 301., 299., 301., 301., 301., 301., 301., 301., 315., 302., 301., 301., 301., 300., 301., 300., 301., 299., 301., 301., 300., 314., 303., 302., 302.}","{79430., 79399., 79442., 79524., 79545., 79780., 79672., 79456., 79446., 79695., 79561., 79622., 79646., 79286., 79315., 79298., 79272., 79506., 79314., 79471., 79239., 79546., 79403., 79717., 79513., 79593., 79547., 79804., 79764., 79602., 79690., 79796., 79692., 79658., 79682., 79347., 79200., 79333., 79336., 79546., 79544., 79514., 79277., 79282., 79551., 79569., 79684., 79729., 79690., 79711.}"
4,13,"relu1_2","conv3_2",9,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",1419.,1449.2667000000001,2145.,11574.,11722.6,12222.,56769.,57218.8,73138.,55350.,55769.5333,70993.,45195.,45496.200000000004,60916.,"{2145., 2075., 1890., 1576., 1523., 1514., 1500., 1507., 1483., 1477., 1466., 1467., 1473., 1475., 1462., 1467., 1438., 1440., 1457., 1449., 1456., 1438., 1431., 1442., 1432., 1433., 1460., 1438., 1447., 1443., 1426., 1442., 1429., 1441., 1453., 1435., 1429., 1444., 1430., 1419., 1461., 1442., 1434., 1442., 1419., 1451., 1421., 1434., 1448., 1425.}","{12222., 11917., 11704., 11644., 11708., 11831., 11799., 11759., 11592., 11581., 11673., 11794., 11778., 11773., 11611., 11587., 11775., 11762., 11792., 11714., 11680., 11678., 11831., 11776., 11732., 11663., 11608., 11673., 11840., 11789., 11767., 11607., 11583., 11651., 11755., 11813., 11840., 11623., 11619., 11695., 11741., 11835., 11795., 11645., 11633., 11749., 11711., 11747., 11717., 11574.}","{57870., 57643., 56828., 57129., 57432., 57507., 56863., 57065., 57402., 57107., 56914., 57487., 57346., 56807., 57278., 57634., 57248., 56960., 57168., 57441., 56769., 57130., 57414., 57405., 56914., 57191., 57410., 57040., 56982., 57301., 57477., 56819., 57072., 57430., 57231., 73138., 57320., 56871., 57444., 57452., 56996., 56862., 57461., 57126., 56962., 57087., 57445., 57002., 56901., 57528.}"
5,14,"pool1","relu3_2",9,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",3763.,3788.,4232.,288.,290.7667,512.,55469.,55804.366700000006,56503.,51706.,52016.366700000006,52271.,55181.,55513.600000000006,55991.,"{4232., 4204., 3937., 3793., 3815., 3785., 3808., 3782., 3798., 3801., 3778., 3781., 3792., 3786., 3801., 3786., 3783., 3816., 3787., 3805., 3781., 3782., 3799., 3786., 3779., 3807., 3792., 3802., 3778., 3780., 3788., 3779., 3783., 3798., 3798., 3812., 3781., 3765., 3793., 3768., 3771., 3787., 3773., 3784., 3784., 3765., 3791., 3765., 3763., 3777.}","{512., 437., 308., 289., 289., 288., 311., 332., 291., 292., 292., 290., 303., 290., 291., 289., 290., 290., 290., 289., 306., 290., 290., 291., 290., 290., 291., 289., 290., 291., 291., 291., 290., 301., 290., 290., 289., 290., 291., 289., 301., 288., 290., 290., 291., 289., 300., 302., 290., 290.}","{56503., 55624., 56054., 55737., 55640., 56019., 55735., 56140., 55516., 55813., 55659., 55768., 56004., 55509., 55994., 55469., 55735., 55822., 55857., 56078., 55494., 55987., 55694., 55808., 56005., 55592., 56017., 55664., 55712., 55990., 55547., 56174., 55598., 56004., 55776., 55644., 55975., 55798., 56116., 55775., 55753., 55823., 55677., 56031., 55544., 56024., 55652., 55661., 55966., 55643.}"
6,15,"conv2_1","conv3_3",9,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",9548.,9679.033300000001,10191.,11541.,11688.7333,12169.,62874.,63278.2667,63914.,53326.,53599.2333,53723.,51333.,51589.5333,51745.,"{10191., 9943., 9805., 9813., 9761., 9755., 9726., 9739., 9754., 9740., 9718., 9660., 9745., 9675., 9594., 9657., 9607., 9619., 9599., 9555., 9591., 9577., 9581., 9584., 9571., 9548., 9587., 9625., 9616., 9681., 9725., 9733., 9748., 9678., 9736., 9754., 9765., 9766., 9759., 9766., 9713., 9751., 9685., 9646., 9586., 9628., 9617., 9602., 9600., 9588.}","{12169., 11962., 11866., 11819., 11623., 11635., 11750., 11827., 11765., 11717., 11571., 11577., 11755., 11755., 11760., 11678., 11601., 11570., 11710., 11708., 11698., 11683., 11601., 11570., 11708., 11727., 11717., 11689., 11578., 11573., 11730., 11708., 11712., 11662., 11574., 11573., 11796., 11772., 11717., 11636., 11547., 11549., 11754., 11760., 11749., 11627., 11575., 11541., 11747., 11710.}","{63914., 63089., 63297., 63578., 63020., 63119., 63368., 63079., 63199., 63576., 63164., 63257., 63536., 63248., 63089., 63593., 63157., 62995., 63471., 63212., 63049., 63532., 63324., 63017., 63526., 63379., 62952., 63458., 63456., 63116., 63252., 63458., 63194., 63338., 63392., 63006., 63286., 63517., 63047., 63202., 63589., 63123., 63261., 63438., 63087., 63185., 63525., 62874., 63408., 63408.}"
7,16,"relu2_1","relu3_3",9,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",555.,559.7333,1008.,298.,299.8333,543.,53603.,53871.5667,54462.,53048.,53311.833300000006,53454.,53305.,53571.7333,53919.,"{1008., 952., 753., 626., 558., 559., 558., 560., 559., 565., 558., 571., 560., 558., 568., 557., 558., 555., 569., 556., 558., 556., 559., 556., 555., 569., 558., 555., 555., 556., 555., 556., 579., 558., 558., 559., 559., 557., 560., 571., 562., 561., 559., 561., 559., 558., 572., 559., 562., 567.}","{543., 485., 335., 319., 303., 300., 302., 301., 300., 312., 301., 301., 301., 300., 301., 300., 314., 301., 299., 299., 298., 299., 300., 298., 298., 298., 300., 299., 299., 299., 307., 300., 299., 300., 299., 299., 298., 300., 299., 300., 298., 298., 308., 312., 299., 299., 298., 298., 299., 299.}","{54462., 53754., 53773., 54100., 53678., 54119., 53677., 53693., 54076., 53780., 53913., 53942., 53672., 54156., 53603., 53892., 54009., 53764., 54124., 53756., 53836., 54071., 53798., 54152., 53853., 53729., 54087., 53716., 53950., 53817., 53653., 54108., 53644., 53750., 54092., 53822., 54042., 53726., 53810., 54052., 53689., 53944., 53965., 53688., 54304., 53635., 53887., 53931., 53702., 54213.}"
8,17,"conv2_2","conv3_4",9,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",18943.,19146.866700000002,19500.,11548.,11694.4333,12094.,64363.,64606.966700000004,65062.,45420.,45460.1,45562.,52815.,52912.5333,52968.,"{19500., 19129., 19180., 19200., 19217., 19144., 19182., 19165., 19216., 19128., 19105., 19049., 19064., 19122., 19199., 19193., 19154., 19181., 19152., 19240., 19183., 19177., 19058., 18997., 18990., 19039., 19117., 19138., 19127., 19167., 19177., 19201., 19190., 19199., 19083., 18943., 19042., 19153., 19137., 19108., 19144., 19154., 19172., 19167., 19167., 19139., 19022., 19028., 19095., 19159.}","{12094., 11753., 11669., 11805., 11862., 11824., 11787., 11610., 11607., 11770., 11779., 11761., 11741., 11602., 11646., 11803., 11710., 11697., 11634., 11576., 11567., 11790., 11758., 11762., 11637., 11571., 11563., 11830., 11747., 11735., 11621., 11548., 11602., 11774., 11747., 11768., 11613., 11579., 11636., 11732., 11729., 11701., 11624., 11573., 11607., 11710., 11710., 11708., 11664., 11633.}","{65062., 64497., 64705., 64493., 64544., 64699., 64618., 64694., 64516., 64733., 64432., 64645., 64512., 64510., 64596., 64461., 64660., 64627., 64850., 64643., 64709., 64529., 64763., 64363., 64700., 64580., 64720., 64477., 64629., 64645., 64492., 64553., 64552., 64793., 64493., 64781., 64495., 64678., 64478., 64803., 64674., 64651., 64539., 64472., 64613., 64562., 64742., 64607., 64704., 64527.}"
9,18,"relu2_2","relu3_4",9,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",561.,565.0333,1008.,297.,298.90000000000003,446.,45675.,45960.9,46143.,45114.,45395.8667,45135.,45378.,45662.,45697.,"{1008., 950., 753., 602., 588., 567., 566., 565., 561., 563., 563., 563., 565., 563., 566., 562., 562., 561., 563., 575., 563., 563., 570., 563., 561., 561., 578., 567., 564., 565., 565., 564., 567., 576., 564., 563., 563., 564., 565., 573., 575., 565., 566., 566., 562., 564., 562., 576., 565., 564.}","{446., 387., 330., 304., 298., 298., 298., 299., 312., 300., 300., 299., 299., 299., 308., 299., 299., 299., 300., 299., 299., 311., 298., 299., 298., 299., 298., 300., 298., 299., 299., 299., 297., 299., 311., 299., 299., 299., 299., 298., 298., 298., 298., 299., 297., 299., 298., 317., 298., 298.}","{46103., 46103., 46014., 45831., 46004., 45762., 46064., 46073., 45787., 46089., 45806., 46072., 45917., 45998., 45980., 45862., 45968., 46010., 45867., 45991., 45675., 46143., 45807., 45976., 46071., 45743., 45981., 45901., 45963., 45989., 45743., 46015., 46071., 45935., 46025., 45978., 46048., 45944., 45960., 46014., 45906., 46019., 45892., 45977., 45886., 45853., 46022., 45850., 45937., 45896.}"
10,19,"pool2","pool3",9,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3","Pooling","Pooling","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",1908.,1919.4,1990.,1003.,1009.8000000000001,1061.,45691.,45928.5667,46648.,43783.,44009.1667,44658.,44688.,44918.7667,45587.,"{1978., 1990., 1918., 1926., 1909., 1923., 1921., 1924., 1908., 1923., 1908., 1933., 1916., 1930., 1911., 1922., 1922., 1938., 1910., 1911., 1920., 1913., 1932., 1911., 1924., 1912., 1925., 1922., 1925., 1911., 1922., 1911., 1934., 1913., 1924., 1911., 1925., 1922., 1924., 1911., 1924., 1909., 1931., 1911., 1910., 1922., 1911., 1921., 1921., 1924.}","{1061., 1030., 1003., 1019., 1007., 1004., 1015., 1018., 1031., 1007., 1005., 1021., 1007., 1007., 1018., 1006., 1017., 1007., 1019., 1007., 1007., 1007., 1017., 1005., 1005., 1005., 1027., 1007., 1006., 1005., 1018., 1006., 1006., 1007., 1018., 1005., 1015., 1007., 1019., 1007., 1006., 1006., 1019., 1006., 1007., 1006., 1027., 1016., 1009., 1006.}","{46648., 46317., 45850., 46055., 45899., 45825., 45997., 45825., 46033., 45876., 45965., 46083., 45764., 46024., 45953., 45867., 46040., 45758., 46063., 45893., 45904., 45886., 45876., 45985., 45836., 45928., 46110., 45803., 46142., 45837., 46031., 45914., 45908., 45956., 45800., 45987., 45879., 45780., 45966., 45691., 46080., 45838., 45894., 45925., 45883., 46037., 45906., 45943., 45987., 45904.}"
