"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,10,"1/conv1","2_2/1/conv2_2_expand_bn",9,"1/conv1-1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List-List",734.,963.7667,1669.,712.,719.3667,1177.,9181.,9306.1,9871.,8447.,8342.3333,8202.,8469.,8586.7333,8694.,"{1669., 1404., 1321., 1313., 1326., 1383., 1352., 1321., 1325., 1313., 1313., 1311., 1302., 1431., 1319., 1304., 1321., 1306., 1294., 1181., 789., 891., 824., 765., 796., 738., 736., 736., 737., 750., 773., 763., 768., 770., 895., 816., 770., 774., 764., 794., 774., 764., 775., 759., 778., 787., 782., 862., 774., 734.}","{1177., 1107., 959., 781., 731., 727., 723., 720., 732., 717., 722., 721., 714., 717., 734., 719., 726., 719., 718., 718., 720., 715., 713., 716., 713., 725., 716., 715., 714., 714., 726., 732., 717., 720., 715., 716., 731., 715., 714., 715., 712., 712., 730., 724., 714., 715., 716., 730., 716., 717.}","{9871., 9344., 9181., 9286., 9291., 9312., 9280., 9267., 9246., 9275., 9261., 9358., 9381., 9455., 9360., 9298., 9275., 9248., 9333., 9320., 9276., 9271., 9246., 9233., 9219., 9330., 9340., 9399., 9367., 9386., 9404., 9349., 9216., 9311., 9295., 9279., 9272., 9275., 9243., 9278., 9332., 9324., 9381., 9386., 9345., 9263., 9266., 9308., 9333., 9368.}"
2,11,"1/conv1_bn","2_2/1/relu2_2_expand",9,"1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List-List",261.,262.36670000000004,401.,1373.,1388.,2007.,9913.,10087.9333,10404.,9652.,9825.566700000001,10003.,8540.,8699.9333,8397.,"{401., 358., 283., 265., 274., 264., 263., 262., 263., 261., 261., 261., 263., 261., 262., 262., 262., 262., 261., 273., 264., 262., 262., 269., 261., 262., 262., 262., 262., 262., 263., 262., 263., 262., 273., 263., 262., 263., 263., 262., 261., 261., 262., 262., 263., 262., 262., 262., 262., 276.}","{2007., 1635., 1420., 1400., 1394., 1385., 1398., 1383., 1394., 1380., 1373., 1409., 1388., 1385., 1394., 1375., 1378., 1399., 1392., 1384., 1408., 1374., 1375., 1398., 1379., 1393., 1396., 1373., 1376., 1388., 1380., 1388., 1389., 1378., 1398., 1383., 1381., 1396., 1378., 1375., 1404., 1379., 1415., 1396., 1376., 1376., 1396., 1393., 1383., 1389.}","{10404., 9913., 10015., 10013., 10043., 10050., 10113., 10037., 10057., 10068., 10075., 10088., 10124., 10038., 10058., 10091., 10150., 10025., 10092., 10098., 10121., 10114., 10090., 10104., 10066., 10116., 10047., 10042., 10050., 10050., 10058., 10122., 10081., 10063., 10094., 10042., 10130., 10075., 10083., 10110., 10093., 10104., 10135., 10193., 10154., 10207., 10131., 10210., 10166., 10190.}"
3,12,"1/relu1","2_2/2/conv2_2_dwise",9,"1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List",481.,483.7667,715.,5442.,5525.3,5982.,15148.,15321.2333,15509.,14667.,14837.4667,14794.,9706.,9795.9333,9527.,"{715., 527., 502., 483., 484., 482., 483., 482., 483., 483., 483., 495., 486., 495., 484., 483., 482., 481., 483., 496., 486., 484., 483., 483., 484., 483., 484., 497., 484., 484., 483., 483., 483., 482., 492., 502., 485., 484., 483., 484., 482., 483., 484., 495., 483., 484., 484., 482., 484., 485.}","{5982., 5820., 5763., 5691., 5677., 5582., 5595., 5574., 5524., 5541., 5512., 5593., 5567., 5542., 5555., 5490., 5534., 5495., 5504., 5547., 5537., 5605., 5540., 5525., 5512., 5484., 5515., 5521., 5486., 5486., 5522., 5520., 5590., 5475., 5484., 5488., 5547., 5497., 5492., 5501., 5546., 5573., 5486., 5516., 5452., 5523., 5457., 5498., 5442., 5489.}","{15509., 15334., 15340., 15281., 15314., 15344., 15449., 15316., 15386., 15313., 15428., 15328., 15481., 15304., 15390., 15295., 15276., 15324., 15361., 15330., 15302., 15366., 15347., 15421., 15406., 15447., 15332., 15488., 15269., 15343., 15353., 15298., 15210., 15232., 15225., 15249., 15341., 15184., 15324., 15148., 15299., 15236., 15312., 15274., 15291., 15164., 15350., 15329., 15316., 15272.}"
4,13,"2_1/1/conv2_1_dwise","2_2/2/conv2_2_dwise_bn",9,"2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List-List",4832.,4915.933300000001,5213.,207.,208.0667,339.,14827.,14971.033300000001,15456.,9995.,10055.1,10243.,14620.,14762.9667,15117.,"{5213., 5108., 5087., 5039., 5028., 4954., 5011., 4976., 5126., 4959., 5014., 4948., 4978., 4899., 4966., 4965., 4951., 4933., 4948., 4919., 4909., 4906., 4949., 4898., 4927., 4888., 4866., 4989., 4847., 4920., 4884., 4883., 4872., 4890., 4884., 4865., 4849., 4908., 4878., 4899., 4832., 4870., 4842., 4875., 4878., 4904., 4875., 4905., 4865., 4874.}","{339., 285., 215., 210., 209., 208., 208., 207., 209., 208., 209., 208., 209., 216., 208., 208., 208., 208., 208., 208., 207., 207., 208., 208., 207., 208., 207., 207., 220., 208., 208., 208., 220., 208., 208., 208., 208., 209., 208., 207., 207., 208., 208., 208., 207., 208., 207., 208., 208., 208.}","{15456., 14949., 14971., 14894., 14973., 14933., 14981., 14894., 14984., 14860., 15047., 14858., 15061., 14937., 15043., 14937., 15039., 14911., 14975., 14926., 15020., 14857., 15046., 14930., 15006., 14892., 15066., 14911., 15049., 14827., 15073., 14903., 15051., 14911., 15094., 14898., 15044., 14908., 15034., 14957., 15036., 14916., 15033., 14906., 15052., 14950., 15109., 14856., 15050., 14917.}"
5,14,"2_1/1/conv2_1_dwise_bn","2_2/2/relu2_2_dwise",9,"2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List-List",253.,255.8333,315.,354.,356.90000000000003,546.,10177.,10324.6667,19225.,9924.,10068.8333,18910.,9823.,9967.7667,18679.,"{315., 313., 290., 261., 257., 256., 254., 254., 254., 254., 255., 254., 270., 257., 255., 256., 256., 255., 254., 256., 255., 257., 256., 256., 256., 266., 256., 256., 269., 257., 256., 256., 256., 256., 255., 258., 256., 257., 257., 255., 255., 255., 256., 269., 255., 253., 254., 253., 254., 255.}","{546., 384., 369., 356., 354., 356., 355., 354., 355., 354., 355., 355., 354., 370., 356., 356., 367., 356., 357., 355., 369., 356., 356., 356., 377., 357., 356., 356., 355., 356., 356., 357., 355., 356., 356., 369., 357., 357., 358., 357., 357., 356., 357., 358., 368., 358., 375., 358., 369., 357.}","{19225., 18214., 18314., 18184., 18195., 18270., 17802., 10441., 10360., 10317., 10370., 10417., 10375., 10379., 10309., 10339., 10290., 10257., 10314., 10254., 10290., 10274., 10237., 10280., 10265., 10289., 10266., 10257., 10264., 10265., 10286., 10253., 10364., 10270., 10301., 10264., 10348., 10345., 10390., 10368., 10346., 10338., 10358., 10402., 10396., 10327., 10266., 10320., 10177., 10198.}"
6,15,"2_1/1/relu2_1_dwise","2_2/3/conv2_2_linear",9,"2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List",478.,484.1,541.,133.,135.8,243.,10174.,10252.6,15107.,9696.,9768.5,14566.,10041.,10116.800000000001,14864.,"{541., 491., 495., 487., 483., 500., 485., 482., 482., 482., 482., 493., 480., 498., 481., 494., 482., 482., 481., 482., 482., 498., 482., 481., 481., 482., 482., 482., 480., 498., 484., 481., 489., 483., 483., 490., 499., 481., 490., 480., 481., 497., 499., 480., 478., 480., 494., 482., 481., 479.}","{243., 143., 138., 136., 135., 136., 135., 134., 135., 134., 135., 134., 134., 135., 134., 134., 133., 135., 134., 135., 135., 151., 134., 136., 134., 134., 135., 140., 134., 135., 172., 150., 149., 148., 149., 150., 150., 160., 136., 134., 134., 135., 135., 136., 134., 134., 134., 135., 143., 137.}","{15107., 14428., 14282., 10192., 10192., 10203., 10335., 10245., 10365., 10304., 10350., 10381., 10303., 10293., 10286., 10266., 10191., 10241., 10197., 10196., 10255., 10232., 10223., 10250., 10266., 10207., 10191., 10220., 10188., 10216., 10225., 10330., 10241., 10238., 10239., 10174., 10199., 10209., 10222., 10189., 10186., 10192., 10245., 10275., 10334., 10302., 10312., 10376., 10367., 10389.}"
7,16,"2_1/2/conv2_1_linear","2_2/3/conv2_2_linear_bn",9,"2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List-List",343.,349.8,532.,68.,68.9333,146.,9709.,9807.4333,18122.,9366.,9457.633300000001,17590.,9641.,9738.5,17976.,"{532., 372., 353., 350., 350., 349., 344., 347., 350., 351., 349., 360., 354., 350., 347., 385., 383., 374., 372., 347., 346., 348., 345., 359., 349., 346., 348., 351., 345., 345., 347., 344., 346., 346., 362., 348., 348., 343., 349., 348., 346., 346., 344., 369., 383., 396., 380., 350., 346., 343.}","{146., 79., 71., 68., 68., 68., 69., 68., 69., 68., 68., 69., 68., 68., 69., 69., 68., 68., 69., 68., 69., 69., 69., 68., 69., 68., 69., 68., 69., 69., 70., 70., 70., 69., 69., 70., 69., 69., 69., 70., 70., 69., 70., 69., 76., 72., 69., 69., 69., 69.}","{18122., 14158., 9738., 9718., 9730., 9720., 9728., 9766., 9727., 9709., 9733., 9723., 9764., 9749., 9769., 9753., 9816., 9746., 9729., 9745., 9768., 9791., 9842., 9850., 9839., 9833., 9892., 9846., 9864., 9861., 9865., 9828., 9851., 9830., 9854., 9849., 9850., 9858., 9843., 9870., 9844., 9871., 9823., 9932., 9833., 9797., 9817., 9802., 9787., 9729.}"
8,17,"2_1/2/conv2_1_linear_bn","3_1/1/conv3_1_expand",9,"2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",138.,139.4667,202.,347.,355.5,492.,9683.,9882.8333,10301.,9545.,9743.3667,10099.,9336.,9527.3333,9809.,"{202., 153., 140., 139., 138., 154., 140., 140., 139., 140., 139., 140., 139., 139., 139., 139., 139., 139., 139., 140., 139., 139., 139., 139., 139., 139., 140., 139., 139., 140., 139., 139., 139., 147., 140., 140., 139., 141., 139., 140., 140., 140., 140., 139., 140., 140., 140., 139., 140., 140.}","{492., 385., 366., 360., 360., 358., 355., 357., 365., 380., 358., 358., 355., 357., 353., 355., 353., 354., 353., 353., 380., 354., 354., 384., 389., 382., 378., 349., 352., 352., 353., 363., 355., 353., 352., 349., 362., 349., 347., 352., 347., 347., 370., 353., 350., 350., 351., 354., 352., 349.}","{10301., 9683., 9727., 9825., 9864., 9787., 9837., 9848., 9847., 9794., 9872., 9799., 9802., 9822., 9818., 9851., 9810., 9805., 9899., 9827., 9852., 9841., 9855., 9809., 9835., 9918., 9856., 9903., 9902., 9929., 9961., 9941., 9909., 9883., 9943., 9904., 9921., 9883., 9950., 9929., 9936., 9941., 9958., 9944., 9926., 9981., 9951., 9945., 9936., 9934.}"
9,18,"2_2/1/conv2_2_expand","3_1/1/conv3_1_expand_bn",9,"2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List-List",789.,1128.2,2021.,247.,248.53330000000003,427.,9797.,9903.9667,18007.,9008.,8775.7667,15986.,9550.,9655.4333,17580.,"{2021., 1471., 1375., 1383., 1359., 1358., 1460., 1355., 1416., 1378., 1355., 1345., 1341., 1408., 1397., 1334., 1347., 1350., 1469., 1336., 1403., 1439., 1356., 1359., 1339., 1325., 1316., 863., 898., 923., 829., 826., 795., 792., 801., 791., 805., 792., 789., 795., 835., 896., 841., 793., 794., 792., 809., 797., 793., 792.}","{427., 357., 255., 248., 248., 259., 248., 247., 248., 249., 248., 248., 247., 248., 248., 247., 248., 258., 248., 255., 248., 249., 257., 248., 247., 248., 247., 249., 247., 247., 248., 247., 248., 258., 248., 248., 248., 249., 249., 248., 249., 250., 250., 250., 249., 249., 249., 249., 250., 262.}","{18007., 17475., 10343., 9909., 9953., 9825., 9897., 9919., 9886., 9886., 9950., 9902., 9911., 9883., 9904., 9886., 9903., 9901., 9892., 9942., 9890., 9943., 9906., 9914., 9879., 9965., 9930., 9919., 9923., 9938., 9797., 9849., 9854., 9810., 9823., 9892., 9908., 9911., 9856., 9876., 9914., 9879., 9880., 9916., 9933., 9879., 9943., 9884., 9944., 9903.}"
10,19,"2_2/1/conv2_2_expand_bn","3_1/1/relu3_1_expand",9,"2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand","BatchNormalization","Elementwise","List-List-List-List-List-List-List-List-List-List",694.,889.0667000000001,1456.,470.,472.5,725.,9777.,9948.1,18030.,9083.,9059.033300000001,16574.,9307.,9475.6,17305.,"{1456., 1388., 1247., 1080., 1044., 1044., 1040., 1055., 1052., 1046., 1061., 1043., 1042., 1043., 1056., 1042., 1043., 1050., 1059., 1042., 1042., 1039., 1060., 1045., 1043., 1040., 779., 748., 709., 699., 699., 715., 696., 701., 698., 696., 696., 712., 697., 699., 695., 705., 703., 707., 699., 700., 697., 694., 708., 695.}","{725., 534., 474., 472., 472., 470., 471., 471., 481., 471., 482., 471., 470., 471., 470., 472., 471., 483., 483., 473., 471., 471., 472., 471., 470., 470., 482., 472., 472., 480., 471., 472., 470., 472., 471., 482., 471., 472., 485., 472., 472., 471., 472., 486., 475., 474., 474., 474., 473., 475.}","{18030., 13650., 9947., 10016., 9949., 10016., 9973., 10057., 9918., 9953., 9980., 9981., 9998., 9918., 9991., 10078., 10005., 9997., 9957., 9981., 9924., 9994., 9940., 9939., 10052., 9948., 9950., 9975., 9925., 9949., 9947., 9936., 9922., 9950., 9987., 9919., 9919., 9939., 9890., 9928., 9874., 9868., 9904., 9856., 9855., 9787., 9828., 9788., 9777., 9808.}"
