"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,10,"1/conv1","2_2/1/conv2_2_expand_bn",9,"1/conv1-1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization",736.,771.3333,1089.,660.,671.1,1119.,9064.,9181.2,16459.,8328.,8409.8667,15370.,8404.,8510.1,15340.,"{1089., 895., 791., 791., 764., 800., 743., 740., 739., 740., 751., 773., 764., 895., 834., 792., 792., 752., 764., 762., 794., 779., 765., 791., 773., 829., 875., 779., 738., 738., 736., 792., 739., 737., 739., 737., 790., 763., 822., 861., 775., 788., 765., 779., 769., 779., 793., 737., 736., 741.}","{1119., 1072., 903., 744., 685., 684., 678., 673., 677., 689., 668., 668., 675., 669., 668., 685., 669., 676., 668., 668., 669., 684., 670., 664., 666., 663., 660., 681., 662., 663., 666., 661., 674., 686., 667., 671., 666., 667., 666., 688., 664., 664., 661., 664., 665., 683., 665., 679., 669., 668.}","{9617., 9096., 9064., 9092., 9169., 9232., 9243., 9180., 9131., 9102., 9207., 9180., 9109., 9117., 9170., 9141., 9178., 9244., 9251., 9260., 9190., 9149., 9140., 9211., 9156., 9106., 9133., 9091., 9187., 9221., 9251., 9965., 16459., 16436., 14090., 9314., 9180., 9143., 9139., 9169., 9177., 9158., 9312., 9231., 9240., 9164., 9134., 9133., 9237., 9123.}"
2,11,"1/conv1_bn","2_2/1/relu2_2_expand",9,"1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise",259.,260.2,405.,1318.,1328.7667000000001,1973.,9796.,9990.8333,10587.,9537.,9730.633300000001,10182.,8478.,8662.066700000001,8614.,"{405., 366., 283., 262., 261., 259., 260., 261., 260., 259., 259., 260., 272., 260., 260., 260., 260., 260., 260., 260., 260., 261., 260., 260., 260., 260., 259., 273., 261., 260., 259., 260., 260., 269., 260., 260., 259., 260., 260., 260., 259., 260., 273., 263., 260., 261., 261., 261., 260., 260.}","{1973., 1625., 1423., 1342., 1333., 1348., 1327., 1323., 1343., 1335., 1324., 1342., 1325., 1324., 1334., 1323., 1323., 1351., 1322., 1323., 1333., 1322., 1323., 1337., 1332., 1326., 1338., 1320., 1323., 1338., 1323., 1322., 1347., 1326., 1319., 1333., 1322., 1319., 1334., 1331., 1324., 1343., 1328., 1322., 1334., 1318., 1318., 1343., 1321., 1321.}","{10298., 9796., 9875., 9936., 9901., 10001., 9957., 10028., 10059., 10011., 9978., 10001., 9976., 9989., 10002., 9969., 9982., 9962., 9949., 9969., 9969., 10033., 10587., 10038., 9971., 10013., 9985., 9985., 10029., 10076., 10005., 9990., 9988., 10022., 9985., 9995., 9977., 9989., 10090., 10011., 10013., 10004., 9962., 9975., 9938., 10020., 9982., 9961., 10013., 9977.}"
3,12,"1/relu1","2_2/2/conv2_2_dwise",9,"1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution",483.,485.4667,722.,5479.,5553.7,5922.,15106.,15246.666700000002,16026.,14623.,14761.2,15304.,9627.,9692.9667,10104.,"{722., 538., 486., 484., 484., 506., 486., 484., 492., 485., 486., 483., 484., 510., 486., 484., 484., 485., 485., 484., 484., 496., 485., 484., 485., 485., 484., 484., 484., 485., 499., 485., 484., 496., 484., 484., 484., 484., 502., 489., 486., 486., 487., 487., 486., 487., 502., 487., 486., 487.}","{5922., 5741., 5638., 5558., 5543., 5586., 5615., 5612., 5599., 5608., 5521., 5552., 5505., 5532., 5500., 5596., 5579., 5529., 5524., 5506., 5531., 5523., 5509., 5503., 5555., 5598., 5550., 5504., 5479., 5551., 5493., 5521., 5495., 5517., 5563., 5544., 5547., 5501., 5512., 5645., 5623., 5530., 5579., 5578., 5665., 5851., 5645., 5776., 5509., 5564.}","{15498., 15136., 15241., 15199., 15129., 15183., 15106., 15246., 15225., 15203., 15189., 15178., 15309., 15136., 15297., 15247., 15279., 15175., 15345., 15237., 15314., 15195., 15252., 15191., 15154., 15215., 15164., 15123., 15223., 15140., 15273., 15247., 15151., 15275., 15158., 16026., 15222., 15765., 15548., 15593., 15376., 15474., 15413., 15455., 15373., 15307., 15304., 15191., 15535., 15265.}"
4,13,"2_1/1/conv2_1_dwise","2_2/2/conv2_2_dwise_bn",9,"2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",4818.,4969.0333,9405.,196.,197.5667,338.,14909.,15171.8333,15697.,10091.,10202.800000000001,6292.,14713.,14974.2667,15359.,"{5483., 5529., 6824., 6223., 5981., 5379., 6434., 6251., 6570., 5018., 5057., 4941., 4975., 4950., 4891., 5312., 4949., 4919., 9405., 6864., 5275., 4922., 4908., 4873., 5031., 4936., 4892., 5079., 4892., 4907., 4871., 4853., 4828., 4908., 4926., 4850., 4830., 4854., 4876., 4899., 4907., 4839., 4899., 4819., 4860., 4818., 4870., 4885., 4924., 4831.}","{338., 256., 198., 212., 217., 199., 198., 198., 197., 197., 198., 197., 197., 198., 197., 197., 199., 198., 198., 197., 198., 197., 198., 197., 210., 198., 197., 197., 197., 197., 197., 198., 198., 205., 197., 198., 197., 196., 198., 197., 197., 196., 198., 197., 211., 198., 197., 198., 206., 197.}","{15374., 15052., 14972., 15167., 14920., 15335., 15003., 15459., 15081., 15205., 15055., 15208., 15363., 14983., 15257., 15519., 15053., 15251., 15351., 15357., 15347., 15347., 15272., 15155., 14947., 15420., 15102., 15133., 15224., 15135., 15205., 15034., 15697., 15007., 15393., 14909., 15654., 15117., 15221., 15215., 15228., 15254., 15181., 15024., 15053., 15188., 15025., 15055., 15006., 14974.}"
5,14,"2_1/1/conv2_1_dwise_bn","2_2/2/relu2_2_dwise",9,"2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",261.,262.90000000000003,321.,373.,378.6333,572.,9955.,10099.6667,10681.,9694.,9836.7667,10360.,9582.,9721.033300000001,10109.,"{321., 294., 264., 264., 279., 265., 264., 263., 262., 262., 269., 263., 263., 264., 263., 263., 264., 263., 263., 276., 261., 261., 261., 261., 261., 261., 261., 273., 263., 262., 262., 263., 263., 264., 274., 263., 262., 263., 262., 262., 262., 263., 263., 263., 262., 261., 262., 261., 271., 275.}","{572., 409., 385., 378., 381., 380., 379., 379., 379., 406., 380., 380., 380., 380., 379., 378., 379., 379., 378., 378., 393., 380., 376., 379., 376., 377., 379., 377., 377., 378., 392., 379., 378., 378., 378., 387., 377., 377., 377., 376., 376., 393., 382., 377., 379., 378., 378., 378., 377., 373.}","{10681., 9955., 10094., 10051., 10107., 10089., 10108., 10067., 10080., 10087., 10109., 10204., 10137., 10111., 10149., 10110., 10080., 10111., 10068., 10073., 10072., 10082., 10077., 10106., 10092., 10086., 10180., 10146., 10139., 10095., 10090., 10102., 10141., 10080., 10088., 10112., 10095., 10104., 10117., 10114., 10117., 10099., 10083., 10095., 10143., 10100., 10102., 10081., 10104., 10154.}"
6,15,"2_1/1/relu2_1_dwise","2_2/3/conv2_2_linear",9,"2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",475.,480.8,557.,131.,132.66670000000002,237.,9883.,10206.800000000001,10625.,9408.,9726.,10068.,9752.,10074.133300000001,10388.,"{557., 485., 478., 476., 476., 475., 475., 497., 481., 479., 479., 489., 480., 480., 479., 488., 481., 481., 480., 482., 482., 481., 481., 481., 493., 481., 481., 480., 481., 481., 480., 489., 496., 482., 480., 479., 481., 480., 481., 480., 495., 481., 479., 481., 480., 481., 481., 480., 495., 482.}","{237., 162., 139., 136., 140., 134., 134., 140., 134., 133., 133., 134., 133., 133., 132., 132., 132., 133., 132., 133., 133., 133., 131., 132., 133., 133., 132., 132., 133., 133., 133., 148., 133., 133., 132., 131., 132., 131., 132., 134., 132., 132., 132., 131., 133., 132., 132., 132., 132., 132.}","{10558., 9883., 10006., 10049., 10099., 10021., 10091., 10054., 10065., 10062., 10041., 10051., 10028., 10038., 10019., 10022., 10091., 10213., 10073., 10060., 10108., 10112., 10098., 10108., 10375., 10547., 10091., 10385., 10110., 10567., 10438., 10094., 10499., 10466., 10122., 10428., 10095., 10452., 10460., 10174., 10543., 10538., 10279., 10625., 10283., 10469., 10511., 10281., 10447., 10456.}"
7,16,"2_1/2/conv2_1_linear","2_2/3/conv2_2_linear_bn",9,"2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn","Convolution","BatchNormalization","Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",246.,364.20000000000005,497.,66.,67.,116.,9557.,9720.066700000001,18249.,9311.,9355.8667,17752.,9491.,9653.066700000001,18133.,"{418., 284., 251., 246., 284., 380., 497., 402., 372., 362., 376., 372., 372., 361., 365., 365., 362., 364., 377., 375., 375., 367., 354., 363., 372., 363., 363., 364., 359., 355., 360., 422., 399., 407., 359., 359., 362., 357., 366., 366., 353., 360., 374., 361., 357., 352., 360., 355., 358., 363.}","{116., 73., 69., 67., 68., 67., 67., 67., 67., 67., 67., 67., 66., 66., 77., 67., 67., 77., 69., 67., 67., 67., 67., 67., 67., 68., 67., 67., 67., 67., 68., 67., 67., 66., 67., 67., 67., 67., 67., 67., 67., 67., 67., 67., 67., 67., 70., 67., 67., 67.}","{18249., 17175., 17285., 17225., 17264., 17637., 17253., 12143., 9738., 9700., 9740., 9799., 9744., 9742., 9730., 9727., 9826., 9855., 9811., 9704., 9819., 9740., 9726., 9792., 9712., 9605., 9649., 9621., 9580., 9647., 9574., 9557., 9649., 9628., 9652., 9612., 9637., 9631., 9644., 9629., 9737., 9631., 9701., 9675., 9754., 9788., 9721., 9663., 9764., 9697.}"
8,17,"2_1/2/conv2_1_linear_bn","3_1/1/conv3_1_expand",9,"2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand","BatchNormalization","Convolution","BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",141.,142.4333,227.,343.,350.8,473.,9575.,9738.4667,10232.,9434.,9596.033300000001,10005.,9232.,9387.6667,9759.,"{227., 177., 144., 142., 142., 142., 141., 142., 142., 143., 142., 141., 146., 147., 159., 143., 143., 142., 143., 143., 142., 143., 142., 143., 142., 143., 142., 143., 142., 142., 143., 143., 142., 142., 143., 142., 143., 142., 143., 142., 151., 153., 143., 142., 142., 142., 142., 142., 142., 142.}","{473., 378., 378., 354., 353., 350., 347., 349., 347., 347., 350., 349., 349., 368., 358., 354., 356., 356., 353., 351., 354., 357., 352., 353., 420., 385., 377., 361., 345., 346., 346., 346., 351., 344., 345., 360., 351., 343., 347., 345., 346., 346., 345., 349., 348., 348., 346., 368., 353., 345.}","{10232., 9584., 9575., 9655., 9670., 9704., 9688., 9680., 9703., 9702., 9667., 9695., 9728., 9748., 9685., 9723., 9803., 9744., 9822., 9775., 9821., 9783., 9829., 9863., 9817., 9833., 9831., 9822., 9745., 9788., 9772., 9785., 9802., 9845., 9779., 9740., 9732., 9692., 9683., 9684., 9705., 9893., 9712., 9876., 9661., 9681., 9661., 9720., 9679., 9696.}"
9,18,"2_2/1/conv2_2_expand","3_1/1/conv3_1_expand_bn",9,"2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization",780.,797.2667,1110.,265.,275.43330000000003,431.,9593.,9758.9667,10136.,8813.,8961.7,9026.,9328.,9483.533300000001,9705.,"{1110., 866., 803., 830., 886., 827., 799., 788., 802., 787., 785., 784., 785., 787., 797., 786., 873., 921., 833., 783., 783., 783., 783., 848., 829., 785., 785., 785., 861., 894., 814., 784., 782., 803., 788., 782., 784., 782., 797., 783., 818., 862., 835., 800., 786., 780., 784., 783., 799., 784.}","{431., 386., 295., 268., 266., 266., 267., 267., 265., 266., 266., 266., 267., 265., 268., 266., 275., 280., 267., 266., 266., 265., 265., 266., 265., 265., 328., 283., 282., 297., 285., 296., 281., 296., 283., 280., 280., 280., 281., 280., 281., 281., 280., 281., 281., 300., 282., 280., 280., 281.}","{10136., 9593., 9662., 9723., 9787., 9729., 9723., 9731., 9721., 9723., 9725., 9680., 9738., 9743., 9716., 9768., 9774., 9734., 9781., 9836., 9782., 9863., 9782., 9841., 9890., 9863., 9880., 9835., 9908., 9810., 9903., 9842., 9811., 9874., 9742., 9760., 9813., 9873., 9765., 9813., 9709., 9661., 9674., 9625., 9630., 9643., 9656., 9672., 9629., 9649.}"
10,19,"2_2/1/conv2_2_expand_bn","3_1/1/relu3_1_expand",9,"2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise",670.,1050.0667,1293.,482.,485.1,737.,9787.,9907.8667,10452.,9117.,8857.800000000001,9159.,9305.,9422.7667,9715.,"{1185., 1254., 1293., 1107., 1054., 1049., 1062., 1052., 1047., 1044., 1065., 1049., 1049., 1045., 1066., 1046., 1048., 1051., 1058., 1052., 1045., 1050., 1063., 1047., 1043., 1074., 1049., 1042., 1043., 1069., 1047., 1051., 1045., 1061., 1047., 1043., 1045., 1057., 1053., 1046., 1043., 1062., 1046., 1046., 1059., 1046., 1041., 1042., 1001., 670.}","{737., 547., 516., 487., 482., 484., 484., 483., 483., 484., 497., 483., 484., 482., 482., 483., 482., 483., 484., 494., 484., 483., 494., 483., 483., 482., 483., 505., 484., 484., 491., 486., 503., 487., 486., 502., 487., 487., 485., 484., 484., 484., 484., 509., 487., 486., 486., 487., 486., 485.}","{10452., 9849., 9886., 9874., 9896., 9895., 9883., 9884., 9977., 9905., 9886., 9949., 9925., 9997., 9927., 9954., 9932., 10010., 9890., 9892., 9910., 9909., 9938., 9976., 9945., 9943., 9984., 9871., 9979., 9937., 9932., 9921., 9929., 9885., 9912., 9935., 9905., 10011., 9892., 9839., 9916., 9828., 9864., 9881., 9805., 9853., 9864., 9801., 9787., 9815.}"
