"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,10,"conv_conv2d","pool",9,"conv_conv2d-conv_batchnorm-conv_relu-conv_1_conv2d-conv_1_batchnorm-conv_1_relu-conv_2_conv2d-conv_2_batchnorm-conv_2_relu-pool","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling",611.,620.3000000000001,954.,2590.,2606.0333,2770.,18628.,18767.9333,19502.,18017.,18147.6333,18548.,16038.,16161.900000000001,16732.,"{954., 793., 643., 628., 623., 622., 619., 636., 619., 618., 617., 616., 615., 715., 689., 619., 616., 614., 613., 625., 614., 613., 613., 612., 611., 611., 636., 619., 615., 711., 677., 625., 631., 618., 617., 616., 616., 618., 627., 618., 617., 616., 615., 615., 640., 704., 677., 615., 616., 616.}","{2770., 2753., 2630., 2591., 2732., 2613., 2594., 2603., 2618., 2594., 2604., 2609., 2601., 2611., 2605., 2593., 2612., 2620., 2591., 2663., 2610., 2591., 2604., 2615., 2592., 2605., 2591., 2686., 2608., 2592., 2604., 2616., 2591., 2605., 2608., 2620., 2604., 2609., 2590., 2614., 2608., 2592., 2690., 2609., 2591., 2604., 2614., 2591., 2606., 2607.}","{19502., 18883., 18733., 18907., 19239., 18833., 18833., 18811., 18801., 18776., 18698., 18762., 18779., 18753., 19012., 18701., 18744., 18833., 18733., 18651., 18842., 18702., 18851., 18745., 18737., 18753., 18735., 18628., 18747., 18687., 18892., 18782., 18751., 18808., 18716., 18689., 18786., 18810., 18740., 18857., 18671., 18735., 18720., 18748., 18822., 18680., 18847., 18678., 18652., 18810.}"
2,11,"conv_batchnorm","conv_3_conv2d",9,"conv_batchnorm-conv_relu-conv_1_conv2d-conv_1_batchnorm-conv_1_relu-conv_2_conv2d-conv_2_batchnorm-conv_2_relu-pool-conv_3_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Convolution",303.,304.1,406.,135.,136.4,241.,18198.,18345.833300000002,19086.,17895.,18041.7333,18680.,18063.,18209.4333,18845.,"{406., 368., 322., 311., 305., 312., 311., 304., 303., 304., 304., 304., 303., 303., 303., 304., 304., 303., 304., 314., 304., 304., 303., 303., 303., 303., 303., 303., 303., 303., 304., 303., 315., 304., 304., 303., 303., 311., 304., 303., 303., 303., 303., 309., 303., 319., 308., 306., 305., 305.}","{241., 153., 141., 138., 137., 137., 137., 137., 137., 137., 136., 136., 137., 136., 137., 136., 154., 138., 136., 137., 136., 138., 136., 136., 136., 136., 136., 135., 135., 136., 138., 137., 135., 136., 136., 136., 135., 141., 136., 136., 137., 135., 136., 135., 136., 150., 137., 136., 135., 136.}","{19086., 18503., 18477., 18397., 18419., 18326., 18532., 18265., 18354., 18346., 18310., 18198., 18405., 18333., 18433., 18338., 18297., 18280., 18371., 18247., 18360., 18314., 18378., 18382., 18458., 18357., 18377., 18301., 18348., 18265., 18361., 18260., 18373., 18302., 18281., 18305., 18437., 18320., 18398., 18413., 18274., 18240., 18332., 18272., 18402., 18353., 18391., 18290., 18342., 18317.}"
3,12,"conv_relu","conv_3_batchnorm",9,"conv_relu-conv_1_conv2d-conv_1_batchnorm-conv_1_relu-conv_2_conv2d-conv_2_batchnorm-conv_2_relu-pool-conv_3_conv2d-conv_3_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization",278.,279.7,385.,197.,198.9333,312.,17894.,18020.366700000002,18690.,17616.,17740.6667,18305.,17697.,17821.4333,18378.,"{385., 384., 295., 281., 290., 295., 281., 280., 281., 280., 280., 279., 278., 278., 280., 280., 278., 279., 280., 293., 281., 279., 280., 278., 279., 278., 278., 280., 279., 280., 278., 279., 279., 296., 280., 278., 280., 280., 279., 288., 281., 279., 278., 279., 278., 279., 279., 292., 280., 279.}","{312., 266., 203., 201., 199., 199., 198., 198., 199., 199., 198., 199., 199., 198., 199., 209., 199., 198., 200., 199., 199., 198., 198., 199., 209., 200., 198., 198., 199., 199., 199., 199., 199., 199., 198., 217., 199., 199., 199., 200., 199., 197., 199., 200., 199., 199., 199., 199., 197., 198.}","{18690., 18219., 18081., 18050., 18313., 18220., 18135., 18028., 18044., 18046., 18043., 17988., 18027., 17992., 17968., 17978., 18049., 18005., 17953., 18117., 18116., 18040., 17995., 17947., 17946., 18136., 17996., 18034., 17910., 17970., 17965., 18047., 17959., 18022., 17911., 18048., 18023., 18075., 17908., 17986., 18022., 18040., 18028., 17961., 17945., 18031., 18136., 18044., 17894., 18027.}"
4,13,"conv_1_conv2d","conv_3_relu",9,"conv_1_conv2d-conv_1_batchnorm-conv_1_relu-conv_2_conv2d-conv_2_batchnorm-conv_2_relu-pool-conv_3_conv2d-conv_3_batchnorm-conv_3_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise",5896.,6005.433300000001,6447.,184.,185.3,303.,17900.,18018.9333,18635.,12004.,12013.5,12188.,17716.,17833.6333,18332.,"{6447., 6334., 6293., 6253., 6205., 6093., 6069., 6069., 6153., 6007., 6020., 5985., 6012., 6089., 6022., 5995., 5981., 6005., 6075., 5966., 6020., 5983., 6026., 6064., 5963., 5954., 5960., 5983., 6080., 5930., 5985., 5962., 6013., 6021., 5896., 5976., 5942., 5968., 6093., 5968., 6004., 5959., 5971., 6037., 5952., 5927., 5966., 5959., 6047., 5916.}","{303., 261., 190., 185., 184., 190., 187., 185., 185., 184., 185., 185., 185., 185., 185., 185., 185., 185., 185., 200., 186., 185., 186., 185., 186., 185., 185., 184., 185., 185., 186., 185., 185., 185., 185., 185., 185., 184., 186., 185., 195., 186., 185., 185., 184., 186., 272., 239., 238., 240.}","{18635., 18211., 18183., 18084., 18158., 18130., 17976., 18080., 17942., 18000., 17964., 18042., 18284., 17949., 18119., 18011., 17988., 18168., 17983., 18132., 18008., 18006., 18018., 17988., 17996., 18010., 17993., 18046., 18016., 18034., 18014., 18004., 17990., 17958., 17953., 18017., 17962., 18078., 17988., 18021., 17972., 17900., 17990., 17945., 18025., 18130., 18010., 18085., 18057., 17986.}"
5,14,"conv_1_batchnorm","conv_4_conv2d",9,"conv_1_batchnorm-conv_1_relu-conv_2_conv2d-conv_2_batchnorm-conv_2_relu-pool-conv_3_conv2d-conv_3_batchnorm-conv_3_relu-conv_4_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution",421.,422.7667,520.,4729.,4827.9667,5356.,16740.,16886.1667,33958.,16319.,16463.4,33438.,12011.,12058.2,28602.,"{520., 479., 429., 424., 423., 423., 422., 422., 422., 423., 442., 423., 423., 423., 422., 422., 422., 422., 422., 435., 422., 423., 423., 432., 424., 423., 422., 423., 423., 438., 423., 422., 421., 423., 422., 423., 423., 421., 435., 424., 422., 422., 422., 422., 422., 424., 422., 430., 437., 422.}","{5324., 5356., 4952., 5030., 4823., 4967., 4836., 4988., 4794., 4944., 4802., 4934., 4773., 4927., 4788., 4904., 4815., 4816., 4844., 4770., 4829., 4750., 4816., 4753., 4788., 4773., 4784., 4753., 4787., 4744., 4865., 4749., 4905., 4759., 4922., 4787., 4918., 4763., 4904., 4779., 4908., 4751., 4885., 4802., 4836., 4821., 4778., 4838., 4729., 4841.}","{33958., 18685., 16973., 16828., 16905., 16891., 17014., 16811., 16762., 16961., 16740., 16908., 17094., 16815., 16865., 16995., 16786., 16892., 16915., 16817., 17005., 16826., 16952., 16786., 16803., 17187., 16780., 16815., 17069., 16796., 16972., 16989., 16825., 16890., 16821., 16874., 16837., 16886., 17067., 16776., 16785., 17245., 16812., 16876., 16926., 16810., 17145., 16880., 16948., 16880.}"
6,15,"conv_1_relu","conv_4_batchnorm",9,"conv_1_relu-conv_2_conv2d-conv_2_batchnorm-conv_2_relu-pool-conv_3_conv2d-conv_3_batchnorm-conv_3_relu-conv_4_conv2d-conv_4_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",274.,276.8,473.,386.,391.5667,584.,16709.,16846.4333,17505.,16435.,16569.6333,17032.,16323.,16454.866700000002,16921.,"{473., 415., 304., 278., 277., 276., 277., 277., 278., 277., 276., 276., 274., 275., 292., 277., 277., 277., 277., 277., 276., 277., 277., 277., 277., 276., 277., 277., 277., 288., 277., 277., 277., 275., 277., 284., 276., 277., 277., 276., 276., 275., 276., 289., 277., 276., 277., 276., 277., 276.}","{584., 516., 408., 396., 394., 393., 392., 392., 405., 391., 387., 388., 388., 387., 388., 388., 388., 399., 407., 392., 393., 390., 390., 391., 391., 391., 390., 390., 403., 392., 391., 390., 391., 390., 390., 390., 390., 392., 402., 392., 391., 405., 392., 398., 387., 386., 390., 390., 408., 392.}","{17505., 17215., 16920., 16836., 17011., 16779., 16799., 16977., 16717., 16851., 16950., 16858., 16818., 16780., 16844., 16801., 16742., 16985., 16709., 16772., 17054., 16783., 16798., 16979., 16768., 16878., 16886., 16811., 16896., 16820., 16875., 16868., 16863., 17022., 16756., 16782., 17164., 16769., 16806., 17002., 16749., 16865., 16885., 16802., 16900., 16839., 16867., 16768., 16755., 16933.}"
7,16,"conv_2_conv2d","conv_4_relu",9,"conv_2_conv2d-conv_2_batchnorm-conv_2_relu-pool-conv_3_conv2d-conv_3_batchnorm-conv_3_relu-conv_4_conv2d-conv_4_batchnorm-conv_4_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",6155.,6259.2333,6464.,356.,359.3333,548.,17055.,17204.7,31335.,10900.,10945.4667,24871.,16699.,16845.366700000002,30787.,"{6464., 6460., 6442., 6382., 6301., 6418., 6280., 6273., 6314., 6295., 6266., 6252., 6261., 6333., 6200., 6284., 6307., 6316., 6260., 6215., 6285., 6327., 6243., 6210., 6316., 6238., 6244., 6232., 6236., 6217., 6235., 6240., 6296., 6249., 6171., 6204., 6221., 6278., 6155., 6243., 6262., 6195., 6194., 6155., 6201., 6313., 6192., 6186., 6268., 6273.}","{548., 512., 382., 361., 356., 369., 360., 357., 357., 359., 358., 370., 359., 358., 359., 357., 357., 358., 358., 356., 357., 357., 366., 357., 357., 357., 358., 358., 358., 358., 357., 357., 358., 368., 376., 361., 359., 363., 360., 360., 361., 361., 360., 361., 373., 363., 362., 360., 361., 360.}","{18018., 17268., 17372., 17076., 17204., 31335., 17260., 17393., 17192., 17199., 17116., 17294., 17179., 17135., 17296., 17364., 17140., 17136., 17409., 17141., 17390., 17183., 17286., 17124., 17147., 17267., 17094., 17135., 17185., 17324., 17091., 17139., 17296., 17111., 17119., 17183., 17312., 17108., 17215., 17232., 17236., 17055., 17120., 17437., 17061., 17300., 17218., 17334., 17107., 17058.}"
8,17,"conv_2_batchnorm","pool1",9,"conv_2_batchnorm-conv_2_relu-pool-conv_3_conv2d-conv_3_batchnorm-conv_3_relu-conv_4_conv2d-conv_4_batchnorm-conv_4_relu-pool1","BatchNormalization","Pooling","BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling",534.,537.5667000000001,778.,1832.,1846.2667000000001,1966.,12511.,12595.300000000001,13042.,11977.,12057.7333,12264.,10679.,10749.033300000001,11076.,"{778., 721., 592., 545., 550., 538., 536., 535., 536., 534., 535., 549., 537., 534., 548., 535., 535., 536., 536., 546., 537., 534., 535., 534., 537., 534., 551., 537., 536., 536., 535., 535., 535., 558., 536., 536., 535., 536., 537., 536., 536., 554., 541., 540., 541., 540., 540., 540., 553., 535.}","{1966., 1848., 1851., 1913., 1848., 1911., 1835., 1847., 1911., 1867., 1839., 1875., 1834., 1854., 1839., 1851., 1842., 1852., 1838., 1837., 1841., 1834., 1858., 1838., 1850., 1833., 1853., 1847., 1852., 1833., 1852., 1838., 1848., 1847., 1832., 1852., 1838., 1857., 1847., 1851., 1834., 1852., 1838., 1871., 1833., 1846., 1836., 1914., 1845., 1844.}","{13042., 12731., 12747., 12594., 12556., 12622., 12721., 12583., 12553., 12628., 12613., 12652., 12607., 12666., 12544., 12648., 12541., 12676., 12570., 12628., 12522., 12686., 12543., 12568., 12562., 12732., 12525., 12530., 12572., 12673., 12537., 12554., 12601., 12739., 12590., 12545., 12632., 12568., 12599., 12526., 12659., 12595., 12573., 12514., 12667., 12530., 12543., 12567., 12670., 12511.}"
9,18,"conv_2_relu","Inception1/avg_pool_mixed_pool",9,"conv_2_relu-pool-conv_3_conv2d-conv_3_batchnorm-conv_3_relu-conv_4_conv2d-conv_4_batchnorm-conv_4_relu-pool1-Inception1/avg_pool_mixed_pool","Elementwise","Pooling","Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Pooling",490.,495.0667,836.,2189.,2207.8667,2237.,13807.,13913.1,14269.,13317.,13418.033300000001,13433.,11618.,11705.2333,12032.,"{836., 802., 614., 508., 506., 493., 493., 492., 494., 508., 496., 494., 493., 493., 494., 492., 494., 507., 493., 493., 493., 494., 491., 493., 500., 508., 492., 493., 493., 492., 492., 494., 494., 512., 497., 496., 494., 496., 497., 495., 496., 509., 490., 495., 502., 494., 492., 493., 493., 509.}","{2237., 2214., 2220., 2214., 2203., 2190., 2214., 2208., 2189., 2207., 2193., 2218., 2201., 2204., 2207., 2217., 2209., 2207., 2215., 2192., 2201., 2214., 2202., 2193., 2220., 2206., 2207., 2219., 2206., 2216., 2201., 2201., 2205., 2200., 2190., 2200., 2214., 2206., 2216., 2213., 2216., 2206., 2212., 2200., 2214., 2207., 2192., 2215., 2203., 2218.}","{14269., 14103., 13983., 14032., 13937., 13842., 13933., 13904., 14123., 13855., 13879., 13967., 13857., 13949., 13844., 13833., 14103., 13905., 13914., 13807., 13832., 14096., 14106., 13896., 13860., 13850., 14010., 13962., 13945., 13843., 13905., 13957., 13889., 13966., 13953., 13849., 13969., 13841., 13870., 13919., 13840., 13934., 13848., 13845., 13974., 14050., 13864., 13900., 13840., 14037.}"
10,19,"pool","Inception1/mixed_tower_2_conv_conv2d",9,"pool-conv_3_conv2d-conv_3_batchnorm-conv_3_relu-conv_4_conv2d-conv_4_batchnorm-conv_4_relu-pool1-Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d","Pooling","Convolution","Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Pooling-Convolution",2586.,2606.7667,2718.,"","","",13257.,13328.1,13956.,10671.,10721.3333,11238.,"","","","{2633., 2621., 2714., 2588., 2623., 2606., 2612., 2607., 2615., 2606., 2606., 2587., 2718., 2607., 2587., 2614., 2608., 2587., 2608., 2613., 2587., 2607., 2626., 2596., 2608., 2605., 2691., 2617., 2614., 2587., 2671., 2611., 2586., 2607., 2601., 2602., 2606., 2592., 2609., 2631., 2593., 2603., 2684., 2593., 2604., 2607., 2600., 2604., 2607., 2591.}","","{13956., 13644., 13634., 13497., 13557., 13333., 13358., 13356., 13340., 13325., 13380., 13287., 13285., 13381., 13285., 13317., 13364., 13265., 13288., 13321., 13284., 13297., 13397., 13358., 13354., 13351., 13314., 13341., 13388., 13285., 13257., 13427., 13296., 13260., 13305., 13318., 13291., 13331., 13349., 13324., 13315., 13358., 13321., 13298., 13293., 13329., 13297., 13292., 13381., 13308.}"
