"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,10,"conv1_1","pool2",9,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",2671.,2720.7333000000003,3610.,1903.,1914.2333,2024.,76786.,77182.,77608.,74115.,74461.26670000001,73998.,74883.,75267.76670000001,75584.,"{3610., 3154., 2877., 2808., 2750., 2839., 2735., 2728., 2744., 2748., 2725., 2723., 2804., 2719., 2710., 2699., 2788., 2685., 2699., 2722., 2730., 2714., 2696., 2789., 2691., 2704., 2697., 2753., 2697., 2685., 2699., 2715., 2690., 2717., 2760., 2691., 2696., 2688., 2791., 2689., 2687., 2712., 2726., 2671., 2705., 2777., 2689., 2706., 2716., 2798.}","{2024., 1975., 1936., 1907., 1924., 1907., 1954., 1906., 1920., 1914., 1920., 1914., 1921., 1905., 1919., 1904., 1928., 1903., 1918., 1905., 1916., 1915., 1905., 1913., 1916., 1920., 1905., 1926., 1904., 1921., 1903., 1915., 1915., 1921., 1905., 1919., 1905., 1929., 1905., 1918., 1907., 1917., 1926., 1921., 1905., 1903., 1915., 1912., 1920., 1906.}","{77203., 77297., 76919., 77362., 77307., 77338., 76961., 77237., 77409., 77240., 77236., 77181., 77495., 77035., 77161., 77192., 77261., 77117., 77057., 77468., 77236., 77244., 77233., 77576., 76996., 77052., 77608., 77121., 77098., 77209., 77453., 76833., 77271., 77164., 77299., 77038., 77007., 77230., 76786., 77194., 77102., 76988., 77173., 77172., 77110., 76943., 77129., 77281., 77197., 77062.}"
2,11,"relu1_1","conv3_1",9,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",1448.,1490.2,2045.,5568.,5666.9667,6289.,79957.,80204.9667,81211.,78509.,78714.76670000001,79166.,74389.,74538.,74922.,"{2045., 2027., 1827., 1632., 1561., 1550., 1531., 1501., 1520., 1523., 1502., 1511., 1501., 1495., 1488., 1475., 1500., 1490., 1474., 1502., 1486., 1510., 1478., 1495., 1502., 1487., 1486., 1489., 1484., 1504., 1488., 1487., 1495., 1475., 1489., 1495., 1472., 1469., 1487., 1465., 1472., 1448., 1452., 1497., 1453., 1456., 1472., 1455., 1470., 1459.}","{6289., 6057., 6026., 5756., 5785., 5692., 5684., 5773., 5694., 5796., 5608., 5686., 5628., 5613., 5697., 5636., 5780., 5611., 5731., 5619., 5605., 5647., 5653., 5758., 5623., 5761., 5592., 5596., 5597., 5636., 5752., 5594., 5747., 5595., 5651., 5573., 5624., 5713., 5637., 5752., 5579., 5691., 5568., 5606., 5628., 5631., 5800., 5587., 5772., 5576.}","{80525., 80128., 80158., 80199., 80213., 80341., 80073., 80350., 79957., 80340., 80277., 80210., 80443., 80081., 80215., 80184., 80009., 80228., 80074., 79995., 80097., 80183., 80112., 80104., 80288., 80016., 80164., 80224., 79984., 80267., 80113., 80124., 80379., 80315., 80395., 80551., 80413., 80474., 80470., 81211., 80327., 80188., 80104., 80066., 80333., 80133., 80220., 80083., 80277., 80046.}"
3,12,"conv1_2","relu3_1",9,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",34039.,34217.700000000004,35840.,298.,299.93330000000003,529.,78922.,79268.6667,79524.,44883.,45050.966700000004,43684.,78624.,78968.7333,78995.,"{34039., 34140., 34382., 34167., 35840., 34141., 34147., 34356., 34266., 34209., 34318., 34262., 34158., 34182., 34252., 34231., 34190., 34188., 34355., 34210., 34215., 34158., 34217., 34166., 34263., 34427., 34143., 34177., 34292., 34232., 34249., 34306., 34264., 34215., 34190., 34158., 34235., 34349., 34207., 34390., 34262., 34167., 34204., 34253., 34230., 34263., 34198., 34160., 34167., 34150.}","{529., 472., 324., 301., 300., 302., 314., 301., 300., 300., 302., 301., 301., 300., 301., 300., 301., 301., 300., 312., 300., 300., 299., 299., 299., 307., 299., 299., 299., 301., 299., 301., 310., 298., 298., 298., 299., 298., 300., 299., 299., 299., 299., 299., 299., 300., 308., 299., 299., 298.}","{79400., 79192., 79047., 79148., 79218., 79464., 79418., 79255., 79314., 79434., 79012., 78959., 78922., 79211., 79065., 79132., 79191., 79406., 79521., 79438., 79505., 79440., 79336., 79132., 79019., 79099., 79113., 79293., 79109., 79071., 79185., 79509., 79479., 79491., 79296., 79443., 79524., 79113., 79006., 78968., 79206., 79210., 79292., 79106., 79291., 79511., 79432., 79312., 79475., 79437.}"
4,13,"relu1_2","conv3_2",9,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",1462.,1501.8667,2085.,11574.,11714.633300000001,12104.,56736.,57133.333300000006,57704.,55274.,55631.466700000004,55619.,45162.,45418.700000000004,45600.,"{2085., 2049., 1871., 1624., 1581., 1546., 1534., 1545., 1522., 1537., 1525., 1513., 1521., 1513., 1526., 1503., 1499., 1515., 1508., 1494., 1527., 1480., 1498., 1501., 1491., 1510., 1496., 1483., 1511., 1496., 1504., 1483., 1485., 1518., 1481., 1480., 1499., 1476., 1482., 1466., 1478., 1499., 1473., 1462., 1480., 1471., 1494., 1492., 1467., 1494.}","{12104., 11940., 11920., 11834., 11764., 11644., 11645., 11844., 11798., 11788., 11675., 11602., 11674., 11797., 11771., 11826., 11663., 11625., 11689., 11806., 11730., 11739., 11602., 11585., 11678., 11770., 11743., 11803., 11593., 11577., 11698., 11746., 11715., 11767., 11641., 11576., 11702., 11702., 11716., 11715., 11574., 11576., 11822., 11769., 11739., 11699., 11617., 11605., 11718., 11717.}","{57704., 57325., 56736., 56925., 57348., 57009., 56938., 57316., 57396., 56956., 56943., 57306., 56996., 57206., 57194., 57370., 56788., 57127., 57386., 57125., 57081., 57155., 57289., 56756., 57008., 57296., 57085., 56857., 57262., 57373., 57020., 57134., 57378., 57180., 56940., 57279., 57266., 56884., 56870., 57303., 57180., 56910., 57281., 57367., 56790., 56973., 57232., 56938., 56851., 57298.}"
5,14,"pool1","relu3_2",9,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",3801.,3821.7667,4283.,297.,299.3,527.,55315.,55712.366700000006,56483.,51514.,51890.600000000006,52200.,55018.,55413.0667,55956.,"{4283., 4250., 4006., 3856., 3821., 3825., 3834., 3816., 3819., 3837., 3820., 3831., 3819., 3853., 3836., 3818., 3813., 3824., 3818., 3825., 3818., 3817., 3827., 3818., 3827., 3821., 3817., 3827., 3815., 3815., 3829., 3812., 3827., 3817., 3815., 3841., 3833., 3829., 3817., 3801., 3823., 3812., 3813., 3823., 3818., 3825., 3815., 3813., 3820., 3817.}","{527., 464., 322., 314., 300., 299., 298., 297., 297., 305., 298., 298., 298., 298., 298., 297., 298., 302., 299., 297., 299., 297., 298., 299., 299., 297., 299., 298., 298., 299., 309., 301., 300., 300., 300., 300., 300., 300., 300., 299., 298., 301., 306., 311., 301., 300., 299., 300., 300., 300.}","{56483., 55711., 55698., 55941., 55537., 55872., 55463., 55742., 55563., 55675., 55934., 55522., 55896., 55495., 55929., 55503., 55457., 55850., 55491., 55863., 55526., 55971., 55671., 55535., 55933., 55508., 55869., 55552., 55860., 55662., 55656., 55924., 55434., 55930., 55315., 56014., 55579., 55595., 55732., 55647., 55927., 55581., 55826., 55523., 55783., 55968., 55586., 55931., 55563., 55890.}"
6,15,"conv2_1","conv3_3",9,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",9480.,9599.9333,10201.,11562.,11718.4333,12214.,62880.,63162.466700000004,63587.,53400.,53562.5333,53386.,51318.,51444.0333,51373.,"{10201., 9896., 9793., 9753., 9712., 9690., 9701., 9682., 9649., 9640., 9592., 9529., 9494., 9528., 9531., 9488., 9530., 9495., 9520., 9534., 9565., 9569., 9560., 9634., 9678., 9710., 9731., 9728., 9714., 9696., 9659., 9684., 9638., 9670., 9621., 9589., 9551., 9481., 9527., 9516., 9480., 9564., 9515., 9531., 9494., 9494., 9503., 9499., 9756., 9620.}","{12214., 11939., 11763., 11674., 11787., 11819., 11798., 11728., 11633., 11627., 11826., 11832., 11788., 11698., 11643., 11666., 11824., 11819., 11763., 11606., 11644., 11637., 11748., 11730., 11801., 11619., 11633., 11683., 11768., 11713., 11744., 11627., 11571., 11666., 11764., 11776., 11759., 11639., 11625., 11770., 11777., 11757., 11690., 11577., 11562., 11721., 11813., 11745., 11679., 11607.}","{63560., 63389., 63015., 63164., 63354., 62932., 63179., 63369., 62880., 63006., 63434., 62907., 63047., 63520., 63117., 62924., 63587., 63006., 63050., 63432., 63177., 63062., 63298., 63219., 62941., 63014., 63424., 62958., 63084., 63469., 62917., 62909., 63408., 63101., 62960., 63419., 63175., 62991., 63345., 63218., 63109., 63284., 63399., 62973., 63136., 63444., 63052., 63324., 63217., 62940.}"
7,16,"relu2_1","relu3_3",9,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",544.,552.2,1015.,298.,300.6333,527.,53479.,53756.1667,54129.,52935.,53203.966700000004,53114.,53181.,53455.5333,53602.,"{1015., 937., 738., 587., 554., 559., 571., 556., 557., 552., 550., 551., 552., 564., 554., 551., 552., 550., 553., 550., 560., 550., 553., 560., 550., 552., 549., 562., 546., 553., 551., 551., 548., 546., 559., 546., 547., 548., 547., 548., 544., 554., 561., 549., 550., 548., 547., 547., 546., 560.}","{527., 451., 317., 302., 313., 301., 299., 300., 300., 298., 300., 299., 300., 298., 299., 299., 307., 311., 299., 299., 300., 299., 300., 300., 300., 298., 299., 301., 299., 309., 314., 303., 302., 301., 301., 302., 302., 301., 302., 301., 301., 302., 301., 311., 300., 300., 299., 299., 300., 307.}","{54066., 53756., 53958., 53592., 53962., 53672., 53630., 54063., 53592., 53785., 53747., 53727., 53897., 53788., 53576., 54129., 53536., 53584., 53826., 53580., 53945., 53776., 53479., 53887., 53486., 53689., 53959., 53666., 53775., 53747., 53621., 54070., 53486., 53697., 53880., 53797., 53922., 53718., 53665., 53905., 53485., 53704., 53971., 53756., 53998., 53638., 53618., 54038., 53576., 53859.}"
8,17,"conv2_2","pool3",9,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3","Convolution","Pooling","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",19007.,19149.100000000002,19512.,1003.,1009.3000000000001,1067.,53401.,53687.700000000004,54087.,34394.,34538.6,34575.,52398.,52678.4,53020.,"{19512., 19204., 19183., 19182., 19111., 19137., 19157., 19151., 19203., 19007., 19072., 19106., 19207., 19104., 19104., 19167., 19153., 19158., 19149., 19257., 19148., 19098., 19038., 19156., 19191., 19175., 19197., 19171., 19124., 19106., 19135., 19115., 19015., 19076., 19166., 19202., 19163., 19133., 19156., 19169., 19125., 19154., 19143., 19210., 19127., 19083., 19066., 19175., 19178., 19202.}","{1067., 1026., 1025., 1007., 1005., 1005., 1027., 1006., 1005., 1005., 1019., 1005., 1005., 1004., 1018., 1020., 1004., 1005., 1017., 1006., 1003., 1003., 1016., 1005., 1004., 1015., 1016., 1004., 1003., 1019., 1007., 1007., 1005., 1018., 1006., 1016., 1006., 1016., 1018., 1008., 1006., 1018., 1006., 1008., 1005., 1028., 1008., 1006., 1007., 1018.}","{54073., 53995., 53763., 53668., 53892., 53537., 53682., 53861., 53610., 54037., 53721., 53441., 54087., 53590., 53679., 53743., 53533., 53938., 53657., 53420., 53895., 53610., 53523., 53842., 53488., 53628., 53857., 53493., 53916., 53587., 53401., 53859., 53511., 53522., 53824., 53630., 53632., 53799., 53567., 53982., 53501., 53526., 53813., 53502., 53629., 53842., 53824., 53887., 53595., 53495.}"
9,18,"relu2_2","conv4_1",9,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",543.,548.8667,907.,4981.,5048.8667000000005,5390.,39717.,40029.5,41180.,39174.,39480.6333,40273.,34736.,34980.6333,35790.,"{907., 865., 676., 566., 568., 550., 548., 551., 549., 546., 548., 562., 549., 551., 555., 551., 552., 551., 556., 549., 546., 546., 548., 549., 547., 558., 550., 549., 544., 546., 547., 545., 554., 558., 548., 546., 548., 547., 543., 543., 560., 546., 545., 544., 543., 544., 546., 553., 545., 544.}","{5390., 5312., 5045., 5176., 5027., 5182., 4992., 5183., 5016., 5173., 5013., 5179., 4994., 5154., 5014., 5163., 5007., 5165., 5021., 5166., 5001., 5135., 5015., 5111., 4988., 5110., 5010., 5078., 4991., 5097., 4986., 5075., 4985., 5062., 5011., 5036., 4999., 5078., 4999., 5058., 4995., 5065., 4995., 5045., 4983., 5054., 4985., 5059., 4981., 5076.}","{40456., 40201., 40187., 40099., 40174., 40194., 40156., 40183., 40175., 40170., 40147., 40113., 40133., 40144., 40117., 40028., 40023., 39997., 39963., 41180., 39717., 39747., 39874., 39885., 40043., 39921., 39961., 39888., 39972., 39914., 39852., 40053., 40039., 39938., 39975., 39959., 39974., 40016., 39999., 40029., 40014., 39933., 40006., 39999., 40032., 39941., 40130., 39928., 39987., 40054.}"
10,19,"pool2","relu4_1",9,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",1902.,1913.6333000000002,2001.,169.,170.0667,266.,38790.,39221.3667,39820.,36888.,37307.7333,37819.,38621.,39051.3,39554.,"{2001., 1938., 1925., 1917., 1911., 1902., 1904., 1922., 1902., 1930., 1903., 1917., 1902., 1918., 1913., 1928., 1904., 1921., 1906., 1932., 1905., 1921., 1905., 1918., 1918., 1919., 1905., 1919., 1905., 1916., 1917., 1907., 1917., 1906., 1919., 1915., 1919., 1905., 1916., 1904., 1928., 1905., 1919., 1905., 1920., 1915., 1919., 1904., 1918., 1905.}","{266., 228., 180., 171., 170., 169., 170., 169., 170., 169., 170., 179., 182., 170., 170., 170., 170., 169., 170., 170., 170., 170., 171., 170., 170., 170., 170., 170., 169., 169., 171., 170., 170., 169., 170., 169., 181., 172., 170., 171., 170., 170., 170., 171., 169., 170., 170., 170., 170., 169.}","{39820., 39081., 38999., 38819., 39036., 39174., 39293., 39376., 39415., 39435., 39396., 39244., 39287., 39015., 38993., 38948., 38790., 39064., 39239., 39474., 39387., 39510., 39361., 39251., 39169., 39020., 39009., 38851., 38805., 38933., 39242., 39443., 39434., 39426., 39346., 39396., 39341., 39152., 39053., 39022., 38996., 38815., 38968., 39256., 39427., 39448., 39512., 39449., 39368., 39223.}"
