"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,10,"conv1","2a/bn2a_branch2b",9,"conv1-bn_conv1-conv1_relu-pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2126.,2171.3,2604.,141.,144.8667,233.,7383.,7471.2667,8205.,5257.,5299.9667,5601.,7242.,7326.400000000001,7972.,"{2604., 2455., 2352., 2239., 2213., 2191., 2314., 2156., 2188., 2143., 2162., 2183., 2154., 2160., 2126., 2249., 2200., 2162., 2134., 2154., 2215., 2159., 2149., 2142., 2218., 2183., 2156., 2138., 2156., 2250., 2172., 2153., 2150., 2147., 2212., 2154., 2137., 2149., 2245., 2196., 2133., 2167., 2157., 2225., 2138., 2149., 2138., 2202., 2190., 2142.}","{233., 177., 149., 149., 147., 148., 148., 147., 147., 148., 146., 146., 147., 146., 146., 147., 147., 147., 146., 161., 142., 141., 142., 142., 142., 159., 147., 144., 143., 143., 143., 143., 143., 143., 143., 143., 143., 143., 144., 142., 143., 143., 143., 143., 143., 151., 145., 155., 143., 143.}","{8205., 7636., 7502., 7507., 7459., 7404., 7471., 7488., 7539., 7410., 7482., 7392., 7497., 7419., 7495., 7383., 7472., 7390., 7499., 7389., 7466., 7431., 7540., 7419., 7498., 7461., 7528., 7419., 7509., 7430., 7505., 7412., 7460., 7421., 7503., 7487., 7597., 7457., 7477., 7487., 7480., 7460., 7488., 7496., 7490., 7470., 7465., 7436., 7478., 7435.}"
2,11,"bn_conv1","2a/res2a_branch2b_relu",9,"bn_conv1-conv1_relu-pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",464.,466.66670000000005,652.,97.,98.7,162.,5370.,5442.2333,7114.,4906.,4975.5667,6462.,5273.,5343.5333,6952.,"{652., 598., 477., 467., 466., 467., 466., 464., 467., 466., 480., 467., 467., 466., 466., 467., 465., 466., 492., 466., 467., 465., 467., 466., 467., 466., 466., 480., 466., 466., 467., 466., 466., 466., 467., 480., 465., 466., 466., 474., 467., 466., 466., 465., 482., 468., 469., 468., 468., 468.}","{162., 125., 104., 99., 101., 99., 99., 99., 100., 99., 100., 99., 99., 98., 98., 99., 99., 97., 98., 98., 98., 99., 100., 100., 99., 99., 106., 98., 112., 101., 99., 98., 98., 98., 99., 99., 98., 98., 99., 98., 98., 98., 98., 99., 99., 98., 97., 98., 99., 98.}","{7114., 5769., 5549., 5520., 5437., 5537., 5421., 5435., 5411., 5408., 5415., 5427., 5494., 5424., 5488., 5390., 5534., 5429., 5453., 5401., 5406., 5370., 5393., 5432., 5436., 5544., 5401., 5490., 5398., 5460., 5394., 5413., 5395., 5443., 5448., 5503., 5508., 5410., 5498., 5406., 5481., 5487., 5425., 5409., 5407., 5434., 5430., 5489., 5449., 5482.}"
3,12,"conv1_relu","2a/res2a_branch2c",9,"conv1_relu-pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c","Elementwise","Convolution","Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",280.,339.8,560.,234.,239.9,375.,5180.,5261.666700000001,5696.,4900.,4921.8667000000005,5136.,4946.,5021.7667,5321.,"{560., 508., 411., 388., 388., 377., 382., 367., 382., 386., 380., 367., 353., 280., 280., 281., 280., 281., 280., 281., 305., 368., 338., 332., 354., 337., 386., 387., 388., 378., 299., 281., 300., 285., 284., 283., 284., 384., 337., 332., 349., 369., 394., 393., 394., 322., 282., 283., 282., 291.}","{375., 258., 244., 242., 240., 239., 240., 239., 239., 240., 283., 256., 242., 239., 240., 239., 239., 239., 276., 266., 266., 265., 275., 240., 239., 238., 238., 242., 238., 235., 235., 235., 236., 234., 236., 235., 237., 248., 240., 238., 238., 239., 239., 252., 241., 239., 240., 237., 239., 238.}","{5696., 5536., 5376., 5316., 5377., 5268., 5341., 5216., 5317., 5225., 5338., 5204., 5265., 5245., 5303., 5207., 5239., 5206., 5287., 5249., 5267., 5335., 5300., 5337., 5210., 5250., 5232., 5291., 5215., 5318., 5197., 5244., 5212., 5249., 5180., 5230., 5204., 5234., 5238., 5270., 5286., 5310., 5346., 5201., 5267., 5206., 5292., 5216., 5317., 5196.}"
4,13,"pool1_pad","2a/bn2a_branch2c",9,"pool1_pad-pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c","Padding","BatchNormalization","Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",906.,910.6333000000001,957.,"","","",5187.,5250.5,5629.,4281.,4339.8667000000005,4672.,"","","","{957., 948., 912., 925., 910., 907., 908., 922., 906., 906., 910., 906., 932., 911., 910., 906., 920., 907., 906., 907., 907., 917., 908., 913., 909., 921., 907., 907., 909., 919., 908., 910., 907., 914., 919., 907., 908., 909., 923., 910., 909., 909., 922., 910., 917., 910., 909., 922., 910., 910.}","","{5629., 5487., 5286., 5237., 5262., 5276., 5242., 5305., 5241., 5349., 5276., 5280., 5197., 5294., 5206., 5301., 5192., 5285., 5205., 5226., 5237., 5200., 5214., 5279., 5227., 5242., 5273., 5220., 5332., 5215., 5334., 5207., 5277., 5208., 5291., 5217., 5372., 5197., 5280., 5214., 5214., 5209., 5227., 5187., 5246., 5252., 5220., 5341., 5265., 5326.}"
5,14,"pool1","2a/res2a_branch1",9,"pool1-2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1","Pooling","Convolution","Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",1547.,1556.2667000000001,1624.,236.,238.10000000000002,451.,"","","","","","","","","","{1560., 1555., 1564., 1549., 1581., 1550., 1549., 1586., 1548., 1562., 1547., 1554., 1561., 1548., 1615., 1559., 1548., 1572., 1551., 1559., 1561., 1550., 1562., 1561., 1551., 1577., 1549., 1599., 1552., 1550., 1568., 1551., 1624., 1549., 1549., 1560., 1558., 1549., 1560., 1549., 1563., 1549., 1549., 1576., 1550., 1578., 1617., 1550., 1561., 1558.}","{451., 281., 243., 240., 254., 266., 239., 238., 238., 239., 237., 236., 238., 237., 237., 238., 237., 237., 238., 238., 238., 250., 240., 238., 237., 237., 238., 237., 239., 237., 237., 237., 237., 238., 238., 237., 236., 295., 265., 264., 263., 262., 237., 238., 237., 237., 238., 238., 237., 238.}",""
6,15,"2a/res2a_branch2a","2a/bn2a_branch1",9,"2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization",69.,72.33330000000001,139.,302.,303.1667,403.,"","","","","","","","","","{139., 76., 71., 70., 70., 69., 69., 69., 69., 69., 69., 69., 79., 96., 80., 80., 79., 79., 79., 79., 79., 79., 80., 79., 79., 79., 81., 71., 70., 69., 70., 70., 70., 69., 70., 70., 70., 70., 69., 70., 70., 83., 71., 70., 70., 70., 69., 70., 70., 69.}","{403., 368., 313., 307., 304., 303., 303., 304., 302., 304., 303., 303., 303., 314., 303., 303., 303., 303., 302., 302., 303., 302., 302., 303., 304., 310., 315., 304., 302., 303., 303., 303., 303., 303., 303., 304., 303., 303., 303., 315., 303., 303., 303., 303., 303., 304., 303., 303., 303., 303.}",""
7,16,"2a/bn2a_branch2a","2a/res2a",9,"2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a","BatchNormalization","Total","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Total","","","",453.,454.8,727.,"","","","","","","","","","","{727., 675., 506., 461., 454., 454., 454., 453., 467., 453., 454., 453., 453., 453., 453., 453., 453., 472., 454., 453., 453., 454., 453., 453., 453., 453., 468., 457., 455., 455., 456., 456., 456., 456., 455., 455., 453., 454., 461., 471., 457., 456., 456., 469., 456., 456., 454., 455., 455., 455.}",""
8,17,"2a/res2a_branch2a_relu","2a/res2a_relu",9,"2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Total-Elementwise",95.,96.,157.,291.,292.3333,408.,"","","","","","","","","","{157., 122., 99., 96., 97., 97., 97., 96., 96., 96., 96., 95., 96., 96., 96., 95., 97., 96., 96., 96., 95., 95., 97., 96., 96., 95., 96., 96., 96., 95., 96., 95., 96., 95., 96., 107., 98., 96., 97., 95., 96., 96., 95., 96., 96., 96., 95., 96., 97., 95.}","{408., 370., 302., 295., 293., 292., 292., 292., 304., 291., 292., 293., 292., 291., 300., 292., 292., 293., 293., 292., 291., 293., 305., 293., 292., 293., 291., 292., 292., 292., 291., 293., 292., 292., 293., 302., 292., 292., 292., 292., 292., 292., 291., 291., 291., 293., 291., 292., 300., 306.}",""
9,18,"2a/res2a_branch2b","2b/res2b_branch2a",9,"2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Total-Elementwise-Convolution",1723.,1758.6333000000002,1956.,216.,219.7333,340.,"","","","","","","","","","{1956., 1915., 1870., 1787., 1750., 1765., 1732., 1827., 1776., 1743., 1747., 1744., 1740., 1809., 1763., 1746., 1762., 1743., 1804., 1823., 1740., 1740., 1746., 1738., 1818., 1760., 1746., 1774., 1746., 1730., 1830., 1725., 1740., 1725., 1761., 1806., 1796., 1752., 1743., 1755., 1723., 1825., 1753., 1743., 1745., 1740., 1756., 1797., 1767., 1749.}","{340., 233., 234., 221., 220., 217., 218., 217., 218., 218., 217., 217., 217., 217., 216., 217., 216., 218., 217., 247., 261., 245., 244., 255., 229., 218., 218., 218., 219., 218., 217., 217., 217., 217., 218., 218., 217., 218., 230., 219., 217., 218., 217., 259., 229., 224., 224., 224., 223., 225.}",""
10,19,"2a/bn2a_branch2b","2b/bn2b_branch2a",9,"2a/bn2a_branch2b-2a/res2a_branch2b_relu-2a/res2a_branch2c-2a/bn2a_branch2c-2a/res2a_branch1-2a/bn2a_branch1-2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Total-Elementwise-Convolution-BatchNormalization",101.,102.2333,137.,102.,102.9333,128.,"","","","","","","","","","{137., 121., 104., 103., 103., 102., 103., 102., 103., 102., 103., 102., 102., 103., 103., 103., 102., 102., 102., 102., 102., 103., 103., 102., 102., 102., 103., 102., 103., 102., 102., 102., 102., 102., 102., 115., 103., 102., 102., 102., 102., 101., 102., 102., 102., 102., 102., 102., 102., 102.}","{128., 107., 105., 104., 103., 104., 103., 103., 104., 103., 103., 103., 104., 103., 103., 103., 103., 103., 102., 104., 102., 103., 103., 103., 103., 103., 102., 103., 102., 103., 104., 102., 115., 103., 102., 103., 103., 102., 102., 103., 103., 102., 103., 103., 102., 102., 102., 102., 103., 104.}",""
