"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,2,"conv_conv2d","conv_batchnorm",1,"conv_conv2d-conv_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization",7025.,7025.,7025.,"{7025.}"
3,4,"conv_relu","conv_1_conv2d",1,"conv_relu-conv_1_conv2d","Elementwise","Convolution","Elementwise-Convolution",26984.,26984.,26984.,"{26984.}"
5,6,"conv_1_batchnorm","conv_1_relu",1,"conv_1_batchnorm-conv_1_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",1655.,1655.,1655.,"{1655.}"
7,8,"conv_2_conv2d","conv_2_batchnorm",1,"conv_2_conv2d-conv_2_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization",24302.,24302.,24302.,"{24302.}"
9,10,"conv_2_relu","pool",1,"conv_2_relu-pool","Elementwise","Pooling","Elementwise-Pooling",6669.,6669.,6669.,"{6669.}"
11,12,"conv_3_conv2d","conv_3_batchnorm",1,"conv_3_conv2d-conv_3_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization",667.,667.,667.,"{667.}"
13,14,"conv_3_relu","conv_4_conv2d",1,"conv_3_relu-conv_4_conv2d","Elementwise","Convolution","Elementwise-Convolution",15001.,15001.,15001.,"{15001.}"
15,16,"conv_4_batchnorm","conv_4_relu",1,"conv_4_batchnorm-conv_4_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",2086.,2086.,2086.,"{2086.}"
17,18,"pool1","Inception1/avg_pool_mixed_pool",1,"pool1-Inception1/avg_pool_mixed_pool","Pooling","Pooling","Pooling-Pooling",8763.,8763.,8763.,"{8763.}"
19,20,"Inception1/mixed_tower_2_conv_conv2d","Inception1/mixed_tower_2_conv_batchnorm",1,"Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization","","","",""
21,22,"Inception1/mixed_tower_2_conv_relu","Inception1/mixed_tower_1_conv_conv2d",1,"Inception1/mixed_tower_2_conv_relu-Inception1/mixed_tower_1_conv_conv2d","Elementwise","Convolution","Elementwise-Convolution","","","",""
23,24,"Inception1/mixed_tower_1_conv_batchnorm","Inception1/mixed_tower_1_conv_relu",1,"Inception1/mixed_tower_1_conv_batchnorm-Inception1/mixed_tower_1_conv_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise","","","",""
25,26,"Inception1/mixed_tower_1_conv_1_conv2d","Inception1/mixed_tower_1_conv_1_batchnorm",1,"Inception1/mixed_tower_1_conv_1_conv2d-Inception1/mixed_tower_1_conv_1_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization",1840.,1840.,1840.,"{1840.}"
27,28,"Inception1/mixed_tower_1_conv_1_relu","Inception1/mixed_tower_1_conv_2_conv2d",1,"Inception1/mixed_tower_1_conv_1_relu-Inception1/mixed_tower_1_conv_2_conv2d","Elementwise","Convolution","Elementwise-Convolution","","","",""
29,30,"Inception1/mixed_tower_1_conv_2_batchnorm","Inception1/mixed_tower_1_conv_2_relu",1,"Inception1/mixed_tower_1_conv_2_batchnorm-Inception1/mixed_tower_1_conv_2_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise","","","",""
31,32,"Inception1/mixed_tower_conv_conv2d","Inception1/mixed_tower_conv_batchnorm",1,"Inception1/mixed_tower_conv_conv2d-Inception1/mixed_tower_conv_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization","","","",""
33,34,"Inception1/mixed_tower_conv_relu","Inception1/mixed_tower_conv_1_conv2d",1,"Inception1/mixed_tower_conv_relu-Inception1/mixed_tower_conv_1_conv2d","Elementwise","Convolution","Elementwise-Convolution","","","",""
35,36,"Inception1/mixed_tower_conv_1_batchnorm","Inception1/mixed_tower_conv_1_relu",1,"Inception1/mixed_tower_conv_1_batchnorm-Inception1/mixed_tower_conv_1_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise","","","",""
37,38,"Inception1/mixed_conv_conv2d","Inception1/mixed_conv_batchnorm",1,"Inception1/mixed_conv_conv2d-Inception1/mixed_conv_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization",272.,272.,272.,"{272.}"
39,40,"Inception1/mixed_conv_relu","Inception1/ch_concat_mixed_chconcat",1,"Inception1/mixed_conv_relu-Inception1/ch_concat_mixed_chconcat","Elementwise","Catenate","Elementwise-Catenate","","","",""
41,42,"Inception2/avg_pool_mixed_1_pool","Inception2/mixed_1_tower_2_conv_conv2d",1,"Inception2/avg_pool_mixed_1_pool-Inception2/mixed_1_tower_2_conv_conv2d","Pooling","Convolution","Pooling-Convolution",6612.,6612.,6612.,"{6612.}"
43,44,"Inception2/mixed_1_tower_2_conv_batchnorm","Inception2/mixed_1_tower_2_conv_relu",1,"Inception2/mixed_1_tower_2_conv_batchnorm-Inception2/mixed_1_tower_2_conv_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",212.,212.,212.,"{212.}"
45,46,"Inception2/mixed_1_tower_1_conv_conv2d","Inception2/mixed_1_tower_1_conv_batchnorm",1,"Inception2/mixed_1_tower_1_conv_conv2d-Inception2/mixed_1_tower_1_conv_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization","","","",""
47,48,"Inception2/mixed_1_tower_1_conv_relu","Inception2/mixed_1_tower_1_conv_1_conv2d",1,"Inception2/mixed_1_tower_1_conv_relu-Inception2/mixed_1_tower_1_conv_1_conv2d","Elementwise","Convolution","Elementwise-Convolution","","","",""
49,50,"Inception2/mixed_1_tower_1_conv_1_batchnorm","Inception2/mixed_1_tower_1_conv_1_relu",1,"Inception2/mixed_1_tower_1_conv_1_batchnorm-Inception2/mixed_1_tower_1_conv_1_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise","","","",""
51,52,"Inception2/mixed_1_tower_1_conv_2_conv2d","Inception2/mixed_1_tower_1_conv_2_batchnorm",1,"Inception2/mixed_1_tower_1_conv_2_conv2d-Inception2/mixed_1_tower_1_conv_2_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization","","","",""
53,54,"Inception2/mixed_1_tower_1_conv_2_relu","Inception2/mixed_1_tower_conv_conv2d",1,"Inception2/mixed_1_tower_1_conv_2_relu-Inception2/mixed_1_tower_conv_conv2d","Elementwise","Convolution","Elementwise-Convolution","","","",""
55,56,"Inception2/mixed_1_tower_conv_batchnorm","Inception2/mixed_1_tower_conv_relu",1,"Inception2/mixed_1_tower_conv_batchnorm-Inception2/mixed_1_tower_conv_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise","","","",""
57,58,"Inception2/mixed_1_tower_conv_1_conv2d","Inception2/mixed_1_tower_conv_1_batchnorm",1,"Inception2/mixed_1_tower_conv_1_conv2d-Inception2/mixed_1_tower_conv_1_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization","","","",""
59,60,"Inception2/mixed_1_tower_conv_1_relu","Inception2/mixed_1_conv_conv2d",1,"Inception2/mixed_1_tower_conv_1_relu-Inception2/mixed_1_conv_conv2d","Elementwise","Convolution","Elementwise-Convolution","","","",""
61,62,"Inception2/mixed_1_conv_batchnorm","Inception2/mixed_1_conv_relu",1,"Inception2/mixed_1_conv_batchnorm-Inception2/mixed_1_conv_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",228.,228.,228.,"{228.}"
63,64,"Inception2/ch_concat_mixed_1_chconcat","Inception3/avg_pool_mixed_2_pool",1,"Inception2/ch_concat_mixed_1_chconcat-Inception3/avg_pool_mixed_2_pool","Catenate","Pooling","Catenate-Pooling",7212.,7212.,7212.,"{7212.}"
65,66,"Inception3/mixed_2_tower_2_conv_conv2d","Inception3/mixed_2_tower_2_conv_batchnorm",1,"Inception3/mixed_2_tower_2_conv_conv2d-Inception3/mixed_2_tower_2_conv_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization","","","",""
67,68,"Inception3/mixed_2_tower_2_conv_relu","Inception3/mixed_2_tower_1_conv_conv2d",1,"Inception3/mixed_2_tower_2_conv_relu-Inception3/mixed_2_tower_1_conv_conv2d","Elementwise","Convolution","Elementwise-Convolution","","","",""
