"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,2,"conv1","bn_conv1",1,"conv1-bn_conv1","Convolution","BatchNormalization","Convolution-BatchNormalization",2474.,2527.3,3176.,"{3176., 2860., 2683., 2609., 2622., 2540., 2564., 2548., 2632., 2541., 2516., 2508., 2680., 2509., 2517., 2522., 2629., 2520., 2529., 2520., 2610., 2527., 2499., 2523., 2568., 2529., 2497., 2474., 2570., 2519., 2501., 2529., 2534., 2497., 2534., 2512., 2511., 2504., 2513., 2510., 2505., 2501., 2532., 2478., 2533., 2493., 2509., 2575., 2527., 2486.}"
3,4,"conv1_relu","pool1_pad",1,"conv1_relu-pool1_pad","Elementwise","Padding","Elementwise-Padding",1146.,1154.8667,1303.,"{1303., 1221., 1160., 1169., 1147., 1148., 1161., 1146., 1147., 1147., 1174., 1149., 1149., 1168., 1150., 1153., 1150., 1167., 1162., 1152., 1167., 1150., 1151., 1149., 1159., 1163., 1148., 1173., 1167., 1150., 1166., 1149., 1148., 1150., 1170., 1159., 1150., 1169., 1150., 1149., 1148., 1165., 1151., 1148., 1173., 1150., 1151., 1151., 1161., 1151.}"
5,6,"pool1","2a/res2a_branch1",1,"pool1-2a/res2a_branch1","Pooling","Convolution","Pooling-Convolution",1835.,1865.4,2034.,"{2034., 1940., 1854., 1877., 1835., 1868., 1909., 1865., 1864., 1856., 1880., 1908., 1880., 1861., 1845., 1859., 1894., 1928., 1846., 1837., 1848., 1842., 1973., 1840., 1854., 1840., 1876., 1895., 1861., 1840., 1855., 1878., 1929., 1950., 1872., 1847., 1847., 1840., 1932., 1874., 1842., 1858., 1838., 1899., 1840., 1860., 1846., 1855., 1888., 1930.}"
7,7,"2a/bn2a_branch1","2a/bn2a_branch1",0,"2a/bn2a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",301.,301.6333,349.,"{349., 324., 311., 303., 301., 302., 302., 302., 313., 302., 301., 302., 301., 301., 301., 301., 302., 301., 301., 301., 301., 316., 302., 301., 301., 301., 301., 310., 302., 302., 301., 302., 302., 301., 319., 303., 301., 302., 302., 302., 301., 301., 301., 301., 302., 301., 301., 314., 303., 303.}"
8,9,"2a/res2a_branch2a","2a/bn2a_branch2a",1,"2a/res2a_branch2a-2a/bn2a_branch2a","Convolution","BatchNormalization","Convolution-BatchNormalization",160.,161.70000000000002,305.,"{305., 198., 179., 163., 161., 163., 161., 162., 161., 161., 160., 162., 161., 160., 160., 161., 161., 161., 161., 162., 160., 161., 176., 164., 161., 160., 160., 161., 161., 160., 161., 160., 160., 160., 204., 177., 176., 177., 176., 195., 161., 160., 161., 160., 161., 173., 162., 162., 160., 161.}"
10,11,"2a/res2a_branch2a_relu","2a/res2a_branch2b",1,"2a/res2a_branch2a_relu-2a/res2a_branch2b","Elementwise","Convolution","Elementwise-Convolution",1783.,1825.5333,2011.,"{2011., 1954., 1907., 1817., 1815., 1915., 1827., 1808., 1810., 1787., 1884., 1891., 1821., 1806., 1796., 1826., 1856., 1832., 1793., 1824., 1793., 1898., 1854., 1835., 1801., 1818., 1794., 1879., 1823., 1784., 1834., 1810., 1875., 1803., 1828., 1787., 1816., 1830., 1899., 1803., 1788., 1823., 1804., 1892., 1790., 1815., 1783., 1821., 1852., 1891.}"
12,13,"2a/bn2a_branch2b","2a/res2a_branch2b_relu",1,"2a/bn2a_branch2b-2a/res2a_branch2b_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",226.,226.5333,254.,"{254., 230., 228., 228., 226., 236., 243., 228., 228., 226., 227., 227., 226., 226., 226., 226., 227., 227., 226., 226., 227., 226., 241., 228., 227., 226., 227., 226., 227., 226., 227., 227., 226., 226., 226., 226., 226., 226., 226., 241., 226., 226., 226., 226., 227., 226., 226., 235., 227., 226.}"
14,15,"2a/res2a_branch2c","2a/bn2a_branch2c",1,"2a/res2a_branch2c-2a/bn2a_branch2c","Convolution","BatchNormalization","Convolution-BatchNormalization",651.,672.2667,957.,"{957., 790., 713., 767., 746., 666., 668., 665., 660., 672., 667., 666., 665., 666., 664., 678., 664., 698., 735., 714., 681., 668., 668., 666., 663., 666., 685., 668., 669., 667., 667., 668., 767., 729., 667., 668., 667., 659., 666., 651., 660., 660., 657., 670., 682., 661., 693., 735., 691., 680.}"
16,17,"2a/res2a","2a/res2a_relu",1,"2a/res2a-2a/res2a_relu","Total","Elementwise","Total-Elementwise",930.,935.5667000000001,1249.,"{1249., 1102., 967., 936., 932., 932., 950., 933., 932., 932., 964., 934., 932., 932., 948., 934., 931., 932., 947., 932., 941., 931., 944., 931., 931., 930., 930., 949., 934., 932., 932., 959., 934., 934., 933., 953., 934., 933., 934., 948., 934., 941., 933., 934., 946., 934., 934., 934., 947., 933.}"
18,19,"2b/res2b_branch2a","2b/bn2b_branch2a",1,"2b/res2b_branch2a-2b/bn2b_branch2a","Convolution","BatchNormalization","Convolution-BatchNormalization",307.,310.90000000000003,464.,"{464., 378., 358., 345., 348., 308., 309., 326., 311., 309., 308., 308., 308., 309., 309., 307., 307., 308., 309., 308., 324., 310., 309., 307., 308., 309., 308., 310., 308., 308., 310., 309., 365., 342., 341., 345., 309., 310., 310., 307., 309., 309., 309., 309., 330., 315., 313., 313., 313., 313.}"
