"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,2,"conv1_7x7_s2","conv1_relu_7x7",1,"conv1_7x7_s2-conv1_relu_7x7","Convolution","Elementwise","Convolution-Elementwise",2592.,2638.2000000000003,3147.,"{3147., 2853., 2753., 2665., 2735., 2649., 2642., 2592., 2714., 2636., 2605., 2632., 2640., 2638., 2615., 2668., 2617., 2657., 2651., 2726., 2642., 2635., 2608., 2750., 2639., 2623., 2623., 2697., 2604., 2631., 2669., 2628., 2613., 2619., 2698., 2620., 2628., 2619., 2757., 2640., 2607., 2609., 2669., 2609., 2614., 2610., 2623., 2620., 2606., 2694.}"
3,4,"pool1_3x3_s2_pad","pool1_3x3_s2",1,"pool1_3x3_s2_pad-pool1_3x3_s2","Padding","Pooling","Padding-Pooling",2407.,2426.2000000000003,2506.,"{2506., 2425., 2435., 2450., 2411., 2450., 2409., 2428., 2464., 2410., 2444., 2438., 2409., 2425., 2411., 2440., 2437., 2414., 2425., 2420., 2427., 2455., 2410., 2439., 2414., 2425., 2427., 2477., 2427., 2425., 2411., 2433., 2408., 2429., 2424., 2416., 2428., 2412., 2427., 2453., 2413., 2435., 2407., 2439., 2425., 2407., 2442., 2413., 2432., 2429.}"
5,6,"pool1_norm1","conv2_3x3_reduce",1,"pool1_norm1-conv2_3x3_reduce","LocalResponseNormalization","Convolution","LocalResponseNormalization-Convolution",3607.,3688.6333,3772.,"{3655., 3685., 3698., 3685., 3683., 3772., 3689., 3732., 3686., 3683., 3692., 3666., 3678., 3723., 3680., 3733., 3728., 3684., 3607., 3684., 3683., 3693., 3687., 3623., 3639., 3680., 3690., 3680., 3684., 3693., 3687., 3686., 3754., 3688., 3717., 3714., 3685., 3690., 3670., 3687., 3714., 3681., 3719., 3742., 3683., 3690., 3682., 3682., 3711., 3694.}"
7,8,"conv2_relu_3x3_reduce","conv2_3x3",1,"conv2_relu_3x3_reduce-conv2_3x3","Elementwise","Convolution","Elementwise-Convolution",2630.,2691.8667,3042.,"{3042., 2853., 2731., 2816., 2708., 2682., 2672., 2758., 2670., 2655., 2646., 2748., 2694., 2675., 2792., 2713., 2673., 2650., 2763., 2676., 2655., 2665., 2717., 2672., 2769., 2804., 2705., 2679., 2670., 2746., 2669., 2683., 2643., 2722., 2671., 2648., 2742., 2725., 2663., 2630., 2799., 2649., 2642., 2655., 2727., 2642., 2683., 2714., 2684., 2670.}"
9,10,"conv2_relu_3x3","conv2_norm2",1,"conv2_relu_3x3-conv2_norm2","Elementwise","LocalResponseNormalization","Elementwise-LocalResponseNormalization",10591.,10616.566700000001,10838.,"{10838., 10694., 10677., 10665., 10623., 10613., 10616., 10620., 10613., 10618., 10617., 10603., 10615., 10675., 10612., 10618., 10625., 10604., 10613., 10620., 10605., 10618., 10630., 10755., 10638., 10637., 10609., 10621., 10616., 10605., 10622., 10623., 10608., 10617., 10607., 10604., 10667., 10604., 10635., 10613., 10603., 10606., 10605., 10591., 10609., 10601., 10690., 10623., 10612., 10599.}"
11,12,"pool2_3x3_s2_pad","pool2_3x3_s2",1,"pool2_3x3_s2_pad-pool2_3x3_s2","Padding","Pooling","Padding-Pooling",1823.,1836.9667000000002,1956.,"{1911., 1846., 1828., 1841., 1835., 1843., 1825., 1841., 1824., 1851., 1827., 1844., 1830., 1829., 1839., 1834., 1845., 1830., 1842., 1824., 1852., 1833., 1842., 1824., 1841., 1837., 1829., 1838., 1824., 1845., 1828., 1849., 1824., 1855., 1956., 1848., 1835., 1846., 1830., 1839., 1823., 1824., 1850., 1831., 1843., 1824., 1884., 1839., 1845., 1824.}"
13,14,"inception_3a/1x1","inception_3a/relu_1x1",1,"inception_3a/1x1-inception_3a/relu_1x1","Convolution","Elementwise","Convolution-Elementwise",113.,114.60000000000001,234.,"{234., 125., 118., 116., 116., 116., 114., 115., 115., 115., 115., 114., 115., 115., 115., 115., 115., 114., 115., 130., 117., 115., 115., 115., 114., 114., 115., 115., 115., 113., 114., 115., 114., 114., 114., 113., 114., 115., 114., 114., 114., 114., 114., 114., 115., 114., 114., 114., 114., 115.}"
15,16,"inception_3a/3x3_reduce","inception_3a/relu_3x3_reduce",1,"inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise",163.,165.0333,234.,"{234., 173., 168., 166., 166., 166., 165., 165., 166., 179., 166., 165., 165., 164., 165., 165., 164., 164., 164., 164., 163., 165., 164., 165., 165., 163., 163., 165., 165., 164., 164., 173., 194., 185., 185., 184., 184., 194., 164., 166., 164., 165., 164., 163., 164., 165., 165., 165., 164., 164.}"
17,18,"inception_3a/3x3","inception_3a/relu_3x3",1,"inception_3a/3x3-inception_3a/relu_3x3","Convolution","Elementwise","Convolution-Elementwise",1050.,1092.6333,1297.,"{1297., 1130., 1091., 1079., 1079., 1093., 1089., 1050., 1063., 1143., 1139., 1069., 1072., 1092., 1064., 1067., 1073., 1070., 1135., 1154., 1096., 1066., 1066., 1066., 1107., 1102., 1074., 1150., 1175., 1080., 1079., 1100., 1080., 1082., 1089., 1082., 1142., 1165., 1067., 1087., 1076., 1074., 1078., 1073., 1065., 1136., 1240., 1245., 1217., 1225.}"
19,20,"inception_3a/5x5_reduce","inception_3a/relu_5x5_reduce",1,"inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise",55.,56.,122.,"{122., 71., 72., 58., 57., 56., 57., 56., 56., 56., 56., 55., 56., 56., 56., 55., 56., 56., 56., 55., 56., 55., 56., 56., 55., 56., 56., 56., 56., 56., 56., 55., 56., 57., 57., 56., 55., 56., 55., 56., 56., 56., 55., 56., 56., 55., 56., 56., 56., 56.}"
