"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","endLayer_path_time","raw_path_time"
1,2,"conv1a","pool1",1,"conv1a-pool1","Convolution","Pooling","Convolution-Pooling",16918.,17671.366700000002,48044.,"{48044., 35367., 34371., 34173., 16975., 17068., 16941., 17232., 17398., 17952., 17455., 17168., 17177., 17314., 17160., 17100., 17218., 17243., 17050., 18786., 17327., 17908., 17145., 17074., 22553., 18156., 20870., 21717., 18164., 21127., 22369., 17901., 21423., 22959., 23642., 18702., 17215., 17076., 17020., 16918., 16927., 17063., 16972., 16993., 16925., 17051., 16930., 16994., 17021., 16923.}"
2,3,"pool1","2a/bn2a_branch2a",1,"pool1-2a/bn2a_branch2a","Pooling","BatchNormalization","Pooling-BatchNormalization",13673.,13787.300000000001,32830.,"{32830., 14242., 14041., 13938., 13826., 13815., 13847., 13807., 13862., 13774., 13775., 13742., 13771., 13754., 13756., 13770., 13832., 13757., 13752., 13763., 13740., 13762., 13835., 13776., 13714., 13748., 13743., 13714., 13749., 13973., 13805., 14021., 18769., 14609., 14009., 13899., 13922., 13773., 13834., 13843., 13702., 13795., 13696., 13673., 13690., 13689., 13691., 13685., 13686., 13677.}"
3,4,"2a/bn2a_branch2a","2a/res2a_branch2a_relu",1,"2a/bn2a_branch2a-2a/res2a_branch2a_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",1574.,1582.0667,2053.,"{2053., 1813., 1628., 1595., 1582., 1576., 1589., 1577., 1601., 1580., 1578., 1590., 1576., 1588., 1584., 1576., 1590., 1577., 1590., 1577., 1575., 1598., 1577., 1604., 1576., 1576., 1588., 1584., 1590., 1577., 1576., 1588., 1574., 1595., 1574., 1576., 1588., 1575., 1575., 1586., 1577., 1598., 1576., 1576., 1584., 1577., 1598., 1577., 1576., 1587.}"
4,5,"2a/res2a_branch2a_relu","2a/res2a_branch2a",1,"2a/res2a_branch2a_relu-2a/res2a_branch2a","Elementwise","Convolution","Elementwise-Convolution",20318.,20450.866700000002,46487.,"{46487., 20436., 20445., 20448., 20510., 20407., 20457., 20428., 20486., 20469., 20429., 20518., 20511., 20488., 20428., 20393., 20406., 20330., 20477., 20371., 20382., 20477., 20520., 20433., 20498., 20473., 20473., 20447., 20456., 20550., 20449., 20431., 20427., 20505., 20452., 20385., 20439., 20364., 20368., 20318., 20355., 20492., 20470., 20518., 20459., 20432., 20451., 20452., 20456., 20451.}"
5,6,"2a/res2a_branch2a","2a/bn2a_branch2b1",1,"2a/res2a_branch2a-2a/bn2a_branch2b1","Convolution","BatchNormalization","Convolution-BatchNormalization",21247.,21382.6667,52343.,"{52343., 21423., 21406., 21393., 21396., 21399., 21423., 21247., 21276., 23621., 21439., 21423., 21292., 21276., 21386., 21335., 21458., 21392., 21359., 21365., 21258., 21295., 21450., 21419., 21409., 21509., 21462., 21271., 21320., 21311., 21398., 21325., 21388., 21477., 21361., 21381., 21429., 21350., 21386., 21424., 21349., 21372., 21282., 21395., 21453., 21406., 21365., 21376., 21356., 21256.}"
6,7,"2a/bn2a_branch2b1","2a/res2a_branch2b1_relu",1,"2a/bn2a_branch2b1-2a/res2a_branch2b1_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise","","","",""
7,8,"2a/res2a_branch2b1_relu","2a/res2a_branch2b1",1,"2a/res2a_branch2b1_relu-2a/res2a_branch2b1","Elementwise","Convolution","Elementwise-Convolution",41025.,41199.5333,93608.,"{93608., 41161., 41335., 41165., 41356., 41100., 41137., 41075., 41246., 41241., 41179., 41210., 41244., 41086., 41051., 41092., 41132., 41317., 41195., 41391., 41208., 41479., 41109., 41110., 41241., 41190., 41378., 41326., 41248., 41371., 41050., 41136., 41124., 41271., 41249., 41317., 41261., 41211., 41109., 41074., 41106., 41200., 41164., 41333., 41233., 41147., 41264., 41025., 41195., 41198.}"
8,9,"2a/res2a_branch2b1","2a/res2a_branch1",1,"2a/res2a_branch2b1-2a/res2a_branch1","Convolution","Convolution","Convolution-Convolution","","","",""
9,10,"2a/res2a_branch1","2a/_plus2a",1,"2a/res2a_branch1-2a/_plus2a","Convolution","Threading","Convolution-Threading","","","",""
10,11,"2a/_plus2a","2b1/bn2b1_branch2a",1,"2a/_plus2a-2b1/bn2b1_branch2a","Threading","BatchNormalization","Threading-BatchNormalization",4460.,4521.0333,5422.,"{5422., 5219., 4886., 4750., 4719., 4632., 4630., 4619., 4579., 4577., 4572., 4571., 4546., 4557., 4536., 4546., 4527., 4544., 4514., 4535., 4550., 4521., 4521., 4521., 4530., 4505., 4515., 4505., 4521., 4495., 4489., 4516., 4488., 4511., 4488., 4499., 4481., 4500., 4485., 4499., 4495., 4475., 4479., 4469., 4486., 4460., 4472., 4480., 4514., 4466.}"
