"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,2,"conv1_7x7_s2","conv1_relu_7x7",1,"conv1_7x7_s2-conv1_relu_7x7","Convolution","Elementwise","Convolution-Elementwise",2589.,2645.8667,3168.,"{3168., 2851., 2883., 2727., 2670., 2622., 2656., 2635., 2641., 2686., 2635., 2658., 2653., 2736., 2625., 2654., 2638., 2721., 2655., 2630., 2603., 2654., 2647., 2589., 2663., 2611., 2609., 2627., 2720., 2625., 2627., 2604., 2744., 2639., 2619., 2617., 2690., 2643., 2618., 2637., 2640., 2627., 2633., 2715., 2606., 2640., 2666., 2750., 2651., 2631.}"
3,4,"pool1_3x3_s2_pad","pool1_3x3_s2",1,"pool1_3x3_s2_pad-pool1_3x3_s2","Padding","Pooling","Padding-Pooling",2406.,2425.6333,2484.,"{2479., 2439., 2443., 2406., 2484., 2407., 2425., 2443., 2422., 2449., 2410., 2421., 2437., 2410., 2427., 2420., 2417., 2429., 2411., 2429., 2431., 2412., 2430., 2410., 2428., 2437., 2413., 2435., 2412., 2434., 2428., 2410., 2430., 2421., 2425., 2461., 2410., 2432., 2425., 2421., 2433., 2423., 2426., 2441., 2415., 2435., 2415., 2433., 2427., 2419.}"
5,6,"pool1_norm1","conv2_3x3_reduce",1,"pool1_norm1-conv2_3x3_reduce","LocalResponseNormalization","Convolution","LocalResponseNormalization-Convolution",3662.,3692.9,3758.,"{3729., 3684., 3685., 3700., 3680., 3662., 3751., 3684., 3722., 3724., 3684., 3695., 3683., 3687., 3717., 3679., 3716., 3744., 3683., 3677., 3683., 3683., 3690., 3689., 3727., 3753., 3701., 3696., 3688., 3684., 3694., 3683., 3677., 3758., 3684., 3732., 3688., 3683., 3698., 3692., 3685., 3740., 3683., 3725., 3728., 3685., 3695., 3665., 3679., 3688.}"
7,8,"conv2_relu_3x3_reduce","conv2_3x3",1,"conv2_relu_3x3_reduce-conv2_3x3","Elementwise","Convolution","Elementwise-Convolution",2636.,2678.8667,2977.,"{2977., 2845., 2759., 2822., 2704., 2669., 2669., 2714., 2648., 2678., 2739., 2697., 2681., 2664., 2790., 2657., 2670., 2644., 2703., 2662., 2644., 2700., 2702., 2640., 2658., 2868., 2679., 2678., 2656., 2731., 2636., 2664., 2646., 2681., 2670., 2651., 2740., 2711., 2643., 2636., 2768., 2640., 2653., 2666., 2723., 2644., 2658., 2705., 2684., 2659.}"
9,10,"conv2_relu_3x3","conv2_norm2",1,"conv2_relu_3x3-conv2_norm2","Elementwise","LocalResponseNormalization","Elementwise-LocalResponseNormalization",10536.,10628.066700000001,10919.,"{10796., 10669., 10647., 10823., 10643., 10619., 10636., 10642., 10619., 10635., 10655., 10620., 10638., 10625., 10595., 10638., 10626., 10628., 10641., 10612., 10631., 10624., 10611., 10640., 10919., 10623., 10636., 10630., 10610., 10623., 10623., 10611., 10621., 10622., 10618., 10707., 10627., 10615., 10631., 10620., 10612., 10624., 10536., 10620., 10626., 10622., 10774., 10639., 10635., 10616.}"
11,12,"pool2_3x3_s2_pad","pool2_3x3_s2",1,"pool2_3x3_s2_pad-pool2_3x3_s2","Padding","Pooling","Padding-Pooling",1824.,1840.2,1968.,"{1859., 1859., 1841., 1844., 1828., 1841., 1836., 1842., 1839., 1842., 1825., 1860., 1833., 1831., 1847., 1832., 1843., 1836., 1848., 1831., 1844., 1826., 1853., 1832., 1842., 1826., 1826., 1845., 1840., 1844., 1865., 1849., 1968., 1855., 1826., 1847., 1829., 1860., 1848., 1843., 1830., 1829., 1839., 1824., 1851., 1830., 1842., 1824., 1845., 1857.}"
13,14,"inception_3a/1x1","inception_3a/relu_1x1",1,"inception_3a/1x1-inception_3a/relu_1x1","Convolution","Elementwise","Convolution-Elementwise",116.,118.9667,232.,"{232., 125., 119., 118., 117., 116., 116., 116., 116., 116., 117., 117., 116., 116., 116., 117., 117., 116., 174., 137., 135., 133., 135., 134., 134., 136., 118., 120., 119., 119., 120., 120., 119., 120., 119., 120., 119., 119., 119., 119., 118., 118., 119., 117., 119., 118., 120., 120., 132., 120.}"
15,16,"inception_3a/3x3_reduce","inception_3a/relu_3x3_reduce",1,"inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise",163.,164.5333,273.,"{273., 188., 168., 168., 166., 166., 181., 166., 164., 164., 165., 165., 165., 165., 165., 165., 165., 164., 165., 170., 164., 164., 165., 164., 163., 165., 164., 165., 165., 167., 165., 165., 165., 164., 164., 163., 165., 163., 164., 164., 163., 164., 163., 164., 164., 164., 164., 164., 164., 163.}"
17,18,"inception_3a/3x3","inception_3a/relu_3x3",1,"inception_3a/3x3-inception_3a/relu_3x3","Convolution","Elementwise","Convolution-Elementwise",1048.,1091.8,1399.,"{1216., 1088., 1074., 1127., 1182., 1093., 1066., 1070., 1048., 1083., 1075., 1074., 1126., 1173., 1058., 1071., 1095., 1074., 1065., 1073., 1101., 1133., 1197., 1077., 1071., 1077., 1067., 1087., 1068., 1065., 1116., 1198., 1078., 1089., 1140., 1079., 1072., 1075., 1084., 1244., 1399., 1287., 1239., 1143., 1094., 1088., 1062., 1062., 1225., 1097.}"
19,20,"inception_3a/5x5_reduce","inception_3a/relu_5x5_reduce",1,"inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce","Convolution","Elementwise","Convolution-Elementwise",52.,55.8667,114.,"{114., 60., 56., 54., 54., 54., 54., 53., 53., 53., 54., 54., 54., 53., 54., 54., 53., 53., 54., 54., 63., 62., 61., 60., 60., 60., 60., 60., 59., 61., 60., 61., 60., 61., 60., 61., 76., 53., 53., 54., 64., 54., 54., 53., 53., 53., 52., 53., 53., 53.}"
