"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c4.xlarge",1,5,4,50,"conv1_7x7_s2","pool1_norm1","conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1","Convolution","LocalResponseNormalization","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization",21516.,23028.5,23380.,"{21516., 23058., 22996., 23023., 23050., 23126., 23115., 23028., 22997., 23039., 23006., 23063., 23030., 23069., 23147., 23380., 23155., 22991., 23148., 23139., 23103., 22987., 22994., 22996., 23001., 22983., 23024., 23155., 23006., 22995., 22957., 22985., 23025., 23072., 23001., 23022., 23017., 23110., 23081., 23031., 23065., 23052., 22988., 23011., 23015., 23004., 23050., 22980., 22979., 23028.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c4.xlarge",6,10,4,50,"conv2_3x3_reduce","conv2_norm2","conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2","Convolution","LocalResponseNormalization","Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization",33370.,40164.3667,40477.,"{40477., 40254., 36311., 33399., 33370., 33408., 33377., 33659., 39416., 40291., 40263., 40117., 40440., 40214., 40104., 40130., 40067., 40118., 40276., 40171., 40150., 40184., 40108., 40204., 40111., 40108., 40364., 40173., 40141., 40109., 40126., 40093., 40418., 40307., 40225., 40170., 40185., 40330., 40182., 40167., 40154., 40204., 40389., 40147., 40172., 40221., 40174., 40091., 40145., 40311.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c4.xlarge",11,11,0,50,"pool2_3x3_s2_pad","pool2_3x3_s2_pad","pool2_3x3_s2_pad","Padding","Padding","Padding",1981.,1992.3000000000002,2052.,"{2052., 2006., 2016., 1998., 2009., 1981., 2012., 1989., 2012., 1991., 2012., 1993., 2016., 1989., 2016., 1986., 2015., 1987., 2009., 1997., 2041., 1992., 1988., 1988., 1991., 1988., 1986., 1988., 1985., 1992., 1987., 1990., 1986., 1988., 1987., 1985., 2016., 1987., 1985., 1989., 1981., 1993., 1987., 1989., 1988., 1988., 2015., 1987., 1985., 1989.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c4.xlarge",12,12,0,50,"pool2_3x3_s2","pool2_3x3_s2","pool2_3x3_s2","Pooling","Pooling","Pooling",1354.,1502.8000000000002,3022.,"{3019., 3014., 3022., 3012., 2983., 3010., 3021., 3019., 2988., 3015., 3013., 3018., 2043., 1361., 1358., 1361., 1385., 1363., 1366., 1381., 1362., 1363., 1384., 1359., 1354., 1382., 1367., 1362., 1379., 1357., 1359., 1384., 1363., 1365., 1380., 1357., 1367., 1386., 1367., 1361., 1382., 1359., 1356., 1384., 1370., 1390., 1365., 1363., 1383., 1366.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c4.xlarge",13,13,0,50,"inception_3a/1x1","inception_3a/1x1","inception_3a/1x1","Convolution","Convolution","Convolution",326.,341.93330000000003,429.,"{429., 353., 380., 348., 342., 339., 338., 339., 340., 339., 338., 345., 344., 342., 377., 357., 348., 344., 346., 347., 347., 347., 346., 351., 350., 369., 355., 348., 345., 346., 346., 343., 328., 326., 326., 327., 355., 337., 328., 337., 335., 327., 327., 326., 328., 328., 327., 328., 351., 336.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c4.xlarge",14,14,0,50,"inception_3a/relu_1x1","inception_3a/relu_1x1","inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",68.,68.7333,87.,"{87., 71., 76., 74., 70., 70., 69., 69., 69., 69., 68., 69., 68., 69., 68., 69., 69., 69., 68., 69., 68., 69., 68., 68., 68., 68., 68., 68., 68., 68., 69., 69., 69., 69., 69., 69., 68., 69., 68., 68., 68., 69., 68., 69., 69., 69., 69., 70., 73., 77.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c4.xlarge",15,15,0,50,"inception_3a/3x3_reduce","inception_3a/3x3_reduce","inception_3a/3x3_reduce","Convolution","Convolution","Convolution",448.,453.9667,492.,"{492., 454., 451., 454., 454., 452., 451., 450., 473., 455., 451., 448., 450., 450., 450., 454., 483., 457., 449., 453., 450., 452., 448., 449., 450., 480., 463., 453., 453., 453., 454., 455., 452., 457., 467., 462., 456., 459., 458., 453., 455., 454., 480., 457., 455., 455., 457., 457., 454., 451.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c4.xlarge",16,16,0,50,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",79.,79.7,101.,"{101., 83., 81., 81., 80., 80., 80., 79., 79., 80., 79., 79., 80., 100., 88., 81., 82., 81., 80., 80., 80., 79., 79., 80., 79., 79., 79., 79., 79., 79., 80., 79., 80., 80., 80., 80., 80., 80., 79., 79., 80., 80., 79., 79., 79., 80., 80., 79., 80., 80.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c4.xlarge",17,17,0,50,"inception_3a/3x3","inception_3a/3x3","inception_3a/3x3","Convolution","Convolution","Convolution",3314.,3370.7333000000003,3653.,"{3347., 3345., 3346., 3342., 3320., 3318., 3349., 3338., 3344., 3342., 3333., 3324., 3345., 3343., 3344., 3340., 3339., 3325., 3337., 3338., 3353., 3340., 3352., 3322., 3340., 3342., 3342., 3338., 3349., 3314., 3343., 3354., 3341., 3339., 3345., 3318., 3360., 3639., 3628., 3644., 3653., 3613., 3615., 3616., 3615., 3595., 3645., 3624., 3612., 3627.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c4.xlarge",18,18,0,50,"inception_3a/relu_3x3","inception_3a/relu_3x3","inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",104.,107.83330000000001,134.,"{134., 107., 105., 105., 105., 104., 105., 105., 104., 104., 131., 117., 112., 112., 108., 108., 108., 108., 108., 108., 108., 108., 108., 107., 108., 108., 108., 108., 107., 108., 108., 108., 107., 108., 107., 109., 108., 107., 108., 108., 108., 108., 108., 108., 107., 118., 109., 108., 109., 109.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c4.xlarge",19,19,0,50,"inception_3a/5x5_reduce","inception_3a/5x5_reduce","inception_3a/5x5_reduce","Convolution","Convolution","Convolution",130.,131.20000000000002,220.,"{220., 139., 132., 133., 131., 130., 131., 131., 131., 130., 130., 133., 131., 130., 131., 131., 131., 130., 156., 140., 135., 137., 135., 131., 130., 132., 131., 130., 130., 132., 132., 131., 131., 131., 131., 131., 132., 131., 131., 132., 130., 131., 130., 130., 131., 131., 131., 164., 133., 130.}"
