"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",1,16,15,50,"1","14/1/3","1-2-3-4-5-6-7-8-9-10-11-12-13-14/1/1-14/1/2-14/1/3","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Pooling-LocalResponseNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-LocalResponseNormalization-Pooling-Convolution-BatchNormalization-Elementwise",5480.,8243.800000000001,15517.,"{15517., 11194., 11049., 11018., 11112., 11190., 9225., 8698., 8651., 8621., 8621., 8684., 8654., 8647., 8679., 8667., 8639., 8617., 8625., 8647., 8659., 8636., 8692., 8637., 8612., 8617., 8632., 8680., 8820., 11023., 11037., 11113., 11069., 11148., 8757., 5502., 5579., 5505., 5585., 5480., 5526., 5587., 5544., 5525., 5509., 5534., 5504., 5566., 5493., 5562.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",17,17,0,50,"14/1/4","14/1/4","14/1/4","Convolution","Convolution","Convolution",289.,292.6,457.,"{457., 315., 296., 294., 295., 292., 321., 295., 292., 291., 290., 290., 292., 291., 290., 322., 302., 300., 311., 320., 295., 290., 291., 289., 289., 289., 289., 290., 289., 290., 289., 289., 316., 294., 290., 290., 290., 290., 290., 290., 290., 290., 290., 289., 289., 313., 296., 304., 326., 302.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",18,18,0,50,"14/1/5","14/1/5","14/1/5","BatchNormalization","BatchNormalization","BatchNormalization",33.,34.,57.,"{57., 37., 35., 35., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 37., 34., 34., 33., 33., 33., 33., 34., 33., 34., 34., 34., 34., 34., 34., 33., 33., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Elementwise","Elementwise","Elementwise",30.,30.466700000000003,50.,"{48., 33., 31., 31., 31., 30., 30., 30., 31., 30., 30., 31., 30., 30., 31., 31., 31., 30., 31., 31., 30., 30., 31., 30., 31., 50., 32., 30., 30., 31., 30., 30., 30., 31., 30., 30., 30., 30., 31., 30., 30., 30., 30., 31., 30., 31., 31., 30., 31., 31.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",20,20,0,50,"14/6","14/6","14/6","Elementwise","Elementwise","Elementwise",19.,26.8333,64.,"{64., 23., 20., 19., 20., 19., 19., 20., 20., 19., 19., 19., 23., 19., 32., 28., 27., 27., 27., 28., 28., 27., 27., 28., 28., 28., 28., 27., 28., 28., 27., 28., 27., 28., 28., 27., 27., 28., 28., 27., 27., 28., 27., 27., 28., 27., 27., 28., 28., 27.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",21,21,0,50,"14/2/1","14/2/1","14/2/1","Convolution","Convolution","Convolution",36.,38.8333,105.,"{105., 43., 39., 38., 38., 38., 39., 38., 38., 39., 58., 40., 40., 39., 39., 40., 40., 40., 40., 39., 39., 40., 39., 39., 39., 39., 40., 40., 40., 40., 40., 40., 51., 39., 38., 39., 38., 42., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",22,22,0,50,"14/2/2","14/2/2","14/2/2","BatchNormalization","BatchNormalization","BatchNormalization",21.,24.0333,45.,"{45., 30., 28., 23., 22., 21., 22., 28., 28., 27., 27., 22., 22., 22., 22., 22., 22., 22., 22., 22., 27., 28., 22., 22., 22., 22., 22., 27., 28., 23., 22., 22., 22., 28., 28., 22., 29., 22., 23., 28., 28., 27., 27., 23., 22., 22., 27., 27., 27., 22.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",23,23,0,50,"14/2/3","14/2/3","14/2/3","Elementwise","Elementwise","Elementwise",20.,20.,39.,"{39., 22., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 20., 20.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",24,24,0,50,"14/2/4","14/2/4","14/2/4","Convolution","Convolution","Convolution",120.,121.2333,190.,"{190., 125., 133., 127., 122., 121., 121., 121., 121., 122., 121., 122., 120., 122., 120., 122., 122., 121., 122., 120., 121., 120., 120., 121., 121., 121., 146., 124., 122., 122., 122., 122., 121., 121., 121., 121., 121., 121., 121., 121., 121., 121., 120., 121., 121., 121., 121., 121., 121., 121.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",25,25,0,50,"14/2/5","14/2/5","14/2/5","BatchNormalization","BatchNormalization","BatchNormalization",30.,30.0333,47.,"{47., 34., 31., 30., 30., 31., 31., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 31., 30., 31., 30., 31., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30.}"
