"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",1,13,12,50,"1","13","1-2-3-4-5-6-7-8-9-10-11-12-13","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Pooling-LocalResponseNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-LocalResponseNormalization-Pooling",5390.,5436.6,15162.,"{15162., 10877., 7168., 5498., 5445., 5452., 5403., 5400., 5432., 5399., 5470., 5407., 5474., 5420., 5479., 5422., 5432., 5419., 5417., 5390., 5397., 5451., 5466., 5493., 5390., 5453., 5414., 5466., 5432., 5409., 5434., 5393., 5435., 5416., 5477., 5416., 5443., 5432., 5451., 5446., 5439., 5457., 5407., 5447., 5410., 5468., 5435., 5461., 5403., 5446.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",14,14,0,50,"14/1/1","14/1/1","14/1/1","Convolution","Convolution","Convolution",66.,66.83330000000001,160.,"{160., 75., 69., 68., 67., 67., 67., 67., 67., 67., 67., 68., 67., 67., 67., 68., 67., 67., 66., 67., 66., 67., 66., 66., 67., 66., 66., 66., 67., 67., 67., 67., 67., 67., 66., 67., 67., 67., 67., 66., 66., 66., 66., 67., 67., 66., 66., 67., 67., 66.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",15,15,0,50,"14/1/2","14/1/2","14/1/2","BatchNormalization","BatchNormalization","BatchNormalization",32.,32.2667,53.,"{53., 35., 33., 32., 32., 32., 32., 32., 32., 33., 33., 32., 33., 32., 33., 32., 32., 32., 33., 32., 33., 32., 33., 32., 33., 32., 32., 32., 33., 32., 33., 32., 32., 32., 32., 33., 32., 32., 32., 32., 32., 33., 32., 33., 32., 33., 32., 32., 33., 32.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",16,16,0,50,"14/1/3","14/1/3","14/1/3","Elementwise","Elementwise","Elementwise",29.,29.,45.,"{45., 32., 30., 30., 30., 29., 29., 30., 29., 29., 29., 29., 29., 29., 30., 29., 29., 29., 30., 29., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 30., 29., 29., 29., 29., 29.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",17,17,0,50,"14/1/4","14/1/4","14/1/4","Convolution","Convolution","Convolution",504.,512.1667,634.,"{634., 523., 508., 505., 545., 508., 504., 505., 504., 531., 511., 506., 533., 506., 505., 505., 504., 545., 522., 538., 510., 524., 519., 511., 510., 510., 510., 536., 510., 510., 509., 509., 507., 509., 508., 532., 542., 528., 527., 508., 508., 509., 523., 512., 509., 510., 509., 509., 509., 511.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",18,18,0,50,"14/1/5","14/1/5","14/1/5","BatchNormalization","BatchNormalization","BatchNormalization",42.,42.4667,74.,"{74., 46., 44., 42., 43., 42., 43., 42., 43., 43., 42., 43., 42., 43., 43., 42., 42., 43., 43., 43., 42., 42., 43., 42., 43., 43., 43., 42., 42., 43., 42., 42., 42., 43., 43., 42., 42., 42., 43., 42., 42., 42., 43., 42., 42., 62., 45., 42., 42., 42.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Elementwise","Elementwise","Elementwise",33.,34.033300000000004,52.,"{52., 36., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 35., 34., 34., 34., 34., 34., 34., 34., 33., 35., 35., 34., 33., 35., 34., 34., 35., 34., 35., 33., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 35., 35.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",20,20,0,50,"14/6","14/6","14/6","Elementwise","Elementwise","Elementwise",26.,26.7333,75.,"{75., 28., 27., 27., 27., 27., 26., 27., 27., 27., 26., 27., 26., 27., 27., 27., 27., 27., 27., 26., 27., 26., 27., 26., 27., 27., 26., 26., 27., 26., 27., 26., 27., 26., 26., 27., 26., 27., 26., 26., 27., 26., 27., 26., 27., 36., 27., 27., 27., 26.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",21,21,0,50,"14/2/1","14/2/1","14/2/1","Convolution","Convolution","Convolution",38.,39.033300000000004,121.,"{121., 43., 43., 41., 39., 39., 40., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 40., 38., 40., 39., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 40., 40., 39., 39., 39., 39., 39.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",22,22,0,50,"14/2/2","14/2/2","14/2/2","BatchNormalization","BatchNormalization","BatchNormalization",27.,27.900000000000002,48.,"{48., 30., 28., 28., 28., 28., 28., 27., 29., 27., 27., 27., 28., 28., 27., 28., 28., 27., 28., 27., 28., 27., 28., 28., 27., 28., 28., 27., 28., 28., 28., 28., 28., 27., 28., 27., 28., 28., 28., 27., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28.}"
