"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",1,3,2,50,"1","3","1-2-3","Elementwise","Convolution","Elementwise-Padding-Convolution",13232.,13459.633300000001,35372.,"{35372., 13650., 13592., 13438., 13597., 13502., 13404., 13570., 14059., 13887., 13905., 13849., 13965., 13886., 13824., 13861., 13904., 14018., 14077., 14021., 13684., 13361., 13336., 13320., 13299., 13293., 13275., 13303., 13287., 13539., 13447., 13368., 13307., 13266., 13327., 13521., 13316., 13330., 13260., 13244., 13362., 13312., 13258., 13369., 13328., 13232., 13302., 13319., 13259., 13351.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",4,6,2,50,"4","6","4-5-6","Normalization","Convolution","Normalization-Elementwise-Convolution",113511.,114070.26670000001,122782.,"{122782., 113564., 113511., 113702., 113931., 113736., 113598., 113846., 113853., 113859., 114030., 114018., 114122., 114032., 114070., 113923., 114068., 114214., 114151., 114559., 114144., 114182., 114277., 114034., 114101., 113976., 114253., 114177., 114109., 114783., 114020., 113977., 114010., 114209., 114415., 114097., 114275., 113946., 113867., 114151., 114288., 114372., 113909., 114367., 114096., 114119., 114142., 113892., 114073., 114077.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",7,9,2,50,"7","9","7-8-9","Normalization","Convolution","Normalization-Elementwise-Convolution",57403.,57637.466700000004,61860.,"{61860., 57719., 57701., 57710., 57696., 57646., 57632., 57606., 57570., 57538., 57532., 57577., 57499., 57619., 57675., 57666., 57516., 57683., 57651., 57647., 57451., 57405., 57475., 57411., 57652., 57656., 57772., 57654., 57682., 57653., 57867., 57713., 57793., 57666., 57630., 57642., 57606., 57604., 57796., 57589., 57468., 57472., 57403., 57571., 57829., 57619., 57680., 57667., 57751., 57646.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",10,12,2,50,"10","12/1/1","10-11-12/1/1","Normalization","Padding","Normalization-Elementwise-Padding",27087.,27165.800000000003,27268.,"{27268., 27240., 27176., 27175., 27165., 27139., 27164., 27135., 27136., 27138., 27121., 27087., 27151., 27172., 27185., 27201., 27172., 27154., 27153., 27124., 27162., 27131., 27160., 27165., 27156., 27098., 27124., 27155., 27198., 27196., 27236., 27216., 27229., 27248., 27205., 27181., 27147., 27129., 27179., 27164., 27160., 27139., 27152., 27165., 27211., 27171., 27169., 27196., 27207., 27153.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",13,15,2,50,"12/1/2","12/1/4","12/1/2-12/1/3-12/1/4","Convolution","Elementwise","Convolution-Normalization-Elementwise",35201.,35545.1667,43837.,"{43837., 35758., 35811., 35726., 35946., 35656., 35510., 35331., 35385., 35562., 35573., 35601., 35565., 35575., 35593., 35560., 35478., 35501., 35641., 35400., 35324., 35210., 35253., 35201., 35381., 35359., 35533., 35724., 35714., 35749., 35687., 35720., 35682., 35736., 35820., 35852., 35854., 35699., 35700., 35454., 35380., 35418., 35427., 35400., 35256., 35345., 35333., 35393., 35443., 35322.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",16,18,2,50,"12/1/5","12/1/7","12/1/5-12/1/6-12/1/7","Padding","Normalization","Padding-Convolution-Normalization",35204.,35602.2333,36054.,"{36054., 35779., 35768., 35755., 35634., 35590., 35567., 35571., 35619., 35789., 35495., 35391., 35350., 35295., 35523., 35534., 35455., 35552., 35849., 35789., 35755., 35865., 35686., 35759., 35811., 35923., 35833., 35744., 35540., 35283., 35312., 35408., 35283., 35379., 35715., 35725., 35660., 35671., 35570., 35587., 35575., 35672., 35622., 35740., 35500., 35370., 35452., 35300., 35292., 35204.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",19,21,2,50,"12/2","13/1/2","12/2-13/1/1-13/1/2","Total","Convolution","Total-Padding-Convolution",9456.,9577.6667,10334.,"{10334., 10024., 9885., 9822., 9776., 9674., 9667., 9622., 9664., 9566., 9500., 9524., 9482., 9505., 9518., 9462., 9494., 9494., 9490., 9458., 9496., 9512., 9547., 9558., 9487., 9556., 9629., 9573., 9601., 9572., 9545., 9568., 9530., 9563., 9625., 9526., 9508., 9589., 9592., 10159., 9917., 9699., 9839., 9774., 9653., 9606., 9602., 9604., 9531., 9456.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",22,24,2,50,"13/1/3","13/1/5","13/1/3-13/1/4-13/1/5","Normalization","Padding","Normalization-Elementwise-Padding",27055.,27139.2,27182.,"{27182., 27126., 27152., 27143., 27114., 27137., 27115., 27127., 27147., 27153., 27122., 27145., 27132., 27134., 27142., 27151., 27141., 27170., 27154., 27150., 27164., 27121., 27136., 27140., 27145., 27164., 27129., 27149., 27119., 27120., 27102., 27125., 27116., 27107., 27101., 27108., 27055., 27138., 27160., 27108., 27163., 27138., 27121., 27166., 27152., 27160., 27164., 27146., 27178., 27169.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",8224.,8395.7667,17453.,"{17453., 9145., 8878., 8813., 8791., 8611., 8557., 8534., 8573., 8541., 8544., 8504., 8438., 8397., 8445., 8442., 8450., 8448., 8390., 8332., 8369., 8423., 8421., 8429., 8332., 8335., 8349., 8417., 8401., 8376., 8322., 8240., 8266., 8378., 8365., 8313., 8268., 8276., 8274., 8292., 8354., 8391., 8308., 8246., 8296., 8493., 8421., 8283., 8256., 8224.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26094.,26153.2,26216.,"{26209., 26138., 26157., 26143., 26153., 26137., 26152., 26130., 26142., 26121., 26146., 26193., 26136., 26190., 26181., 26164., 26177., 26186., 26183., 26216., 26180., 26167., 26172., 26171., 26208., 26158., 26182., 26149., 26142., 26146., 26136., 26152., 26126., 26134., 26137., 26137., 26094., 26138., 26112., 26148., 26133., 26129., 26143., 26161., 26170., 26156., 26168., 26156., 26180., 26136.}"
