"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5n.xlarge",1,3,2,50,"conv1a","2a/res2a_branch2a_relu","conv1a-2a/bn2a_branch2a-2a/res2a_branch2a_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",38814.,39122.7333,95275.,"{95275., 39270., 39071., 39037., 38814., 38853., 38954., 38867., 39029., 39118., 39123., 39127., 39167., 39085., 39111., 39149., 39158., 39260., 39124., 39262., 39476., 38875., 39039., 38991., 38911., 38861., 39246., 39594., 39634., 39227., 39238., 39068., 39132., 39743., 39387., 39388., 39307., 39468., 39180., 39012., 39140., 39178., 39096., 38963., 39129., 38963., 38881., 38902., 38917., 39259.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5n.xlarge",4,4,0,50,"2a/res2a_branch1","2a/res2a_branch1","2a/res2a_branch1","Convolution","Convolution","Convolution",14576.,15153.9333,26607.,"{26607., 14576., 16171., 15417., 15314., 15230., 15259., 15141., 15119., 14952., 14903., 14818., 14883., 15145., 14930., 14906., 14997., 15474., 15570., 15322., 15376., 15331., 15194., 15188., 15217., 15089., 15083., 15081., 19784., 15172., 15234., 15084., 15144., 15127., 15015., 14991., 15169., 15232., 15257., 15159., 15247., 15036., 15302., 15137., 15024., 14905., 14913., 14901., 15231., 15345.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5n.xlarge",5,7,2,50,"2a/res2a_branch2a","2a/res2a_branch2b1_relu","2a/res2a_branch2a-2a/bn2a_branch2b1-2a/res2a_branch2b1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",87930.,88253.7,166871.,"{166871., 88057., 88601., 88171., 88035., 88017., 87996., 88182., 88482., 88869., 89090., 88364., 88442., 88483., 88555., 88294., 88174., 88099., 88103., 88663., 88394., 88269., 88397., 88483., 88254., 88391., 88381., 88268., 88188., 88225., 88203., 88288., 88078., 88201., 87930., 88064., 87963., 87967., 88390., 88221., 88385., 88245., 88446., 88144., 88398., 88110., 88180., 88148., 88102., 87976.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5n.xlarge",8,8,0,50,"2a/res2a_branch2b1","2a/res2a_branch2b1","2a/res2a_branch2b1","Convolution","Convolution","Convolution",133326.,134123.30000000002,259640.,"{259640., 133952., 133679., 134093., 134143., 134573., 134273., 133997., 133857., 133972., 134173., 134476., 134484., 133780., 133998., 134331., 134195., 134537., 134363., 134642., 134145., 133935., 133976., 134088., 134480., 133816., 133533., 133645., 133864., 134139., 133892., 133698., 133644., 133981., 134321., 134433., 134441., 134484., 134120., 134130., 135091., 134409., 134043., 134309., 133915., 133683., 133326., 133495., 134370., 134282.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5n.xlarge",9,11,2,50,"2a/2a_plus","2b1/res2b1_branch2a_relu","2a/2a_plus-2b1/bn2b1_branch2a-2b1/res2b1_branch2a_relu","Threading","Elementwise","Threading-BatchNormalization-Elementwise",17400.,17729.4667,30314.,"{30314., 17794., 17717., 17685., 17783., 17654., 17857., 17932., 17969., 18133., 17983., 17944., 17890., 17870., 17782., 17784., 17768., 17721., 17706., 17721., 17852., 17788., 17806., 17822., 17930., 17762., 17788., 18538., 17971., 17737., 17614., 17476., 17530., 17672., 17483., 17516., 17453., 17456., 17400., 17451., 17443., 17771., 17845., 17761., 17640., 17547., 17492., 17443., 17400., 17591.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5n.xlarge",12,14,2,50,"2b1/res2b1_branch2a","2b1/res2b1_branch2b1_relu","2b1/res2b1_branch2a-2b1/bn2b1_branch2b1-2b1/res2b1_branch2b1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",143571.,144234.7667,268594.,"{268594., 143799., 144345., 144066., 144218., 144519., 143720., 144001., 144552., 144943., 144727., 144481., 143943., 144178., 144203., 143996., 144128., 144359., 144316., 144159., 143908., 143881., 144338., 144933., 144388., 143698., 143571., 143968., 144612., 144244., 144013., 143686., 144403., 144230., 144300., 144318., 144341., 144399., 143871., 143998., 144340., 144595., 144488., 143668., 144322., 144495., 144315., 144245., 144628., 143662.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5n.xlarge",15,15,0,50,"2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","Convolution","Convolution","Convolution",132525.,133478.7,264390.,"{264390., 134159., 133924., 133911., 133612., 133762., 133725., 134041., 134205., 133681., 133278., 133445., 133497., 133282., 134034., 134100., 133744., 133115., 132717., 132674., 133133., 132634., 132586., 132945., 133180., 132829., 134795., 132525., 132860., 132816., 134897., 133536., 133366., 133840., 133938., 135283., 132958., 133104., 132589., 134613., 132899., 134209., 132884., 132801., 133415., 133008., 133135., 134258., 134061., 133908.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5n.xlarge",16,18,2,50,"2b1/2b1_plus","2b2/res2b2_branch2a_relu","2b1/2b1_plus-2b2/bn2b2_branch2a-2b2/res2b2_branch2a_relu","Threading","Elementwise","Threading-BatchNormalization-Elementwise",17420.,17778.,18513.,"{18513., 18252., 18098., 18023., 17961., 17966., 17887., 17816., 17824., 17718., 17764., 17713., 17696., 17666., 18017., 18006., 17977., 17889., 17869., 17964., 17943., 17869., 17947., 18284., 17984., 18257., 18011., 17909., 17828., 17853., 17794., 17662., 17564., 17630., 17742., 17595., 17508., 17485., 17450., 17432., 17485., 17422., 17420., 17489., 17458., 17489., 17599., 17490., 17586., 17601.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5n.xlarge",19,21,2,50,"2b2/res2b2_branch2a","2b2/res2b2_branch2b1_relu","2b2/res2b2_branch2a-2b2/bn2b2_branch2b1-2b2/res2b2_branch2b1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",142798.,144126.7333,270359.,"{270359., 144709., 144161., 144827., 144291., 144720., 144685., 144443., 144262., 143826., 144919., 144629., 144632., 144635., 143663., 144044., 144696., 144681., 144507., 143874., 144357., 144506., 144809., 143691., 142928., 143095., 143313., 143084., 143170., 143789., 143365., 143028., 142885., 142849., 142798., 143061., 143593., 143826., 143715., 143572., 144387., 144837., 144456., 144017., 144256., 144802., 144571., 144819., 144055., 143156.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5n.xlarge",22,22,0,50,"2b2/res2b2_branch2b1","2b2/res2b2_branch2b1","2b2/res2b2_branch2b1","Convolution","Convolution","Convolution",132468.,133850.,134528.,"{133519., 132913., 132468., 132774., 132995., 133005., 132716., 132944., 133803., 134103., 133875., 133477., 133328., 134327., 134029., 134505., 134042., 133368., 133470., 133858., 134140., 133908., 133841., 133518., 133762., 134036., 134012., 134309., 133975., 133835., 133748., 134396., 134023., 134180., 134528., 133812., 133740., 133451., 133703., 134090., 134028., 133986., 133410., 133963., 134027., 134118., 134235., 134091., 134113., 133775.}"
