"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5n.xlarge",1,3,2,50,"conv1","conv1_relu","conv1-bn_conv1-conv1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",6017.,6100.3667000000005,13939.,"{13939., 6436., 6178., 6095., 6161., 6061., 6126., 6119., 6178., 6137., 6084., 6065., 6126., 6130., 6096., 6099., 6097., 6117., 6043., 6126., 6062., 6099., 6085., 6087., 6042., 6135., 6017., 6115., 6024., 6072., 6074., 6109., 6122., 6099., 6205., 6170., 6079., 6069., 6079., 6036., 6147., 6023., 6075., 6044., 6071., 6231., 6249., 6133., 6091., 6050.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5n.xlarge",4,6,2,50,"pool1_pad","2a/res2a_branch1","pool1_pad-pool1-2a/res2a_branch1","Padding","Convolution","Padding-Pooling-Convolution",6842.,6866.1,9292.,"{9292., 6886., 6878., 6850., 6851., 6877., 6859., 7018., 6879., 6858., 6862., 6843., 6849., 6872., 6842., 7006., 6862., 6842., 6854., 6858., 6856., 6867., 6867., 6877., 6863., 6857., 6875., 6853., 6851., 6859., 6852., 6869., 6847., 6863., 6864., 6862., 7024., 6898., 6871., 6895., 6888., 6868., 6884., 6862., 7017., 7021., 6856., 6872., 6873., 6859.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5n.xlarge",7,7,0,50,"2a/bn2a_branch1","2a/bn2a_branch1","2a/bn2a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",488.,492.6,706.,"{706., 634., 507., 508., 491., 489., 489., 517., 491., 488., 489., 489., 490., 489., 488., 518., 494., 492., 490., 491., 503., 491., 490., 518., 491., 492., 493., 492., 492., 492., 491., 517., 494., 491., 492., 491., 495., 493., 492., 517., 502., 491., 492., 492., 492., 491., 493., 516., 491., 489.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5n.xlarge",8,10,2,50,"2a/res2a_branch2a","2a/res2a_branch2a_relu","2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",696.,711.8667,953.,"{953., 788., 718., 702., 696., 704., 706., 730., 752., 731., 700., 707., 730., 702., 703., 703., 702., 703., 729., 710., 703., 708., 747., 742., 712., 704., 705., 707., 709., 728., 706., 713., 713., 710., 709., 748., 746., 723., 706., 702., 731., 709., 699., 704., 705., 709., 724., 709., 706., 735.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5n.xlarge",11,13,2,50,"2a/res2a_branch2b","2a/res2a_branch2b_relu","2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",4685.,4750.8667000000005,7682.,"{7682., 5077., 4890., 4883., 4783., 4908., 4736., 4778., 4708., 4759., 4701., 4765., 4694., 4751., 4721., 4698., 4772., 4695., 4698., 4738., 4736., 4732., 4783., 4692., 4769., 4741., 4811., 4737., 4748., 4685., 4770., 4780., 4762., 4719., 4686., 4736., 4714., 4768., 4718., 4777., 4742., 4792., 4732., 4834., 4746., 4811., 4718., 4813., 4770., 4739.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5n.xlarge",14,14,0,50,"2a/res2a_branch2c","2a/res2a_branch2c","2a/res2a_branch2c","Convolution","Convolution","Convolution",680.,688.2333,1119.,"{1119., 1025., 768., 684., 682., 685., 681., 680., 712., 682., 684., 683., 682., 683., 706., 729., 708., 680., 683., 692., 683., 683., 682., 683., 682., 704., 683., 681., 681., 721., 716., 713., 686., 681., 682., 680., 680., 723., 683., 681., 683., 684., 696., 711., 706., 698., 681., 682., 710., 683.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5n.xlarge",15,15,0,50,"2a/bn2a_branch2c","2a/bn2a_branch2c","2a/bn2a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",315.,401.4667,634.,"{634., 565., 499., 494., 493., 492., 490., 518., 504., 495., 491., 490., 492., 490., 493., 520., 492., 491., 492., 492., 492., 491., 491., 492., 340., 322., 317., 316., 315., 316., 315., 325., 317., 328., 317., 338., 316., 315., 315., 316., 315., 317., 315., 316., 316., 317., 316., 344., 319., 317.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5n.xlarge",16,18,2,50,"2a/res2a","2b/res2b_branch2a","2a/res2a-2a/res2a_relu-2b/res2b_branch2a","Total","Convolution","Total-Elementwise-Convolution",1483.,1515.1333,1769.,"{1769., 1634., 1524., 1494., 1526., 1483., 1559., 1505., 1492., 1527., 1495., 1497., 1543., 1517., 1490., 1514., 1492., 1517., 1486., 1515., 1535., 1490., 1510., 1493., 1526., 1551., 1512., 1487., 1523., 1495., 1518., 1499., 1518., 1549., 1500., 1500., 1520., 1510., 1529., 1567., 1502., 1552., 1519., 1539., 1529., 1533., 1560., 1509., 1507., 1518.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5n.xlarge",19,21,2,50,"2b/bn2b_branch2a","2b/res2b_branch2b","2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution",2479.,2519.1,5919.,"{5919., 2578., 2536., 2562., 2517., 2532., 2514., 2536., 2528., 2479., 2517., 2546., 2514., 2516., 2507., 2530., 2550., 2490., 2497., 2555., 2517., 2504., 2509., 2533., 2548., 2495., 2488., 2590., 2520., 2499., 2512., 2529., 2513., 2508., 2484., 2556., 2504., 2511., 2509., 2539., 2499., 2516., 2492., 2561., 2506., 2501., 2523., 2543., 2492., 2529.}"
"ResNet-101 Trained on Augmented CASIA-WebFace Data","c5n.xlarge",22,24,2,50,"2b/bn2b_branch2b","2b/res2b_branch2c","2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution",638.,648.4667000000001,929.,"{929., 836., 667., 639., 649., 681., 668., 662., 643., 652., 639., 640., 638., 656., 642., 640., 639., 652., 644., 668., 685., 673., 643., 645., 643., 659., 641., 639., 640., 641., 640., 701., 645., 643., 641., 677., 663., 677., 642., 643., 644., 643., 643., 668., 644., 642., 643., 643., 642., 667.}"
