"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",1,3,2,50,"conv1_1","conv1_2","conv1_1-relu1_1-conv1_2","Convolution","Convolution","Convolution-Elementwise-Convolution",50797.,51281.6667,51816.,"{51596., 51572., 51677., 51807., 51520., 51391., 51460., 51423., 51462., 51286., 51235., 51330., 51472., 51311., 51092., 51037., 51267., 51255., 51287., 51376., 51333., 51422., 51237., 51145., 51218., 51123., 51299., 51353., 51388., 51767., 51442., 51303., 51289., 51449., 51352., 51304., 51286., 51816., 51009., 51011., 51206., 50883., 50915., 50993., 50928., 50977., 50915., 50857., 50797., 50982.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",4,6,2,50,"relu1_2","conv2_1","relu1_2-pool1-conv2_1","Elementwise","Convolution","Elementwise-Pooling-Convolution",19449.,19705.4667,20583.,"{20583., 19602., 19573., 19539., 19548., 19548., 19608., 19477., 19449., 19806., 19711., 19641., 19877., 19635., 19716., 19794., 19951., 19810., 19717., 19762., 19731., 19651., 19565., 19525., 19773., 19696., 19592., 19885., 19589., 19727., 19783., 19785., 19675., 19584., 19577., 19532., 19520., 19599., 19756., 20234., 20194., 19852., 19825., 19815., 19830., 19724., 19720., 19848., 19796., 19789.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",7,9,2,50,"relu2_1","relu2_2","relu2_1-conv2_2-relu2_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",28608.,28897.833300000002,29588.,"{29588., 29046., 29336., 28857., 28941., 28708., 29205., 28991., 29168., 29148., 28968., 28785., 29182., 29067., 29226., 29257., 29363., 28995., 28938., 29104., 29218., 28966., 29146., 29115., 29095., 29193., 29024., 28770., 28841., 28842., 28829., 28661., 28656., 28644., 28677., 28608., 28706., 28633., 28683., 28725., 28695., 28688., 28772., 28901., 28814., 28647., 28775., 28661., 28645., 28617.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",10,12,2,50,"pool2","relu3_1","pool2-conv3_1-relu3_1","Pooling","Elementwise","Pooling-Convolution-Elementwise",12091.,12291.2333,12896.,"{12896., 12562., 12432., 12350., 12367., 12309., 12317., 12259., 12314., 12272., 12376., 12387., 12406., 12636., 12415., 12308., 12346., 12377., 12318., 12295., 12266., 12347., 12351., 12300., 12309., 12375., 12332., 12272., 12247., 12352., 12421., 12315., 12176., 12138., 12252., 12334., 12242., 12108., 12238., 12164., 12225., 12103., 12091., 12166., 12163., 12149., 12183., 12149., 12123., 12131.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",13,15,2,50,"conv3_2","conv3_3","conv3_2-relu3_2-conv3_3","Convolution","Convolution","Convolution-Elementwise-Convolution",38871.,39497.6667,40256.,"{39556., 39023., 38983., 38934., 38932., 38871., 39017., 39178., 39205., 39244., 39078., 39280., 39146., 39127., 39652., 39500., 39353., 39222., 39249., 39732., 40256., 39862., 40005., 39946., 40242., 40027., 39738., 39569., 39660., 39293., 39370., 39372., 39262., 39336., 39326., 39422., 39556., 39695., 39623., 39567., 39651., 39674., 39738., 39720., 39832., 40126., 40046., 39808., 39557., 39952.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",16,18,2,50,"relu3_3","conv4_1","relu3_3-pool3-conv4_1","Elementwise","Convolution","Elementwise-Pooling-Convolution",9174.,9369.6,9942.,"{9942., 9491., 9369., 9362., 9353., 9385., 9377., 9441., 9401., 9560., 9563., 9527., 9433., 9400., 9393., 9401., 9402., 9454., 9467., 9485., 9436., 9410., 9343., 9254., 9276., 9558., 9623., 9589., 9525., 9578., 9478., 9367., 9382., 9322., 9296., 9384., 9309., 9236., 9174., 9201., 9186., 9233., 9227., 9231., 9222., 9222., 9239., 9214., 9233., 9196.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",19,21,2,50,"relu4_1","relu4_2","relu4_1-conv4_2-relu4_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",16280.,16452.3,16847.,"{16847., 16559., 16434., 16366., 16350., 16365., 16288., 16280., 16295., 16305., 16466., 16445., 16744., 16625., 16461., 16492., 16503., 16508., 16517., 16562., 16425., 16539., 16527., 16504., 16538., 16556., 16450., 16440., 16535., 16507., 16539., 16616., 16326., 16353., 16330., 16346., 16359., 16344., 16312., 16371., 16301., 16292., 16649., 16467., 16396., 16432., 16521., 16413., 16678., 16677.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",22,24,2,50,"conv4_3","pool4","conv4_3-relu4_3-pool4","Convolution","Pooling","Convolution-Elementwise-Pooling",16381.,16749.8,17059.,"{17059., 16923., 16816., 16727., 16854., 16777., 16869., 16780., 16707., 16737., 16766., 16731., 16739., 16763., 16784., 16753., 16971., 16949., 16955., 16813., 16753., 16560., 16477., 16473., 16494., 16473., 16409., 16538., 16391., 16481., 16681., 17017., 16979., 16895., 16827., 16982., 16812., 16803., 16755., 16579., 16461., 16711., 16753., 16775., 16812., 16682., 16784., 16829., 16631., 16381.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",25,27,2,50,"conv5_1","conv5_2","conv5_1-relu5_1-conv5_2","Convolution","Convolution","Convolution-Elementwise-Convolution",8830.,8904.633300000001,16388.,"{9117., 8918., 8951., 9067., 9013., 9063., 8929., 8933., 8921., 8933., 8882., 8854., 8883., 8918., 8877., 8854., 8839., 16388., 12028., 9009., 8950., 8901., 8881., 8902., 8905., 8873., 8848., 8896., 8884., 8888., 8971., 8916., 8867., 8873., 8933., 8875., 8863., 8868., 8909., 8913., 8856., 8940., 8928., 8903., 8830., 8897., 8905., 8894., 8929., 8855.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5n.xlarge",28,30,2,50,"relu5_2","relu5_3","relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",4439.,4488.8333,4626.,"{4626., 4575., 4516., 4553., 4451., 4473., 4449., 4444., 4518., 4483., 4559., 4443., 4524., 4449., 4504., 4467., 4459., 4514., 4482., 4531., 4443., 4528., 4452., 4546., 4463., 4516., 4473., 4446., 4480., 4459., 4572., 4462., 4523., 4452., 4499., 4471., 4490., 4513., 4468., 4525., 4447., 4523., 4478., 4531., 4505., 4522., 4439., 4450., 4499., 4477.}"
