"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Ademxapp Model A1 Trained on ADE20K Data","c5n.xlarge",1,3,2,50,"conv1a","2a/res2a_branch2a_relu","conv1a-2a/bn2a_branch2a-2a/res2a_branch2a_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",38696.,39077.2333,89487.,"{89487., 39164., 39075., 38992., 39278., 39262., 39106., 39237., 39161., 39196., 39219., 39384., 39404., 39169., 39042., 39053., 38907., 38937., 38770., 38898., 38696., 38739., 38828., 38892., 38759., 38971., 39135., 39131., 39245., 39195., 39098., 39135., 39137., 39066., 39013., 38949., 38895., 38983., 38926., 38914., 38774., 38985., 39069., 39325., 39340., 39107., 39060., 39156., 39173., 39273.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5n.xlarge",4,4,0,50,"2a/res2a_branch1","2a/res2a_branch1","2a/res2a_branch1","Convolution","Convolution","Convolution",14775.,15041.3333,26745.,"{26745., 14844., 14811., 14899., 14845., 14816., 14960., 15097., 15112., 15112., 15119., 15126., 15019., 15187., 15160., 14980., 15005., 14889., 14819., 14819., 14914., 14775., 14818., 14800., 14820., 14786., 14797., 14871., 14871., 14830., 15139., 14912., 15079., 15153., 15332., 15323., 15365., 15296., 15214., 15130., 15168., 15161., 15195., 15134., 15183., 15146., 15312., 15461., 15553., 15562.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5n.xlarge",5,7,2,50,"2a/res2a_branch2a","2a/res2a_branch2b1_relu","2a/res2a_branch2a-2a/bn2a_branch2b1-2a/res2a_branch2b1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",87861.,88427.4333,166524.,"{166524., 88147., 88235., 88592., 88649., 88384., 88579., 88502., 88730., 88340., 88514., 88214., 88310., 88306., 88571., 88282., 88658., 88633., 88596., 88449., 88451., 88632., 88404., 88495., 88283., 88437., 88409., 88497., 88581., 88183., 88238., 88374., 88166., 88219., 88565., 88631., 88607., 88477., 88524., 88562., 88727., 88385., 88434., 88269., 88374., 88202., 87886., 87861., 87983., 88069.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5n.xlarge",8,8,0,50,"2a/res2a_branch2b1","2a/res2a_branch2b1","2a/res2a_branch2b1","Convolution","Convolution","Convolution",132736.,134013.3333,258879.,"{258879., 133053., 133229., 133025., 132736., 132818., 132986., 133014., 133402., 133808., 134522., 134058., 133955., 133692., 133982., 134223., 134248., 134170., 133775., 133744., 133884., 133496., 133904., 133963., 134175., 133993., 133825., 133771., 134165., 134212., 134323., 133993., 134402., 134033., 134311., 134073., 133942., 134389., 134178., 134329., 134010., 134068., 133582., 134452., 134381., 136317., 133818., 134206., 134221., 134332.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5n.xlarge",9,11,2,50,"2a/2a_plus","2b1/res2b1_branch2a_relu","2a/2a_plus-2b1/bn2b1_branch2a-2b1/res2b1_branch2a_relu","Threading","Elementwise","Threading-BatchNormalization-Elementwise",16932.,17110.7,29908.,"{29908., 17280., 17280., 17139., 17126., 17122., 17062., 17434., 17242., 17112., 17081., 17103., 17054., 17083., 17113., 17113., 17034., 17243., 17108., 17012., 17125., 16993., 17182., 17079., 17070., 16995., 16987., 16979., 17012., 16964., 16943., 17003., 16960., 16932., 17035., 16976., 16956., 17033., 17016., 17354., 17493., 17522., 17356., 17196., 17220., 17411., 17154., 17193., 17256., 17286.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5n.xlarge",12,14,2,50,"2b1/res2b1_branch2a","2b1/res2b1_branch2b1_relu","2b1/res2b1_branch2a-2b1/bn2b1_branch2b1-2b1/res2b1_branch2b1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",143235.,144698.2,338830.,"{338830., 245813., 268529., 268962., 268852., 271368., 268585., 149333., 144970., 143388., 143732., 144691., 147299., 144623., 144161., 144282., 144560., 145525., 146851., 144097., 144172., 144435., 144688., 144507., 144863., 143942., 144853., 144507., 145035., 145296., 144474., 145579., 144034., 144620., 144397., 144748., 144257., 144183., 144405., 143771., 143960., 144670., 145543., 144769., 143990., 144857., 144583., 144607., 144247., 143235.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5n.xlarge",15,15,0,50,"2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","Convolution","Convolution","Convolution",132461.,133569.5667,262454.,"{262454., 132834., 132894., 132955., 132461., 132915., 132837., 132664., 132601., 132526., 133065., 133063., 136882., 133247., 133481., 133067., 133276., 133214., 135217., 132781., 133121., 133916., 134045., 135337., 133384., 133472., 133903., 134021., 134532., 133326., 133229., 133638., 133850., 133809., 133562., 133651., 133732., 133810., 133957., 134381., 134194., 134628., 134498., 134612., 133676., 133862., 133788., 134241., 133502., 133226.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5n.xlarge",16,18,2,50,"2b1/2b1_plus","2b2/res2b2_branch2a_relu","2b1/2b1_plus-2b2/bn2b2_branch2a-2b2/res2b2_branch2a_relu","Threading","Elementwise","Threading-BatchNormalization-Elementwise",17315.,17594.333300000002,18258.,"{18258., 18081., 18010., 17889., 17892., 17780., 17770., 17746., 17720., 17675., 17631., 17643., 17646., 17634., 17696., 17538., 17712., 17521., 17491., 17440., 17520., 17520., 17386., 17365., 17378., 17348., 17322., 17328., 17350., 17339., 17424., 17315., 17516., 17606., 17641., 17762., 17620., 17576., 17653., 17550., 17550., 17615., 17528., 17507., 17566., 17606., 17601., 17687., 17621., 17734.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5n.xlarge",19,21,2,50,"2b2/res2b2_branch2a","2b2/res2b2_branch2b1_relu","2b2/res2b2_branch2a-2b2/bn2b2_branch2b1-2b2/res2b2_branch2b1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",142641.,143911.5,269887.,"{269887., 144420., 144411., 143859., 144838., 144626., 144831., 144480., 144496., 143787., 143926., 143607., 144065., 144188., 143667., 143102., 142727., 142679., 142721., 143418., 142842., 142794., 142901., 142974., 142961., 142641., 142871., 142795., 143462., 143722., 143759., 144126., 143833., 143061., 143604., 144415., 144451., 144272., 143919., 145013., 144669., 145236., 144155., 143833., 143788., 144590., 144771., 144409., 144136., 144641.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5n.xlarge",22,22,0,50,"2b2/res2b2_branch2b1","2b2/res2b2_branch2b1","2b2/res2b2_branch2b1","Convolution","Convolution","Convolution",133336.,133979.8667,134320.,"{134089., 134117., 133573., 133978., 134010., 133878., 133751., 133844., 134050., 133989., 134051., 133556., 133336., 133474., 134062., 134015., 134087., 133669., 133780., 133797., 134131., 134086., 134049., 134052., 133910., 134223., 133711., 134258., 134256., 134209., 133633., 133749., 133613., 134051., 134049., 134088., 134269., 133727., 134216., 134072., 134320., 133594., 134081., 134019., 134191., 133548., 133644., 134123., 134203., 134242.}"
