"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",1,3,2,50,"1","3","1-2-3","Elementwise","Convolution","Elementwise-Padding-Convolution",13264.,13601.300000000001,35215.,"{35215., 13681., 13624., 13520., 13636., 13476., 13773., 13662., 13965., 13706., 13867., 13666., 13631., 13685., 13595., 13647., 13563., 13675., 13623., 13597., 13573., 13671., 13663., 13577., 13754., 13698., 13663., 13737., 13680., 13955., 13940., 13648., 13601., 14221., 13952., 13707., 13397., 13364., 13395., 13392., 13334., 13307., 13264., 13327., 13314., 13342., 13289., 13286., 13287., 13387.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",4,6,2,50,"4","6","4-5-6","Normalization","Convolution","Normalization-Elementwise-Convolution",113554.,114018.1,124786.,"{124786., 113867., 113757., 113554., 114084., 113861., 113675., 113727., 113787., 113947., 113673., 113915., 113900., 114202., 113989., 113981., 113842., 113956., 114042., 114497., 114103., 114011., 114170., 113829., 113974., 114147., 114185., 114128., 114211., 113989., 113960., 114111., 113970., 113819., 114212., 114168., 114531., 113981., 113875., 113873., 114004., 114272., 114008., 114176., 114108., 114016., 114078., 114154., 114086., 114118.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",7,9,2,50,"7","9","7-8-9","Normalization","Convolution","Normalization-Elementwise-Convolution",57354.,57615.6667,61718.,"{61718., 57395., 57486., 57572., 57651., 57610., 57635., 57648., 57660., 57410., 57401., 57396., 57386., 57649., 57651., 57623., 57676., 57725., 57746., 57649., 57561., 57517., 57574., 57475., 57462., 57678., 57718., 57592., 57621., 57617., 57643., 57561., 57596., 57799., 57747., 57714., 57445., 57354., 57413., 57712., 57710., 57623., 57700., 57727., 57629., 57735., 57528., 57653., 57575., 57582.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",10,12,2,50,"10","12/1/1","10-11-12/1/1","Normalization","Padding","Normalization-Elementwise-Padding",27045.,27149.300000000003,27228.,"{27228., 27153., 27185., 27133., 27144., 27139., 27187., 27156., 27128., 27097., 27082., 27128., 27123., 27045., 27144., 27123., 27143., 27154., 27178., 27183., 27170., 27178., 27202., 27179., 27173., 27221., 27208., 27188., 27172., 27197., 27207., 27163., 27151., 27133., 27169., 27128., 27136., 27120., 27109., 27144., 27105., 27126., 27109., 27127., 27180., 27126., 27121., 27118., 27162., 27139.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",13,15,2,50,"12/1/2","12/1/4","12/1/2-12/1/3-12/1/4","Convolution","Elementwise","Convolution-Normalization-Elementwise",35048.,35435.0667,43657.,"{43657., 35557., 35486., 35480., 35426., 35544., 35458., 35484., 35458., 35211., 35231., 35091., 35172., 35081., 35151., 35767., 35765., 35704., 35693., 35623., 35605., 35725., 35730., 35807., 35770., 35794., 35330., 35243., 35186., 35100., 35177., 35048., 35263., 35225., 35353., 35506., 35599., 35582., 35557., 35587., 35489., 35489., 35406., 35406., 35421., 35411., 35294., 35294., 35133., 35245.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",16,18,2,50,"12/1/5","12/1/7","12/1/5-12/1/6-12/1/7","Padding","Normalization","Padding-Convolution-Normalization",34942.,35553.200000000004,36148.,"{35992., 35689., 35747., 35901., 35828., 35832., 35786., 35806., 35852., 35840., 36014., 35832., 36148., 35992., 35870., 35770., 35605., 35559., 35454., 35625., 35516., 35442., 35554., 35608., 35636., 35483., 35477., 35392., 35482., 35505., 35379., 35372., 35447., 35364., 35478., 35447., 35686., 35522., 35411., 35406., 35346., 35337., 35484., 35214., 35261., 35024., 35008., 35062., 35069., 34942.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",19,21,2,50,"12/2","13/1/2","12/2-13/1/1-13/1/2","Total","Convolution","Total-Padding-Convolution",9161.,9293.5,10227.,"{10227., 9833., 9588., 9402., 9418., 9291., 9302., 9348., 9244., 9265., 9248., 9250., 9251., 9243., 9225., 9223., 9182., 9244., 9173., 9161., 9237., 9349., 9256., 9255., 9356., 9347., 9300., 9295., 9339., 9282., 9339., 9351., 9271., 9306., 9331., 9383., 9581., 9404., 9305., 9357., 9322., 9322., 9280., 9288., 9236., 9199., 9220., 9191., 9164., 9344.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",22,24,2,50,"13/1/3","13/1/5","13/1/3-13/1/4-13/1/5","Normalization","Padding","Normalization-Elementwise-Padding",26956.,27090.366700000002,27190.,"{27154., 27112., 27100., 27102., 27109., 27105., 27101., 27105., 27095., 27072., 27076., 27080., 27073., 27085., 27095., 27082., 27094., 27103., 27123., 27156., 27174., 27145., 27169., 27190., 27134., 27177., 27170., 27153., 27110., 27082., 27064., 27097., 27098., 27058., 27049., 27010., 27018., 26956., 27039., 27005., 27050., 27014., 27039., 26990., 27077., 27005., 27052., 27128., 27056., 27127.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",8156.,8407.2,17060.,"{17060., 8792., 8692., 8591., 8541., 8455., 8470., 8501., 8493., 8478., 8485., 8439., 8507., 8447., 8449., 8388., 8362., 8365., 8322., 8686., 8518., 8403., 8733., 8882., 8661., 8579., 8596., 8583., 8571., 8520., 8470., 8332., 8231., 8223., 8178., 8253., 8392., 8259., 8171., 8179., 8246., 8249., 8268., 8184., 8156., 8178., 8212., 8216., 8190., 8190.}"
"CycleGAN Apple-to-Orange Translation Trained on ImageNet Competition Data","c5n.xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26043.,26117.566700000003,26388.,"{26113., 26111., 26063., 26092., 26153., 26100., 26104., 26065., 26044., 26073., 26082., 26146., 26105., 26132., 26096., 26144., 26078., 26085., 26165., 26043., 26111., 26096., 26095., 26140., 26149., 26064., 26102., 26093., 26069., 26128., 26144., 26142., 26049., 26126., 26081., 26138., 26112., 26164., 26388., 26121., 26152., 26122., 26177., 26199., 26187., 26123., 26184., 26128., 26147., 26188.}"
