"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,2,"conv1_1","relu1_1",1,"conv1_1-relu1_1","Convolution","Elementwise","List-List",2602.,2666.8667,3645.,1397.,1421.2,2060.,4521.,4571.5667,4925.,1919.,1904.7,1280.,3124.,3150.3667,2865.,"{3645., 3122., 2901., 2742., 2757., 2784., 2692., 2677., 2670., 2767., 2673., 2655., 2649., 2698., 2652., 2638., 2724., 2667., 2642., 2662., 2758., 2650., 2661., 2635., 2726., 2653., 2656., 2631., 2667., 2638., 2625., 2694., 2660., 2626., 2658., 2746., 2647., 2633., 2645., 2727., 2672., 2637., 2602., 2689., 2637., 2623., 2695., 2659., 2611., 2637.}","{2060., 2011., 1759., 1514., 1497., 1452., 1449., 1425., 1432., 1452., 1428., 1417., 1439., 1426., 1424., 1428., 1429., 1417., 1431., 1408., 1420., 1399., 1406., 1430., 1400., 1402., 1418., 1414., 1416., 1411., 1422., 1410., 1418., 1400., 1401., 1412., 1397., 1442., 1401., 1440., 1425., 1403., 1408., 1431., 1416., 1415., 1429., 1416., 1399., 1421.}","{4925., 4689., 4584., 4607., 4575., 4715., 4557., 4640., 4550., 4552., 4549., 4562., 4584., 4547., 4558., 4560., 4636., 4579., 4667., 4547., 4571., 4536., 4569., 4559., 4573., 4547., 4590., 4631., 4566., 4716., 4569., 4666., 4559., 4566., 4570., 4547., 4581., 4558., 4565., 4521., 4636., 4533., 4648., 4554., 4598., 4570., 4555., 4551., 4547., 4574.}"
2,3,"relu1_1","conv1_2",1,"relu1_1-conv1_2","Elementwise","Convolution","List-List",1390.,1409.8,1938.,34038.,34147.200000000004,34362.,35783.,36203.6,37675.,34393.,34793.8,35737.,1745.,2056.4,3313.,"{1938., 1897., 1708., 1494., 1440., 1445., 1435., 1417., 1444., 1422., 1415., 1428., 1400., 1406., 1412., 1406., 1423., 1409., 1408., 1417., 1409., 1395., 1429., 1405., 1401., 1410., 1392., 1393., 1410., 1424., 1400., 1412., 1400., 1413., 1394., 1396., 1418., 1405., 1409., 1403., 1390., 1394., 1410., 1400., 1393., 1419., 1399., 1395., 1412., 1397.}","{34043., 34274., 34165., 34129., 34313., 34141., 34113., 34038., 34288., 34120., 34229., 34051., 34113., 34148., 34082., 34155., 34274., 34248., 34087., 34215., 34149., 34081., 34095., 34299., 34108., 34138., 34096., 34162., 34100., 34100., 34259., 34142., 34203., 34175., 34074., 34131., 34252., 34151., 34215., 34141., 34111., 34163., 34156., 34103., 34228., 34241., 34074., 34090., 34116., 34362.}","{35783., 36184., 36233., 36160., 36130., 37205., 37675., 36383., 36154., 36691., 36176., 36153., 36280., 36164., 36251., 36473., 36220., 36353., 36199., 36206., 36206., 36302., 36170., 36266., 36164., 36146., 36121., 36318., 36164., 36112., 36143., 36193., 36139., 36296., 36163., 36325., 36224., 36171., 36158., 36183., 36263., 36182., 36351., 36186., 36225., 36197., 36175., 36295., 36142., 36153.}"
3,4,"conv1_2","relu1_2",1,"conv1_2-relu1_2","Convolution","Elementwise","List-List",34035.,34180.6667,34370.,1397.,1420.8,2004.,36022.,36154.9,36373.,1987.,1974.2333,2003.,34625.,34734.1,34369.,"{34035., 34202., 34078., 34151., 34102., 34155., 34305., 34118., 34363., 34109., 34201., 34153., 34148., 34236., 34162., 34362., 34237., 34147., 34173., 34341., 34225., 34327., 34164., 34156., 34210., 34170., 34167., 34226., 34147., 34113., 34079., 34080., 34208., 34098., 34204., 34251., 34108., 34209., 34370., 34286., 34140., 34360., 34143., 34324., 34307., 34165., 34218., 34213., 34121., 34097.}","{2004., 1997., 1770., 1576., 1496., 1469., 1430., 1440., 1456., 1430., 1441., 1442., 1419., 1411., 1428., 1398., 1420., 1435., 1405., 1428., 1413., 1398., 1415., 1406., 1406., 1430., 1411., 1413., 1422., 1409., 1415., 1426., 1421., 1412., 1424., 1410., 1423., 1401., 1421., 1428., 1421., 1416., 1417., 1411., 1397., 1424., 1411., 1409., 1434., 1415.}","{36084., 36169., 36373., 36164., 36060., 36203., 36113., 36114., 36209., 36057., 36174., 36301., 36195., 36162., 36022., 36144., 36277., 36124., 36150., 36060., 36149., 36277., 36183., 36337., 36269., 36126., 36289., 36073., 36103., 36235., 36094., 36086., 36215., 36099., 36104., 36157., 36178., 36323., 36072., 36123., 36174., 36196., 36220., 36129., 36129., 36068., 36111., 36311., 36160., 36170.}"
4,5,"relu1_2","pool1",1,"relu1_2-pool1","Elementwise","Pooling","List-List",1378.,1410.7,1953.,3822.,3833.4,4262.,5230.,5292.0333,6197.,3852.,3881.3333000000002,4244.,1408.,1458.6333,1935.,"{1953., 1928., 1724., 1520., 1488., 1460., 1450., 1434., 1416., 1423., 1416., 1409., 1411., 1410., 1414., 1436., 1412., 1417., 1410., 1403., 1409., 1410., 1403., 1407., 1435., 1408., 1399., 1417., 1414., 1438., 1418., 1413., 1431., 1389., 1378., 1393., 1401., 1390., 1406., 1397., 1385., 1403., 1383., 1396., 1402., 1389., 1395., 1412., 1388., 1394.}","{4262., 4246., 3995., 3870., 3851., 3842., 3852., 3841., 3850., 3837., 3834., 3842., 3832., 3830., 3843., 3832., 3859., 3830., 3831., 3848., 3829., 3828., 3826., 3830., 3840., 3827., 3826., 3836., 3827., 3839., 3826., 3829., 3839., 3826., 3842., 3827., 3825., 3838., 3826., 3827., 3835., 3823., 3833., 3832., 3822., 3824., 3822., 3828., 3838., 3827.}","{6197., 6021., 5636., 5482., 5396., 5382., 5333., 5355., 5350., 5341., 5324., 5335., 5329., 5305., 5318., 5293., 5296., 5332., 5315., 5297., 5309., 5280., 5289., 5232., 5290., 5277., 5278., 5230., 5279., 5273., 5277., 5279., 5260., 5301., 5275., 5273., 5280., 5274., 5272., 5289., 5264., 5272., 5265., 5269., 5253., 5274., 5261., 5268., 5272., 5278.}"
5,6,"pool1","conv2_1",1,"pool1-conv2_1","Pooling","Convolution","List-List",3804.,3825.8667,4272.,9428.,9557.300000000001,9770.,13776.,13896.7667,14436.,9972.,10070.9,10164.,4348.,4339.4667,4666.,"{4272., 4200., 3982., 3851., 3834., 3845., 3824., 3809., 3833., 3819., 3826., 3838., 3826., 3832., 3824., 3818., 3840., 3824., 3838., 3822., 3822., 3832., 3820., 3818., 3835., 3819., 3830., 3820., 3827., 3829., 3804., 3823., 3819., 3822., 3834., 3818., 3816., 3836., 3818., 3831., 3822., 3819., 3828., 3827., 3818., 3828., 3818., 3833., 3823., 3823.}","{9770., 9657., 9609., 9524., 9588., 9624., 9657., 9613., 9659., 9596., 9592., 9631., 9605., 9661., 9625., 9577., 9527., 9468., 9510., 9497., 9536., 9518., 9485., 9537., 9523., 9523., 9537., 9511., 9568., 9646., 9634., 9649., 9625., 9601., 9594., 9593., 9624., 9548., 9528., 9428., 9469., 9477., 9490., 9491., 9480., 9491., 9467., 9501., 9499., 9491.}","{14436., 13945., 14039., 13935., 13919., 14048., 13900., 14035., 13915., 13851., 14041., 13846., 14022., 13820., 13826., 13939., 13838., 13887., 13880., 13822., 13946., 13821., 13886., 13905., 13776., 13957., 13798., 13822., 13928., 13854., 14014., 13787., 13839., 14025., 13852., 13965., 13896., 13819., 14016., 13929., 13883., 13892., 13843., 13981., 13841., 13780., 14006., 13826., 13999., 13789.}"
6,7,"conv2_1","relu2_1",1,"conv2_1-relu2_1","Convolution","Elementwise","List-List",9432.,9543.8333,9827.,568.,573.9667000000001,915.,10369.,10474.066700000001,10815.,937.,930.2333000000001,988.,9801.,9900.1,9900.,"{9827., 9661., 9543., 9544., 9542., 9543., 9589., 9647., 9632., 9623., 9581., 9609., 9608., 9592., 9603., 9511., 9468., 9501., 9464., 9448., 9466., 9518., 9539., 9494., 9499., 9534., 9484., 9564., 9616., 9639., 9648., 9618., 9633., 9585., 9600., 9613., 9623., 9629., 9481., 9446., 9432., 9432., 9436., 9477., 9447., 9498., 9464., 9467., 9469., 9492.}","{915., 854., 742., 596., 582., 575., 592., 573., 572., 569., 570., 571., 568., 585., 572., 572., 572., 571., 572., 581., 584., 571., 570., 573., 591., 573., 572., 579., 573., 570., 573., 574., 572., 584., 572., 570., 581., 574., 575., 570., 585., 573., 572., 573., 572., 571., 572., 581., 572., 570.}","{10815., 10587., 10563., 10492., 10540., 10498., 10486., 10509., 10575., 10603., 10584., 10651., 10576., 10562., 10494., 10462., 10419., 10439., 10438., 10467., 10423., 10451., 10385., 10384., 10398., 10433., 10369., 10439., 10452., 10481., 10527., 10539., 10516., 10479., 10561., 10484., 10463., 10399., 10422., 10445., 10477., 10459., 10443., 10439., 10511., 10434., 10471., 10421., 10421., 10454.}"
7,8,"relu2_1","conv2_2",1,"relu2_1-conv2_2","Elementwise","Convolution","List-List",557.,572.4,838.,18775.,18992.4333,19457.,19873.,20136.833300000002,20271.,19316.,19564.4333,19433.,1098.,1144.4,814.,"{838., 803., 686., 602., 575., 576., 573., 574., 573., 577., 584., 573., 574., 572., 571., 574., 570., 581., 574., 573., 565., 569., 570., 573., 582., 567., 573., 579., 573., 573., 573., 581., 571., 570., 571., 570., 571., 571., 580., 572., 566., 559., 557., 562., 570., 573., 565., 566., 564., 565.}","{19457., 19025., 19014., 19000., 18919., 18914., 18988., 19031., 19034., 18974., 19013., 19027., 18988., 18988., 18956., 18950., 18890., 18981., 19065., 19089., 19034., 19008., 18958., 18982., 18994., 18775., 18902., 18977., 18943., 18977., 18997., 19016., 19019., 18995., 18894., 18846., 18929., 18981., 19020., 19005., 19007., 19042., 19025., 19109., 18986., 18919., 18929., 19077., 19011., 18995.}","{20271., 19873., 19988., 20055., 20064., 20066., 20134., 20147., 20154., 20076., 20127., 20133., 20110., 20174., 20105., 20139., 20140., 20080., 20211., 20253., 20114., 20134., 20163., 20088., 20102., 20134., 20146., 20085., 20136., 20100., 20164., 20189., 20172., 20214., 20159., 20134., 20113., 20155., 20101., 20166., 20165., 20145., 20148., 20155., 20162., 20201., 20184., 20154., 20093., 20132.}"
8,9,"conv2_2","relu2_2",1,"conv2_2-relu2_2","Convolution","Elementwise","List-List",18823.,18980.3,19189.,566.,572.4333,881.,19725.,19906.5667,20153.,902.,926.2667,964.,19159.,19334.1333,19272.,"{19189., 19019., 18952., 18844., 18829., 19044., 19054., 19021., 19033., 18982., 19026., 18914., 18873., 18839., 18920., 18985., 18906., 18994., 19004., 19030., 19023., 19008., 18904., 18848., 18897., 19026., 18973., 18995., 19042., 19071., 18994., 19010., 18823., 18876., 18943., 18960., 18937., 18960., 19009., 18976., 18976., 19022., 18873., 18829., 19025., 18999., 18991., 19050., 19035., 18981.}","{881., 845., 731., 609., 579., 574., 571., 567., 571., 577., 581., 573., 575., 574., 573., 570., 570., 581., 573., 571., 569., 571., 571., 573., 583., 572., 575., 583., 571., 571., 571., 581., 570., 567., 566., 570., 566., 567., 581., 568., 571., 570., 567., 567., 575., 582., 572., 569., 567., 566.}","{20153., 19893., 19910., 19880., 19861., 19866., 19777., 19725., 19745., 19747., 19803., 19792., 19902., 19852., 19891., 19846., 19893., 19867., 19912., 19892., 19902., 19877., 19864., 19972., 19953., 19945., 19889., 19948., 19930., 19914., 19954., 19931., 19914., 19877., 19942., 20023., 19963., 19978., 19960., 19958., 19965., 19918., 19934., 19917., 19941., 19926., 19935., 19886., 19891., 19874.}"
9,10,"relu2_2","pool2",1,"relu2_2-pool2","Elementwise","Pooling","List-List",567.,572.8000000000001,837.,1904.,1914.9,1992.,2422.,2455.9,2766.,1855.,1883.1000000000001,1929.,518.,541.,774.,"{837., 835., 697., 587., 572., 573., 569., 568., 580., 569., 572., 568., 567., 568., 567., 586., 567., 579., 572., 572., 570., 582., 572., 572., 572., 570., 571., 584., 583., 571., 570., 568., 572., 572., 570., 595., 578., 575., 575., 573., 573., 574., 585., 571., 569., 567., 571., 570., 571., 585.}","{1992., 1948., 1942., 1928., 1923., 1907., 1923., 1907., 1932., 1906., 1919., 1906., 1918., 1916., 1921., 1906., 1919., 1905., 1929., 1905., 1919., 1906., 1917., 1914., 1915., 1904., 1904., 1915., 1914., 1918., 1904., 1921., 1905., 1915., 1916., 1920., 1905., 1919., 1905., 1930., 1906., 1920., 1906., 1922., 1916., 1922., 1906., 1918., 1909., 1925.}","{2766., 2705., 2525., 2454., 2461., 2454., 2443., 2460., 2437., 2469., 2461., 2444., 2459., 2453., 2457., 2437., 2449., 2448., 2460., 2448., 2458., 2449., 2505., 2489., 2452., 2465., 2459., 2457., 2438., 2446., 2468., 2458., 2445., 2461., 2451., 2455., 2458., 2442., 2469., 2422., 2453., 2461., 2456., 2465., 2456., 2449., 2475., 2445., 2455., 2460.}"
10,11,"pool2","conv3_1",1,"pool2-conv3_1","Pooling","Convolution","List-List",1904.,1914.3667,1993.,5555.,5676.2,6218.,7570.,7670.233300000001,8292.,5666.,5755.8667000000005,6299.,2015.,1994.0333,2074.,"{1993., 1946., 1945., 1910., 1920., 1905., 1935., 1915., 1920., 1907., 1922., 1905., 1929., 1904., 1919., 1905., 1921., 1916., 1922., 1904., 1916., 1904., 1915., 1916., 1905., 1919., 1906., 1922., 1913., 1918., 1907., 1919., 1904., 1927., 1907., 1920., 1915., 1919., 1914., 1921., 1904., 1919., 1905., 1928., 1905., 1905., 1916., 1904., 1925., 1906.}","{6218., 5972., 5919., 5831., 5876., 5723., 5768., 5689., 5670., 5769., 5673., 5815., 5664., 5730., 5632., 5674., 5716., 5644., 5769., 5627., 5708., 5619., 5597., 5633., 5642., 5749., 5620., 5767., 5609., 5609., 5580., 5665., 5761., 5612., 5739., 5575., 5642., 5569., 5599., 5694., 5656., 5765., 5585., 5711., 5580., 5606., 5641., 5620., 5758., 5555.}","{8292., 8006., 7971., 7906., 7703., 7714., 7666., 7790., 7601., 7684., 7636., 7795., 7712., 7648., 7650., 7697., 7783., 7620., 7635., 7592., 7788., 7591., 7668., 7639., 7773., 7674., 7637., 7645., 7698., 7739., 7589., 7618., 7570., 7739., 7583., 7604., 7626., 7775., 7640., 7649., 7608., 7764., 7662., 7634., 7603., 7677., 7775., 7621., 7638., 7619.}"
