"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,2,"conv1","bn_conv1",1,"conv1-bn_conv1","Convolution","BatchNormalization","Convolution-BatchNormalization",2150.,2728.6667,4120.,314.,324.9667,439.,2437.,2506.8667,2844.,287.,-221.8,-1276.,2123.,2181.9,2405.,"{2622., 2451., 2449., 2215., 4101., 4120., 4017., 4038., 4067., 4025., 4085., 4034., 4048., 4065., 4035., 4026., 4010., 4084., 4028., 4055., 4026., 4010., 2432., 2269., 2155., 2182., 2166., 2213., 2225., 2185., 2197., 2180., 2250., 2211., 2180., 2160., 2183., 2211., 2184., 2150., 2166., 2263., 2216., 2166., 2166., 2153., 2199., 2159., 2153., 2167.}","{439., 385., 337., 326., 333., 325., 326., 326., 326., 341., 324., 324., 325., 324., 325., 325., 325., 333., 325., 325., 326., 339., 325., 325., 335., 325., 325., 325., 325., 325., 325., 325., 326., 339., 325., 322., 321., 323., 318., 315., 315., 314., 315., 315., 314., 315., 332., 319., 330., 320.}","{2844., 2778., 2611., 2652., 2545., 2530., 2499., 2697., 2488., 2499., 2500., 2633., 2470., 2507., 2477., 2605., 2477., 2485., 2492., 2590., 2480., 2492., 2477., 2580., 2483., 2479., 2493., 2593., 2437., 2493., 2450., 2579., 2477., 2470., 2485., 2574., 2456., 2495., 2467., 2592., 2514., 2454., 2483., 2566., 2465., 2477., 2468., 2584., 2496., 2460.}"
2,3,"bn_conv1","conv1_relu",1,"bn_conv1-conv1_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",315.,317.3,349.,292.,295.6333,328.,796.,803.2333,846.,481.,485.93330000000003,497.,504.,507.6,518.,"{349., 322., 316., 315., 331., 316., 327., 317., 317., 317., 316., 316., 317., 325., 316., 317., 328., 317., 317., 317., 317., 316., 316., 317., 322., 316., 317., 316., 317., 327., 316., 317., 317., 316., 316., 317., 316., 324., 316., 317., 317., 331., 319., 318., 319., 327., 317., 319., 318., 318.}","{328., 299., 295., 295., 293., 294., 303., 296., 295., 296., 306., 293., 294., 295., 294., 297., 292., 294., 294., 293., 293., 294., 293., 307., 295., 295., 297., 301., 296., 296., 296., 295., 296., 296., 295., 296., 308., 295., 297., 305., 296., 296., 296., 295., 296., 296., 297., 296., 296., 305.}","{846., 801., 798., 814., 809., 799., 798., 798., 815., 807., 798., 798., 811., 811., 797., 799., 797., 804., 812., 797., 799., 797., 807., 813., 796., 810., 798., 797., 814., 810., 801., 799., 800., 817., 810., 799., 800., 814., 815., 800., 800., 800., 806., 813., 800., 800., 808., 800., 813., 799.}"
3,4,"conv1_relu","pool1_pad",1,"conv1_relu-pool1_pad","Elementwise","Padding","Elementwise-Padding",295.,296.6333,336.,884.,891.5,928.,1147.,1157.8333,1221.,852.,861.2,885.,263.,266.3333,293.,"{336., 302., 297., 298., 298., 296., 297., 296., 297., 298., 316., 297., 296., 296., 296., 296., 295., 297., 297., 296., 297., 301., 296., 304., 296., 296., 297., 295., 296., 297., 296., 296., 296., 307., 296., 296., 297., 309., 295., 297., 296., 297., 297., 297., 304., 297., 296., 296., 297., 297.}","{928., 895., 915., 897., 884., 885., 884., 898., 897., 885., 885., 905., 887., 886., 896., 885., 900., 890., 887., 887., 898., 887., 886., 887., 888., 898., 898., 890., 889., 901., 890., 889., 889., 890., 899., 889., 889., 901., 901., 890., 890., 889., 890., 898., 890., 890., 889., 901., 900., 888.}","{1221., 1200., 1165., 1163., 1149., 1163., 1156., 1147., 1165., 1159., 1149., 1151., 1175., 1177., 1149., 1171., 1151., 1153., 1159., 1164., 1151., 1160., 1165., 1150., 1156., 1153., 1178., 1153., 1152., 1175., 1150., 1148., 1170., 1150., 1149., 1160., 1168., 1151., 1164., 1167., 1151., 1160., 1153., 1187., 1152., 1151., 1168., 1165., 1152., 1153.}"
4,5,"pool1_pad","pool1",1,"pool1_pad-pool1","Padding","Pooling","Padding-Pooling",883.,890.5667000000001,915.,1519.,1531.7333,1597.,2386.,2396.5333,2495.,1503.,1505.9667000000002,1580.,867.,864.8000000000001,898.,"{915., 891., 888., 887., 893., 885., 884., 883., 899., 895., 888., 888., 898., 894., 889., 889., 889., 911., 888., 888., 896., 898., 888., 887., 887., 887., 898., 886., 888., 887., 899., 895., 888., 889., 888., 899., 888., 888., 889., 900., 888., 887., 888., 897., 901., 889., 891., 901., 901., 891.}","{1540., 1519., 1539., 1527., 1541., 1528., 1527., 1538., 1528., 1547., 1529., 1528., 1539., 1528., 1528., 1545., 1529., 1539., 1528., 1528., 1584., 1528., 1597., 1528., 1528., 1539., 1528., 1528., 1546., 1528., 1539., 1528., 1528., 1538., 1527., 1550., 1528., 1527., 1539., 1528., 1528., 1546., 1529., 1539., 1528., 1527., 1583., 1527., 1545., 1528.}","{2495., 2412., 2388., 2399., 2401., 2397., 2399., 2388., 2400., 2408., 2388., 2400., 2388., 2407., 2398., 2398., 2399., 2395., 2402., 2399., 2389., 2406., 2388., 2398., 2396., 2389., 2410., 2386., 2399., 2387., 2405., 2401., 2388., 2400., 2397., 2391., 2400., 2388., 2441., 2394., 2388., 2401., 2397., 2398., 2387., 2392., 2400., 2395., 2399., 2388.}"
5,6,"pool1","2a/res2a_branch2a",1,"pool1-2a/res2a_branch2a","Pooling","Convolution","Pooling-Convolution",1515.,1531.2,1557.,79.,80.1333,150.,1655.,1674.4667000000002,1793.,140.,143.26670000000001,236.,1576.,1594.3333,1643.,"{1546., 1520., 1515., 1525., 1516., 1544., 1527., 1526., 1539., 1528., 1528., 1544., 1528., 1539., 1528., 1528., 1538., 1528., 1546., 1528., 1528., 1539., 1528., 1527., 1545., 1528., 1539., 1557., 1528., 1538., 1527., 1546., 1528., 1528., 1541., 1527., 1528., 1546., 1528., 1542., 1528., 1528., 1538., 1527., 1548., 1528., 1528., 1538., 1528., 1527.}","{150., 89., 81., 80., 80., 81., 80., 80., 80., 80., 80., 80., 80., 80., 81., 80., 80., 80., 79., 122., 135., 86., 82., 81., 80., 81., 80., 80., 80., 80., 79., 80., 80., 80., 80., 79., 80., 79., 79., 79., 79., 79., 80., 79., 80., 79., 90., 83., 80., 81.}","{1713., 1672., 1659., 1674., 1679., 1671., 1726., 1663., 1671., 1661., 1678., 1659., 1747., 1655., 1656., 1673., 1662., 1674., 1750., 1673., 1663., 1658., 1675., 1657., 1793., 1662., 1664., 1698., 1690., 1718., 1740., 1670., 1661., 1661., 1675., 1690., 1751., 1662., 1672., 1660., 1655., 1703., 1742., 1671., 1665., 1718., 1656., 1687., 1739., 1662.}"
6,7,"2a/res2a_branch2a","2a/bn2a_branch2a",1,"2a/res2a_branch2a-2a/bn2a_branch2a","Convolution","BatchNormalization","Convolution-BatchNormalization",79.,81.9667,146.,"","","",154.,156.70000000000002,240.,75.,74.7333,94.,"","","","{146., 87., 82., 80., 80., 81., 80., 80., 80., 81., 79., 79., 80., 80., 80., 96., 81., 80., 80., 79., 81., 80., 79., 80., 80., 108., 93., 90., 90., 90., 89., 90., 90., 89., 90., 89., 89., 92., 79., 79., 79., 80., 79., 80., 79., 80., 79., 80., 80., 80.}","","{240., 173., 157., 156., 157., 155., 155., 155., 155., 170., 157., 155., 155., 156., 155., 155., 155., 155., 155., 155., 156., 155., 154., 165., 156., 155., 155., 155., 155., 154., 155., 155., 168., 162., 164., 156., 155., 155., 155., 155., 201., 177., 173., 172., 173., 172., 179., 155., 156., 155.}"
7,8,"2a/bn2a_branch2a","2a/res2a_branch2a_relu",1,"2a/bn2a_branch2a-2a/res2a_branch2a_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise","","","",123.,124.,145.,"","","","","","","","","","","{145., 127., 125., 123., 123., 123., 124., 135., 125., 123., 124., 123., 124., 124., 124., 124., 123., 125., 123., 124., 124., 123., 124., 123., 124., 124., 124., 124., 123., 124., 125., 124., 124., 124., 124., 124., 125., 125., 124., 139., 124., 124., 124., 124., 124., 129., 124., 123., 124., 124.}",""
8,9,"2a/res2a_branch2a_relu","2a/res2a_branch2b",1,"2a/res2a_branch2a_relu-2a/res2a_branch2b","Elementwise","Convolution","Elementwise-Convolution",123.,124.1333,142.,1742.,1780.1000000000001,1939.,1796.,2199.,3758.,1673.,2074.8667,3616.,54.,418.90000000000003,1819.,"{142., 126., 125., 124., 124., 125., 124., 125., 123., 123., 124., 124., 124., 124., 124., 124., 136., 125., 124., 124., 124., 124., 126., 126., 124., 124., 124., 124., 123., 123., 124., 124., 123., 124., 123., 124., 124., 123., 131., 125., 124., 124., 123., 124., 123., 124., 125., 123., 140., 125.}","{1939., 1906., 1866., 1766., 1769., 1749., 1799., 1865., 1772., 1782., 1764., 1778., 1783., 1872., 1763., 1781., 1766., 1760., 1850., 1822., 1802., 1759., 1772., 1749., 1863., 1751., 1761., 1775., 1763., 1868., 1829., 1775., 1757., 1759., 1759., 1855., 1769., 1742., 1779., 1742., 1804., 1837., 1760., 1758., 1759., 1756., 1853., 1819., 1760., 1775.}","{3758., 3579., 3474., 3470., 3470., 3454., 3465., 3455., 3466., 3473., 3473., 3479., 3525., 3461., 3513., 3544., 2552., 1826., 1829., 1917., 1847., 1821., 1814., 1825., 1873., 1872., 1815., 1831., 1797., 1874., 1907., 1831., 1818., 1832., 1833., 1910., 1815., 1797., 1829., 1821., 1900., 1895., 1828., 1814., 1824., 1804., 1893., 1796., 1829., 1797.}"
9,10,"2a/res2a_branch2b","2a/bn2a_branch2b",1,"2a/res2a_branch2b-2a/bn2a_branch2b","Convolution","BatchNormalization","Convolution-BatchNormalization",1744.,1782.2,1932.,104.,105.7,140.,1813.,1873.,3680.,69.,90.80000000000001,1748.,1709.,1767.3000000000002,3540.,"{1922., 1932., 1919., 1769., 1810., 1798., 1769., 1848., 1777., 1768., 1745., 1781., 1864., 1872., 1747., 1786., 1765., 1762., 1834., 1765., 1778., 1764., 1777., 1813., 1854., 1767., 1770., 1755., 1765., 1859., 1775., 1764., 1744., 1773., 1759., 1883., 1757., 1771., 1762., 1776., 1837., 1844., 1785., 1785., 1757., 1760., 1862., 1764., 1757., 1774.}","{140., 112., 107., 106., 107., 106., 106., 107., 109., 105., 106., 106., 106., 105., 105., 106., 106., 105., 105., 106., 106., 106., 105., 106., 105., 106., 105., 106., 105., 105., 105., 105., 106., 106., 105., 106., 106., 106., 105., 106., 106., 107., 106., 106., 104., 106., 105., 105., 105., 105.}","{3680., 3647., 3548., 3476., 3526., 3487., 3481., 3516., 3482., 3176., 1912., 1854., 1826., 1853., 1836., 1914., 1878., 1853., 1838., 1821., 1904., 1894., 1853., 1831., 1833., 1819., 1933., 1839., 1875., 1841., 1815., 1934., 1867., 1843., 1837., 1858., 1861., 1924., 1835., 1841., 1813., 1849., 1907., 1837., 1848., 1834., 1850., 1914., 1936., 1843.}"
10,11,"2a/bn2a_branch2b","2a/res2a_branch2b_relu",1,"2a/bn2a_branch2b-2a/res2a_branch2b_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",144.,145.1,178.,94.,95.2667,157.,426.,429.5667,457.,282.,284.4667,279.,332.,334.3,300.,"{178., 160., 147., 145., 146., 146., 145., 145., 145., 145., 145., 145., 146., 145., 146., 145., 145., 145., 144., 146., 145., 145., 145., 145., 145., 145., 145., 145., 155., 146., 145., 145., 145., 145., 153., 145., 145., 145., 145., 145., 145., 145., 145., 145., 145., 146., 145., 145., 146., 145.}","{147., 130., 127., 129., 128., 127., 128., 127., 157., 131., 99., 95., 95., 95., 94., 94., 94., 94., 95., 94., 95., 94., 94., 95., 95., 95., 94., 94., 95., 95., 95., 95., 94., 95., 95., 95., 95., 94., 94., 95., 94., 95., 94., 95., 95., 95., 94., 95., 95., 104.}","{457., 431., 428., 428., 435., 428., 427., 440., 429., 428., 426., 427., 427., 428., 427., 426., 441., 433., 429., 429., 430., 432., 433., 429., 429., 442., 430., 436., 430., 430., 430., 429., 430., 429., 441., 430., 430., 430., 430., 429., 429., 430., 429., 430., 440., 430., 429., 429., 428., 430.}"
