"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,2,"conv1_1","relu1_1",1,"conv1_1-relu1_1","Convolution","Elementwise","List-List",2685.,2736.7000000000003,3730.,1408.,1438.,1833.,4551.,4603.2667,4947.,1866.,1866.5667,1217.,3143.,3165.2667,3114.,"{3730., 3143., 2909., 2903., 2796., 2753., 2741., 2789., 2742., 2721., 2810., 2760., 2698., 2729., 2829., 2731., 2691., 2729., 2727., 2703., 2706., 2819., 2731., 2715., 2738., 2784., 2724., 2785., 2700., 2711., 2724., 2686., 2815., 2730., 2721., 2702., 2813., 2724., 2685., 2740., 2716., 2687., 2706., 2824., 2704., 2711., 2705., 2775., 2724., 2718.}","{1833., 1788., 1676., 1512., 1471., 1447., 1455., 1471., 1433., 1458., 1440., 1424., 1449., 1449., 1429., 1456., 1424., 1424., 1434., 1420., 1449., 1428., 1432., 1448., 1415., 1415., 1437., 1434., 1428., 1487., 1423., 1410., 1442., 1408., 1441., 1415., 1418., 1434., 1414., 1518., 1472., 1474., 1438., 1447., 1432., 1430., 1427., 1417., 1440., 1431.}","{4947., 4638., 4682., 4588., 4723., 4588., 4679., 4591., 4607., 4606., 4583., 4605., 4551., 4598., 4583., 4626., 4584., 4710., 4619., 4690., 4583., 4587., 4600., 4572., 4612., 4573., 4612., 4577., 4635., 4589., 4688., 4585., 4665., 4597., 4585., 4603., 4573., 4612., 4580., 4584., 4573., 4638., 4573., 4715., 4571., 4657., 4599., 4584., 4693., 4603.}"
2,3,"relu1_1","conv1_2",1,"relu1_1-conv1_2","Elementwise","Convolution","List-List",1417.,1449.1000000000001,2029.,34132.,34250.5667,34562.,35758.,36233.1333,40744.,34341.,34784.0333,38715.,1626.,1982.5667,6182.,"{2029., 1951., 1793., 1546., 1515., 1493., 1488., 1479., 1468., 1472., 1463., 1459., 1469., 1447., 1432., 1458., 1435., 1418., 1458., 1446., 1442., 1444., 1426., 1429., 1431., 1443., 1453., 1427., 1441., 1434., 1440., 1442., 1455., 1435., 1442., 1458., 1537., 1480., 1470., 1437., 1451., 1426., 1418., 1441., 1417., 1447., 1448., 1421., 1443., 1427.}","{34217., 34365., 34362., 34301., 34177., 34167., 34280., 34338., 34159., 34261., 34305., 34262., 34324., 34274., 34262., 34184., 34199., 34286., 34216., 34202., 34132., 34272., 34240., 34223., 34184., 34338., 34135., 34164., 34386., 34164., 34396., 34236., 34186., 34281., 34197., 34258., 34382., 34220., 34194., 34409., 34256., 34206., 34296., 34264., 34226., 34342., 34204., 34217., 34562., 34383.}","{35758., 36294., 36197., 36297., 36146., 36089., 36128., 36520., 36269., 36076., 36344., 36122., 36085., 36113., 36549., 36223., 36101., 36291., 36066., 36142., 36125., 36143., 36213., 36304., 40744., 36454., 36282., 36884., 36324., 36433., 36249., 36346., 36462., 36167., 36122., 36336., 36180., 36340., 36355., 36417., 36307., 36292., 36230., 36097., 36298., 36081., 36170., 36355., 36071., 36077.}"
3,4,"conv1_2","relu1_2",1,"conv1_2-relu1_2","Convolution","Elementwise","List-List",33960.,34146.433300000004,34309.,1416.,1450.9667000000002,2029.,36027.,36175.0333,36383.,2067.,2028.6000000000001,2074.,34611.,34724.0667,34354.,"{33960., 34069., 34226., 34052., 34153., 34272., 34075., 34069., 34199., 34187., 34245., 34308., 34137., 34040., 34122., 34288., 34199., 34294., 34142., 34205., 34129., 34268., 34076., 34160., 34186., 34093., 34097., 34227., 34265., 34095., 34061., 34053., 34101., 34178., 34052., 34132., 34254., 34141., 34223., 34197., 34203., 34093., 34197., 34120., 34075., 34309., 34033., 34110., 34142., 34044.}","{2029., 1998., 1845., 1560., 1505., 1512., 1481., 1501., 1479., 1462., 1469., 1454., 1456., 1474., 1447., 1445., 1454., 1448., 1474., 1463., 1449., 1456., 1429., 1451., 1465., 1447., 1447., 1456., 1447., 1457., 1440., 1435., 1471., 1453., 1434., 1447., 1424., 1425., 1442., 1420., 1432., 1429., 1427., 1439., 1425., 1416., 1449., 1423., 1419., 1440.}","{36027., 36159., 36047., 36124., 36193., 36310., 36354., 36184., 36125., 36287., 36262., 36238., 36164., 36111., 36383., 36292., 36119., 36129., 36217., 36089., 36091., 36297., 36299., 36072., 36130., 36172., 36315., 36161., 36157., 36249., 36209., 36123., 36069., 36172., 36211., 36168., 36104., 36302., 36147., 36094., 36219., 36178., 36046., 36351., 36159., 36151., 36158., 36114., 36232., 36227.}"
4,5,"relu1_2","pool1",1,"relu1_2-pool1","Elementwise","Pooling","List-List",1413.,1451.1333,2018.,3843.,3858.4333,4310.,5276.,5341.433300000001,6297.,3863.,3890.3,4279.,1433.,1483.,1987.,"{2018., 1949., 1815., 1566., 1517., 1510., 1479., 1462., 1489., 1486., 1474., 1451., 1459., 1464., 1452., 1457., 1479., 1446., 1446., 1459., 1454., 1455., 1450., 1446., 1464., 1457., 1447., 1463., 1446., 1458., 1454., 1441., 1458., 1428., 1424., 1426., 1425., 1422., 1442., 1422., 1425., 1424., 1424., 1448., 1426., 1413., 1455., 1430., 1427., 1441.}","{4310., 4254., 4049., 3901., 3864., 3876., 3854., 3872., 3854., 3856., 3863., 3851., 3861., 3856., 3851., 3871., 3851., 3851., 3864., 3858., 3861., 3855., 3843., 3859., 3846., 3857., 3859., 3851., 3867., 3854., 3848., 3876., 3854., 3863., 3857., 3850., 3878., 3857., 3865., 3851., 3848., 3880., 3856., 3855., 3866., 3854., 3861., 3852., 3855., 3865.}","{6297., 6151., 5692., 5541., 5468., 5447., 5420., 5416., 5407., 5380., 5403., 5355., 5365., 5353., 5359., 5329., 5368., 5333., 5342., 5354., 5335., 5336., 5355., 5349., 5327., 5370., 5320., 5340., 5314., 5322., 5312., 5328., 5313., 5311., 5315., 5318., 5308., 5329., 5388., 5317., 5334., 5310., 5323., 5293., 5306., 5276., 5372., 5313., 5305., 5299.}"
5,6,"pool1","conv2_1",1,"pool1-conv2_1","Pooling","Convolution","List-List",3835.,3855.0667000000003,4293.,9501.,9616.3333,9893.,13844.,13965.7667,14567.,10009.,10110.7,10274.,4343.,4349.433300000001,4674.,"{4293., 4289., 4038., 3879., 3874., 3857., 3865., 3851., 3858., 3868., 3851., 3850., 3864., 3854., 3865., 3851., 3847., 3861., 3848., 3842., 3843., 3846., 3857., 3851., 3859., 3868., 3847., 3864., 3850., 3852., 3857., 3849., 3859., 3859., 3850., 3861., 3862., 3850., 3859., 3847., 3860., 3848., 3846., 3863., 3846., 3857., 3842., 3835., 3855., 3849.}","{9893., 9737., 9632., 9582., 9582., 9561., 9559., 9590., 9637., 9646., 9669., 9708., 9673., 9685., 9658., 9637., 9723., 9716., 9692., 9614., 9593., 9546., 9529., 9569., 9576., 9544., 9596., 9536., 9589., 9528., 9550., 9565., 9531., 9625., 9618., 9668., 9681., 9671., 9633., 9625., 9658., 9693., 9673., 9664., 9641., 9599., 9501., 9516., 9550., 9560.}","{14567., 14004., 13963., 14104., 13946., 14066., 13934., 13921., 14114., 13904., 14070., 13883., 13938., 14031., 13924., 14033., 13915., 13898., 14028., 13852., 14021., 13934., 13931., 14052., 13933., 14009., 14014., 13907., 14072., 13876., 14032., 13911., 13925., 14023., 13972., 13982., 13904., 13875., 13977., 13844., 13906., 14018., 13910., 14091., 13963., 13990., 13947., 13961., 14084., 13916.}"
6,7,"conv2_1","relu2_1",1,"conv2_1-relu2_1","Convolution","Elementwise","List-List",9501.,9595.,17940.,593.,601.7667,900.,10441.,10545.1,10905.,940.,950.1,-7035.,9848.,9943.3333,10005.,"{9976., 9752., 9677., 9608., 9547., 9610., 9558., 9558., 9562., 9520., 9557., 9538., 9581., 9549., 9566., 9587., 9629., 9639., 17940., 14715., 9527., 9509., 9553., 9589., 9605., 9637., 9703., 9710., 9750., 9692., 9824., 9698., 9692., 9656., 9666., 9626., 9668., 9633., 9527., 9557., 9539., 9504., 9503., 9501., 9562., 9505., 9517., 9516., 9542., 9559.}","{900., 850., 748., 620., 605., 598., 599., 598., 601., 608., 602., 606., 601., 598., 595., 612., 594., 597., 600., 597., 599., 595., 618., 606., 599., 598., 597., 599., 631., 617., 602., 606., 593., 604., 595., 609., 605., 598., 607., 605., 598., 599., 612., 598., 606., 606., 598., 598., 602., 600.}","{10905., 10667., 10565., 10504., 10538., 10532., 10575., 10583., 10590., 10619., 10623., 10643., 10584., 10509., 10498., 10458., 10500., 10486., 10486., 10455., 10549., 10475., 10483., 10478., 10555., 10626., 10634., 10591., 10611., 10613., 10578., 10533., 10524., 10535., 10476., 10513., 10492., 10537., 10488., 10441., 10482., 10483., 10499., 10551., 10593., 10646., 10604., 10601., 10603., 10543.}"
7,8,"relu2_1","conv2_2",1,"relu2_1-conv2_2","Elementwise","Convolution","List-List",597.,603.8333,858.,18971.,19170.333300000002,19488.,19933.,20058.7333,20311.,19336.,19454.9,19453.,962.,888.4000000000001,823.,"{858., 805., 711., 618., 622., 605., 610., 602., 602., 602., 613., 598., 602., 604., 597., 598., 613., 617., 600., 603., 600., 603., 604., 617., 603., 604., 598., 607., 604., 600., 615., 603., 606., 598., 598., 600., 600., 614., 604., 598., 600., 599., 602., 612., 604., 603., 601., 603., 601., 608.}","{19488., 19149., 19224., 19198., 19153., 19190., 19136., 19225., 19212., 19307., 19248., 19171., 19028., 19053., 19167., 19189., 19305., 19242., 19182., 19183., 19134., 19256., 19196., 19078., 19083., 19041., 19085., 19190., 19076., 19185., 19153., 19157., 19248., 19202., 19239., 19120., 19073., 19026., 19263., 19193., 19158., 19139., 19191., 19195., 19148., 19175., 19236., 19110., 18971., 19065.}","{20311., 20031., 20036., 19982., 20050., 20072., 19933., 20033., 19982., 20106., 20050., 20011., 20065., 20008., 20037., 19971., 20086., 20129., 20052., 19952., 20072., 20108., 20074., 20028., 20002., 19998., 19999., 19975., 20031., 20124., 20096., 20062., 20025., 20044., 19993., 20043., 20005., 20016., 20106., 20164., 20086., 20089., 20131., 20147., 20116., 20154., 20199., 20209., 20160., 20155.}"
8,9,"conv2_2","relu2_2",1,"conv2_2-relu2_2","Convolution","Elementwise","List-List",18996.,19194.0667,19388.,582.,592.2,873.,19923.,20001.0667,20180.,927.,807.,792.,19341.,19408.866700000002,19307.,"{19388., 19186., 19171., 19209., 19194., 19198., 19210., 19146., 19119., 19086., 19166., 19163., 19306., 19166., 19179., 19192., 19182., 19151., 19234., 19270., 19251., 18996., 19060., 19153., 19169., 19171., 19256., 19265., 19261., 19219., 19188., 19182., 19112., 19090., 19087., 19164., 19281., 19286., 19333., 19217., 19223., 19252., 19234., 19262., 19206., 19127., 19122., 19070., 19221., 19225.}","{873., 819., 733., 610., 592., 600., 589., 590., 589., 599., 590., 585., 589., 586., 587., 582., 604., 589., 590., 590., 589., 585., 600., 604., 590., 591., 590., 592., 590., 605., 593., 588., 594., 586., 588., 593., 602., 590., 596., 590., 589., 591., 591., 606., 589., 584., 603., 594., 594., 606.}","{20180., 20091., 20066., 20023., 19998., 20036., 20035., 19940., 19996., 19931., 19978., 20112., 19990., 20068., 20011., 19976., 19956., 20069., 20024., 20003., 19959., 19990., 19992., 20044., 20019., 20010., 20021., 19982., 19960., 19927., 20030., 20000., 19935., 19975., 20007., 20022., 20017., 20023., 20013., 20030., 19989., 19930., 19963., 20051., 20021., 19976., 19923., 19976., 19977., 19958.}"
9,10,"relu2_2","pool2",1,"relu2_2-pool2","Elementwise","Pooling","List-List",592.,598.1333000000001,833.,1920.,1935.8000000000002,2012.,2461.,2479.3333000000002,2769.,1869.,1881.2,1936.,541.,543.5333,757.,"{833., 799., 697., 609., 593., 606., 594., 595., 597., 599., 610., 611., 599., 594., 593., 594., 593., 595., 610., 594., 599., 598., 598., 593., 595., 607., 595., 602., 597., 599., 593., 617., 598., 597., 599., 598., 596., 601., 615., 593., 595., 594., 592., 593., 608., 603., 599., 597., 600., 598.}","{1976., 1983., 1934., 1936., 1936., 1921., 1937., 1922., 1945., 1938., 1943., 1920., 1945., 1925., 1943., 1932., 1942., 1924., 2012., 1920., 1960., 1929., 1943., 1921., 1942., 1938., 1942., 1921., 1948., 1926., 1953., 1928., 1943., 1927., 1939., 1933., 1943., 1926., 1922., 1937., 1932., 1944., 1924., 1943., 1922., 1953., 1928., 1941., 1920., 1946.}","{2769., 2681., 2509., 2498., 2483., 2467., 2480., 2488., 2467., 2485., 2473., 2491., 2482., 2467., 2480., 2496., 2465., 2486., 2466., 2498., 2484., 2466., 2479., 2485., 2461., 2487., 2470., 2489., 2483., 2468., 2480., 2478., 2476., 2481., 2465., 2495., 2482., 2467., 2477., 2475., 2480., 2481., 2462., 2493., 2477., 2473., 2479., 2472., 2475., 2481.}"
10,11,"pool2","conv3_1",1,"pool2-conv3_1","Pooling","Convolution","List-List",1919.,1935.9667000000002,1992.,5603.,5699.5333,6333.,7690.,7762.1333,8334.,5771.,5826.166700000001,6342.,2087.,2062.6,2001.,"{1992., 1982., 1934., 1956., 1924., 1938., 1922., 1942., 1933., 1943., 1922., 1944., 1924., 1955., 1922., 1944., 1926., 1944., 1937., 1955., 1927., 1923., 1937., 1949., 1945., 1926., 1942., 1921., 1943., 1936., 1941., 1920., 1944., 1926., 1953., 1921., 1945., 1926., 1941., 1928., 1945., 1924., 1940., 1921., 1955., 1926., 1939., 1919., 1942., 1937.}","{6333., 6015., 5851., 5821., 5743., 5879., 5679., 5845., 5673., 5691., 5701., 5684., 5820., 5633., 5819., 5631., 5668., 5683., 5673., 5817., 5640., 5814., 5624., 5636., 5690., 5660., 5781., 5635., 5818., 5626., 5646., 5657., 5682., 5799., 5629., 5784., 5604., 5609., 5642., 5658., 5779., 5603., 5791., 5608., 5662., 5631., 5629., 5771., 5664., 5767.}","{8334., 8086., 8083., 7892., 7771., 7788., 7794., 7889., 7728., 7754., 7749., 7873., 7829., 7764., 7746., 7761., 7873., 7695., 7719., 7690., 7924., 7773., 7694., 7739., 7777., 7848., 7701., 7716., 7707., 7882., 7771., 7734., 7704., 7751., 7854., 7706., 7721., 7700., 7847., 7708., 7721., 7705., 7790., 7845., 7696., 7720., 7700., 7871., 7724., 7715.}"
