"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,2,"ReLUConv1/1","ReLUConv1/2",1,"ReLUConv1/1-ReLUConv1/2","Convolution","Elementwise","Convolution-Elementwise",153.,154.8,286.,59.,60.633300000000006,90.,214.,217.60000000000002,283.,61.,62.800000000000004,-3.,155.,156.9667,193.,"{286., 185., 178., 184., 156., 166., 158., 157., 156., 154., 156., 164., 162., 157., 155., 156., 153., 155., 156., 155., 155., 154., 155., 154., 154., 154., 155., 154., 154., 155., 172., 157., 156., 154., 155., 154., 153., 153., 154., 153., 153., 153., 154., 153., 153., 153., 154., 153., 153., 153.}","{90., 70., 63., 62., 62., 62., 62., 61., 62., 61., 60., 61., 72., 62., 60., 60., 60., 61., 60., 61., 61., 60., 60., 71., 60., 61., 60., 59., 60., 60., 60., 61., 61., 60., 61., 60., 60., 61., 61., 60., 61., 62., 61., 61., 60., 60., 60., 60., 60., 59.}","{283., 226., 222., 219., 219., 217., 219., 219., 217., 217., 219., 218., 217., 218., 215., 217., 231., 219., 218., 216., 218., 216., 216., 217., 215., 217., 216., 214., 242., 253., 242., 242., 240., 234., 235., 220., 218., 216., 217., 216., 218., 216., 216., 216., 216., 216., 215., 216., 216., 216.}"
2,3,"ReLUConv1/2","PrimaryCaps/1",1,"ReLUConv1/2-PrimaryCaps/1","Elementwise","Convolution","Elementwise-Convolution",59.,60.,87.,2033.,2069.6667,2237.,2096.,2135.7333000000003,2491.,2037.,2075.7333000000003,2404.,63.,66.0667,254.,"{87., 66., 62., 61., 60., 60., 61., 61., 60., 60., 60., 61., 60., 61., 61., 60., 61., 59., 60., 60., 59., 74., 60., 60., 60., 59., 60., 60., 60., 60., 60., 61., 61., 59., 60., 60., 59., 59., 59., 59., 60., 60., 60., 60., 59., 59., 59., 59., 59., 60.}","{2173., 2090., 2202., 2060., 2057., 2058., 2045., 2205., 2059., 2075., 2046., 2109., 2111., 2077., 2040., 2059., 2131., 2117., 2058., 2065., 2041., 2199., 2048., 2069., 2059., 2045., 2237., 2045., 2058., 2041., 2063., 2177., 2062., 2033., 2065., 2093., 2123., 2042., 2057., 2036., 2167., 2096., 2075., 2037., 2059., 2182., 2070., 2076., 2051., 2048.}","{2491., 2265., 2151., 2131., 2113., 2251., 2111., 2125., 2108., 2172., 2166., 2143., 2114., 2122., 2269., 2141., 2128., 2105., 2125., 2220., 2140., 2112., 2141., 2182., 2349., 2122., 2127., 2096., 2236., 2146., 2104., 2128., 2104., 2251., 2117., 2123., 2106., 2234., 2139., 2117., 2115., 2112., 2242., 2121., 2122., 2099., 2147., 2207., 2135., 2106.}"
3,4,"PrimaryCaps/1","PrimaryCaps/2",1,"PrimaryCaps/1-PrimaryCaps/2","Convolution","Transpose","Convolution-Transpose",2029.,2079.5,2619.,103.,104.,123.,2111.,2149.3667,2907.,82.,69.86670000000001,288.,2008.,2045.3667,2784.,"{2268., 2127., 2071., 2089., 2061., 2183., 2054., 2062., 2068., 2056., 2214., 2051., 2076., 2065., 2129., 2121., 2062., 2029., 2071., 2152., 2102., 2054., 2074., 2049., 2202., 2057., 2045., 2073., 2091., 2187., 2041., 2619., 2108., 2191., 2093., 2075., 2037., 2062., 2239., 2043., 2060., 2042., 2063., 2194., 2068., 2045., 2064., 2077., 2161., 2041.}","{123., 107., 105., 104., 104., 104., 104., 104., 105., 104., 104., 104., 104., 104., 104., 104., 104., 105., 104., 104., 104., 104., 117., 104., 104., 105., 104., 104., 113., 105., 104., 104., 104., 104., 104., 104., 104., 104., 105., 104., 104., 104., 104., 104., 104., 103., 103., 104., 104., 104.}","{2257., 2187., 2240., 2185., 2115., 2151., 2145., 2222., 2147., 2118., 2140., 2174., 2197., 2125., 2130., 2114., 2279., 2115., 2127., 2150., 2120., 2290., 2119., 2179., 2134., 2907., 2149., 2135., 2142., 2120., 2277., 2111., 2137., 2118., 2243., 2165., 2127., 2122., 2140., 2255., 2126., 2142., 2121., 2190., 2185., 2143., 2119., 2143., 2247., 2143.}"
4,5,"PrimaryCaps/2","PrimaryCaps/3",1,"PrimaryCaps/2-PrimaryCaps/3","Transpose","Reshape","Transpose-Reshape",103.,104.,118.,25.,29.8333,60.,103.,104.03330000000001,118.,0.,0.0333,0.,78.,74.2,58.,"{118., 108., 105., 105., 104., 104., 104., 104., 104., 104., 104., 116., 104., 104., 104., 104., 103., 104., 104., 103., 103., 104., 104., 103., 104., 104., 103., 104., 103., 103., 104., 104., 103., 104., 104., 103., 111., 104., 104., 104., 104., 104., 104., 103., 104., 104., 105., 104., 104., 114.}","{44., 28., 26., 26., 26., 25., 26., 25., 25., 25., 25., 25., 25., 25., 37., 60., 34., 30., 31., 30., 30., 30., 31., 30., 30., 31., 30., 30., 31., 30., 30., 30., 31., 30., 30., 31., 30., 30., 31., 30., 30., 31., 30., 31., 30., 30., 30., 31., 30., 31.}","{118., 108., 105., 104., 104., 104., 104., 104., 104., 105., 104., 104., 103., 104., 104., 104., 104., 104., 104., 104., 104., 104., 103., 105., 104., 104., 104., 104., 104., 105., 104., 104., 104., 104., 116., 104., 104., 104., 104., 103., 110., 105., 104., 104., 104., 104., 105., 104., 104., 105.}"
5,6,"PrimaryCaps/3","PrimaryCaps/4/1",1,"PrimaryCaps/3-PrimaryCaps/4/1","Reshape","Elementwise","Reshape-Elementwise",22.,30.,48.,31.,31.8333,45.,42.,42.4333,82.,20.,12.433300000000001,34.,11.,10.6,37.,"{48., 24., 22., 29., 32., 31., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 29., 30., 30., 30., 30., 30., 37., 31., 30., 31., 30., 30., 31., 30., 30., 31., 30., 30., 30., 31., 30., 30., 30., 30., 29., 30., 30., 30., 30., 30., 30., 30.}","{45., 34., 33., 32., 32., 32., 31., 31., 32., 32., 31., 31., 32., 32., 31., 32., 32., 32., 31., 31., 32., 31., 32., 32., 32., 32., 32., 31., 32., 32., 31., 32., 32., 32., 31., 32., 31., 32., 31., 33., 31., 32., 32., 32., 32., 31., 32., 32., 32., 32.}","{82., 45., 44., 43., 42., 53., 43., 42., 43., 42., 43., 42., 44., 42., 43., 42., 43., 42., 43., 42., 43., 43., 42., 43., 42., 42., 43., 42., 42., 43., 42., 42., 43., 42., 42., 43., 42., 43., 42., 42., 43., 43., 42., 42., 43., 42., 42., 42., 42., 42.}"
6,7,"PrimaryCaps/4/1","PrimaryCaps/4/2",1,"PrimaryCaps/4/1-PrimaryCaps/4/2","Elementwise","Aggregation","Elementwise-Aggregation",31.,32.,45.,361.,361.86670000000004,376.,365.,365.93330000000003,388.,334.,333.93330000000003,343.,4.,4.0667,12.,"{45., 34., 32., 33., 32., 33., 32., 32., 32., 31., 32., 33., 32., 32., 32., 32., 31., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 33., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32.}","{376., 364., 362., 362., 362., 362., 370., 362., 361., 362., 361., 361., 361., 362., 362., 362., 361., 369., 365., 370., 362., 362., 361., 362., 361., 362., 361., 362., 371., 363., 361., 361., 362., 361., 362., 362., 361., 361., 362., 371., 362., 362., 361., 362., 361., 364., 368., 362., 362., 362.}","{388., 369., 367., 366., 366., 366., 365., 366., 366., 366., 376., 366., 365., 366., 366., 365., 366., 366., 365., 366., 373., 379., 373., 366., 366., 365., 366., 365., 365., 366., 366., 377., 367., 365., 366., 366., 366., 365., 365., 366., 365., 366., 373., 366., 365., 365., 365., 366., 367., 373.}"
7,8,"PrimaryCaps/4/2","PrimaryCaps/4/3",1,"PrimaryCaps/4/2-PrimaryCaps/4/3","Aggregation","Elementwise","Aggregation-Elementwise",214.,280.6,373.,46.,53.8333,96.,231.,232.5667,290.,17.,-48.033300000000004,-83.,185.,178.7333,194.,"{373., 373., 362., 361., 361., 362., 364., 362., 361., 362., 361., 361., 371., 369., 365., 362., 361., 362., 361., 362., 361., 362., 361., 265., 224., 216., 216., 214., 215., 215., 215., 214., 215., 214., 215., 214., 215., 214., 215., 215., 214., 223., 215., 214., 214., 214., 214., 214., 214., 214.}","{65., 50., 48., 47., 47., 46., 47., 46., 46., 46., 47., 46., 46., 46., 46., 47., 47., 47., 46., 46., 47., 46., 48., 94., 96., 62., 61., 61., 58., 59., 58., 59., 59., 58., 58., 59., 59., 58., 62., 58., 59., 58., 58., 58., 70., 58., 58., 58., 57., 58.}","{290., 237., 233., 233., 232., 232., 246., 232., 232., 232., 232., 232., 232., 232., 231., 232., 231., 231., 231., 232., 232., 231., 232., 242., 232., 245., 241., 232., 232., 232., 231., 232., 232., 231., 231., 232., 232., 232., 231., 231., 245., 236., 235., 235., 234., 235., 235., 234., 234., 235.}"
8,9,"PrimaryCaps/4/3","PrimaryCaps/4/4",1,"PrimaryCaps/4/3-PrimaryCaps/4/4","Elementwise","Replicate","Elementwise-Replicate",54.,55.1,71.,306.,306.5667,321.,322.,326.43330000000003,368.,268.,271.3333,297.,16.,19.8667,47.,"{71., 59., 56., 56., 55., 56., 55., 55., 55., 55., 55., 70., 55., 55., 54., 56., 55., 55., 54., 56., 54., 55., 61., 62., 55., 56., 55., 55., 55., 55., 55., 55., 56., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 54., 55., 55., 55., 55., 56., 55.}","{321., 317., 309., 307., 307., 306., 306., 307., 306., 306., 307., 307., 306., 307., 315., 308., 306., 307., 306., 310., 311., 307., 306., 307., 306., 307., 307., 318., 306., 313., 316., 307., 306., 306., 306., 306., 306., 306., 306., 306., 316., 307., 306., 306., 306., 306., 306., 307., 306., 307.}","{368., 326., 333., 326., 327., 324., 338., 327., 325., 325., 325., 325., 325., 325., 326., 325., 325., 325., 335., 326., 325., 325., 325., 325., 325., 325., 325., 326., 325., 325., 335., 326., 329., 327., 323., 322., 323., 350., 359., 331., 328., 327., 337., 331., 328., 328., 329., 331., 328., 328.}"
9,10,"PrimaryCaps/4/4","PrimaryCaps/4/5",1,"PrimaryCaps/4/4-PrimaryCaps/4/5","Replicate","Threading","Replicate-Threading",292.,293.6,321.,21.,27.,41.,"","","","","","","","","","{312., 294., 293., 293., 293., 292., 292., 293., 292., 293., 292., 292., 292., 293., 300., 293., 292., 293., 293., 292., 293., 292., 292., 293., 292., 292., 295., 321., 318., 302., 296., 298., 295., 294., 294., 294., 294., 294., 295., 294., 294., 302., 295., 294., 294., 294., 294., 295., 294., 294.}","{41., 30., 23., 27., 28., 22., 27., 40., 28., 27., 28., 27., 27., 27., 28., 26., 27., 27., 27., 27., 27., 27., 29., 27., 27., 27., 27., 27., 27., 22., 26., 27., 27., 27., 27., 21., 26., 26., 28., 21., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27.}",""
10,11,"PrimaryCaps/4/5","PrimaryPredVects/1",1,"PrimaryCaps/4/5-PrimaryPredVects/1","Threading","Replicate","Threading-Replicate",21.,26.3333,39.,44690.,44705.966700000004,44733.,44705.,44719.466700000004,44753.,44684.,44693.1333,44714.,15.,13.5,20.,"{39., 23., 21., 22., 22., 21., 27., 28., 27., 27., 22., 27., 27., 27., 28., 21., 29., 27., 21., 27., 27., 27., 26., 27., 27., 27., 27., 27., 22., 27., 27., 21., 27., 27., 22., 27., 27., 28., 27., 27., 27., 22., 27., 27., 29., 21., 27., 27., 28., 21.}","{44710., 44711., 44704., 44712., 44696., 44706., 44701., 44701., 44696., 44697., 44733., 44707., 44707., 44712., 44699., 44712., 44703., 44709., 44709., 44701., 44716., 44705., 44723., 44704., 44712., 44702., 44701., 44701., 44704., 44700., 44709., 44701., 44703., 44704., 44690., 44709., 44706., 44714., 44705., 44713., 44696., 44707., 44711., 44711., 44714., 44709., 44699., 44709., 44704., 44707.}","{44753., 44726., 44728., 44732., 44713., 44722., 44721., 44728., 44716., 44735., 44726., 44717., 44715., 44724., 44713., 44711., 44716., 44724., 44733., 44720., 44705., 44714., 44722., 44716., 44721., 44711., 44725., 44708., 44722., 44716., 44723., 44713., 44730., 44712., 44719., 44709., 44722., 44709., 44714., 44727., 44715., 44738., 44723., 44727., 44712., 44711., 44750., 44713., 44709., 44726.}"
