"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,2,"1","2",1,"1-2","Convolution","Elementwise","List-List",67.,68.7667,138.,33.,34.,53.,81.,83.83330000000001,190.,14.,15.0667,52.,48.,49.8333,137.,"{138., 74., 68., 67., 67., 68., 100., 71., 70., 69., 69., 68., 69., 69., 70., 70., 68., 68., 69., 68., 69., 69., 69., 69., 67., 68., 69., 69., 68., 68., 68., 68., 67., 68., 69., 69., 68., 68., 68., 68., 67., 69., 68., 92., 74., 74., 74., 74., 87., 77.}","{53., 36., 35., 34., 34., 34., 33., 34., 34., 34., 34., 33., 33., 34., 34., 34., 33., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 33., 35., 34., 33., 34., 34., 33., 34., 34., 34., 33., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34.}","{121., 88., 86., 84., 84., 85., 84., 83., 84., 83., 84., 85., 83., 84., 84., 84., 85., 84., 84., 83., 83., 83., 83., 83., 83., 85., 84., 84., 83., 85., 99., 85., 81., 83., 82., 82., 83., 82., 82., 82., 83., 81., 81., 97., 93., 91., 86., 84., 190., 96.}"
2,3,"2","3",1,"2-3","Elementwise","Pooling","List-List",33.,34.,48.,57.,57.533300000000004,71.,62.,63.300000000000004,83.,29.,29.3,35.,5.,5.7667,12.,"{48., 36., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 33., 34., 33., 33., 34., 34., 33., 33., 34., 34., 33., 34., 34., 33., 34., 33., 34., 34., 40., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 44.}","{71., 59., 59., 58., 58., 57., 57., 58., 57., 58., 57., 58., 58., 57., 58., 57., 58., 58., 57., 57., 57., 67., 58., 57., 57., 57., 58., 58., 57., 57., 58., 57., 58., 58., 57., 58., 57., 58., 57., 58., 57., 58., 57., 58., 57., 57., 58., 57., 57., 58.}","{83., 65., 64., 63., 63., 63., 64., 63., 64., 63., 63., 63., 63., 64., 64., 63., 63., 64., 63., 64., 63., 63., 63., 63., 64., 64., 63., 63., 63., 62., 63., 63., 63., 64., 63., 64., 63., 64., 63., 63., 64., 63., 63., 64., 63., 63., 64., 63., 64., 64.}"
3,4,"3","4",1,"3-4","Pooling","Convolution","List-List",57.,57.6,71.,90.,92.6333,141.,105.,121.83330000000001,222.,48.,64.2333,151.,15.,29.200000000000003,81.,"{71., 59., 58., 57., 59., 58., 57., 58., 60., 62., 58., 57., 58., 58., 57., 57., 58., 58., 57., 58., 58., 57., 57., 58., 57., 58., 57., 57., 57., 58., 57., 57., 58., 57., 57., 62., 58., 57., 58., 58., 57., 58., 68., 58., 57., 57., 58., 57., 58., 57.}","{141., 97., 92., 93., 93., 91., 91., 90., 120., 103., 103., 103., 113., 102., 103., 101., 102., 102., 120., 91., 91., 91., 93., 91., 91., 92., 92., 92., 92., 91., 91., 92., 92., 90., 93., 92., 91., 91., 91., 90., 92., 92., 92., 91., 91., 93., 91., 92., 91., 91.}","{222., 156., 155., 153., 154., 154., 152., 155., 152., 152., 152., 153., 155., 152., 153., 203., 146., 112., 109., 107., 106., 108., 105., 105., 106., 105., 106., 106., 128., 118., 117., 117., 117., 118., 119., 119., 118., 126., 106., 106., 106., 106., 105., 106., 105., 106., 106., 106., 105., 115.}"
4,5,"4","5",1,"4-5","Convolution","Elementwise","List-List",90.,91.33330000000001,128.,35.,36.566700000000004,60.,95.,97.86670000000001,147.,5.,6.5333000000000006,19.,60.,61.300000000000004,87.,"{128., 112., 91., 92., 92., 91., 91., 91., 92., 92., 91., 92., 92., 91., 91., 92., 92., 91., 91., 92., 91., 90., 90., 92., 91., 92., 91., 91., 91., 91., 91., 92., 91., 91., 91., 91., 92., 91., 91., 92., 92., 92., 91., 102., 92., 91., 91., 91., 91., 91.}","{60., 40., 37., 37., 37., 37., 36., 36., 37., 37., 37., 37., 36., 37., 37., 37., 37., 36., 37., 37., 36., 37., 36., 36., 37., 36., 37., 36., 36., 36., 37., 37., 36., 37., 35., 36., 37., 36., 37., 36., 36., 36., 36., 37., 35., 37., 36., 36., 36., 37.}","{147., 101., 98., 97., 97., 96., 96., 96., 97., 97., 96., 97., 95., 96., 96., 98., 98., 95., 96., 96., 96., 96., 107., 98., 97., 97., 96., 95., 96., 95., 96., 96., 96., 96., 96., 97., 97., 97., 118., 113., 108., 108., 107., 107., 107., 107., 106., 107., 112., 97.}"
5,6,"5","6",1,"5-6","Elementwise","Pooling","List-List",35.,37.,49.,35.,36.,56.,36.,36.9333,61.,1.,-0.06670000000000001,12.,1.,0.9333,5.,"{49., 45., 44., 43., 42., 42., 42., 41., 41., 41., 42., 42., 41., 39., 38., 37., 36., 36., 37., 36., 36., 36., 37., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 37., 36., 37., 37., 35., 37., 37., 36., 36., 36., 36., 36., 36., 36.}","{56., 38., 37., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 35., 36., 36., 37., 35., 36., 36., 36., 35., 35., 36., 36., 36., 36., 36., 35., 35., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 37.}","{61., 46., 41., 39., 38., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 38., 36., 37., 36., 37., 37., 36., 37., 37., 37., 36., 37., 36., 37., 36., 37., 37., 36., 37., 36., 37., 36., 37., 37., 37., 36., 52., 38., 37., 36., 37., 36., 37.}"
6,7,"6","7",1,"6-7","Pooling","Flatten","List-List",35.,35.8667,48.,19.,20.,41.,35.,36.1,50.,0.,0.2333,2.,16.,16.1,9.,"{48., 37., 36., 36., 36., 36., 35., 35., 35., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 35., 36., 36., 36., 36., 35., 36., 35., 36., 36., 36., 36., 39., 40., 36., 46., 36., 36., 36., 35., 35., 35., 35., 36., 36., 35., 36., 36., 35., 36., 35.}","{41., 22., 22., 20., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 28., 20., 20., 20., 20., 20., 20., 28., 25., 21., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 20., 20.}","{50., 39., 37., 37., 36., 35., 36., 37., 36., 36., 35., 36., 36., 37., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 37., 36., 36., 37., 36., 39., 41., 37., 35., 35., 36., 36., 36., 36., 36., 36.}"
7,8,"7","8",1,"7-8","Flatten","Linear","List-List",30.,30.900000000000002,42.,48.,50.133300000000006,97.,50.,52.4667,114.,20.,21.5667,72.,2.,2.3333,17.,"{42., 33., 32., 32., 31., 31., 31., 31., 31., 30., 31., 31., 31., 30., 30., 31., 31., 31., 31., 31., 30., 30., 30., 31., 31., 31., 31., 31., 30., 31., 31., 30., 32., 30., 31., 31., 30., 31., 31., 31., 31., 30., 31., 31., 31., 31., 31., 30., 31., 30.}","{97., 53., 51., 50., 51., 50., 51., 50., 50., 50., 51., 50., 50., 50., 48., 49., 51., 50., 49., 50., 50., 50., 50., 51., 50., 50., 50., 50., 50., 50., 50., 50., 51., 50., 50., 51., 50., 50., 51., 50., 51., 51., 50., 50., 50., 49., 51., 49., 50., 50.}","{114., 60., 53., 52., 53., 52., 51., 50., 50., 66., 56., 53., 50., 52., 51., 51., 52., 52., 52., 52., 52., 51., 51., 53., 52., 51., 51., 53., 51., 52., 52., 52., 51., 52., 51., 52., 51., 52., 50., 77., 58., 56., 56., 55., 55., 56., 56., 54., 55., 55.}"
8,9,"8","9",1,"8-9","Linear","Elementwise","List-List",44.,46.5,125.,30.,30.933300000000003,44.,50.,50.533300000000004,98.,6.,4.0333000000000006,-27.,20.,19.6,54.,"{125., 54., 62., 54., 55., 54., 66., 50., 49., 49., 48., 47., 48., 48., 49., 48., 49., 48., 48., 58., 46., 45., 45., 46., 46., 45., 46., 46., 45., 46., 46., 45., 45., 46., 45., 45., 46., 45., 45., 45., 46., 45., 45., 46., 45., 46., 44., 46., 45., 44.}","{44., 32., 31., 31., 31., 43., 32., 31., 31., 30., 30., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 30., 31., 31., 31., 31., 31., 30., 31., 31., 31., 31., 30., 30., 31., 31., 31., 30., 31., 31., 31., 30., 31., 31., 31., 31., 30., 30., 30., 30.}","{98., 54., 51., 50., 51., 50., 51., 51., 51., 51., 50., 50., 54., 75., 53., 51., 50., 50., 51., 50., 50., 50., 50., 51., 51., 51., 50., 51., 51., 50., 51., 62., 52., 51., 54., 57., 51., 50., 50., 51., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50.}"
9,10,"9","10",1,"9-10","Elementwise","Linear","List-List",30.,30.7667,41.,28.,32.7667,43.,33.,34.,50.,3.,3.2333000000000003,9.,5.,1.2333,7.,"{41., 32., 32., 31., 31., 31., 31., 31., 31., 31., 30., 30., 31., 30., 31., 31., 30., 30., 31., 30., 31., 31., 31., 30., 30., 31., 31., 30., 31., 31., 30., 31., 30., 31., 30., 30., 31., 31., 30., 34., 36., 31., 31., 31., 31., 31., 31., 30., 30., 30.}","{43., 34., 34., 33., 32., 32., 32., 33., 33., 32., 33., 33., 33., 32., 33., 33., 33., 32., 32., 32., 33., 33., 36., 34., 33., 32., 33., 33., 33., 32., 33., 32., 28., 37., 33., 33., 33., 33., 33., 32., 32., 33., 33., 32., 32., 42., 39., 33., 33., 32.}","{49., 37., 34., 34., 34., 34., 33., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 48., 35., 33., 34., 34., 37., 50., 34., 34., 34., 34., 34.}"
10,11,"10","11",1,"10-11","Linear","Softmax","List-List",32.,33.,42.,30.,31.,46.,33.,34.033300000000004,50.,1.,1.0333,8.,3.,3.0333,4.,"{42., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 32., 34., 33., 33., 33., 32., 34., 33., 32., 32., 32., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33.}","{41., 33., 32., 31., 31., 32., 31., 31., 31., 31., 31., 31., 30., 31., 31., 31., 30., 31., 31., 31., 31., 31., 30., 31., 30., 31., 30., 31., 31., 31., 30., 31., 31., 31., 31., 31., 31., 31., 46., 32., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31.}","{48., 36., 34., 34., 34., 34., 33., 39., 35., 33., 34., 34., 33., 34., 34., 33., 34., 33., 33., 34., 33., 34., 34., 33., 33., 34., 33., 34., 33., 33., 34., 36., 38., 33., 34., 34., 33., 34., 34., 33., 50., 35., 35., 36., 35., 35., 36., 35., 35., 36.}"
