"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,2,"conv1_7x7_s2","conv1_relu_7x7",1,"conv1_7x7_s2-conv1_relu_7x7","Convolution","Elementwise","Convolution-Elementwise",2154.,2497.4667,4371.,417.,419.7667,517.,2625.,2667.7000000000003,2935.,471.,170.2333,-1436.,2208.,2247.9333,2418.,"{3330., 4371., 4204., 4158., 4215., 4111., 4045., 4076., 4067., 4183., 4067., 4063., 4098., 4019., 3931., 2260., 2222., 2210., 2302., 2235., 2214., 2216., 2193., 2225., 2180., 2193., 2193., 2298., 2214., 2194., 2184., 2186., 2241., 2171., 2173., 2165., 2267., 2202., 2177., 2174., 2171., 2229., 2154., 2171., 2224., 2239., 2208., 2194., 2168., 2193.}","{517., 465., 422., 430., 420., 419., 428., 422., 420., 420., 419., 421., 420., 420., 420., 421., 431., 420., 421., 422., 418., 418., 420., 419., 418., 431., 425., 425., 419., 420., 419., 419., 418., 418., 419., 431., 417., 418., 417., 421., 417., 419., 418., 418., 433., 418., 417., 417., 419., 420.}","{2935., 2827., 2764., 2778., 2694., 2694., 2760., 2710., 2664., 2678., 2761., 2662., 2660., 2656., 2748., 2649., 2628., 2642., 2670., 2643., 2646., 2718., 2641., 2650., 2652., 2766., 2653., 2638., 2653., 2742., 2635., 2636., 2681., 2652., 2625., 2662., 2720., 2630., 2657., 2659., 2773., 2649., 2647., 2654., 2715., 2670., 2642., 2658., 2655., 2641.}"
2,3,"conv1_relu_7x7","pool1_3x3_s2_pad",1,"conv1_relu_7x7-pool1_3x3_s2_pad","Elementwise","Padding","Elementwise-Padding",417.,431.66670000000005,513.,887.,899.8333,955.,1149.,1232.9,2220.,732.,801.2333,1707.,262.,333.0667,1265.,"{513., 485., 448., 422., 419., 419., 417., 419., 418., 458., 465., 436., 432., 431., 429., 430., 431., 429., 445., 435., 434., 430., 430., 431., 437., 435., 429., 443., 430., 431., 429., 428., 431., 430., 432., 432., 442., 430., 432., 430., 431., 431., 432., 433., 432., 429., 442., 439., 433., 430.}","{955., 930., 904., 901., 901., 901., 917., 901., 901., 900., 926., 911., 900., 900., 899., 919., 905., 905., 904., 918., 901., 911., 914., 915., 892., 892., 891., 893., 905., 889., 889., 888., 913., 897., 889., 888., 887., 905., 892., 892., 891., 907., 887., 899., 898., 889., 922., 895., 892., 891.}","{2220., 2161., 2147., 2129., 2127., 2115., 2126., 2112., 2133., 2108., 2126., 2118., 1282., 1164., 1174., 1170., 1149., 1149., 1150., 1166., 1155., 1167., 1169., 1165., 1157., 1172., 1177., 1155., 1154., 1172., 1165., 1162., 1169., 1168., 1153., 1154., 1168., 1153., 1165., 1168., 1166., 1155., 1156., 1170., 1156., 1156., 1170., 1162., 1163., 1168.}"
3,4,"pool1_3x3_s2_pad","pool1_3x3_s2",1,"pool1_3x3_s2_pad-pool1_3x3_s2","Padding","Pooling","Padding-Pooling",887.,894.6333000000001,921.,1526.,1537.5333,1612.,2386.,2406.6667,2539.,1499.,1512.0333,1618.,860.,869.1333000000001,927.,"{911., 892., 905., 888., 899., 899., 891., 904., 888., 888., 887., 906., 892., 921., 889., 908., 899., 889., 889., 889., 907., 892., 892., 892., 906., 890., 889., 908., 891., 907., 890., 891., 891., 905., 891., 893., 892., 893., 914., 903., 893., 893., 907., 889., 889., 888., 890., 908., 891., 901.}","{1612., 1533., 1527., 1594., 1527., 1542., 1578., 1528., 1582., 1527., 1526., 1540., 1538., 1557., 1529., 1528., 1543., 1562., 1545., 1552., 1529., 1544., 1529., 1541., 1528., 1539., 1556., 1529., 1529., 1544., 1529., 1542., 1550., 1529., 1545., 1530., 1541., 1528., 1537., 1584., 1529., 1537., 1545., 1529., 1544., 1551., 1529., 1543., 1529., 1542.}","{2485., 2411., 2407., 2430., 2406., 2386., 2539., 2465., 2393., 2406., 2407., 2401., 2456., 2389., 2406., 2403., 2412., 2452., 2389., 2405., 2424., 2390., 2405., 2392., 2429., 2406., 2388., 2406., 2412., 2406., 2417., 2390., 2424., 2389., 2407., 2406., 2398., 2419., 2388., 2405., 2403., 2410., 2408., 2390., 2405., 2424., 2389., 2458., 2389., 2426.}"
4,5,"pool1_3x3_s2","pool1_norm1",1,"pool1_3x3_s2-pool1_norm1","Pooling","LocalResponseNormalization","Pooling-LocalResponseNormalization",1517.,1536.1000000000001,1612.,3392.,3483.3667,3509.,4883.,4989.7,5027.,3366.,3453.6000000000004,3415.,1491.,1506.3333,1518.,"{1536., 1539., 1550., 1528., 1544., 1528., 1543., 1528., 1538., 1556., 1528., 1528., 1519., 1517., 1537., 1550., 1529., 1546., 1528., 1542., 1528., 1537., 1555., 1528., 1528., 1542., 1528., 1569., 1612., 1528., 1543., 1528., 1543., 1528., 1538., 1555., 1529., 1544., 1549., 1529., 1543., 1558., 1532., 1544., 1528., 1543., 1528., 1538., 1557., 1528.}","{3500., 3488., 3476., 3484., 3488., 3481., 3484., 3489., 3478., 3481., 3472., 3479., 3413., 3509., 3491., 3489., 3487., 3462., 3485., 3488., 3478., 3492., 3494., 3451., 3479., 3477., 3487., 3478., 3490., 3452., 3488., 3479., 3417., 3485., 3392., 3485., 3489., 3481., 3488., 3490., 3462., 3484., 3489., 3478., 3486., 3457., 3486., 3487., 3477., 3486.}","{5027., 5005., 4883., 4989., 4989., 4997., 4976., 4997., 4988., 4996., 5009., 5000., 4991., 5014., 4978., 4997., 4988., 4994., 4978., 4995., 4973., 4988., 4976., 4974., 4986., 5013., 4977., 4997., 4990., 4999., 4922., 4989., 4990., 4987., 4968., 4987., 5017., 4987., 4990., 4986., 5001., 4986., 4991., 4983., 5002., 4926., 4985., 4986., 5005., 4985.}"
5,6,"pool1_norm1","conv2_3x3_reduce",1,"pool1_norm1-conv2_3x3_reduce","LocalResponseNormalization","Convolution","LocalResponseNormalization-Convolution",3391.,3482.8,3504.,152.,156.4333,240.,3603.,3698.4333,3766.,212.,215.63330000000002,262.,3451.,3542.,3526.,"{3494., 3492., 3490., 3478., 3488., 3490., 3493., 3484., 3491., 3478., 3487., 3488., 3480., 3391., 3475., 3487., 3476., 3489., 3446., 3426., 3504., 3490., 3462., 3488., 3413., 3461., 3434., 3478., 3488., 3462., 3485., 3489., 3477., 3500., 3486., 3477., 3482., 3421., 3486., 3476., 3487., 3485., 3478., 3487., 3472., 3476., 3491., 3487., 3398., 3490.}","{240., 161., 157., 157., 156., 155., 155., 157., 155., 154., 162., 155., 156., 155., 156., 176., 171., 162., 156., 156., 155., 154., 156., 154., 155., 154., 156., 155., 154., 154., 152., 153., 187., 172., 169., 171., 170., 170., 178., 171., 157., 153., 154., 153., 154., 155., 154., 153., 154., 153.}","{3731., 3698., 3677., 3694., 3686., 3652., 3696., 3746., 3692., 3690., 3674., 3716., 3691., 3679., 3690., 3739., 3686., 3728., 3730., 3708., 3703., 3689., 3603., 3683., 3692., 3737., 3765., 3704., 3698., 3689., 3702., 3700., 3687., 3753., 3756., 3702., 3693., 3671., 3699., 3695., 3688., 3714., 3766., 3695., 3727., 3698., 3700., 3701., 3688., 3701.}"
6,7,"conv2_3x3_reduce","conv2_relu_3x3_reduce",1,"conv2_3x3_reduce-conv2_relu_3x3_reduce","Convolution","Elementwise","Convolution-Elementwise",152.,154.26670000000001,233.,104.,106.2333,127.,278.,280.0333,361.,126.,125.7667,128.,174.,173.8,234.,"{233., 160., 156., 169., 157., 155., 153., 185., 171., 170., 169., 170., 169., 178., 154., 153., 153., 153., 154., 153., 154., 153., 154., 152., 153., 153., 153., 169., 155., 153., 154., 154., 154., 153., 154., 154., 153., 154., 153., 155., 154., 154., 155., 154., 155., 153., 153., 153., 153., 154.}","{127., 111., 108., 109., 107., 106., 108., 107., 106., 105., 108., 107., 107., 107., 108., 106., 107., 106., 105., 107., 105., 107., 106., 107., 106., 105., 106., 105., 106., 106., 117., 106., 107., 105., 106., 106., 116., 111., 105., 106., 105., 106., 106., 105., 105., 104., 105., 106., 105., 106.}","{361., 286., 283., 282., 280., 280., 279., 298., 281., 280., 279., 280., 278., 278., 279., 279., 278., 279., 279., 279., 279., 297., 281., 319., 314., 313., 311., 294., 280., 279., 279., 278., 279., 279., 292., 279., 280., 278., 279., 278., 281., 279., 281., 280., 279., 279., 280., 279., 280., 294.}"
7,8,"conv2_relu_3x3_reduce","conv2_3x3",1,"conv2_relu_3x3_reduce-conv2_3x3","Elementwise","Convolution","Elementwise-Convolution",104.,105.9,125.,2565.,2625.5667000000003,2883.,2627.,2671.3333000000002,3022.,2523.,2565.4333,2897.,62.,45.7667,139.,"{125., 108., 108., 105., 106., 106., 107., 107., 120., 108., 105., 106., 107., 106., 105., 106., 106., 106., 105., 106., 106., 106., 106., 105., 106., 105., 106., 106., 106., 107., 107., 105., 106., 106., 105., 106., 105., 106., 106., 106., 105., 106., 104., 105., 106., 119., 106., 105., 105., 106.}","{2883., 2831., 2736., 2662., 2626., 2749., 2681., 2651., 2622., 2768., 2610., 2594., 2638., 2678., 2581., 2612., 2616., 2653., 2599., 2586., 2649., 2667., 2587., 2575., 2733., 2629., 2574., 2591., 2740., 2574., 2615., 2586., 2657., 2612., 2583., 2601., 2650., 2572., 2590., 2672., 2624., 2585., 2582., 2709., 2671., 2588., 2565., 2755., 2614., 2603.}","{3022., 2908., 2785., 2704., 2675., 2830., 2670., 2655., 2655., 2755., 2653., 2633., 2676., 2702., 2633., 2651., 2724., 2680., 2663., 2642., 2802., 2627., 2664., 2645., 2722., 2681., 2639., 2636., 2713., 2643., 2641., 2755., 2720., 2649., 2667., 2795., 2642., 2659., 2659., 2685., 2658., 2639., 2677., 2695., 2646., 2641., 2773., 2669., 2638., 2662.}"
8,9,"conv2_3x3","conv2_relu_3x3",1,"conv2_3x3-conv2_relu_3x3","Convolution","Elementwise","Convolution-Elementwise",2589.,2634.5333,2887.,232.,234.8,294.,2918.,2984.2000000000003,3279.,329.,349.6667,392.,2686.,2749.4,2985.,"{2887., 2790., 2858., 2652., 2639., 2661., 2703., 2618., 2627., 2620., 2659., 2635., 2610., 2671., 2679., 2610., 2594., 2785., 2637., 2615., 2618., 2725., 2595., 2611., 2614., 2691., 2630., 2608., 2634., 2669., 2608., 2606., 2723., 2664., 2594., 2631., 2776., 2613., 2623., 2604., 2685., 2604., 2589., 2600., 2659., 2595., 2608., 2661., 2652., 2591.}","{294., 267., 235., 234., 234., 232., 233., 232., 233., 233., 233., 232., 232., 234., 232., 233., 234., 232., 248., 235., 234., 236., 235., 234., 234., 235., 235., 234., 235., 235., 235., 236., 234., 235., 236., 246., 236., 235., 243., 236., 235., 235., 236., 237., 235., 235., 236., 235., 236., 236.}","{3279., 3157., 3188., 3046., 3022., 3149., 2962., 2971., 3055., 2945., 2962., 2993., 3090., 2974., 2953., 3126., 2972., 2964., 3008., 2946., 2963., 2958., 3045., 2983., 2979., 3112., 2918., 2967., 3003., 2973., 2948., 2957., 3058., 2928., 2961., 3126., 2937., 2927., 3000., 2966., 2957., 2940., 3079., 2961., 2944., 3094., 2951., 2972., 2948., 2990.}"
9,10,"conv2_relu_3x3","conv2_norm2",1,"conv2_relu_3x3-conv2_norm2","Elementwise","LocalResponseNormalization","Elementwise-LocalResponseNormalization",235.,236.13330000000002,273.,10356.,10441.533300000001,10471.,10417.,10610.9,10693.,10182.,10374.7667,10420.,61.,169.3667,222.,"{273., 254., 238., 236., 237., 236., 236., 236., 236., 235., 236., 236., 237., 236., 236., 235., 245., 236., 236., 236., 236., 236., 236., 236., 237., 237., 235., 236., 236., 236., 235., 236., 248., 236., 236., 244., 238., 236., 236., 236., 236., 237., 235., 236., 236., 235., 237., 236., 235., 249.}","{10460., 10455., 10441., 10440., 10451., 10449., 10446., 10461., 10431., 10438., 10432., 10443., 10440., 10450., 10445., 10356., 10440., 10442., 10429., 10450., 10434., 10367., 10444., 10434., 10442., 10438., 10471., 10454., 10434., 10441., 10467., 10433., 10452., 10444., 10441., 10442., 10434., 10444., 10438., 10441., 10447., 10432., 10443., 10438., 10435., 10440., 10447., 10445., 10441., 10437.}","{10693., 10663., 10615., 10458., 10479., 10465., 10629., 10624., 10610., 10622., 10619., 10600., 10610., 10614., 10622., 10613., 10614., 10603., 10504., 10601., 10627., 10428., 10617., 10618., 10614., 10604., 10616., 10611., 10605., 10616., 10557., 10614., 10611., 10612., 10603., 10615., 10610., 10602., 10417., 10632., 10612., 10614., 10598., 10611., 10612., 10599., 10614., 10617., 10606., 10611.}"
10,11,"conv2_norm2","pool2_3x3_s2_pad",1,"conv2_norm2-pool2_3x3_s2_pad","LocalResponseNormalization","Padding","LocalResponseNormalization-Padding",10186.,10445.3333,10468.,652.,654.4333,677.,10900.,11052.7667,11080.,714.,607.4333,612.,10248.,10398.3333,10403.,"{10468., 10448., 10454., 10441., 10464., 10462., 10438., 10449., 10446., 10452., 10449., 10439., 10459., 10448., 10437., 10451., 10364., 10186., 10451., 10438., 10227., 10445., 10451., 10448., 10436., 10451., 10446., 10445., 10423., 10456., 10243., 10438., 10452., 10452., 10437., 10453., 10448., 10429., 10449., 10439., 10451., 10270., 10436., 10451., 10439., 10457., 10448., 10325., 10449., 10438.}","{677., 656., 661., 654., 664., 654., 652., 653., 653., 652., 675., 653., 652., 653., 652., 652., 663., 664., 657., 653., 656., 657., 669., 653., 653., 652., 653., 653., 652., 660., 653., 652., 652., 661., 652., 668., 652., 653., 652., 652., 652., 663., 655., 654., 654., 654., 654., 670., 662., 655.}","{11076., 11068., 11080., 11052., 11043., 11058., 11051., 10999., 11042., 11048., 11056., 11080., 11058., 11040., 11052., 11069., 11061., 11039., 11056., 11078., 11059., 11047., 11045., 11054., 11048., 11040., 11063., 11058., 11053., 11046., 11048., 11021., 10945., 11054., 11052., 11061., 11060., 10900., 11042., 11060., 11077., 11060., 11038., 10977., 11067., 11051., 11041., 11056., 11052., 11075.}"
