"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,15,14,50,"conv1_1","conv3_3","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",2.246655e6,2.2494533000000003e6,3.330584e6,"{3.330584*^6, 2.250509*^6, 2.25302*^6, 2.248579*^6, 2.250675*^6, 2.248885*^6, 2.247527*^6, 2.247388*^6, 2.248342*^6, 2.247647*^6, 2.249494*^6, 2.248929*^6, 2.249973*^6, 2.249272*^6, 2.246655*^6, 2.250379*^6, 2.248051*^6, 2.250091*^6, 2.25261*^6, 2.251116*^6, 2.248549*^6, 2.248763*^6, 2.247152*^6, 2.251095*^6, 2.249294*^6, 2.248989*^6, 2.247246*^6, 2.251812*^6, 2.249242*^6, 2.252016*^6, 2.249047*^6, 2.248539*^6, 2.248089*^6, 2.249213*^6, 2.246832*^6, 2.25019*^6, 2.247663*^6, 2.249055*^6, 2.249836*^6, 2.25036*^6, 2.25939*^6, 2.250314*^6, 2.250322*^6, 2.253455*^6, 2.246887*^6, 2.250322*^6, 2.254744*^6, 2.252466*^6, 2.248869*^6, 2.248383*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",16,30,14,50,"relu3_3","fc6","relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-fc6","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",2.894731e6,2.8993057333e6,3.380932e6,"{3.380932*^6, 2.898235*^6, 2.901669*^6, 2.901872*^6, 2.897296*^6, 2.899104*^6, 2.900679*^6, 2.895806*^6, 2.897493*^6, 2.905626*^6, 2.895249*^6, 2.897631*^6, 2.894731*^6, 2.904346*^6, 2.897342*^6, 2.898327*^6, 2.899612*^6, 2.898567*^6, 2.901258*^6, 2.899131*^6, 2.896711*^6, 2.905013*^6, 2.902278*^6, 2.897335*^6, 2.897704*^6, 2.899509*^6, 2.8995*^6, 2.898007*^6, 2.903364*^6, 2.898841*^6, 2.900407*^6, 2.898349*^6, 2.899188*^6, 2.899335*^6, 2.896612*^6, 2.903486*^6, 2.908351*^6, 2.897024*^6, 2.897019*^6, 2.900628*^6, 2.900159*^6, 2.898534*^6, 2.899422*^6, 2.898053*^6, 2.904238*^6, 2.897851*^6, 2.902627*^6, 2.901635*^6, 2.899934*^6, 2.898538*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",31,45,14,50,"relu6","ctx_conv4_1","relu6-drop6-fc7-relu7-drop7-final-ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2-ctx_conv2_1-ctx_relu2_1-ctx_conv3_1-ctx_relu3_1-ctx_conv4_1","Elementwise","Convolution","Elementwise-Dropout-Convolution-Elementwise-Dropout-Convolution-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",364332.,364845.5333,416843.,"{416843., 365085., 364595., 365027., 364488., 364598., 364703., 365063., 364912., 364369., 364729., 365288., 365097., 364650., 364965., 364508., 364712., 364508., 364804., 364832., 364877., 365061., 365115., 364332., 365630., 365939., 365062., 364597., 364485., 364901., 364716., 364636., 364848., 365451., 364884., 364879., 365438., 365172., 364718., 364623., 365349., 364665., 364682., 364601., 364959., 364445., 364822., 364855., 365230., 364998.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",46,53,7,50,"ctx_relu4_1","prob","ctx_relu4_1-ctx_conv5_1-ctx_relu5_1-ctx_fc1-ctx_fc1_relu-ctx_final-transpose_final-prob","Elementwise","Softmax","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Transpose-Softmax",3374.,3417.4,4587.,"{4587., 3429., 3406., 3411., 3375., 3413., 3422., 3398., 3409., 3460., 3387., 3402., 3459., 3409., 3397., 3468., 3386., 3388., 3425., 3403., 3409., 3426., 3406., 3416., 3398., 3374., 3379., 3375., 3402., 3410., 3449., 3432., 3420., 3422., 3399., 3459., 3439., 3411., 3482., 3441., 3420., 3429., 3407., 3435., 3521., 3434., 3436., 3482., 3416., 3424.}"
=======
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,15,14,50,"conv1_1","conv3_3","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",2.254713e6,2.2593076e6,3.361607e6,"{3.361607*^6, 2.262644*^6, 2.262334*^6, 2.25845*^6, 2.261313*^6, 2.26089*^6, 2.256267*^6, 2.259941*^6, 2.255432*^6, 2.255376*^6, 2.255978*^6, 2.254713*^6, 2.257577*^6, 2.257912*^6, 2.255745*^6, 2.257883*^6, 2.257669*^6, 2.259833*^6, 2.264016*^6, 2.260847*^6, 2.257341*^6, 2.25603*^6, 2.25759*^6, 2.25841*^6, 2.258014*^6, 2.259213*^6, 2.256383*^6, 2.260288*^6, 2.26108*^6, 2.254827*^6, 2.2576*^6, 2.2637*^6, 2.263238*^6, 2.26095*^6, 2.263148*^6, 2.261808*^6, 2.260426*^6, 2.257174*^6, 2.259548*^6, 2.257487*^6, 2.264615*^6, 2.260627*^6, 2.257031*^6, 2.262208*^6, 2.265929*^6, 2.267431*^6, 2.264993*^6, 2.257778*^6, 2.257618*^6, 2.259419*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",16,30,14,50,"relu3_3","fc6","relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-fc6","Elementwise","Convolution","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",2.906965e6,2.9194166e6,3.405544e6,"{3.405544*^6, 2.907781*^6, 2.912676*^6, 2.912529*^6, 2.915862*^6, 2.911367*^6, 2.910988*^6, 2.909734*^6, 2.908433*^6, 2.9114*^6, 2.912877*^6, 2.910268*^6, 2.911479*^6, 2.906965*^6, 2.916976*^6, 2.911346*^6, 2.930265*^6, 2.929554*^6, 2.91993*^6, 2.92051*^6, 2.927912*^6, 2.924217*^6, 2.921398*^6, 2.923671*^6, 2.924793*^6, 2.922779*^6, 2.920167*^6, 2.922169*^6, 2.923745*^6, 2.921581*^6, 2.921371*^6, 2.921053*^6, 2.925841*^6, 2.919748*^6, 2.927038*^6, 2.922982*^6, 2.923325*^6, 2.937076*^6, 2.927098*^6, 2.92279*^6, 2.908519*^6, 2.909048*^6, 2.913436*^6, 2.915913*^6, 2.920066*^6, 2.916728*^6, 2.925337*^6, 2.930554*^6, 2.92099*^6, 2.925669*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",31,45,14,50,"relu6","ctx_conv4_1","relu6-drop6-fc7-relu7-drop7-final-ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2-ctx_conv2_1-ctx_relu2_1-ctx_conv3_1-ctx_relu3_1-ctx_conv4_1","Elementwise","Convolution","Elementwise-Dropout-Convolution-Elementwise-Dropout-Convolution-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",367450.,368031.9667,420378.,"{420378., 367911., 367838., 368514., 368294., 368008., 367769., 367996., 367800., 368245., 368397., 368266., 367728., 367641., 367577., 367981., 368225., 368354., 368558., 368071., 368273., 367925., 367876., 367964., 369472., 368304., 368121., 367812., 367996., 369245., 368312., 368687., 367802., 367994., 367717., 367914., 368306., 367771., 367959., 367826., 367744., 368619., 367450., 368063., 367978., 367839., 367623., 368110., 368054., 368008.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",46,53,7,50,"ctx_relu4_1","prob","ctx_relu4_1-ctx_conv5_1-ctx_relu5_1-ctx_fc1-ctx_fc1_relu-ctx_final-transpose_final-prob","Elementwise","Softmax","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Transpose-Softmax",3436.,3470.2667,4648.,"{4648., 3483., 3490., 3476., 3452., 3464., 3467., 3466., 3468., 3479., 3519., 3467., 3459., 3505., 3483., 3477., 3526., 3465., 3462., 3467., 3452., 3461., 3479., 3461., 3485., 3463., 3465., 3465., 3482., 3474., 3487., 3458., 3462., 3504., 3465., 3443., 3530., 3471., 3453., 3488., 3462., 3471., 3468., 3436., 3497., 3473., 3457., 3471., 3461., 3467.}"
>>>>>>> 31209cdfd850dd1ac6b29875be0af6c8ebdf7297
