"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",1,15,14,50,"encoder_content/1","encoder_content/15","encoder_content/1-encoder_content/2-encoder_content/3-encoder_content/4-encoder_content/5-encoder_content/6-encoder_content/7-encoder_content/8-encoder_content/9-encoder_content/10-encoder_content/11-encoder_content/12-encoder_content/13-encoder_content/14-encoder_content/15","Padding","Padding","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding",488554.,491706.8667,814326.,"{814326., 495016., 497113., 496551., 496076., 493625., 498221., 493134., 493799., 493782., 492962., 490541., 493932., 491629., 490437., 488995., 491853., 489685., 490150., 491431., 491776., 491577., 490553., 492971., 491466., 491579., 490721., 491057., 493771., 490608., 490571., 492297., 493107., 491833., 490638., 490786., 491241., 491706., 490723., 489521., 490531., 488554., 491362., 490761., 494637., 490799., 490788., 490652., 494656., 490224.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",16,30,14,50,"encoder_content/16","encoder_content/30","encoder_content/16-encoder_content/17-encoder_content/18-encoder_content/19-encoder_content/20-encoder_content/21-encoder_content/22-encoder_content/23-encoder_content/24-encoder_content/25-encoder_content/26-encoder_content/27-encoder_content/28-encoder_content/29-encoder_content/30","Convolution","Elementwise","Convolution-Elementwise-Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise",300585.,301785.1667,418025.,"{418025., 301123., 302549., 301077., 300878., 301627., 305812., 303812., 302215., 301259., 302303., 301293., 301691., 301294., 301401., 302121., 303077., 301201., 301465., 302520., 302181., 300983., 302208., 301359., 301611., 301530., 301546., 301875., 301437., 301111., 301608., 300975., 300585., 301534., 304896., 301245., 301975., 301783., 304294., 305552., 302726., 303249., 304272., 302725., 301790., 301951., 301288., 302017., 301399., 301097.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",31,45,14,50,"encoder_style/1","encoder_style/15","encoder_style/1-encoder_style/2-encoder_style/3-encoder_style/4-encoder_style/5-encoder_style/6-encoder_style/7-encoder_style/8-encoder_style/9-encoder_style/10-encoder_style/11-encoder_style/12-encoder_style/13-encoder_style/14-encoder_style/15","Padding","Padding","Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding",489247.,491889.8333,791125.,"{791125., 491077., 491926., 490309., 489956., 491292., 492211., 490932., 489921., 495463., 490453., 490531., 492672., 490050., 492877., 495869., 489247., 489486., 490034., 489535., 491515., 492886., 495368., 491871., 490052., 490707., 491339., 493230., 490974., 492555., 490420., 491181., 490512., 491704., 491368., 491503., 493134., 493787., 492928., 491364., 496140., 495404., 496684., 497434., 493531., 492051., 494256., 493334., 494094., 491250.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",46,60,14,50,"encoder_style/16","encoder_style/30","encoder_style/16-encoder_style/17-encoder_style/18-encoder_style/19-encoder_style/20-encoder_style/21-encoder_style/22-encoder_style/23-encoder_style/24-encoder_style/25-encoder_style/26-encoder_style/27-encoder_style/28-encoder_style/29-encoder_style/30","Convolution","Elementwise","Convolution-Elementwise-Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Padding-Convolution-Elementwise-Pooling-Padding-Convolution-Elementwise",302699.,303864.93330000003,435106.,"{435106., 304483., 303452., 303356., 302699., 304096., 304472., 303643., 304243., 304599., 305021., 303233., 303878., 306331., 304416., 303888., 303226., 306702., 304069., 304759., 307368., 308680., 306551., 303345., 302781., 304018., 303025., 303965., 303241., 303174., 303404., 304440., 302863., 302801., 304878., 305748., 303391., 302811., 303334., 303098., 303024., 305011., 303162., 303313., 303895., 303447., 304106., 307037., 303792., 303566.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",61,61,0,50,"adaIN/c_m","adaIN/c_m","adaIN/c_m","Aggregation","Aggregation","Aggregation",37733.,37832.933300000004,38026.,"{38026., 37856., 37793., 37810., 37811., 37742., 37763., 37752., 37819., 37914., 37893., 37908., 37874., 37913., 37862., 37900., 37881., 37811., 37767., 37733., 37748., 37748., 37747., 37765., 37796., 37818., 37823., 37827., 37777., 37745., 37764., 37799., 37780., 37875., 37854., 37855., 37810., 37838., 37792., 37811., 37872., 37877., 37912., 37885., 37978., 37900., 37898., 37904., 37880., 37842.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",62,62,0,50,"adaIN/c_m_br","adaIN/c_m_br","adaIN/c_m_br","Replicate","Replicate","Replicate",60851.,60960.600000000006,61021.,"{61005., 60903., 60877., 60974., 60995., 60959., 60981., 60956., 60998., 60945., 60961., 60941., 60953., 60873., 60938., 60950., 60993., 60887., 60945., 60956., 60851., 60965., 60978., 60987., 60968., 60997., 60901., 61021., 60975., 60987., 60968., 60965., 60961., 60960., 60948., 60979., 60955., 60889., 60973., 60948., 60955., 60942., 60940., 60918., 60981., 60883., 60970., 60966., 61013., 60983.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",63,63,0,50,"adaIN/m_shift_1","adaIN/m_shift_1","adaIN/m_shift_1","Threading","Threading","Threading",2043.,2235.0667000000003,3203.,"{3203., 2600., 2387., 2312., 2332., 2276., 2291., 2320., 2257., 2253., 2184., 2236., 2223., 2280., 2308., 2269., 2263., 2254., 2259., 2213., 2270., 2343., 2253., 2292., 2236., 2277., 2307., 2309., 2333., 2279., 2298., 2257., 2292., 2240., 2239., 2208., 2099., 2072., 2043., 2082., 2060., 2082., 2053., 2062., 2057., 2056., 2045., 2075., 2045., 2083.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",64,64,0,50,"adaIN/c_v/mean","adaIN/c_v/mean","adaIN/c_v/mean","Aggregation","Aggregation","Aggregation",37711.,37828.5,37990.,"{37891., 37800., 37767., 37826., 37826., 37808., 37786., 37728., 37736., 37788., 37790., 37808., 37784., 37783., 37714., 37711., 37734., 37779., 37785., 37767., 37774., 37738., 37743., 37802., 37846., 37891., 37922., 37902., 37880., 37872., 37880., 37875., 37845., 37861., 37866., 37931., 37990., 37929., 37890., 37903., 37949., 37933., 37867., 37866., 37883., 37858., 37866., 37776., 37759., 37785.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",65,65,0,50,"adaIN/c_v/broadcast","adaIN/c_v/broadcast","adaIN/c_v/broadcast","Replicate","Replicate","Replicate",60848.,60949.966700000004,61000.,"{61000., 60964., 60970., 60960., 60936., 60954., 60937., 60943., 60904., 60930., 60965., 60946., 60959., 60862., 60848., 60886., 60968., 60952., 60937., 60962., 60946., 60968., 60945., 60963., 60948., 60949., 60912., 60964., 60860., 60919., 60938., 60954., 60932., 60887., 60957., 60891., 60992., 60916., 60973., 60949., 60954., 60955., 60992., 60954., 60963., 60949., 60986., 60949., 60972., 60950.}"
"AdaIN-Style Trained on MS-COCO and Painter by Numbers Data","c5.2xlarge",66,66,0,50,"adaIN/c_v/deviation","adaIN/c_v/deviation","adaIN/c_v/deviation","Threading","Threading","Threading",2789.,2890.8667,4188.,"{4188., 3229., 3063., 2939., 2926., 2897., 2870., 2899., 2856., 2890., 2846., 2888., 2873., 2879., 2846., 2861., 2882., 2830., 2858., 2905., 3036., 2991., 3054., 3011., 3008., 3052., 3070., 3009., 2958., 2930., 3012., 2947., 2912., 2873., 2862., 2856., 2850., 2877., 2841., 2846., 2820., 2837., 2821., 2789., 2825., 2819., 2854., 2836., 2847., 2841.}"
