"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",1,15,14,50,"56","12","56-50-41-43-45-34-36-38-27-29-31-20-22-24-12","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",68107.,68521.1667,104044.,"{104044., 68648., 68625., 68492., 68261., 68705., 68294., 68391., 68814., 68582., 68428., 68252., 68594., 68453., 69194., 68858., 68793., 68318., 68183., 68491., 68219., 68575., 68419., 68638., 68797., 68790., 68533., 68579., 68644., 68299., 68400., 68256., 68205., 68636., 68739., 68446., 68714., 68560., 68207., 68330., 68107., 68804., 68488., 68512., 68482., 68569., 68461., 68574., 68358., 68704.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",16,16,0,50,"14","14","14","Convolution","Convolution","Convolution",678.,691.8000000000001,1027.,"{1027., 768., 698., 690., 744., 685., 683., 684., 685., 711., 689., 683., 726., 700., 681., 707., 685., 681., 703., 681., 678., 692., 690., 690., 687., 687., 747., 707., 688., 689., 686., 683., 731., 686., 689., 688., 685., 711., 689., 691., 723., 704., 688., 711., 691., 684., 685., 688., 686., 717.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",17,17,0,50,"16","16","16","Normalization","Normalization","Normalization",446.,447.36670000000004,475.,"{475., 450., 447., 448., 447., 472., 448., 447., 447., 447., 447., 447., 447., 461., 448., 446., 447., 447., 455., 447., 447., 447., 462., 447., 448., 447., 447., 447., 447., 447., 447., 462., 448., 448., 448., 448., 447., 447., 447., 448., 469., 448., 447., 447., 447., 447., 447., 448., 464., 451.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",18,18,0,50,"4","4","4","Elementwise","Elementwise","Elementwise",43.,44.033300000000004,73.,"{73., 48., 45., 45., 44., 44., 43., 52., 50., 45., 44., 44., 44., 44., 43., 44., 43., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 45., 45., 44., 44., 44., 44., 44., 66., 46., 44., 44., 44., 44.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",19,19,0,50,"6","6","6","Convolution","Convolution","Convolution",544.,552.0333,828.,"{828., 642., 570., 549., 549., 590., 553., 572., 551., 547., 548., 547., 581., 550., 559., 547., 610., 550., 552., 584., 552., 550., 547., 544., 547., 549., 588., 548., 548., 547., 549., 546., 546., 613., 561., 545., 544., 555., 547., 544., 585., 548., 567., 545., 546., 548., 545., 578., 550., 551.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",20,20,0,50,"8","8","8","Normalization","Normalization","Normalization",154.,155.,180.,"{180., 158., 156., 155., 155., 155., 155., 155., 155., 177., 156., 154., 155., 155., 155., 155., 155., 155., 155., 154., 155., 155., 154., 155., 155., 155., 155., 155., 154., 154., 155., 155., 155., 155., 177., 156., 154., 155., 155., 156., 155., 155., 155., 154., 154., 155., 155., 156., 155., 155.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",21,21,0,50,"1","1","1","Elementwise","Elementwise","Elementwise",34.,34.3667,62.,"{62., 37., 35., 35., 35., 35., 35., 35., 34., 34., 34., 34., 34., 34., 46., 35., 35., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 35., 34., 34., 35., 34., 34., 35., 35., 34., 34., 35., 35., 34., 34., 35., 34., 34., 34., 35., 34., 34., 34., 35.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",22,22,0,50,"2","2","2","Convolution","Convolution","Convolution",316.,319.5333,582.,"{582., 456., 354., 329., 319., 381., 336., 319., 319., 319., 318., 319., 317., 316., 320., 318., 318., 356., 322., 320., 320., 317., 330., 317., 317., 318., 317., 316., 318., 342., 319., 317., 316., 318., 318., 352., 334., 318., 316., 320., 317., 340., 322., 319., 320., 319., 317., 317., 319., 317.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",23,23,0,50,"3","3","3","Elementwise","Elementwise","Elementwise",24.,24.9667,71.,"{71., 28., 25., 25., 25., 24., 24., 25., 25., 46., 25., 34., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 26., 25., 25., 25., 24., 25., 25., 25., 25., 24., 24., 25., 25., 24., 25., 25., 24., 25., 25., 24., 25., 25., 25., 25.}"
"Pix2pix Photo-to-Street-Map Translation","c5.2xlarge",24,24,0,50,"5","5","5","Deconvolution","Deconvolution","Deconvolution",916.,936.2333000000001,1113.,"{1113., 1014., 998., 953., 947., 939., 964., 932., 939., 931., 987., 953., 932., 934., 952., 926., 938., 935., 925., 962., 924., 965., 926., 950., 931., 926., 932., 943., 938., 918., 922., 975., 935., 916., 923., 926., 953., 917., 934., 924., 943., 926., 957., 922., 953., 924., 923., 923., 940., 919.}"
