"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",1,15,14,50,"1/1","1/15","1/1-1/2-1/3-1/4-1/5-1/6-1/7-1/8-1/9-1/10-1/11-1/12-1/13-1/14-1/15","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",51889.,52748.200000000004,86328.,"{86328., 52904., 52743., 52741., 52697., 52550., 53298., 52760., 52344., 52185., 53067., 53094., 52937., 52744., 53377., 52746., 53046., 53103., 52753., 52621., 53269., 53319., 53210., 52120., 52445., 52836., 52966., 53249., 52840., 52129., 52127., 52538., 52608., 52378., 52855., 52119., 52387., 52550., 51889., 52875., 52314., 53066., 53042., 53300., 52595., 53168., 52718., 52290., 52020., 51917.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",111.,111.56670000000001,179.,"{179., 137., 114., 112., 112., 112., 111., 112., 112., 112., 112., 112., 111., 112., 111., 111., 113., 111., 112., 111., 111., 111., 111., 112., 112., 112., 112., 111., 128., 112., 111., 111., 111., 111., 111., 111., 112., 112., 111., 111., 111., 112., 111., 112., 111., 112., 112., 111., 111., 112.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",17,31,14,50,"2/1","2/15","2/1-2/2-2/3-2/4-2/5-2/6-2/7-2/8-2/9-2/10-2/11-2/12-2/13-2/14-2/15","Resize","Elementwise","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",38452.,38939.4,53284.,"{53284., 39261., 38927., 38764., 39132., 38751., 38836., 38452., 38573., 38983., 38562., 38833., 39775., 38836., 38921., 38684., 38803., 38686., 38560., 39213., 39174., 39166., 38842., 38578., 39172., 38560., 38594., 38584., 38876., 39197., 39112., 39280., 38818., 39155., 39128., 38829., 39226., 38819., 39151., 39214., 38729., 39749., 38901., 39053., 38919., 38681., 38843., 38897., 39126., 39374.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",32,32,0,50,"2/16","2/16","2/16","Convolution","Convolution","Convolution",2689.,2749.1,2940.,"{2940., 2741., 2798., 2811., 2728., 2720., 2747., 2769., 2704., 2736., 2767., 2696., 2724., 2723., 2768., 2731., 2734., 2735., 2807., 2732., 2734., 2755., 2752., 2750., 2715., 2774., 2739., 2689., 2762., 2740., 2703., 2760., 2785., 2726., 2698., 2747., 2785., 2714., 2737., 2805., 2746., 2803., 2763., 2790., 2730., 2763., 2791., 2739., 2783., 2788.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",33,33,0,50,"2/17","2/17","2/17","Elementwise","Elementwise","Elementwise",64.,65.4,135.,"{135., 78., 68., 66., 67., 67., 67., 86., 67., 75., 66., 65., 66., 65., 65., 64., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 66., 65., 65., 65., 66., 65., 65., 65., 65., 65., 64., 64., 65., 66., 65., 65., 65., 64., 70., 66., 66., 66., 67., 66.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",34,34,0,50,"2/18","2/18","2/18","Convolution","Convolution","Convolution",949.,962.2,1899.,"{1109., 1008., 978., 1063., 965., 962., 989., 1038., 957., 955., 952., 982., 952., 1005., 960., 981., 957., 953., 949., 985., 952., 952., 950., 1025., 951., 952., 956., 975., 951., 960., 952., 972., 951., 988., 965., 970., 953., 950., 949., 971., 951., 949., 949., 998., 975., 949., 949., 969., 950., 1899.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",35,35,0,50,"2/19","2/19","2/19","Elementwise","Elementwise","Elementwise",41.,43.9333,83.,"{83., 45., 43., 42., 42., 42., 42., 41., 41., 41., 42., 41., 41., 42., 42., 41., 42., 42., 42., 41., 42., 41., 42., 42., 41., 41., 42., 42., 43., 63., 50., 47., 46., 46., 48., 47., 46., 47., 47., 46., 47., 46., 47., 47., 47., 46., 47., 47., 46., 47.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",36,36,0,50,"2/20","2/20","2/20","Convolution","Convolution","Convolution",939.,1084.4667,2019.,"{1934., 1938., 1867., 2019., 1890., 1860., 1848., 1852., 1853., 1896., 1850., 1853., 1854., 1899., 995., 952., 1011., 969., 947., 969., 946., 942., 974., 947., 945., 946., 1024., 944., 942., 939., 985., 947., 943., 947., 968., 945., 999., 948., 964., 940., 970., 946., 964., 954., 943., 943., 1002., 967., 943., 944.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",37,37,0,50,"2/21","2/21","2/21","Elementwise","Elementwise","Elementwise",36.,36.3667,61.,"{61., 39., 37., 37., 37., 37., 37., 37., 36., 36., 36., 37., 37., 37., 37., 36., 36., 37., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 37., 36., 36., 36., 37., 37., 36., 36., 45., 38., 36., 36., 36., 36., 36., 37.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",38,38,0,50,"2/22","2/22","2/22","Flatten","Flatten","Flatten",26.,26.2333,54.,"{54., 30., 27., 27., 26., 26., 27., 26., 26., 26., 27., 27., 26., 26., 26., 27., 26., 26., 27., 26., 26., 27., 27., 27., 27., 26., 26., 26., 26., 27., 26., 26., 28., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26.}"
