"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",1,15,14,50,"56","12","56-50-41-43-45-34-36-38-27-29-31-20-22-24-12","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise",68236.,68634.76670000001,94552.,"{94552., 68550., 68566., 68541., 68653., 68236., 68588., 68359., 68915., 69205., 68391., 68953., 69004., 68629., 68460., 68798., 68487., 68865., 68422., 69800., 68641., 68782., 68802., 68851., 68921., 68600., 68585., 68690., 68768., 68635., 68436., 68613., 68617., 68668., 68443., 68348., 68659., 68519., 68955., 68552., 69066., 69639., 68640., 68783., 68467., 68431., 68525., 68485., 68316., 68484.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",16,16,0,50,"14","14","14","Convolution","Convolution","Convolution",661.,672.6333000000001,945.,"{945., 763., 683., 673., 668., 677., 671., 703., 677., 671., 672., 664., 668., 730., 670., 672., 668., 670., 695., 684., 667., 667., 667., 662., 685., 665., 664., 708., 669., 661., 692., 664., 665., 663., 684., 671., 693., 664., 662., 664., 665., 699., 732., 670., 672., 667., 669., 691., 679., 667.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",17,17,0,50,"16","16","16","Normalization","Normalization","Normalization",446.,447.16670000000005,479.,"{471., 450., 447., 467., 449., 446., 447., 447., 446., 446., 447., 446., 457., 448., 446., 447., 446., 447., 446., 446., 479., 448., 447., 447., 447., 446., 447., 447., 447., 459., 448., 447., 456., 450., 447., 446., 446., 446., 462., 448., 447., 447., 455., 447., 446., 446., 446., 452., 448., 447.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",18,18,0,50,"4","4","4","Elementwise","Elementwise","Elementwise",43.,44.,70.,"{70., 48., 45., 44., 44., 44., 44., 45., 44., 44., 45., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44., 43., 44., 44., 44., 44., 43., 44., 45., 44., 44., 44., 44., 44., 44., 43., 61., 52., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",19,19,0,50,"6","6","6","Convolution","Convolution","Convolution",521.,529.1667,641.,"{641., 542., 533., 567., 545., 538., 526., 555., 525., 523., 526., 524., 533., 540., 552., 528., 527., 526., 527., 533., 528., 547., 571., 525., 526., 525., 527., 526., 529., 557., 527., 527., 526., 523., 523., 525., 548., 525., 523., 523., 579., 526., 523., 549., 532., 524., 525., 527., 521., 522.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",20,20,0,50,"8","8","8","Normalization","Normalization","Normalization",153.,154.8333,209.,"{209., 159., 156., 155., 155., 154., 155., 155., 154., 156., 155., 154., 153., 155., 155., 155., 154., 154., 155., 155., 155., 155., 155., 155., 170., 156., 154., 155., 155., 154., 154., 155., 155., 155., 155., 155., 155., 155., 155., 154., 154., 155., 154., 154., 154., 154., 155., 155., 155., 155.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",21,21,0,50,"1","1","1","Elementwise","Elementwise","Elementwise",34.,34.,58.,"{58., 37., 35., 35., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 35., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",22,22,0,50,"2","2","2","Convolution","Convolution","Convolution",314.,316.90000000000003,453.,"{453., 342., 323., 318., 316., 314., 345., 315., 318., 315., 315., 321., 316., 316., 314., 314., 314., 316., 345., 319., 317., 316., 319., 318., 351., 330., 315., 316., 318., 317., 339., 315., 316., 315., 317., 318., 318., 317., 318., 317., 317., 317., 340., 317., 318., 316., 315., 315., 315., 316.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",23,23,0,50,"3","3","3","Elementwise","Elementwise","Elementwise",24.,25.,55.,"{55., 28., 25., 24., 25., 25., 25., 25., 25., 24., 24., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 50., 26., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25.}"
"Pix2pix Street-Map-to-Photo Translation","c5.2xlarge",24,24,0,50,"5","5","5","Deconvolution","Deconvolution","Deconvolution",906.,920.8000000000001,991.,"{991., 954., 927., 952., 920., 921., 916., 914., 973., 918., 924., 906., 938., 911., 922., 920., 929., 915., 938., 928., 912., 929., 917., 914., 911., 932., 919., 913., 912., 971., 915., 915., 913., 932., 921., 912., 917., 908., 929., 914., 953., 912., 931., 919., 924., 916., 932., 924., 919., 915.}"
