"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",1,1,0,50,"contract_1/conv_1","contract_1/conv_1","contract_1/conv_1","Convolution","Convolution","Convolution",20819.,20923.4333,43894.,"{43894., 21572., 21321., 21141., 21091., 21114., 21244., 21071., 20906., 20893., 20912., 20916., 20932., 20888., 20988., 21005., 20886., 20913., 20889., 20864., 20945., 20934., 21003., 20990., 20881., 20866., 20943., 20915., 20906., 20927., 20857., 20917., 20935., 20908., 20887., 20959., 20913., 20863., 20888., 20902., 20926., 20970., 20916., 20930., 20932., 20907., 20840., 20900., 20891., 20819.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",2,2,0,50,"contract_1/relu_1","contract_1/relu_1","contract_1/relu_1","Elementwise","Elementwise","Elementwise",14598.,14662.1,45818.,"{45818., 14883., 14719., 14737., 14754., 14669., 14698., 14709., 14655., 14666., 14630., 14671., 14655., 14707., 14710., 14734., 14662., 14640., 14632., 14639., 14670., 14652., 14633., 14660., 14741., 14664., 14675., 14655., 14679., 14633., 14646., 14660., 14632., 14598., 14635., 14662., 14627., 14654., 14605., 14606., 14644., 14660., 14632., 14674., 14701., 14670., 14694., 14649., 14655., 14649.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",3,3,0,50,"contract_1/conv_2","contract_1/conv_2","contract_1/conv_2","Convolution","Convolution","Convolution",210371.,210780.,538174.,"{538174., 210630., 210828., 210909., 211571., 210544., 210625., 211018., 210768., 210853., 210684., 211655., 210963., 210726., 210993., 211243., 210998., 210620., 210740., 210835., 210635., 210477., 211496., 210947., 210842., 210371., 210995., 210541., 210760., 210601., 210785., 210832., 210818., 210833., 210585., 210625., 210711., 210716., 210421., 210849., 210577., 210683., 210978., 210725., 210961., 210824., 210654., 210919., 210668., 210677.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",4,4,0,50,"contract_1/relu_2","contract_1/relu_2","contract_1/relu_2","Elementwise","Elementwise","Elementwise",14472.,14537.9333,45923.,"{45923., 14738., 14569., 14560., 14573., 14531., 14608., 14545., 14596., 14666., 14564., 14591., 14515., 14524., 14560., 14557., 14525., 14531., 14557., 14562., 14543., 14534., 14524., 14535., 14517., 14590., 14536., 14515., 14532., 14545., 14508., 14484., 14529., 14522., 14588., 14512., 14538., 14498., 14475., 14484., 14502., 14508., 14560., 14509., 14523., 14472., 14507., 14544., 14583., 14529.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",5,5,0,50,"contract_1/cropping","contract_1/cropping","contract_1/cropping","Part","Part","Part",17607.,17715.,54867.,"{54867., 18258., 17978., 18009., 17953., 17892., 17843., 17838., 17800., 17789., 17760., 17761., 17760., 17770., 17737., 17773., 17790., 17734., 17722., 17751., 17698., 17712., 17695., 17708., 17691., 17671., 17747., 17668., 17683., 17657., 17684., 17702., 17702., 17689., 17617., 17718., 17699., 17669., 17621., 17621., 17644., 17640., 17667., 17643., 17619., 17673., 17627., 17607., 17654., 17760.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",6,6,0,50,"contract_1/pooling","contract_1/pooling","contract_1/pooling","Pooling","Pooling","Pooling",29077.,29969.800000000003,39493.,"{39493., 29769., 29583., 29454., 29506., 29439., 29391., 29328., 29404., 29378., 29406., 29275., 29156., 29204., 29238., 29146., 29171., 29133., 29100., 29146., 29092., 29124., 29131., 29129., 29126., 29077., 29118., 29083., 29184., 29408., 29454., 30889., 31324., 31297., 31290., 31328., 31327., 31326., 31301., 31529., 31406., 31350., 31200., 31017., 31124., 31311., 31333., 31378., 31412., 31301.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",7,7,0,50,"contract_2/conv_1","contract_2/conv_1","contract_2/conv_1","Convolution","Convolution","Convolution",65281.,65551.7,150710.,"{150710., 66363., 66156., 66077., 66175., 65923., 65716., 65607., 65484., 65381., 65656., 65614., 65493., 65686., 65385., 65770., 65617., 65525., 65473., 65377., 65338., 65281., 65702., 65710., 65488., 65479., 65522., 65350., 65335., 65357., 65365., 65684., 65607., 65610., 65367., 65372., 65430., 65360., 65368., 65451., 65564., 65539., 65709., 65527., 65650., 65506., 65854., 65609., 65680., 65496.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",8,8,0,50,"contract_2/relu_1","contract_2/relu_1","contract_2/relu_1","Elementwise","Elementwise","Elementwise",6881.,6942.2667,22703.,"{22703., 7342., 7207., 7079., 7023., 7050., 6997., 7008., 6980., 6966., 6952., 6983., 6953., 6965., 6937., 6987., 6934., 6924., 6970., 6937., 6933., 6946., 6955., 6938., 6881., 6890., 6954., 6893., 6932., 6938., 6925., 6933., 6924., 6933., 6930., 6970., 6931., 6893., 6935., 6918., 6897., 6904., 6925., 6898., 6885., 6967., 6921., 6930., 6899., 6930.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",9,9,0,50,"contract_2/conv_2","contract_2/conv_2","contract_2/conv_2","Convolution","Convolution","Convolution",122736.,123382.1,285879.,"{285879., 122877., 123147., 122736., 122973., 123049., 122856., 123029., 124121., 124216., 123553., 123145., 123599., 122894., 123241., 123607., 123110., 122854., 123412., 122970., 123733., 123894., 123284., 123208., 123079., 122789., 122918., 123046., 122779., 122904., 124046., 124160., 123766., 123287., 123466., 123181., 123998., 124079., 123790., 123570., 123482., 123455., 123160., 123140., 123980., 123298., 123959., 123989., 124109., 123800.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","c5.2xlarge",10,10,0,50,"contract_2/relu_2","contract_2/relu_2","contract_2/relu_2","Elementwise","Elementwise","Elementwise",6689.,6755.700000000001,22290.,"{22290., 6901., 6773., 6754., 6749., 6748., 6767., 6753., 6776., 6713., 6764., 6710., 6756., 6718., 6735., 6736., 6773., 6774., 6734., 6782., 6781., 6744., 6737., 6782., 6761., 6714., 6744., 6716., 6739., 6754., 6771., 6697., 6749., 6767., 6757., 6767., 6772., 6771., 6758., 6775., 6737., 6726., 6753., 6689., 6771., 6755., 6737., 6797., 6804., 6754.}"
