"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V1 Trained on Places365 Data","c5.2xlarge",1,1,0,50,"conv1_7x7_s2","conv1_7x7_s2","conv1_7x7_s2","Convolution","Convolution","Convolution",2287.,2316.7667,9068.,"{9068., 2468., 2404., 2368., 2341., 2328., 2371., 2307., 2308., 2316., 2293., 2355., 2303., 2327., 2291., 2333., 2321., 2296., 2328., 2369., 2308., 2314., 2287., 2339., 2313., 2313., 2307., 2323., 2340., 2300., 2318., 2296., 2350., 2326., 2292., 2298., 2334., 2300., 2289., 2297., 2315., 2313., 2309., 2292., 2313., 2313., 2321., 2315., 2297., 2360.}"
"Inception V1 Trained on Places365 Data","c5.2xlarge",2,2,0,50,"conv1_relu_7x7","conv1_relu_7x7","conv1_relu_7x7","Elementwise","Elementwise","Elementwise",321.,321.6333,1786.,"{1786., 437., 340., 323., 321., 321., 322., 321., 322., 331., 322., 321., 339., 324., 321., 322., 321., 321., 321., 321., 321., 322., 322., 322., 337., 322., 321., 321., 322., 321., 321., 321., 321., 321., 321., 321., 338., 321., 321., 331., 322., 321., 322., 322., 322., 321., 322., 321., 344., 326.}"
"Inception V1 Trained on Places365 Data","c5.2xlarge",3,3,0,50,"pool1_3x3_s2_pad","pool1_3x3_s2_pad","pool1_3x3_s2_pad","Padding","Padding","Padding",1311.,1321.4,1385.,"{1385., 1318., 1341., 1315., 1312., 1332., 1313., 1311., 1330., 1312., 1323., 1331., 1313., 1312., 1332., 1313., 1312., 1345., 1313., 1312., 1333., 1313., 1312., 1331., 1313., 1324., 1340., 1319., 1318., 1355., 1320., 1318., 1343., 1319., 1318., 1332., 1318., 1318., 1333., 1317., 1328., 1336., 1319., 1318., 1335., 1318., 1318., 1344., 1319., 1317.}"
"Inception V1 Trained on Places365 Data","c5.2xlarge",4,4,0,50,"pool1_3x3_s2","pool1_3x3_s2","pool1_3x3_s2","Pooling","Pooling","Pooling",1549.,1562.0667,1602.,"{1602., 1557., 1588., 1553., 1571., 1551., 1550., 1572., 1551., 1580., 1553., 1550., 1572., 1551., 1550., 1579., 1550., 1572., 1550., 1549., 1569., 1561., 1580., 1557., 1556., 1575., 1555., 1573., 1568., 1555., 1574., 1555., 1577., 1555., 1566., 1575., 1555., 1572., 1554., 1554., 1583., 1556., 1555., 1573., 1554., 1577., 1553., 1569., 1570., 1556.}"
"Inception V1 Trained on Places365 Data","c5.2xlarge",5,5,0,50,"pool1_norm1","pool1_norm1","pool1_norm1","LocalResponseNormalization","LocalResponseNormalization","LocalResponseNormalization",3474.,3519.,3604.,"{3604., 3522., 3474., 3517., 3496., 3520., 3519., 3516., 3527., 3515., 3517., 3522., 3490., 3528., 3515., 3519., 3527., 3520., 3516., 3529., 3497., 3492., 3529., 3522., 3514., 3531., 3520., 3518., 3522., 3489., 3528., 3514., 3519., 3529., 3520., 3516., 3529., 3496., 3509., 3529., 3514., 3518., 3526., 3525., 3514., 3525., 3495., 3522., 3514., 3516.}"
"Inception V1 Trained on Places365 Data","c5.2xlarge",6,6,0,50,"conv2_3x3_reduce","conv2_3x3_reduce","conv2_3x3_reduce","Convolution","Convolution","Convolution",174.,176.5,319.,"{319., 186., 178., 176., 176., 176., 175., 175., 202., 182., 178., 176., 175., 176., 174., 175., 175., 177., 176., 175., 175., 176., 184., 205., 182., 176., 176., 176., 175., 200., 180., 177., 176., 177., 178., 176., 176., 177., 176., 177., 176., 176., 177., 174., 177., 178., 175., 177., 177., 177.}"
"Inception V1 Trained on Places365 Data","c5.2xlarge",7,7,0,50,"conv2_relu_3x3_reduce","conv2_relu_3x3_reduce","conv2_relu_3x3_reduce","Elementwise","Elementwise","Elementwise",108.,108.9,138.,"{138., 112., 111., 111., 109., 109., 110., 109., 132., 111., 110., 110., 109., 109., 109., 108., 109., 109., 109., 110., 108., 109., 108., 110., 108., 109., 109., 109., 110., 108., 109., 108., 108., 109., 108., 109., 109., 108., 109., 108., 108., 109., 128., 109., 108., 109., 108., 108., 108., 108.}"
"Inception V1 Trained on Places365 Data","c5.2xlarge",8,8,0,50,"conv2_3x3","conv2_3x3","conv2_3x3","Convolution","Convolution","Convolution",2749.,2807.2333000000003,4969.,"{4969., 2901., 2796., 2778., 2793., 2758., 2793., 2829., 2786., 2749., 2803., 2789., 2770., 2796., 2808., 2791., 2771., 2785., 2841., 2772., 2807., 2816., 2826., 2804., 2814., 2842., 2795., 2810., 2822., 2829., 2831., 2817., 2838., 2798., 2794., 2830., 2806., 2806., 2814., 2831., 2820., 2811., 2791., 2816., 2804., 2826., 2835., 2816., 2794., 2792.}"
"Inception V1 Trained on Places365 Data","c5.2xlarge",9,9,0,50,"conv2_relu_3x3","conv2_relu_3x3","conv2_relu_3x3","Elementwise","Elementwise","Elementwise",250.,250.9,378.,"{378., 336., 257., 251., 251., 251., 251., 251., 250., 251., 252., 250., 250., 250., 251., 251., 270., 251., 251., 251., 251., 251., 250., 251., 251., 252., 250., 250., 251., 251., 250., 251., 268., 251., 251., 264., 251., 250., 251., 251., 251., 251., 251., 250., 250., 250., 251., 266., 251., 250.}"
"Inception V1 Trained on Places365 Data","c5.2xlarge",10,10,0,50,"conv2_norm2","conv2_norm2","conv2_norm2","LocalResponseNormalization","LocalResponseNormalization","LocalResponseNormalization",10235.,10493.7,11536.,"{11536., 10494., 10382., 10528., 10553., 10235., 10514., 10491., 10508., 10529., 10548., 10518., 10506., 10495., 10535., 10384., 10505., 10500., 10491., 10285., 10494., 10485., 10498., 10496., 10494., 10489., 10480., 10496., 10493., 10481., 10499., 10445., 10489., 10493., 10486., 10497., 10506., 10489., 10498., 10482., 10489., 10497., 10482., 10493., 10495., 10483., 10491., 10483., 10493., 10492.}"
