"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",1,1,0,50,"conv1_7x7_s2","conv1_7x7_s2","conv1_7x7_s2","Convolution","Convolution","Convolution",2271.,2317.9333,9923.,"{9923., 4429., 4318., 4340., 4347., 4272., 4284., 2968., 2323., 2316., 2306., 2289., 2299., 2337., 2317., 2306., 2279., 2339., 2304., 2313., 2278., 2313., 2318., 2271., 2309., 2272., 2336., 2320., 2273., 2304., 2309., 2322., 2283., 2307., 2308., 2293., 2305., 2285., 2297., 2311., 2343., 2307., 2327., 2405., 2334., 2344., 2352., 2303., 2370., 2306.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",2,2,0,50,"conv1_relu_7x7","conv1_relu_7x7","conv1_relu_7x7","Elementwise","Elementwise","Elementwise",320.,323.5667,1805.,"{1805., 425., 344., 348., 324., 322., 322., 321., 321., 322., 321., 321., 322., 322., 320., 350., 323., 321., 322., 322., 321., 321., 321., 332., 323., 321., 321., 343., 326., 325., 324., 324., 324., 325., 324., 325., 327., 329., 325., 328., 325., 325., 323., 324., 324., 324., 323., 324., 323., 325.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",3,3,0,50,"pool1_3x3_s2_pad","pool1_3x3_s2_pad","pool1_3x3_s2_pad","Padding","Padding","Padding",1311.,1324.0333,1411.,"{1411., 1352., 1319., 1315., 1336., 1328., 1314., 1335., 1313., 1312., 1339., 1319., 1318., 1336., 1312., 1311., 1339., 1318., 1318., 1339., 1330., 1319., 1335., 1313., 1311., 1338., 1318., 1325., 1337., 1313., 1313., 1338., 1318., 1317., 1338., 1331., 1319., 1336., 1312., 1311., 1337., 1319., 1327., 1336., 1313., 1312., 1338., 1320., 1318., 1334.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",4,4,0,50,"pool1_3x3_s2","pool1_3x3_s2","pool1_3x3_s2","Pooling","Pooling","Pooling",1551.,1561.2667000000001,1608.,"{1608., 1583., 1553., 1570., 1563., 1551., 1573., 1551., 1561., 1576., 1569., 1573., 1552., 1553., 1567., 1553., 1570., 1562., 1554., 1569., 1553., 1570., 1553., 1563., 1569., 1553., 1576., 1553., 1552., 1581., 1554., 1570., 1553., 1553., 1570., 1553., 1564., 1567., 1553., 1571., 1552., 1552., 1577., 1554., 1570., 1554., 1553., 1573., 1553., 1578.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",5,5,0,50,"pool1_norm1","pool1_norm1","pool1_norm1","LocalResponseNormalization","LocalResponseNormalization","LocalResponseNormalization",3405.,3516.1000000000004,3654.,"{3654., 3518., 3516., 3525., 3468., 3527., 3518., 3497., 3522., 3519., 3517., 3497., 3517., 3519., 3506., 3517., 3497., 3430., 3520., 3516., 3528., 3516., 3491., 3521., 3490., 3526., 3512., 3519., 3526., 3467., 3516., 3530., 3497., 3510., 3526., 3511., 3530., 3530., 3519., 3517., 3405., 3506., 3524., 3512., 3517., 3523., 3518., 3515., 3526., 3493.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",6,6,0,50,"conv2_3x3_reduce","conv2_3x3_reduce","conv2_3x3_reduce","Convolution","Convolution","Convolution",177.,179.8333,327.,"{327., 190., 183., 181., 179., 178., 180., 180., 179., 179., 184., 179., 180., 179., 180., 179., 181., 180., 179., 179., 180., 178., 209., 181., 179., 179., 178., 178., 179., 179., 179., 177., 180., 180., 179., 179., 222., 186., 193., 181., 181., 180., 208., 183., 182., 181., 180., 179., 178., 178.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",7,7,0,50,"conv2_relu_3x3_reduce","conv2_relu_3x3_reduce","conv2_relu_3x3_reduce","Elementwise","Elementwise","Elementwise",109.,110.10000000000001,141.,"{141., 124., 113., 111., 110., 111., 111., 110., 110., 110., 110., 110., 110., 110., 109., 109., 110., 109., 109., 109., 111., 110., 110., 109., 110., 110., 110., 109., 132., 111., 111., 110., 111., 109., 109., 110., 110., 111., 109., 110., 110., 110., 110., 111., 110., 110., 110., 110., 110., 110.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",8,8,0,50,"conv2_3x3","conv2_3x3","conv2_3x3","Convolution","Convolution","Convolution",2751.,2783.1333,4891.,"{4891., 2933., 2805., 2760., 2802., 2831., 2775., 2752., 2850., 2776., 2771., 2773., 2842., 2751., 2788., 2833., 2771., 2766., 2773., 2801., 2782., 2797., 2811., 2764., 2775., 2778., 2835., 2762., 2788., 2773., 2775., 2793., 2771., 2796., 2813., 2789., 2782., 2756., 2772., 2773., 2793., 2767., 2773., 2761., 2807., 2783., 2769., 2760., 2822., 2790.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",9,9,0,50,"conv2_relu_3x3","conv2_relu_3x3","conv2_relu_3x3","Elementwise","Elementwise","Elementwise",250.,251.4,313.,"{313., 268., 252., 251., 251., 250., 251., 251., 251., 251., 250., 251., 251., 252., 261., 251., 252., 251., 251., 271., 253., 251., 252., 251., 252., 251., 252., 251., 252., 251., 251., 251., 252., 251., 271., 253., 251., 251., 251., 251., 251., 251., 252., 251., 252., 252., 252., 252., 252., 272.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",10,10,0,50,"conv2_norm2","conv2_norm2","conv2_norm2","LocalResponseNormalization","LocalResponseNormalization","LocalResponseNormalization",10293.,10493.633300000001,11660.,"{11660., 10524., 10508., 10514., 10496., 10514., 10512., 10497., 10511., 10511., 10487., 10518., 10490., 10513., 10511., 10496., 10502., 10503., 10491., 10495., 10500., 10509., 10513., 10496., 10456., 10509., 10495., 10514., 10504., 10294., 10293., 10487., 10519., 10525., 10500., 10470., 10463., 10472., 10471., 10473., 10477., 10465., 10477., 10475., 10463., 10480., 10469., 10464., 10474., 10459.}"
