"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",1,15,14,50,"1","12/1/4","1-2-3-4-5-6-7-8-9-10-11-12/1/1-12/1/2-12/1/3-12/1/4","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise",239004.,239611.7667,277095.,"{277095., 239246., 239241., 239312., 239822., 239564., 239322., 239168., 239178., 239241., 239157., 239203., 239450., 240680., 239735., 239372., 239230., 239221., 240435., 241166., 241373., 240859., 240026., 240359., 241312., 239673., 239203., 239280., 239825., 239573., 239323., 239378., 239426., 239229., 239204., 239267., 239313., 239239., 239157., 239817., 241331., 241239., 241751., 241227., 241508., 241059., 239895., 239004., 239179., 239156.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",679.,1328.,1398.,"{1398., 1332., 1333., 1326., 1322., 1332., 1323., 1322., 1333., 1324., 1333., 1329., 1325., 1324., 1348., 1327., 1327., 1353., 1327., 1327., 1342., 1327., 1326., 1344., 1324., 1336., 1346., 1328., 1325., 1343., 1326., 1325., 1352., 1327., 1345., 1349., 1328., 1325., 1344., 1326., 1331., 1267., 705., 683., 681., 680., 679., 708., 681., 680.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",6001.,6069.400000000001,14934.,"{14934., 6367., 6223., 6162., 6123., 6158., 6102., 6106., 6124., 6092., 6122., 6055., 6095., 6097., 6093., 6078., 6044., 6057., 6099., 6067., 6059., 6022., 6060., 6079., 6052., 6053., 6134., 6061., 6048., 6046., 6027., 6083., 6003., 6061., 6001., 6031., 6058., 6057., 6016., 6059., 6117., 6129., 6058., 6041., 6023., 6042., 6057., 6047., 6031., 6041.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",25957.,26045.600000000002,41984.,"{41984., 28031., 26123., 26087., 26071., 26097., 26044., 26012., 26063., 26007., 26067., 26087., 26009., 26027., 26035., 26007., 25979., 25957., 25975., 26005., 26107., 26029., 26015., 26092., 26088., 26069., 26025., 25961., 26035., 26034., 26068., 26029., 26080., 26093., 26026., 26093., 25971., 26065., 26090., 26032., 26005., 26057., 25979., 26042., 26029., 26065., 26033., 26043., 26071., 26019.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",19,19,0,50,"12/2","12/2","12/2","Total","Total","Total",326.,327.5667,434.,"{434., 372., 336., 327., 326., 326., 326., 326., 326., 326., 340., 347., 328., 327., 340., 327., 328., 327., 327., 327., 327., 327., 328., 337., 328., 326., 327., 336., 328., 328., 327., 328., 327., 327., 346., 327., 327., 327., 327., 327., 339., 326., 326., 327., 327., 327., 347., 327., 328., 327.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",20,20,0,50,"13/1/1","13/1/1","13/1/1","Padding","Padding","Padding",663.,665.9333,691.,"{690., 668., 685., 665., 665., 664., 664., 663., 684., 664., 664., 674., 664., 664., 682., 666., 665., 665., 665., 665., 685., 665., 665., 665., 665., 665., 691., 665., 666., 665., 665., 665., 685., 665., 665., 665., 665., 665., 681., 665., 678., 665., 666., 667., 685., 666., 665., 665., 666., 674.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",21,21,0,50,"13/1/2","13/1/2","13/1/2","Convolution","Convolution","Convolution",5988.,6063.700000000001,14949.,"{14949., 6357., 6254., 6162., 6201., 6159., 6116., 6112., 6174., 6093., 6119., 6079., 6063., 6104., 6018., 6053., 6043., 6082., 6074., 6066., 6053., 6076., 6022., 6076., 6025., 6076., 6038., 6073., 6055., 6014., 6001., 6041., 6017., 6066., 6027., 6027., 6080., 6067., 6078., 6013., 6117., 6060., 6014., 6015., 6018., 6033., 6073., 5988., 6025., 6093.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",22,22,0,50,"13/1/3","13/1/3","13/1/3","Normalization","Normalization","Normalization",25974.,26057.833300000002,26124.,"{26101., 26089., 26098., 26071., 26084., 26048., 26073., 26067., 26092., 26043., 26047., 26066., 26043., 26066., 26017., 25981., 26075., 26064., 26040., 26062., 26090., 26040., 26057., 26060., 25995., 26075., 26070., 26040., 26021., 26088., 26092., 25974., 26033., 26030., 26053., 26010., 26009., 26050., 26050., 26057., 26094., 26102., 26066., 26038., 26065., 26053., 26124., 26079., 26018., 26030.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",23,23,0,50,"13/1/4","13/1/4","13/1/4","Elementwise","Elementwise","Elementwise",202.,202.8,324.,"{324., 266., 206., 203., 203., 202., 203., 217., 204., 203., 203., 202., 203., 202., 202., 202., 203., 224., 203., 203., 203., 202., 202., 202., 203., 202., 202., 202., 202., 202., 203., 203., 203., 202., 202., 203., 221., 203., 203., 203., 204., 203., 203., 203., 203., 203., 203., 203., 203., 202.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",24,24,0,50,"13/1/5","13/1/5","13/1/5","Padding","Padding","Padding",662.,665.7667,696.,"{690., 668., 675., 664., 664., 684., 664., 663., 663., 664., 664., 683., 664., 663., 664., 662., 663., 689., 665., 664., 663., 664., 663., 681., 666., 665., 666., 665., 665., 681., 665., 665., 675., 665., 666., 681., 666., 665., 679., 665., 666., 681., 665., 665., 665., 665., 665., 696., 666., 665.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",5997.,6086.0667,6809.,"{6809., 6636., 6483., 6407., 6349., 6343., 6294., 6195., 6147., 6103., 6173., 6065., 6103., 6110., 6084., 6105., 6055., 6074., 6134., 6089., 6056., 6088., 6040., 6089., 6021., 6036., 6023., 6041., 6098., 6060., 6025., 6030., 6047., 6093., 6020., 6079., 6041., 6054., 6112., 6058., 6067., 6048., 6042., 6035., 6026., 5997., 6200., 6201., 6155., 6112.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",25960.,26063.533300000003,26115.,"{26090., 26097., 26056., 26034., 26060., 26062., 26106., 26090., 26039., 26115., 26023., 26049., 26094., 26093., 25974., 26081., 26032., 26045., 26075., 26095., 25960., 26053., 26028., 26004., 26096., 26048., 26079., 26081., 26023., 26094., 26042., 26016., 26089., 26057., 26084., 26045., 26097., 26034., 26051., 26069., 26049., 26006., 26038., 26027., 26107., 26084., 26090., 26071., 26079., 26082.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",27,27,0,50,"13/2","13/2","13/2","Total","Total","Total",323.,324.6333,420.,"{420., 372., 342., 326., 324., 325., 324., 325., 325., 343., 326., 324., 324., 324., 325., 323., 325., 325., 324., 324., 324., 344., 324., 324., 324., 324., 325., 324., 324., 324., 324., 324., 331., 342., 325., 324., 324., 324., 324., 324., 325., 325., 324., 325., 324., 342., 327., 326., 326., 326.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",28,28,0,50,"14/1/1","14/1/1","14/1/1","Padding","Padding","Padding",663.,665.6333000000001,693.,"{688., 684., 665., 664., 664., 663., 663., 693., 665., 663., 664., 663., 663., 680., 665., 663., 664., 663., 664., 682., 664., 663., 674., 663., 664., 682., 666., 665., 665., 665., 665., 684., 677., 665., 665., 665., 665., 691., 666., 665., 665., 665., 665., 685., 666., 666., 665., 665., 665., 681.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",29,29,0,50,"14/1/2","14/1/2","14/1/2","Convolution","Convolution","Convolution",6002.,6058.666700000001,15065.,"{15065., 6468., 6415., 6418., 6310., 6245., 6248., 6136., 6112., 6110., 6079., 6135., 6044., 6049., 6039., 6046., 6096., 6012., 6034., 6077., 6050., 6040., 6056., 6033., 6096., 6041., 6051., 6030., 6069., 6058., 6033., 6036., 6031., 6011., 6074., 6016., 6048., 6017., 6059., 6055., 6032., 6027., 6057., 6017., 6075., 6058., 6029., 6101., 6002., 6064.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.2xlarge",30,30,0,50,"14/1/3","14/1/3","14/1/3","Normalization","Normalization","Normalization",26011.,26080.2,26154.,"{26154., 26135., 26072., 26073., 26069., 26094., 26065., 26090., 26126., 26081., 26084., 26102., 26085., 26097., 26127., 26055., 26062., 26058., 26081., 26073., 26073., 26122., 26025., 26082., 26069., 26065., 26090., 26054., 26063., 26107., 26125., 26103., 26059., 26073., 26082., 26071., 26040., 26080., 26093., 26090., 26076., 26072., 26011., 26107., 26074., 26106., 26017., 26098., 26054., 26089.}"
