"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Inception V3 Trained on ImageNet Competition Data","c5.2xlarge",1,15,14,50,"conv_conv2d","conv_4_batchnorm","conv_conv2d-conv_batchnorm-conv_relu-conv_1_conv2d-conv_1_batchnorm-conv_1_relu-conv_2_conv2d-conv_2_batchnorm-conv_2_relu-pool-conv_3_conv2d-conv_3_batchnorm-conv_3_relu-conv_4_conv2d-conv_4_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",25500.,26019.566700000003,55179.,"{55179., 26196., 26427., 26173., 26033., 26126., 26088., 26021., 25944., 25903., 26250., 26383., 26292., 26495., 26335., 26327., 26428., 26404., 26365., 26336., 26270., 26183., 25999., 25999., 25851., 26022., 25893., 25888., 25969., 26133., 25960., 26240., 26324., 26195., 26046., 25999., 25692., 25560., 25627., 25595., 25521., 25504., 25554., 25500., 25511., 25652., 25531., 25600., 25560., 25619.}"
"Inception V3 Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"conv_4_relu","conv_4_relu","conv_4_relu","Elementwise","Elementwise","Elementwise",394.,395.5,589.,"{589., 534., 418., 420., 397., 397., 396., 396., 396., 396., 396., 395., 415., 397., 396., 396., 395., 395., 396., 395., 395., 396., 412., 396., 395., 394., 395., 394., 394., 405., 395., 395., 413., 395., 394., 394., 395., 394., 395., 394., 395., 395., 414., 395., 394., 395., 395., 396., 395., 394.}"
"Inception V3 Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1842.,1857.5,1883.,"{1868., 1869., 1843., 1876., 1843., 1866., 1844., 1866., 1842., 1874., 1842., 1870., 1848., 1865., 1854., 1842., 1870., 1848., 1866., 1853., 1869., 1849., 1867., 1842., 1870., 1858., 1867., 1842., 1866., 1847., 1860., 1864., 1842., 1870., 1848., 1883., 1849., 1865., 1842., 1871., 1847., 1874., 1843., 1867., 1848., 1846., 1873., 1844., 1869., 1848.}"
"Inception V3 Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"Inception1/mixed_conv_conv2d","Inception1/mixed_conv_conv2d","Inception1/mixed_conv_conv2d","Convolution","Convolution","Convolution",99.,100.7667,219.,"{219., 109., 104., 101., 102., 102., 104., 101., 101., 100., 101., 101., 102., 100., 101., 100., 100., 100., 99., 101., 100., 101., 100., 100., 124., 104., 101., 100., 100., 100., 100., 129., 106., 104., 114., 100., 101., 101., 101., 101., 100., 101., 101., 101., 100., 100., 100., 100., 100., 101.}"
"Inception V3 Trained on ImageNet Competition Data","c5.2xlarge",19,19,0,50,"Inception1/mixed_conv_batchnorm","Inception1/mixed_conv_batchnorm","Inception1/mixed_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",59.,59.9333,96.,"{96., 70., 62., 61., 73., 64., 61., 61., 61., 60., 60., 60., 69., 60., 59., 60., 60., 60., 59., 59., 60., 76., 66., 61., 61., 59., 60., 60., 60., 60., 60., 59., 60., 60., 60., 60., 59., 59., 59., 60., 60., 59., 59., 60., 59., 59., 59., 59., 59., 59.}"
"Inception V3 Trained on ImageNet Competition Data","c5.2xlarge",20,20,0,50,"Inception1/mixed_conv_relu","Inception1/mixed_conv_relu","Inception1/mixed_conv_relu","Elementwise","Elementwise","Elementwise",53.,54.2667,84.,"{84., 60., 56., 56., 55., 55., 55., 55., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 54., 55., 54., 54., 55., 55., 54., 54., 54., 54., 54., 54., 54., 54., 53., 54., 54., 54., 54., 54., 53., 54., 56., 55., 54., 74., 59., 56., 54., 55., 55.}"
"Inception V3 Trained on ImageNet Competition Data","c5.2xlarge",21,21,0,50,"Inception1/mixed_tower_conv_conv2d","Inception1/mixed_tower_conv_conv2d","Inception1/mixed_tower_conv_conv2d","Convolution","Convolution","Convolution",87.,88.36670000000001,165.,"{165., 97., 90., 89., 88., 88., 88., 89., 89., 88., 88., 88., 89., 87., 88., 88., 89., 88., 89., 89., 88., 88., 89., 88., 89., 113., 93., 89., 89., 88., 89., 88., 88., 88., 87., 88., 89., 88., 88., 88., 89., 88., 89., 87., 88., 88., 88., 88., 88., 89.}"
"Inception V3 Trained on ImageNet Competition Data","c5.2xlarge",22,22,0,50,"Inception1/mixed_tower_conv_batchnorm","Inception1/mixed_tower_conv_batchnorm","Inception1/mixed_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",50.,51.066700000000004,79.,"{79., 57., 53., 52., 52., 51., 52., 51., 51., 51., 51., 51., 51., 51., 50., 51., 51., 51., 52., 52., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 52., 51., 69., 55., 52., 51., 51., 50., 51., 50., 51., 51., 51.}"
"Inception V3 Trained on ImageNet Competition Data","c5.2xlarge",23,23,0,50,"Inception1/mixed_tower_conv_relu","Inception1/mixed_tower_conv_relu","Inception1/mixed_tower_conv_relu","Elementwise","Elementwise","Elementwise",46.,46.533300000000004,72.,"{72., 52., 48., 47., 47., 47., 70., 49., 47., 47., 47., 47., 47., 47., 46., 46., 46., 46., 46., 46., 46., 46., 46., 47., 47., 46., 46., 46., 46., 46., 47., 47., 47., 46., 48., 47., 47., 47., 47., 47., 47., 46., 46., 46., 46., 46., 46., 46., 46., 46.}"
"Inception V3 Trained on ImageNet Competition Data","c5.2xlarge",24,24,0,50,"Inception1/mixed_tower_conv_1_conv2d","Inception1/mixed_tower_conv_1_conv2d","Inception1/mixed_tower_conv_1_conv2d","Convolution","Convolution","Convolution",1707.,1760.4333000000001,4425.,"{4425., 1819., 1740., 1744., 1749., 1734., 1812., 1732., 1753., 1707., 1754., 1738., 1754., 1750., 1743., 1788., 1744., 1801., 1819., 1764., 1778., 1751., 1757., 1760., 1767., 1767., 1774., 1782., 1793., 1760., 1736., 1748., 1744., 1769., 1773., 1755., 1731., 1758., 1754., 1766., 1804., 1770., 1787., 1750., 1777., 1756., 1816., 1756., 1750., 1767.}"
