"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",1,1,0,50,"conv1","conv1","conv1","Convolution","Convolution","Convolution",1399.,1422.8333,5335.,"{5335., 1507., 1440., 1410., 1437., 1516., 1430., 1417., 1407., 1449., 1418., 1432., 1470., 1414., 1407., 1442., 1410., 1413., 1436., 1430., 1440., 1407., 1410., 1440., 1404., 1411., 1504., 1414., 1412., 1430., 1415., 1414., 1424., 1492., 1429., 1408., 1412., 1436., 1421., 1404., 1459., 1399., 1402., 1422., 1404., 1430., 1409., 1473., 1429., 1404.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",2,2,0,50,"relu_conv1","relu_conv1","relu_conv1","Elementwise","Elementwise","Elementwise",494.,499.5333,2661.,"{2661., 632., 552., 502., 500., 497., 497., 500., 498., 498., 522., 498., 500., 495., 497., 495., 507., 498., 518., 497., 498., 499., 494., 497., 499., 499., 519., 500., 500., 498., 500., 499., 497., 500., 522., 509., 495., 494., 518., 497., 496., 499., 522., 500., 501., 502., 499., 499., 502., 500.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",3,3,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1531.,3258.2333000000003,3517.,"{3517., 3412., 3438., 3427., 3425., 3436., 3426., 3428., 3416., 3424., 3425., 3438., 3427., 3431., 3436., 3405., 3428., 3440., 3429., 3431., 3440., 3426., 3405., 3434., 3427., 3430., 3438., 3431., 3429., 3407., 3426., 3438., 3429., 3427., 3439., 3426., 3429., 2176., 1543., 1548., 1531., 1551., 1533., 1532., 1560., 1531., 1551., 1532., 1532., 1550.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",4,4,0,50,"fire2/squeeze1x1","fire2/squeeze1x1","fire2/squeeze1x1","Convolution","Convolution","Convolution",97.,99.7667,217.,"{217., 107., 101., 101., 99., 99., 100., 100., 99., 99., 100., 101., 99., 99., 98., 100., 98., 100., 99., 99., 100., 98., 100., 114., 101., 99., 100., 97., 100., 126., 103., 103., 109., 99., 102., 98., 99., 98., 99., 99., 99., 99., 101., 99., 101., 100., 99., 101., 101., 100.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",5,5,0,50,"fire2/relu_squeeze1x1","fire2/relu_squeeze1x1","fire2/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",49.,49.300000000000004,75.,"{75., 52., 50., 49., 49., 49., 49., 50., 49., 49., 50., 51., 49., 49., 50., 49., 49., 49., 49., 49., 50., 50., 49., 49., 49., 49., 49., 49., 49., 49., 60., 49., 50., 49., 49., 50., 49., 50., 50., 49., 50., 49., 50., 49., 49., 50., 49., 50., 50., 49.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",6,6,0,50,"fire2/expand1x1","fire2/expand1x1","fire2/expand1x1","Convolution","Convolution","Convolution",247.,254.76670000000001,297.,"{297., 253., 248., 250., 247., 249., 276., 252., 248., 287., 264., 253., 250., 249., 251., 248., 248., 250., 259., 254., 255., 256., 259., 260., 254., 256., 256., 254., 252., 253., 255., 255., 256., 255., 258., 255., 255., 276., 255., 255., 259., 254., 257., 254., 254., 255., 257., 282., 273., 255.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",7,7,0,50,"fire2/relu_expand1x1","fire2/relu_expand1x1","fire2/relu_expand1x1","Elementwise","Elementwise","Elementwise",124.,126.2667,157.,"{157., 129., 126., 127., 127., 125., 126., 127., 126., 126., 126., 127., 127., 149., 127., 126., 126., 126., 135., 126., 126., 128., 125., 126., 126., 126., 127., 125., 126., 127., 125., 127., 125., 126., 126., 126., 126., 126., 124., 127., 126., 126., 126., 149., 127., 126., 127., 126., 126., 126.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",8,8,0,50,"fire2/expand3x3","fire2/expand3x3","fire2/expand3x3","Convolution","Convolution","Convolution",1139.,1169.6667,1212.,"{1200., 1200., 1161., 1153., 1169., 1184., 1163., 1165., 1180., 1191., 1152., 1159., 1181., 1156., 1157., 1184., 1160., 1203., 1190., 1140., 1182., 1147., 1191., 1161., 1155., 1163., 1190., 1152., 1157., 1179., 1176., 1173., 1196., 1162., 1212., 1170., 1164., 1162., 1139., 1188., 1163., 1157., 1169., 1193., 1161., 1159., 1186., 1165., 1160., 1184.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",9,9,0,50,"fire2/relu_expand3x3","fire2/relu_expand3x3","fire2/relu_expand3x3","Elementwise","Elementwise","Elementwise",127.,129.6,159.,"{155., 132., 129., 129., 130., 131., 130., 129., 131., 129., 131., 130., 130., 129., 129., 130., 129., 130., 129., 129., 159., 130., 130., 127., 130., 130., 130., 130., 128., 130., 130., 129., 131., 131., 129., 130., 129., 128., 129., 130., 129., 130., 129., 128., 130., 128., 128., 130., 128., 152.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",10,10,0,50,"fire2/concat","fire2/concat","fire2/concat","Catenate","Catenate","Catenate",236.,238.0667,356.,"{356., 286., 241., 237., 239., 245., 238., 237., 238., 236., 237., 262., 240., 238., 238., 239., 238., 237., 237., 237., 237., 239., 239., 237., 238., 238., 237., 260., 238., 238., 236., 238., 239., 237., 238., 239., 238., 238., 237., 237., 237., 238., 239., 237., 259., 239., 247., 239., 238., 238.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",11,11,0,50,"fire3/squeeze1x1","fire3/squeeze1x1","fire3/squeeze1x1","Convolution","Convolution","Convolution",129.,130.4333,257.,"{257., 143., 144., 132., 131., 130., 130., 131., 131., 156., 135., 131., 132., 130., 131., 131., 130., 130., 133., 130., 130., 130., 129., 129., 131., 130., 130., 130., 130., 129., 129., 129., 129., 130., 129., 130., 129., 130., 155., 136., 131., 131., 130., 130., 131., 129., 132., 130., 130., 131.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.2xlarge",12,12,0,50,"fire3/relu_squeeze1x1","fire3/relu_squeeze1x1","fire3/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",49.,49.6,74.,"{74., 52., 51., 50., 49., 50., 49., 50., 50., 61., 51., 50., 50., 49., 49., 49., 49., 50., 50., 49., 50., 49., 49., 50., 49., 50., 50., 49., 50., 49., 49., 50., 49., 50., 50., 49., 49., 50., 49., 50., 50., 49., 49., 49., 50., 50., 49., 50., 50., 49.}"
