"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,15,14,50,"1/1","1/15","1/1-1/2-1/3-1/4-1/5-1/6-1/7-1/8-1/9-1/10-1/11-1/12-1/13-1/14-1/15","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",51640.,51847.2333,115275.,"{115275., 64583., 51834., 51846., 51862., 51755., 51823., 51712., 51765., 51922., 51887., 52018., 52466., 52792., 52283., 51837., 51842., 52682., 52895., 52327., 52098., 52204., 51757., 51789., 51803., 51721., 51716., 51817., 52046., 51776., 51735., 51640., 51688., 51821., 51776., 51797., 51840., 51678., 51884., 51933., 51983., 51773., 51764., 51745., 51931., 51933., 51793., 51715., 51810., 51711.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",125.,125.9333,197.,"{197., 167., 128., 127., 126., 126., 126., 125., 126., 126., 126., 126., 125., 126., 126., 126., 127., 125., 126., 126., 125., 125., 126., 126., 125., 126., 129., 126., 135., 126., 125., 143., 126., 125., 125., 127., 125., 126., 126., 126., 126., 126., 126., 126., 126., 126., 126., 125., 125., 127.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",17,31,14,50,"2/1","2/15","2/1-2/2-2/3-2/4-2/5-2/6-2/7-2/8-2/9-2/10-2/11-2/12-2/13-2/14-2/15","Resize","Elementwise","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",38330.,38463.8,91365.,"{91365., 71804., 51786., 38490., 38443., 38371., 38526., 38470., 38598., 38411., 38662., 38519., 38358., 38348., 38520., 38375., 38554., 38421., 38330., 38483., 38432., 38518., 38475., 38528., 38473., 38437., 38390., 38457., 38428., 38472., 38423., 38443., 38430., 38413., 38520., 38474., 38551., 38417., 38405., 38394., 38526., 38426., 38381., 38634., 38416., 38380., 38415., 38508., 38535., 38582.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",32,32,0,50,"2/16","2/16","2/16","Convolution","Convolution","Convolution",2698.,2750.6333,2880.,"{2880., 2739., 2805., 2767., 2698., 2786., 2758., 2721., 2703., 2792., 2759., 2714., 2768., 2754., 2724., 2759., 2778., 2712., 2746., 2736., 2811., 2730., 2766., 2785., 2699., 2749., 2731., 2775., 2774., 2754., 2751., 2732., 2744., 2773., 2773., 2743., 2735., 2703., 2783., 2724., 2722., 2819., 2737., 2734., 2734., 2791., 2763., 2721., 2765., 2746.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",33,33,0,50,"2/17","2/17","2/17","Elementwise","Elementwise","Elementwise",77.,78.,128.,"{128., 86., 113., 82., 79., 78., 78., 78., 78., 78., 78., 78., 78., 77., 79., 78., 78., 78., 78., 77., 78., 77., 78., 79., 78., 77., 78., 78., 78., 78., 77., 79., 78., 78., 78., 78., 78., 78., 78., 77., 78., 78., 78., 77., 78., 78., 78., 78., 78., 110.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",34,34,0,50,"2/18","2/18","2/18","Convolution","Convolution","Convolution",950.,1070.5333,1896.,"{1891., 1847., 1846., 1834., 1896., 1835., 1861., 1830., 1837., 1894., 1848., 1862., 1831., 1331., 971., 955., 960., 1014., 957., 951., 950., 972., 957., 959., 952., 974., 954., 1012., 954., 976., 958., 954., 953., 979., 959., 952., 954., 1035., 956., 954., 951., 984., 963., 952., 966., 979., 958., 1003., 956., 979.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",35,35,0,50,"2/19","2/19","2/19","Elementwise","Elementwise","Elementwise",36.,36.9333,66.,"{66., 40., 38., 38., 37., 37., 38., 37., 37., 37., 37., 37., 36., 38., 36., 37., 36., 37., 36., 37., 37., 36., 37., 37., 38., 37., 37., 37., 36., 38., 37., 37., 36., 36., 37., 37., 37., 37., 36., 36., 37., 36., 37., 38., 36., 37., 38., 37., 37., 37.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",36,36,0,50,"2/20","2/20","2/20","Convolution","Convolution","Convolution",937.,951.8333,1031.,"{1031., 957., 970., 959., 943., 938., 1023., 945., 937., 938., 963., 946., 943., 946., 965., 942., 989., 940., 968., 944., 938., 937., 961., 959., 941., 942., 974., 988., 946., 945., 942., 979., 955., 943., 957., 969., 974., 966., 944., 979., 946., 943., 943., 969., 949., 944., 943., 1027., 948., 946.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",37,37,0,50,"2/21","2/21","2/21","Elementwise","Elementwise","Elementwise",37.,38.1667,70.,"{70., 41., 39., 38., 39., 39., 38., 38., 38., 39., 38., 38., 39., 39., 38., 38., 38., 38., 38., 38., 38., 39., 38., 37., 38., 38., 61., 40., 38., 38., 38., 38., 37., 38., 38., 38., 39., 38., 38., 38., 38., 39., 39., 38., 39., 38., 38., 38., 38., 37.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",38,38,0,50,"2/22","2/22","2/22","Flatten","Flatten","Flatten",38.,38.300000000000004,60.,"{60., 42., 39., 39., 39., 39., 38., 38., 38., 39., 38., 39., 38., 38., 38., 38., 39., 38., 38., 39., 38., 39., 39., 39., 38., 38., 38., 39., 38., 38., 38., 39., 38., 38., 38., 39., 38., 38., 38., 38., 38., 39., 38., 38., 38., 39., 38., 38., 38., 39.}"
