"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",1,16,15,50,"1","12/1/5","1-2-3-4-5-6-7-8-9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Elementwise","Padding","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",239455.,239962.6,303902.,"{303902., 240006., 240183., 239974., 239679., 239927., 239674., 240015., 239905., 240230., 239660., 239716., 239874., 240658., 239702., 239565., 239623., 240976., 239988., 239598., 239880., 240707., 239990., 239649., 239911., 239826., 240056., 241511., 240386., 240022., 240096., 239808., 239883., 239955., 240013., 240152., 240404., 241199., 240091., 240707., 240760., 239865., 240002., 240472., 239483., 239851., 239596., 239515., 239892., 239455.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",5988.,6063.5,14850.,"{14850., 6338., 6244., 6217., 6138., 6079., 6123., 6052., 6133., 6039., 6073., 6071., 6074., 6063., 6047., 6042., 6110., 6072., 6101., 6084., 6033., 6106., 6018., 6055., 6011., 6087., 6068., 6025., 6007., 6089., 6015., 6101., 6013., 6025., 6040., 6030., 6033., 6021., 6033., 6113., 6054., 6087., 5988., 6045., 6087., 6021., 6020., 6001., 6242., 6194.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26002.,26109.333300000002,26176.,"{26112., 26130., 26119., 26134., 26125., 26126., 26050., 26076., 26103., 26127., 26047., 26071., 26051., 26110., 26105., 26113., 26119., 26122., 26115., 26136., 26016., 26060., 26075., 26066., 26133., 26002., 26128., 26100., 26092., 26100., 26138., 26082., 26127., 26087., 26172., 26112., 26155., 26169., 26123., 26170., 26174., 26176., 26114., 26074., 26104., 26102., 26127., 26129., 26066., 26076.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",19,19,0,50,"12/2","12/2","12/2","Total","Total","Total",345.,347.6,461.,"{461., 413., 363., 347., 347., 371., 346., 346., 345., 345., 346., 347., 346., 345., 345., 347., 366., 347., 355., 346., 346., 346., 346., 347., 345., 346., 346., 370., 350., 349., 348., 349., 349., 349., 349., 349., 349., 349., 364., 348., 346., 345., 346., 345., 345., 356., 359., 347., 346., 372.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",20,20,0,50,"13/1/1","13/1/1","13/1/1","Padding","Padding","Padding",687.,691.5667000000001,719.,"{713., 695., 691., 711., 691., 689., 688., 688., 688., 711., 689., 688., 687., 700., 689., 709., 690., 688., 687., 687., 710., 688., 688., 687., 687., 688., 717., 702., 690., 688., 688., 689., 712., 693., 690., 689., 689., 709., 690., 689., 688., 703., 689., 719., 696., 694., 694., 694., 694., 712.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",21,21,0,50,"13/1/2","13/1/2","13/1/2","Convolution","Convolution","Convolution",6019.,6116.3333,14931.,"{14931., 6384., 6283., 6171., 6161., 6201., 6127., 6119., 6073., 6141., 6131., 6088., 6116., 6186., 6053., 6102., 6036., 6071., 6100., 6061., 7080., 6115., 6074., 6079., 6041., 6023., 6120., 6064., 6097., 6040., 6089., 6077., 6060., 6044., 6032., 6036., 6045., 6023., 6019., 6127., 6211., 6222., 6200., 6273., 6212., 6249., 6169., 6107., 6215., 6240.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",22,22,0,50,"13/1/3","13/1/3","13/1/3","Normalization","Normalization","Normalization",26012.,26092.300000000003,26145.,"{26120., 26094., 26145., 26139., 26125., 26068., 26109., 26115., 26068., 26076., 26103., 26042., 26113., 26109., 26070., 26117., 26062., 26063., 26107., 26059., 26067., 26113., 26061., 26068., 26076., 26051., 26118., 26044., 26067., 26074., 26071., 26106., 26120., 26073., 26126., 26111., 26112., 26112., 26114., 26094., 26116., 26073., 26059., 26122., 26073., 26111., 26012., 26049., 26107., 26115.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",23,23,0,50,"13/1/4","13/1/4","13/1/4","Elementwise","Elementwise","Elementwise",226.,227.13330000000002,279.,"{279., 242., 227., 226., 228., 228., 227., 248., 228., 227., 226., 227., 227., 227., 227., 226., 226., 226., 236., 228., 227., 227., 228., 227., 247., 228., 226., 227., 226., 227., 227., 227., 228., 227., 227., 226., 227., 227., 227., 227., 227., 242., 228., 227., 227., 227., 226., 227., 227., 226.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",24,24,0,50,"13/1/5","13/1/5","13/1/5","Padding","Padding","Padding",685.,688.9,714.,"{708., 714., 688., 687., 701., 688., 708., 686., 686., 686., 686., 687., 711., 688., 686., 685., 686., 686., 709., 696., 687., 685., 687., 686., 688., 687., 686., 686., 686., 709., 687., 686., 685., 696., 687., 709., 687., 686., 686., 686., 686., 712., 693., 691., 691., 692., 710., 702., 693., 692.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",6014.,6100.7667,6827.,"{6827., 6503., 6363., 6241., 6196., 6146., 6127., 6153., 6106., 6089., 6103., 6087., 6133., 6034., 6089., 6121., 6096., 6073., 6067., 6060., 6115., 6024., 6086., 6014., 6065., 6077., 6024., 6069., 6034., 6235., 6147., 6369., 6275., 6211., 6086., 6155., 6055., 6116., 6127., 6034., 6087., 6039., 6103., 6061., 6138., 6091., 6121., 6024., 6084., 6025.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26007.,26074.100000000002,26162.,"{26162., 26131., 26106., 26132., 26068., 26129., 26063., 26025., 26118., 26073., 26092., 26072., 26016., 26096., 26112., 26066., 26062., 26056., 26119., 26114., 26068., 26045., 26067., 26120., 26072., 26066., 26054., 26059., 26070., 26121., 26056., 26052., 26057., 26054., 26015., 26108., 26061., 26053., 26065., 26084., 26105., 26056., 26097., 26037., 26007., 26114., 26096., 26016., 26048., 26062.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",27,27,0,50,"13/2","13/2","13/2","Total","Total","Total",342.,348.23330000000004,443.,"{443., 406., 357., 344., 344., 366., 345., 344., 343., 343., 343., 342., 356., 344., 344., 344., 367., 346., 343., 343., 342., 345., 344., 344., 344., 344., 344., 369., 349., 349., 349., 350., 349., 351., 349., 349., 351., 351., 371., 349., 360., 352., 351., 351., 351., 351., 356., 351., 350., 370.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",28,28,0,50,"14/1/1","14/1/1","14/1/1","Padding","Padding","Padding",686.,690.7,711.,"{710., 690., 687., 709., 687., 686., 687., 686., 687., 709., 701., 689., 687., 686., 687., 709., 688., 686., 687., 686., 706., 691., 690., 690., 701., 690., 711., 690., 690., 690., 689., 690., 707., 691., 689., 690., 689., 705., 702., 691., 689., 689., 689., 709., 691., 690., 690., 689., 689., 711.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",29,29,0,50,"14/1/2","14/1/2","14/1/2","Convolution","Convolution","Convolution",6008.,6075.933300000001,14966.,"{14966., 6359., 6311., 6248., 6196., 6170., 6138., 6262., 6204., 6124., 6106., 6157., 6088., 6131., 6062., 6085., 6086., 6073., 6069., 6162., 6120., 6091., 6062., 6051., 6055., 6030., 6114., 6017., 6077., 6052., 6039., 6038., 6072., 6078., 6087., 6009., 6049., 6009., 6045., 6055., 6028., 6029., 6041., 6034., 6077., 6008., 6009., 6016., 6008., 6079.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",30,30,0,50,"14/1/3","14/1/3","14/1/3","Normalization","Normalization","Normalization",26015.,26103.100000000002,26187.,"{26127., 26060., 26123., 26085., 26058., 26114., 26102., 26109., 26095., 26056., 26110., 26119., 26110., 26015., 26116., 26104., 26070., 26103., 26106., 26120., 26075., 26119., 26115., 26080., 26089., 26134., 26155., 26187., 26146., 26164., 26109., 26129., 26131., 26075., 26124., 26081., 26109., 26081., 26071., 26111., 26127., 26056., 26125., 26064., 26100., 26105., 26115., 26089., 26067., 26067.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",31,31,0,50,"14/1/4","14/1/4","14/1/4","Elementwise","Elementwise","Elementwise",225.,226.76670000000001,273.,"{273., 243., 229., 227., 228., 227., 227., 227., 227., 227., 227., 227., 227., 227., 227., 228., 245., 228., 236., 229., 226., 227., 226., 226., 226., 226., 227., 226., 227., 226., 226., 227., 248., 225., 226., 226., 226., 226., 227., 226., 226., 225., 226., 227., 227., 226., 227., 227., 227., 247.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",32,32,0,50,"14/1/5","14/1/5","14/1/5","Padding","Padding","Padding",686.,690.5333,722.,"{711., 693., 689., 688., 721., 689., 687., 687., 686., 712., 688., 687., 686., 687., 686., 709., 688., 686., 686., 695., 687., 708., 688., 686., 692., 686., 709., 688., 686., 687., 687., 687., 722., 705., 693., 692., 692., 692., 708., 688., 688., 687., 687., 713., 693., 691., 691., 704., 693., 711.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",33,33,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",5988.,6115.700000000001,6836.,"{6836., 6654., 6547., 6370., 6345., 6422., 6227., 6261., 6183., 6238., 6244., 6143., 6207., 6157., 6160., 6170., 6119., 6120., 6176., 6086., 6119., 6095., 6115., 6119., 6080., 6121., 6063., 6137., 6125., 6089., 6087., 6120., 6061., 6104., 6047., 6080., 6103., 6066., 6057., 6064., 6066., 6115., 6042., 6029., 6025., 6042., 6076., 6015., 6069., 5988.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26006.,26083.9,26144.,"{26123., 26140., 26076., 26089., 26017., 26118., 26082., 26073., 26111., 26124., 26104., 26017., 26046., 26044., 26132., 26114., 26109., 26109., 26040., 26073., 26100., 26118., 26014., 26033., 26013., 26053., 26144., 26053., 26086., 26011., 26022., 26059., 26060., 26057., 26086., 26075., 26124., 26065., 26118., 26114., 26066., 26091., 26117., 26110., 26013., 26006., 26115., 26124., 26105., 26075.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",35,35,0,50,"14/2","14/2","14/2","Total","Total","Total",344.,349.23330000000004,442.,"{442., 411., 360., 347., 346., 344., 369., 347., 347., 347., 347., 347., 347., 347., 346., 347., 347., 369., 348., 347., 346., 347., 347., 346., 347., 347., 347., 347., 371., 350., 351., 349., 350., 351., 349., 361., 352., 351., 352., 372., 352., 351., 352., 351., 353., 351., 351., 351., 351., 352.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",36,36,0,50,"15/1/1","15/1/1","15/1/1","Padding","Padding","Padding",666.,686.8667,721.,"{712., 694., 688., 689., 711., 690., 688., 703., 689., 712., 689., 689., 688., 688., 688., 710., 690., 688., 688., 688., 688., 721., 689., 688., 688., 688., 709., 689., 688., 687., 688., 688., 717., 706., 693., 670., 680., 667., 684., 667., 666., 666., 667., 667., 691., 667., 667., 667., 666., 667.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",37,37,0,50,"15/1/2","15/1/2","15/1/2","Convolution","Convolution","Convolution",6023.,6098.1,6786.,"{6786., 6595., 6433., 6374., 6372., 6221., 6142., 6184., 6138., 6215., 6103., 6117., 6134., 6098., 6085., 6082., 6083., 6148., 6071., 6068., 6085., 6086., 6147., 6071., 6077., 6100., 6081., 6056., 6054., 6056., 6112., 6051., 6063., 6023., 6093., 6091., 6043., 6093., 6059., 6126., 6126., 6091., 6060., 6187., 6074., 6093., 6051., 6081., 6092., 6103.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",38,38,0,50,"15/1/3","15/1/3","15/1/3","Normalization","Normalization","Normalization",26015.,26072.7667,42491.,"{42491., 29742., 26133., 26072., 26062., 26093., 26113., 26069., 26060., 26021., 26050., 26081., 26113., 26057., 26095., 26066., 26045., 26114., 26055., 26087., 26072., 26084., 26038., 26105., 26092., 26093., 26074., 26068., 26079., 26108., 26121., 26030., 26061., 26056., 26049., 26059., 26042., 26091., 26122., 26015., 26082., 26039., 26068., 26049., 26093., 26063., 26050., 26046., 26072., 26079.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",39,39,0,50,"15/1/4","15/1/4","15/1/4","Elementwise","Elementwise","Elementwise",202.,203.10000000000002,246.,"{246., 211., 204., 203., 203., 203., 202., 203., 202., 203., 202., 203., 202., 203., 202., 219., 202., 203., 203., 202., 202., 202., 203., 203., 202., 202., 202., 212., 202., 203., 204., 204., 203., 204., 218., 204., 204., 203., 204., 203., 210., 209., 203., 203., 210., 202., 204., 203., 204., 203.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",40,40,0,50,"15/1/5","15/1/5","15/1/5","Padding","Padding","Padding",665.,668.3000000000001,695.,"{695., 671., 668., 668., 677., 686., 666., 667., 666., 675., 667., 685., 667., 666., 676., 666., 665., 682., 665., 666., 666., 665., 665., 690., 673., 667., 667., 667., 667., 690., 669., 667., 667., 668., 666., 668., 667., 667., 677., 668., 684., 667., 668., 666., 677., 666., 684., 666., 665., 666.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",41,41,0,50,"15/1/6","15/1/6","15/1/6","Convolution","Convolution","Convolution",6022.,6148.166700000001,6792.,"{6792., 6623., 6406., 6390., 6277., 6239., 6243., 6171., 6195., 6197., 6158., 6158., 6131., 6127., 6169., 6108., 6081., 6163., 6121., 6160., 6088., 6130., 6121., 6075., 6081., 6073., 6070., 6130., 6056., 6082., 6022., 6056., 6100., 6032., 6069., 6035., 6094., 6093., 6102., 6221., 6250., 6152., 6318., 6173., 6197., 6260., 6152., 6214., 6227., 6230.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",42,42,0,50,"15/1/7","15/1/7","15/1/7","Normalization","Normalization","Normalization",25999.,26059.,26154.,"{26154., 26119., 26116., 26074., 26080., 26072., 26095., 26036., 26100., 26124., 26060., 26024., 26043., 26109., 26053., 25999., 26059., 26025., 26063., 26053., 26105., 26049., 26043., 26108., 26063., 26018., 26031., 26001., 26066., 26064., 26026., 26050., 26019., 26030., 26059., 26096., 26093., 26104., 26029., 26070., 26060., 26071., 26042., 26032., 26069., 26048., 26054., 26060., 26027., 26058.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",43,43,0,50,"15/2","15/2","15/2","Total","Total","Total",323.,326.0667,424.,"{424., 399., 335., 326., 325., 325., 325., 325., 325., 337., 325., 325., 324., 344., 325., 324., 324., 324., 323., 324., 324., 323., 325., 325., 336., 342., 328., 326., 328., 326., 327., 326., 326., 326., 326., 327., 327., 344., 327., 335., 326., 326., 326., 327., 326., 327., 326., 326., 326., 342.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",44,44,0,50,"16/1/1","16/1/1","16/1/1","Padding","Padding","Padding",665.,667.6,695.,"{695., 670., 667., 695., 667., 666., 666., 665., 666., 682., 677., 666., 666., 665., 665., 683., 668., 667., 678., 667., 666., 686., 666., 666., 665., 676., 665., 681., 665., 666., 666., 665., 666., 687., 665., 665., 665., 665., 666., 688., 668., 666., 665., 666., 665., 681., 675., 676., 665., 666.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",45,45,0,50,"16/1/2","16/1/2","16/1/2","Convolution","Convolution","Convolution",6007.,6094.5667,6781.,"{6781., 6517., 6361., 6307., 6214., 6167., 6193., 6091., 6138., 6105., 6109., 6156., 6083., 6100., 6098., 6117., 6089., 6071., 6059., 6124., 6053., 6118., 6040., 6066., 6097., 6086., 6047., 6078., 6061., 6102., 6043., 6041., 6055., 6062., 6110., 6007., 6084., 6083., 6032., 6077., 6053., 6031., 6124., 6049., 6087., 6044., 6202., 6307., 6181., 6154.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","c5.2xlarge",46,46,0,50,"16/1/3","16/1/3","16/1/3","Normalization","Normalization","Normalization",25987.,26066.9667,26160.,"{26121., 26138., 26108., 26124., 26160., 26083., 26132., 25997., 26126., 26111., 26069., 26101., 26056., 26089., 26125., 26035., 26108., 26037., 26096., 26100., 26027., 26040., 26025., 26025., 26100., 25987., 26017., 26086., 26054., 26022., 26037., 26031., 26057., 26042., 26059., 26104., 26068., 26013., 26066., 26087., 26082., 26065., 26045., 26046., 26071., 26059., 26017., 26019., 26050., 26094.}"
