"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",1,16,15,50,"Conv/conv32/1","Conv/conv128/8","Conv/conv32/1-Conv/conv32/2-Conv/conv32/3-Conv/conv64/1-Conv/conv64/2-Conv/conv64/3-Conv/conv64/4-Conv/conv64/5-Conv/conv128/1-Conv/conv128/2-Conv/conv128/3-Conv/conv128/4-Conv/conv128/5-Conv/conv128/6-Conv/conv128/7-Conv/conv128/8","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",81448.,83027.2333,146285.,"{146285., 85241., 85873., 82345., 83906., 82623., 83265., 82914., 82691., 83973., 83009., 81983., 81961., 83622., 84208., 85098., 85825., 83979., 83489., 81719., 82101., 82593., 84387., 81499., 83279., 83115., 82416., 83745., 82535., 84488., 84478., 84307., 82527., 81483., 82124., 82677., 81448., 82746., 82969., 82674., 84574., 83165., 82567., 82742., 82020., 83110., 82866., 81626., 82539., 82528.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",17,32,15,50,"Conv/conv128/9","Conv/conv512/2","Conv/conv128/9-Conv/conv128/10-Conv/conv128/11-Conv/conv256/1-Conv/conv256/2-Conv/conv256/3-Conv/conv256/4-Conv/conv256/5-Conv/conv256/6-Conv/conv256/7-Conv/conv256/8-Conv/conv256/9-Conv/conv256/10-Conv/conv256/11-Conv/conv512/1-Conv/conv512/2","Convolution","Pooling","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Padding-Pooling",32114.,32838.3333,47163.,"{47163., 32384., 32458., 32355., 32114., 32746., 32515., 32793., 32562., 32765., 32865., 32626., 33013., 32714., 32723., 32914., 32294., 32350., 32523., 32354., 32389., 32763., 33508., 33031., 32561., 33392., 33125., 33239., 33348., 33574., 33247., 33495., 33416., 33075., 33217., 32797., 32501., 32313., 32502., 41511., 33051., 32707., 32539., 32763., 32828., 33126., 32852., 33045., 33257., 33170.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",33,48,15,50,"Conv/conv512/3","Conv/conv_final_2/1","Conv/conv512/3-Conv/conv512/4-Conv/conv512/5-Conv/conv512/6-Conv/conv512/7-Conv/conv512/8-Conv/conv512/9-Conv/conv512/10-Conv/conv512/11-Conv/conv512/12-Conv/conv512/13-Conv/conv512/14-Conv/conv512/15-Conv/conv512/16-Conv/conv512/17-Conv/conv_final_2/1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",18906.,19507.4333,20338.,"{19995., 19437., 19139., 19001., 18966., 19191., 19124., 18973., 19381., 19169., 18962., 19112., 19158., 19290., 18992., 18954., 18999., 19281., 19590., 19508., 19675., 19685., 19626., 19579., 19845., 19903., 19971., 19895., 20016., 19962., 20090., 20338., 20006., 20036., 19950., 19848., 19772., 19931., 19721., 19550., 19558., 19774., 19914., 19933., 19234., 19117., 18906., 19154., 19163., 19128.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",49,49,0,50,"Conv/conv_final_2/2","Conv/conv_final_2/2","Conv/conv_final_2/2","BatchNormalization","BatchNormalization","BatchNormalization",50.,50.3333,87.,"{87., 59., 53., 51., 51., 50., 51., 76., 54., 51., 51., 50., 51., 50., 50., 50., 51., 50., 50., 50., 50., 50., 51., 51., 51., 50., 50., 50., 50., 50., 50., 50., 51., 51., 51., 50., 50., 51., 50., 50., 51., 50., 50., 50., 50., 50., 50., 50., 50., 50.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",50,50,0,50,"Conv/conv_final_2/3","Conv/conv_final_2/3","Conv/conv_final_2/3","Elementwise","Elementwise","Elementwise",108.,109.30000000000001,149.,"{149., 119., 113., 110., 109., 111., 110., 109., 109., 109., 110., 109., 110., 117., 112., 110., 109., 109., 110., 110., 109., 108., 110., 110., 109., 109., 109., 110., 109., 109., 109., 109., 109., 109., 109., 109., 109., 109., 109., 109., 109., 109., 109., 109., 109., 109., 133., 112., 110., 109.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",51,51,0,50,"Conv/reshape/1","Conv/reshape/1","Conv/reshape/1","Reshape","Reshape","Reshape",38.,39.,90.,"{90., 46., 41., 40., 61., 42., 39., 39., 39., 39., 39., 40., 39., 39., 40., 39., 39., 39., 39., 39., 38., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",52,52,0,50,"Conv/reshape/2","Conv/reshape/2","Conv/reshape/2","Transpose","Transpose","Transpose",457.,460.93330000000003,510.,"{510., 466., 461., 461., 461., 482., 462., 470., 461., 460., 461., 460., 460., 460., 477., 462., 461., 460., 460., 461., 460., 461., 475., 462., 460., 460., 460., 460., 467., 461., 460., 476., 460., 458., 457., 458., 458., 458., 457., 480., 462., 461., 461., 461., 460., 461., 461., 460., 475., 468.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",53,53,0,50,"Conv/reshape/3","Conv/reshape/3","Conv/reshape/3","Reshape","Reshape","Reshape",38.,38.7,85.,"{85., 47., 40., 39., 39., 39., 39., 38., 39., 39., 39., 38., 39., 38., 38., 38., 39., 39., 39., 39., 38., 38., 39., 39., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 40., 39., 38.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",54,69,15,50,"Conv/conv1024/1","Conv/conv1024/16","Conv/conv1024/1-Conv/conv1024/2-Conv/conv1024/3-Conv/conv1024/4-Conv/conv1024/5-Conv/conv1024/6-Conv/conv1024/7-Conv/conv1024/8-Conv/conv1024/9-Conv/conv1024/10-Conv/conv1024/11-Conv/conv1024/12-Conv/conv1024/13-Conv/conv1024/14-Conv/conv1024/15-Conv/conv1024/16","Padding","BatchNormalization","Padding-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",16518.,16708.4333,16910.,"{16910., 16623., 16586., 16640., 16693., 16518., 16560., 16671., 16675., 16652., 16658., 16656., 16597., 16604., 16532., 16588., 16680., 16588., 16745., 16831., 16745., 16663., 16664., 16635., 16780., 16724., 16729., 16664., 16734., 16755., 16773., 16842., 16770., 16696., 16762., 16802., 16762., 16797., 16840., 16804., 16812., 16770., 16872., 16769., 16854., 16721., 16692., 16676., 16635., 16699.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",70,70,0,50,"Conv/conv1024/17","Conv/conv1024/17","Conv/conv1024/17","Elementwise","Elementwise","Elementwise",369.,372.0333,463.,"{463., 387., 374., 372., 373., 397., 372., 372., 370., 372., 371., 371., 372., 371., 371., 461., 374., 373., 372., 372., 373., 370., 371., 372., 371., 398., 373., 372., 372., 370., 369., 371., 388., 374., 373., 398., 373., 373., 371., 371., 371., 371., 372., 371., 371., 370., 394., 374., 371., 370.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",71,71,0,50,"Conv/conv_final_1/1","Conv/conv_final_1/1","Conv/conv_final_1/1","Convolution","Convolution","Convolution",8758.,8858.2667,9126.,"{9126., 8758., 8774., 8923., 8889., 8811., 8765., 8979., 8905., 8773., 8813., 8840., 8830., 8852., 8773., 8828., 8849., 8861., 8782., 8859., 8829., 8916., 8926., 8867., 8803., 8803., 8898., 8933., 8912., 8882., 8918., 8907., 8854., 8905., 8976., 8945., 8862., 8809., 8854., 8805., 8881., 8779., 8763., 8784., 8841., 8904., 8775., 8879., 9086., 8996.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",72,72,0,50,"Conv/conv_final_1/2","Conv/conv_final_1/2","Conv/conv_final_1/2","BatchNormalization","BatchNormalization","BatchNormalization",133.,134.76670000000001,203.,"{203., 157., 136., 137., 136., 135., 134., 136., 135., 134., 134., 134., 135., 135., 135., 135., 135., 134., 134., 170., 140., 136., 134., 134., 135., 134., 134., 134., 135., 134., 133., 135., 134., 135., 133., 134., 135., 146., 137., 134., 135., 135., 135., 134., 134., 134., 159., 136., 135., 135.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",73,73,0,50,"Conv/conv_final_1/3","Conv/conv_final_1/3","Conv/conv_final_1/3","Elementwise","Elementwise","Elementwise",378.,379.8,476.,"{476., 404., 382., 403., 380., 380., 380., 379., 379., 379., 379., 379., 381., 380., 380., 380., 380., 381., 379., 379., 380., 380., 407., 380., 380., 380., 379., 380., 381., 389., 380., 379., 403., 382., 379., 379., 379., 379., 380., 379., 379., 379., 406., 381., 380., 379., 381., 378., 379., 379.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",74,74,0,50,"Conv/conv_final_1/4","Conv/conv_final_1/4","Conv/conv_final_1/4","Convolution","Convolution","Convolution",8753.,8881.133300000001,9181.,"{9181., 9024., 8933., 8916., 8983., 9069., 9027., 8983., 8978., 9034., 8952., 8931., 8967., 8949., 8925., 8955., 8975., 8975., 8937., 8957., 8925., 8966., 8844., 8758., 8792., 8781., 8800., 8771., 8784., 8764., 8797., 8776., 8785., 8753., 8826., 8834., 8776., 8758., 8791., 8817., 8896., 8849., 8834., 8801., 8817., 8811., 8842., 9026., 8914., 8881.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",75,75,0,50,"Conv/conv_final_1/5","Conv/conv_final_1/5","Conv/conv_final_1/5","BatchNormalization","BatchNormalization","BatchNormalization",132.,134.,188.,"{188., 148., 137., 135., 136., 134., 134., 134., 134., 135., 135., 133., 134., 134., 133., 134., 134., 147., 136., 134., 134., 134., 134., 133., 134., 158., 136., 134., 134., 134., 134., 133., 134., 134., 133., 134., 134., 133., 132., 134., 133., 133., 134., 134., 133., 134., 133., 134., 134., 134.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",76,76,0,50,"Conv/conv_final_1/6","Conv/conv_final_1/6","Conv/conv_final_1/6","Elementwise","Elementwise","Elementwise",376.,377.6667,460.,"{460., 392., 378., 378., 377., 405., 380., 377., 378., 377., 378., 378., 378., 377., 378., 403., 379., 377., 378., 377., 377., 377., 393., 377., 378., 397., 379., 378., 377., 377., 377., 377., 378., 377., 376., 377., 398., 378., 376., 376., 378., 377., 376., 377., 377., 377., 404., 379., 390., 378.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",77,77,0,50,"Conv/combine","Conv/combine","Conv/combine","Catenate","Catenate","Catenate",130.,130.8667,180.,"{180., 136., 132., 132., 131., 130., 132., 131., 130., 131., 131., 130., 131., 141., 132., 131., 131., 131., 131., 131., 131., 152., 132., 132., 131., 130., 131., 130., 130., 130., 131., 130., 131., 130., 131., 131., 130., 131., 131., 130., 130., 130., 131., 130., 131., 131., 131., 131., 130., 150.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",78,78,0,50,"Conv/conv_final_3/1","Conv/conv_final_3/1","Conv/conv_final_3/1","Convolution","Convolution","Convolution",11026.,11137.9,11352.,"{11344., 11123., 11117., 11049., 11045., 11149., 11285., 11195., 11156., 11153., 11130., 11126., 11210., 11198., 11352., 11247., 11214., 11075., 11085., 11129., 11060., 11184., 11076., 11153., 11220., 11150., 11113., 11151., 11175., 11096., 11198., 11237., 11241., 11211., 11173., 11060., 11026., 11052., 11059., 11068., 11043., 11068., 11167., 11125., 11088., 11168., 11060., 11104., 11108., 11204.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",79,79,0,50,"Conv/conv_final_3/2","Conv/conv_final_3/2","Conv/conv_final_3/2","BatchNormalization","BatchNormalization","BatchNormalization",131.,132.26670000000001,191.,"{191., 152., 135., 133., 134., 132., 132., 133., 132., 132., 132., 133., 132., 131., 132., 131., 132., 132., 133., 157., 133., 132., 131., 132., 131., 132., 133., 131., 132., 132., 132., 132., 131., 133., 133., 132., 131., 132., 141., 131., 132., 133., 133., 132., 132., 131., 153., 133., 132., 132.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",80,80,0,50,"Conv/conv_final_3/3","Conv/conv_final_3/3","Conv/conv_final_3/3","Elementwise","Elementwise","Elementwise",366.,367.70000000000005,461.,"{461., 382., 403., 372., 382., 368., 368., 367., 366., 367., 367., 367., 395., 370., 367., 367., 367., 367., 368., 367., 368., 367., 367., 368., 367., 367., 367., 367., 367., 367., 377., 368., 367., 396., 369., 368., 368., 369., 367., 367., 369., 368., 367., 390., 368., 368., 368., 369., 368., 367.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",81,81,0,50,"Conv/end/1","Conv/end/1","Conv/end/1","Convolution","Convolution","Convolution",435.,439.1333,580.,"{580., 459., 439., 436., 470., 442., 439., 437., 438., 435., 472., 454., 437., 465., 439., 437., 437., 438., 438., 437., 437., 435., 463., 438., 436., 435., 436., 437., 437., 438., 460., 441., 475., 452., 438., 437., 438., 436., 437., 465., 442., 437., 438., 438., 438., 436., 436., 437., 463., 439.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",82,82,0,50,"Region/Reshape","Region/Reshape","Region/Reshape","Reshape","Reshape","Reshape",47.,48.,89.,"{89., 57., 49., 48., 48., 49., 48., 48., 48., 48., 47., 49., 49., 48., 47., 48., 50., 48., 48., 47., 48., 47., 48., 48., 47., 48., 48., 48., 48., 48., 48., 49., 47., 52., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 47., 48., 48.}"
"YOLO V2 Trained on MS-COCO Data","c5.2xlarge",83,83,0,50,"Region/Transpose","Region/Transpose","Region/Transpose","Transpose","Transpose","Transpose",865.,872.3667,894.,"{894., 872., 893., 870., 867., 866., 866., 883., 867., 865., 874., 884., 868., 867., 866., 866., 882., 868., 867., 865., 886., 879., 872., 869., 871., 889., 872., 870., 870., 892., 871., 871., 879., 872., 889., 872., 870., 870., 892., 872., 871., 870., 869., 888., 879., 872., 870., 891., 872., 871.}"
