"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",1,1,0,50,"conv1_1_3x3_s2","conv1_1_3x3_s2","conv1_1_3x3_s2","Convolution","Convolution","Convolution",468.,474.5333,4606.,"{4606., 557., 484., 476., 472., 470., 496., 473., 470., 472., 473., 470., 468., 470., 469., 533., 492., 471., 471., 471., 473., 472., 472., 496., 473., 472., 471., 483., 480., 475., 472., 492., 472., 472., 471., 476., 519., 473., 474., 493., 477., 476., 479., 479., 475., 473., 472., 495., 472., 473.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",2,2,0,50,"conv1_1_3x3_s2_bn","conv1_1_3x3_s2_bn","conv1_1_3x3_s2_bn","BatchNormalization","BatchNormalization","BatchNormalization",339.,342.3,1850.,"{1850., 445., 356., 347., 346., 343., 342., 340., 363., 341., 340., 342., 341., 339., 340., 351., 341., 340., 340., 340., 361., 341., 340., 340., 342., 340., 340., 341., 340., 339., 340., 360., 343., 341., 341., 341., 341., 340., 340., 345., 347., 341., 365., 360., 346., 345., 343., 344., 345., 346.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",3,3,0,50,"conv1_1_relu_3x3_s2","conv1_1_relu_3x3_s2","conv1_1_relu_3x3_s2","Elementwise","Elementwise","Elementwise",326.,327.73330000000004,496.,"{496., 434., 340., 329., 326., 327., 327., 327., 327., 328., 347., 338., 329., 327., 327., 328., 328., 327., 327., 327., 328., 328., 344., 328., 328., 328., 328., 327., 328., 327., 327., 328., 327., 327., 345., 328., 326., 327., 327., 327., 328., 339., 328., 328., 328., 327., 345., 329., 328., 328.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",4,4,0,50,"conv1_2_3x3","conv1_2_3x3","conv1_2_3x3","Convolution","Convolution","Convolution",7995.,8256.9667,21591.,"{21591., 8378., 8347., 8421., 8305., 8344., 8214., 8325., 8258., 8201., 8306., 8280., 8244., 8328., 8299., 8204., 8164., 8272., 8265., 8280., 8252., 8254., 8320., 8390., 8322., 8158., 8178., 8171., 8194., 8377., 8407., 8296., 8328., 8298., 8357., 8267., 8266., 8250., 8260., 8215., 8179., 8175., 8178., 8194., 8183., 8102., 8031., 8023., 8003., 7995.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",5,5,0,50,"conv1_2_3x3_bn","conv1_2_3x3_bn","conv1_2_3x3_bn","BatchNormalization","BatchNormalization","BatchNormalization",340.,341.3,517.,"{517., 457., 362., 343., 340., 353., 340., 341., 341., 342., 363., 343., 341., 340., 340., 341., 341., 341., 341., 340., 340., 341., 359., 341., 340., 340., 340., 341., 340., 340., 341., 341., 341., 359., 351., 342., 341., 341., 340., 340., 340., 342., 340., 341., 362., 343., 342., 343., 343., 343.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",6,6,0,50,"conv1_2_relu_3x3","conv1_2_relu_3x3","conv1_2_relu_3x3","Elementwise","Elementwise","Elementwise",326.,327.86670000000004,368.,"{368., 345., 333., 328., 327., 348., 328., 328., 327., 326., 337., 328., 327., 328., 327., 328., 348., 329., 327., 328., 327., 327., 328., 327., 327., 328., 327., 327., 345., 328., 327., 328., 327., 328., 327., 338., 328., 328., 329., 327., 346., 329., 328., 328., 328., 328., 328., 329., 327., 328.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",7,7,0,50,"conv1_3_3x3","conv1_3_3x3","conv1_3_3x3","Convolution","Convolution","Convolution",9387.,9464.5,23576.,"{23576., 9615., 9602., 9581., 9538., 9485., 9482., 9454., 9469., 9438., 9481., 9500., 9468., 9455., 9465., 9457., 9466., 9510., 9478., 9481., 9449., 9460., 9458., 9387., 9479., 9429., 9402., 9481., 9423., 9438., 9509., 9422., 9436., 9450., 9412., 9455., 9473., 9453., 9460., 9448., 9473., 9499., 9506., 9429., 9481., 9469., 9481., 9422., 9442., 9444.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",8,8,0,50,"conv1_3_3x3_bn","conv1_3_3x3_bn","conv1_3_3x3_bn","BatchNormalization","BatchNormalization","BatchNormalization",642.,647.3667,1061.,"{1061., 1056., 859., 683., 645., 643., 671., 648., 646., 647., 658., 653., 665., 647., 646., 645., 647., 647., 664., 647., 648., 646., 642., 642., 659., 659., 643., 642., 643., 644., 661., 643., 644., 644., 643., 643., 665., 644., 644., 645., 658., 645., 643., 644., 644., 644., 645., 645., 643., 661.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",9,9,0,50,"conv1_3_relu_3x3","conv1_3_relu_3x3","conv1_3_relu_3x3","Elementwise","Elementwise","Elementwise",615.,620.0333,884.,"{884., 844., 721., 661., 618., 618., 616., 615., 616., 640., 621., 620., 619., 619., 618., 618., 633., 618., 617., 634., 619., 618., 636., 619., 620., 618., 619., 618., 638., 620., 618., 618., 618., 618., 618., 641., 617., 629., 619., 618., 618., 637., 619., 619., 619., 618., 617., 638., 619., 618.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.2xlarge",10,10,0,50,"pool1_3x3_s2_pad","pool1_3x3_s2_pad","pool1_3x3_s2_pad","Padding","Padding","Padding",2580.,2601.8333000000002,5620.,"{5620., 2623., 2637., 2604., 2580., 2603., 2612., 2581., 2601., 2599., 2591., 2608., 2602., 2594., 2609., 2584., 2598., 2618., 2584., 2602., 2666., 2598., 2607., 2606., 2583., 2612., 2607., 2583., 2603., 2615., 2584., 2601., 2617., 2584., 2602., 2603., 2595., 2605., 2613., 2586., 2619., 2584., 2599., 2604., 2596., 2602., 2603., 2582., 2613., 2603.}"
